日期,开盘,收盘,最高,最低,成交量
2020-12-25,4.46,4.48,4.56,4.46,27682
2020-12-28,4.47,4.46,4.48,4.4,8188
2020-12-29,4.46,4.46,4.52,4.45,3626
2020-12-30,4.47,4.48,4.5,4.47,2523
2020-12-31,4.5,4.5,4.5,4.47,2107
2021-01-04,4.5,4.48,4.51,4.45,2109
2021-01-05,4.47,4.48,4.49,4.46,1626
2021-01-06,4.47,4.47,4.48,4.45,1753
2021-01-07,4.47,4.46,4.47,4.44,3497
2021-01-08,4.45,4.45,4.47,4.42,1933
2021-01-11,4.44,4.4,4.46,4.36,3227
2021-01-12,4.3,4.45,4.46,4.3,2010
2021-01-13,4.42,4.48,4.5,4.42,2049
2021-01-14,4.43,4.46,4.5,4.43,801
2021-01-15,4.51,4.47,4.51,4.45,202
2021-01-18,4.45,4.47,4.49,4.45,496
2021-01-19,4.48,4.5,4.52,4.47,2384
2021-01-20,4.48,4.6,4.6,4.48,2400
2021-01-21,4.55,4.66,4.66,4.55,2813
2021-01-22,4.64,4.97,5.02,4.61,5154
2021-01-25,4.97,5.32,5.39,4.97,9249
2021-01-26,5.14,5.12,5.36,4.97,3462
2021-01-27,5.17,4.98,5.17,4.75,2197
2021-01-28,4.76,4.88,4.93,4.66,3567
2021-01-29,4.8,4.83,4.92,4.75,885
2021-02-01,4.88,4.98,5.03,4.75,1843
2021-02-02,4.83,4.85,4.98,4.72,2057
2021-02-03,4.85,4.77,4.91,4.65,1977
2021-02-04,4.75,4.78,4.79,4.62,1235
2021-02-05,4.74,4.67,4.74,4.64,772
2021-02-08,4.67,4.67,4.74,4.62,664
2021-02-09,4.78,4.68,4.81,4.54,988
2021-02-10,4.58,4.61,4.68,4.47,1251
2021-02-18,4.56,4.61,4.61,4.56,481
2021-02-19,4.52,4.52,4.6,4.5,1677
2021-02-22,4.47,4.45,4.48,4.41,3571
2021-02-23,4.45,4.44,4.47,4.4,811
2021-02-24,4.42,4.42,4.45,4.35,1995
2021-02-25,4.42,4.4,4.42,4.36,1252
2021-02-26,4.34,4.26,4.35,4.21,1684
2021-03-01,4.33,4.34,4.37,4.28,1760
2021-03-02,4.36,4.29,4.36,4.27,1511
2021-03-03,4.36,4.42,4.43,4.29,1317
2021-03-04,4.45,4.47,4.51,4.44,2375
2021-03-05,4.49,4.48,4.49,4.47,588
2021-03-08,4.45,4.4,4.53,4.39,1369
2021-03-09,4.38,4.37,4.42,4.31,554
2021-03-10,4.43,4.39,4.43,4.35,281
2021-03-11,4.39,4.4,4.4,4.36,351
2021-03-12,4.44,4.4,4.44,4.37,670
2021-03-15,4.4,4.41,4.41,4.34,259
2021-03-16,4.41,4.45,4.45,4.41,546
2021-03-17,4.45,4.49,4.5,4.45,609
2021-03-18,4.48,4.62,4.66,4.48,2843
