日期,开盘,收盘,最高,最低,成交量
2022-09-02,7.4,7.19,7.48,6.88,62243
2022-09-05,6.96,6.9,7.05,6.85,14084
2022-09-06,6.89,6.89,6.95,6.84,6082
2022-09-07,6.9,7.2,7.4,6.86,15701
2022-09-08,7.14,6.97,7.2,6.87,8527
2022-09-09,6.97,6.96,7.03,6.95,3305
2022-09-13,6.96,7.15,7.36,6.96,9516
2022-09-14,7.03,7.05,7.2,6.95,5830
2022-09-15,6.93,7.11,7.26,6.93,4064
2022-09-16,7.21,9.42,9.42,7.16,80649
2022-09-19,9.55,8.5,9.58,7.63,56577
2022-09-20,8.05,8.7,9.15,7.71,36698
2022-09-21,8.77,9.28,10.37,8.3,52201
2022-09-22,9.06,9.18,9.94,8.8,35427
2022-09-23,9.18,8.26,9.28,8.21,25400
2022-09-26,8.01,7.68,8.2,7.25,26055
2022-09-27,7.45,7.49,7.69,7.37,13715
2022-09-28,7.49,7.25,7.6,7.24,13207
2022-09-29,7.45,6.9,7.48,6.85,14907
2022-09-30,6.91,6.54,6.95,6.48,10969
2022-10-10,6.62,6.05,6.62,6.05,6092
2022-10-11,6.25,6.27,6.35,6.02,6636
2022-10-12,6.27,6.33,6.33,6.11,5848
2022-10-13,6.3,6.68,6.95,6.21,15470
2022-10-14,6.47,6.65,6.78,6.47,13122
2022-10-17,6.62,6.8,7.06,6.6,9676
2022-10-18,6.81,6.84,6.89,6.65,8328
2022-10-19,6.79,6.67,6.84,6.65,4953
2022-10-20,6.77,6.63,6.78,6.62,4332
2022-10-21,6.7,6.6,6.7,6.6,3209
2022-10-24,6.6,6.35,6.65,6.28,6717
2022-10-25,6.58,6.4,6.6,6.32,3337
2022-10-26,6.41,6.43,6.54,6.31,3687
2022-10-27,6.37,6.42,6.55,6.36,2398
2022-10-28,6.37,6.12,6.37,6.12,5094
2022-10-31,6.09,6.36,6.55,6.04,6314
2022-11-01,6.37,6.39,6.5,6.31,4608
2022-11-02,6.48,6.55,6.89,6.4,8470
2022-11-03,6.55,6.44,6.56,6.4,4724
2022-11-04,6.44,6.46,6.49,6.43,5059
2022-11-07,6.47,6.52,6.53,6.47,2965
2022-11-08,6.5,6.46,6.5,6.43,3894
2022-11-09,6.49,6.43,6.49,6.42,2962
2022-11-10,6.4,6.42,6.46,6.32,2240
2022-11-11,6.47,6.44,6.55,6.44,3468
2022-11-14,6.44,6.39,6.49,6.39,2452
2022-11-15,6.42,6.42,6.43,6.36,3500
2022-11-16,6.4,6.38,6.44,6.33,2138
2022-11-17,6.37,6.41,6.42,6.36,2053
2022-11-18,6.42,6.38,6.42,6.36,1557
2022-11-21,6.46,6.48,6.54,6.4,6170
2022-11-22,6.47,6.4,6.48,6.39,2420
2022-11-23,6.4,6.34,6.4,6.26,3085
2022-11-24,6.4,6.35,6.42,6.31,3120
2022-11-25,6.35,6.33,6.39,6.33,1480
2022-11-28,6.33,6.28,6.34,6.28,1622
2022-11-29,6.27,6.32,6.34,6.26,1561
2022-11-30,6.34,6.28,6.34,6.27,1627
2022-12-01,6.32,6.27,6.32,6.23,1577
2022-12-02,6.29,6.28,6.3,6.25,1496
2022-12-05,6.28,6.26,6.28,6.24,1727
2022-12-06,6.24,6.19,6.25,6.18,1841
2022-12-07,6.18,6.14,6.19,6.11,2070
2022-12-08,6.17,6.11,6.17,6.1,1092
2022-12-09,6.14,6.12,6.16,6.1,613
2022-12-12,6.1,6.06,6.1,6.03,1124
2022-12-13,6.16,6.06,6.16,6.04,891
2022-12-14,6.12,6.05,6.12,6.04,823
2022-12-15,6.13,6.05,6.13,6.02,1513
2022-12-16,6.02,5.98,6.05,5.95,1360
2022-12-19,5.95,5.78,5.98,5.77,2991
2022-12-20,5.75,5.72,5.84,5.7,900
2022-12-21,5.72,5.6,5.72,5.6,738
2022-12-22,5.6,5.45,5.63,5.44,1139
2022-12-23,5.43,5.09,5.43,5.02,3516
2022-12-26,5.04,5.02,5.1,5.02,2459
2022-12-27,5.03,5.03,5.24,4.98,2062
2022-12-28,5.03,5.07,5.16,5.03,628
2022-12-29,5.07,5.01,5.09,5.01,656
2022-12-30,5.01,5.0,5.06,4.98,713
2023-01-03,5.01,5.04,5.07,5.0,1608
2023-01-04,5.05,5.03,5.05,4.99,992
2023-01-05,5.02,5.01,5.03,4.99,1399
2023-01-06,5.01,5.0,5.03,4.99,724
2023-01-09,4.99,4.99,5.01,4.99,529
2023-01-10,4.99,5.04,5.08,4.97,1494
2023-01-11,5.04,4.98,5.04,4.98,493
2023-01-12,4.99,5.01,5.02,4.97,543
2023-01-13,4.98,5.01,5.04,4.98,561
2023-01-16,5.03,5.01,5.03,5.0,699
2023-01-17,5.02,5.02,5.04,5.0,530
2023-01-18,5.03,5.13,5.25,5.03,1183
2023-01-19,5.11,5.23,5.28,5.1,760
2023-01-20,5.28,5.26,5.33,5.2,1811
2023-01-30,5.34,5.38,5.4,5.27,2112
2023-01-31,5.36,6.13,6.28,5.34,16130
2023-02-01,6.26,6.15,6.5,5.98,13714
2023-02-02,6.16,5.83,6.16,5.8,8709
2023-02-03,5.88,5.85,5.92,5.8,2699
2023-02-06,5.83,5.74,5.85,5.74,2596
2023-02-07,5.75,5.84,5.85,5.73,1353
2023-02-08,5.94,6.26,6.98,5.89,21869
2023-02-09,6.39,6.17,6.39,6.01,11978
2023-02-10,6.04,6.1,6.17,6.04,3668
2023-02-13,6.14,6.16,6.2,6.06,5371
2023-02-14,6.11,6.07,6.16,6.03,3574
2023-02-15,6.07,6.03,6.11,6.02,1887
2023-02-16,6.09,5.91,6.09,5.91,3864
2023-02-17,5.85,5.88,5.95,5.83,3019
