名称,日期,开盘,收盘,最高,最低,成交量
联迪信息,2022-09-02,7.4,7.19,7.48,6.88,62243
联迪信息,2022-09-05,6.96,6.9,7.05,6.85,14084
联迪信息,2022-09-06,6.89,6.89,6.95,6.84,6082
联迪信息,2022-09-07,6.9,7.2,7.4,6.86,15701
联迪信息,2022-09-08,7.14,6.97,7.2,6.87,8527
联迪信息,2022-09-09,6.97,6.96,7.03,6.95,3305
联迪信息,2022-09-13,6.96,7.15,7.36,6.96,9516
联迪信息,2022-09-14,7.03,7.05,7.2,6.95,5830
联迪信息,2022-09-15,6.93,7.11,7.26,6.93,4064
联迪信息,2022-09-16,7.21,9.42,9.42,7.16,80649
联迪信息,2022-09-19,9.55,8.5,9.58,7.63,56577
联迪信息,2022-09-20,8.05,8.7,9.15,7.71,36698
联迪信息,2022-09-21,8.77,9.28,10.37,8.3,52201
联迪信息,2022-09-22,9.06,9.18,9.94,8.8,35427
联迪信息,2022-09-23,9.18,8.26,9.28,8.21,25400
联迪信息,2022-09-26,8.01,7.68,8.2,7.25,26055
联迪信息,2022-09-27,7.45,7.49,7.69,7.37,13715
联迪信息,2022-09-28,7.49,7.25,7.6,7.24,13207
联迪信息,2022-09-29,7.45,6.9,7.48,6.85,14907
联迪信息,2022-09-30,6.91,6.54,6.95,6.48,10969
联迪信息,2022-10-10,6.62,6.05,6.62,6.05,6092
联迪信息,2022-10-11,6.25,6.27,6.35,6.02,6636
联迪信息,2022-10-12,6.27,6.33,6.33,6.11,5848
联迪信息,2022-10-13,6.3,6.68,6.95,6.21,15470
联迪信息,2022-10-14,6.47,6.65,6.78,6.47,13122
联迪信息,2022-10-17,6.62,6.8,7.06,6.6,9676
联迪信息,2022-10-18,6.81,6.84,6.89,6.65,8328
联迪信息,2022-10-19,6.79,6.67,6.84,6.65,4953
联迪信息,2022-10-20,6.77,6.63,6.78,6.62,4332
联迪信息,2022-10-21,6.7,6.6,6.7,6.6,3209
联迪信息,2022-10-24,6.6,6.35,6.65,6.28,6717
联迪信息,2022-10-25,6.58,6.4,6.6,6.32,3337
联迪信息,2022-10-26,6.41,6.43,6.54,6.31,3687
联迪信息,2022-10-27,6.37,6.42,6.55,6.36,2398
联迪信息,2022-10-28,6.37,6.12,6.37,6.12,5094
联迪信息,2022-10-31,6.09,6.36,6.55,6.04,6314
联迪信息,2022-11-01,6.37,6.39,6.5,6.31,4608
联迪信息,2022-11-02,6.48,6.55,6.89,6.4,8470
联迪信息,2022-11-03,6.55,6.44,6.56,6.4,4724
联迪信息,2022-11-04,6.44,6.46,6.49,6.43,5059
联迪信息,2022-11-07,6.47,6.52,6.53,6.47,2965
联迪信息,2022-11-08,6.5,6.46,6.5,6.43,3894
