名称,日期,开盘,收盘,最高,最低,成交量
武汉蓝电,2023-06-01,20.11,16.98,20.86,16.87,86001
武汉蓝电,2023-06-02,16.58,17.41,19.35,16.36,33280
武汉蓝电,2023-06-05,17.49,16.42,17.66,16.29,24561
武汉蓝电,2023-06-06,16.44,16.11,16.56,15.88,14654
武汉蓝电,2023-06-07,16.06,16.28,16.61,15.94,10133
武汉蓝电,2023-06-08,16.02,16.15,16.33,15.97,7856
武汉蓝电,2023-06-09,16.04,16.01,16.21,15.25,11072
武汉蓝电,2023-06-12,15.58,15.86,16.01,15.48,7242
武汉蓝电,2023-06-13,15.79,15.59,15.81,15.59,3139
武汉蓝电,2023-06-14,15.5,15.05,15.63,15.01,4931
武汉蓝电,2023-06-15,14.95,15.17,15.27,14.84,2147
武汉蓝电,2023-06-16,15.34,15.16,15.34,15.09,1991
武汉蓝电,2023-06-19,15.09,14.81,15.29,14.69,2150
武汉蓝电,2023-06-20,14.94,15.71,16.26,14.84,7430
武汉蓝电,2023-06-21,15.58,15.33,15.79,15.01,6797
武汉蓝电,2023-06-26,15.42,14.99,15.47,14.99,2287
武汉蓝电,2023-06-27,15.12,14.99,15.12,14.96,1024
武汉蓝电,2023-06-28,14.94,15.46,15.78,14.94,3954
武汉蓝电,2023-06-29,15.29,15.0,15.29,14.78,4597
武汉蓝电,2023-06-30,15.01,14.84,15.07,14.79,2464
武汉蓝电,2023-07-03,14.85,14.88,15.06,14.8,1031
武汉蓝电,2023-07-04,14.94,14.86,14.97,14.82,1019
武汉蓝电,2023-07-05,14.86,15.22,15.26,14.8,3367
武汉蓝电,2023-07-06,15.26,15.9,16.44,15.15,6774
武汉蓝电,2023-07-07,15.73,16.21,16.29,15.72,4627
武汉蓝电,2023-07-10,16.22,16.01,16.34,15.9,2158
武汉蓝电,2023-07-11,15.91,15.79,16.13,15.72,1347
武汉蓝电,2023-07-12,15.74,15.75,15.85,15.7,1373
武汉蓝电,2023-07-13,15.86,15.76,16.01,15.74,1216
武汉蓝电,2023-07-14,15.74,16.42,16.49,15.73,3143
武汉蓝电,2023-07-17,16.36,16.19,16.36,16.02,1281
武汉蓝电,2023-07-18,16.05,16.01,16.16,15.9,1165
武汉蓝电,2023-07-19,15.93,15.63,15.96,15.59,1708
武汉蓝电,2023-07-20,15.95,16.51,17.29,15.95,6857
武汉蓝电,2023-07-21,16.22,16.29,16.64,16.02,5470
武汉蓝电,2023-07-24,16.01,15.99,16.29,15.88,1431
武汉蓝电,2023-07-25,16.15,16.11,16.21,15.91,912
武汉蓝电,2023-07-26,16.15,16.01,16.21,15.94,2257
武汉蓝电,2023-07-27,16.13,16.34,16.54,16.13,3443
武汉蓝电,2023-07-28,16.5,16.33,16.5,16.14,2150
武汉蓝电,2023-07-31,16.47,16.64,16.64,16.21,2035
武汉蓝电,2023-08-01,16.74,16.65,17.09,16.51,2781
武汉蓝电,2023-08-02,16.6,16.5,16.7,16.41,1867
武汉蓝电,2023-08-03,16.34,16.69,16.86,16.34,963
武汉蓝电,2023-08-04,16.71,16.34,16.74,16.34,1774
武汉蓝电,2023-08-07,16.72,16.56,16.86,16.34,3751
武汉蓝电,2023-08-08,16.65,16.28,16.65,16.09,2710
武汉蓝电,2023-08-09,16.14,16.17,16.2,15.94,1439
武汉蓝电,2023-08-10,16.09,16.14,16.28,16.08,487
武汉蓝电,2023-08-11,16.14,16.14,16.19,16.09,403
武汉蓝电,2023-08-14,16.16,16.15,16.22,16.01,200
武汉蓝电,2023-08-15,16.09,16.08,16.26,16.02,185
武汉蓝电,2023-08-16,16.12,15.44,16.16,15.4,4108
武汉蓝电,2023-08-17,15.34,15.14,15.46,15.01,1931
武汉蓝电,2023-08-18,15.47,14.94,15.47,14.86,1796
武汉蓝电,2023-08-21,15.16,14.68,15.16,14.66,2779
武汉蓝电,2023-08-22,14.68,14.51,14.7,14.29,2326
武汉蓝电,2023-08-23,14.35,14.09,14.55,14.08,1151
武汉蓝电,2023-08-24,14.11,14.01,14.14,13.96,542
武汉蓝电,2023-08-25,13.99,14.04,14.08,13.96,606
武汉蓝电,2023-08-28,15.15,14.22,15.15,14.14,1438
武汉蓝电,2023-08-29,14.41,14.72,14.79,14.41,365
武汉蓝电,2023-08-30,14.74,14.9,15.07,14.54,534
武汉蓝电,2023-08-31,14.97,15.03,15.15,14.79,714
武汉蓝电,2023-09-01,15.21,15.54,15.91,15.05,2862
武汉蓝电,2023-09-04,16.11,15.99,16.22,15.69,5093
武汉蓝电,2023-09-05,15.99,15.56,16.06,15.25,2700
武汉蓝电,2023-09-06,15.61,16.41,16.94,15.58,13923
武汉蓝电,2023-09-07,16.44,15.98,16.44,15.79,3595
武汉蓝电,2023-09-08,15.8,15.64,15.86,15.59,751
武汉蓝电,2023-09-11,15.78,15.5,15.78,15.22,2078
武汉蓝电,2023-09-12,15.54,15.29,15.54,15.11,842
武汉蓝电,2023-09-13,15.29,15.33,15.41,15.16,470
武汉蓝电,2023-09-14,15.23,15.21,15.26,15.08,499
武汉蓝电,2023-09-15,15.1,15.22,15.26,15.08,291
武汉蓝电,2023-09-18,15.27,15.26,15.43,15.09,283
