名称,日期,开盘,收盘,最高,最低,成交量
天工股份,2025-05-13,21.91,20.07,23.5,19.84,504398
天工股份,2025-05-14,18.7,20.3,21.31,17.88,330123
天工股份,2025-05-15,19.7,24.44,26.42,19.4,473955
天工股份,2025-05-16,23.4,22.53,24.2,22.12,337551
天工股份,2025-05-19,22.2,22.89,23.83,21.9,224001
天工股份,2025-05-20,22.58,22.4,23.35,22.21,181959
天工股份,2025-05-21,22.15,20.8,22.49,20.77,211513
天工股份,2025-05-22,20.45,21.39,21.48,20.4,128135
天工股份,2025-05-23,21.05,20.48,21.27,20.4,99891
天工股份,2025-05-26,20.35,20.64,20.88,20.07,72128
天工股份,2025-05-27,20.62,21.7,22.25,20.53,152387
天工股份,2025-05-28,21.4,21.9,22.77,21.19,141518
天工股份,2025-05-29,22.05,21.77,22.16,21.4,90493
天工股份,2025-05-30,21.89,20.8,21.96,20.73,85136
天工股份,2025-06-03,20.41,20.97,21.03,20.41,47684
天工股份,2025-06-04,21.0,21.02,21.79,20.84,70974
天工股份,2025-06-05,20.89,20.49,20.98,20.26,74547
天工股份,2025-06-06,20.6,20.6,21.19,20.48,64379
天工股份,2025-06-09,20.56,21.09,21.37,20.4,77066
天工股份,2025-06-10,20.99,20.55,21.12,20.26,80636
天工股份,2025-06-11,20.5,21.43,21.9,20.5,153979
天工股份,2025-06-12,21.12,21.69,21.9,20.96,117078
天工股份,2025-06-13,21.9,21.4,23.4,21.4,182750
天工股份,2025-06-16,20.8,20.96,21.25,20.5,97707
天工股份,2025-06-17,20.62,20.71,21.15,20.51,70440
天工股份,2025-06-18,20.69,20.18,20.86,19.8,88447
天工股份,2025-06-19,20.0,19.34,20.15,19.26,78724
天工股份,2025-06-20,19.25,19.85,20.07,19.04,66264
天工股份,2025-06-23,19.89,19.88,19.9,19.41,41585
天工股份,2025-06-24,19.86,20.2,20.36,19.7,52495
天工股份,2025-06-25,20.31,20.24,20.4,19.9,54152
天工股份,2025-06-26,20.2,20.03,20.58,20.01,58165
天工股份,2025-06-27,20.15,20.36,20.7,20.14,73658
天工股份,2025-06-30,20.3,20.14,20.45,19.96,58255
天工股份,2025-07-01,20.18,20.28,20.4,19.92,51083
天工股份,2025-07-02,20.3,20.34,20.66,20.08,56722
天工股份,2025-07-03,20.4,20.27,20.66,20.12,41070
天工股份,2025-07-04,20.24,19.85,20.28,19.85,42279
天工股份,2025-07-07,19.67,19.84,19.99,19.65,19763
天工股份,2025-07-08,19.91,20.02,20.12,19.78,26742
天工股份,2025-07-09,20.1,19.8,20.15,19.8,27161
天工股份,2025-07-10,19.8,19.75,19.94,19.58,25831
天工股份,2025-07-11,19.76,20.4,20.74,19.76,98526
天工股份,2025-07-14,20.55,20.3,20.56,20.1,41802
