日期,开盘,收盘,最高,最低,成交量
2024-09-25,23.3,23.49,28.62,23.3,144071
2024-09-26,20.82,21.4,21.68,20.4,86538
2024-09-27,21.81,22.5,23.54,21.41,82193
2024-09-30,23.9,29.44,29.46,23.39,95976
2024-10-08,38.48,38.48,38.48,34.0,90281
2024-10-09,35.3,36.0,44.18,33.6,86215
2024-10-10,36.07,32.58,37.79,28.18,47570
2024-10-11,32.7,29.62,34.76,27.39,43198
2024-10-14,28.8,29.96,31.5,27.68,35032
2024-10-15,29.96,28.95,31.33,28.82,35993
2024-10-16,27.71,27.92,28.94,27.31,24402
2024-10-17,27.99,29.3,32.1,27.92,43633
2024-10-18,29.88,31.43,32.78,29.3,47915
2024-10-21,31.2,34.45,35.5,30.81,51057
2024-10-22,34.3,30.23,34.3,29.73,41114
2024-10-23,29.8,30.24,31.26,29.35,21712
2024-10-24,29.82,30.49,31.28,29.3,24134
2024-10-25,30.88,32.8,35.66,30.88,50339
2024-10-28,32.4,33.25,35.0,32.3,30424
2024-10-29,33.8,34.5,35.24,32.9,39416
2024-10-30,34.57,38.11,43.28,34.1,47318
2024-10-31,37.78,36.09,37.78,34.11,35276
2024-11-01,36.09,32.69,36.09,32.64,20746
2024-11-04,32.15,33.13,33.74,31.3,20697
2024-11-05,33.66,35.4,35.88,33.3,26521
2024-11-06,34.8,36.3,36.96,34.15,61085
2024-11-07,36.32,36.46,36.96,35.63,38431
2024-11-08,37.2,34.3,37.74,34.18,34407
2024-11-11,33.91,34.57,34.62,33.0,20779
2024-11-12,35.2,33.92,35.55,33.29,22490
2024-11-13,33.6,38.32,41.51,33.44,76705
2024-11-14,37.7,35.48,37.7,35.47,41386
2024-11-15,35.23,35.73,37.27,35.05,32300
2024-11-18,35.7,37.26,38.74,35.47,38627
2024-11-19,36.54,35.2,36.9,33.1,33621
2024-11-20,34.8,35.62,35.7,34.44,21239
2024-11-21,35.61,36.1,36.82,34.76,29610
2024-11-22,35.62,33.8,35.98,33.64,23254
2024-11-25,33.82,32.51,34.45,31.7,19157
2024-11-26,32.59,31.94,32.82,31.89,10346
2024-11-27,31.63,31.78,31.96,30.45,13168
2024-11-28,31.78,32.1,32.77,31.78,11982
2024-11-29,32.44,32.35,32.78,30.88,13322
2024-12-02,32.39,33.27,33.93,32.39,12989
2024-12-03,32.93,33.7,34.26,32.93,12497
2024-12-04,33.38,32.85,33.78,32.63,9912
2024-12-05,32.72,32.72,33.19,32.44,7722
2024-12-06,32.8,34.2,34.81,32.8,17970
2024-12-09,33.61,31.64,33.78,31.34,15167
2024-12-10,33.29,31.95,33.48,30.8,11319
2024-12-11,32.0,31.33,32.0,31.06,6880
2024-12-12,31.73,31.12,31.73,30.41,8276
2024-12-13,31.07,30.81,31.63,30.55,5874
2024-12-16,30.91,30.09,30.91,29.8,5527
2024-12-17,30.09,29.05,30.46,29.05,6136
2024-12-18,29.35,28.82,29.61,28.6,5560
2024-12-19,28.59,28.82,29.13,27.5,12154
2024-12-20,28.72,28.83,29.06,28.38,6690
2024-12-23,29.0,27.85,29.09,27.85,5611
2024-12-24,27.86,28.15,28.27,27.31,6129
2024-12-25,27.79,27.63,28.29,27.53,4631
2024-12-26,27.95,28.79,29.0,27.55,9286
2024-12-27,28.6,28.99,29.28,28.42,8135
2024-12-30,29.01,27.93,29.01,27.8,5989
2024-12-31,28.39,28.64,29.0,27.95,6811
2025-01-02,29.0,29.68,30.65,28.5,18584
2025-01-03,29.91,29.33,30.12,28.82,8944
