名称,日期,开盘,收盘,最高,最低,成交量
常辅股份,2020-11-18,5.1,5.12,5.18,5.05,21682
常辅股份,2020-11-19,5.07,5.1,5.12,5.06,4083
常辅股份,2020-11-20,5.1,5.11,5.12,5.1,2555
常辅股份,2020-11-23,5.1,5.09,5.11,5.09,1733
常辅股份,2020-11-24,5.09,4.89,5.09,4.89,8063
常辅股份,2020-11-25,4.9,4.79,4.93,4.77,3304
常辅股份,2020-11-26,4.79,4.85,4.85,4.76,1353
常辅股份,2020-11-27,4.85,4.9,4.91,4.82,807
常辅股份,2020-11-30,5.08,5.05,5.12,5.03,6008
常辅股份,2020-12-01,5.07,5.92,5.96,5.02,13726
常辅股份,2020-12-02,5.77,5.61,6.06,5.53,5930
常辅股份,2020-12-03,5.59,5.58,5.77,5.49,1783
常辅股份,2020-12-04,5.6,5.8,5.83,5.54,2684
常辅股份,2020-12-07,5.81,5.66,5.92,5.65,1817
常辅股份,2020-12-08,5.67,5.57,5.67,5.56,1184
常辅股份,2020-12-09,5.7,5.49,5.7,5.43,809
常辅股份,2020-12-10,5.52,5.44,5.52,5.34,534
常辅股份,2020-12-11,5.42,5.29,5.42,5.24,1517
常辅股份,2020-12-14,5.29,5.18,5.29,5.12,864
常辅股份,2020-12-15,5.25,5.17,5.25,5.08,362
常辅股份,2020-12-16,5.05,5.17,5.18,4.96,1774
常辅股份,2020-12-17,5.13,5.46,5.51,5.08,2211
常辅股份,2020-12-18,5.47,5.49,5.54,5.33,936
常辅股份,2020-12-21,5.52,5.58,5.58,5.43,786
常辅股份,2020-12-22,5.48,5.31,5.58,5.3,2817
常辅股份,2020-12-23,5.31,5.31,5.44,5.21,610
常辅股份,2020-12-24,5.31,5.21,5.31,5.14,960
常辅股份,2020-12-25,5.21,5.14,5.23,5.14,156
常辅股份,2020-12-28,5.12,5.1,5.12,5.05,180
常辅股份,2020-12-29,5.05,5.1,5.1,5.03,208
常辅股份,2020-12-30,5.12,5.1,5.13,5.06,521
常辅股份,2020-12-31,5.2,5.16,5.21,5.08,235
常辅股份,2021-01-04,5.29,5.22,5.39,5.13,196
常辅股份,2021-01-05,5.15,5.14,5.24,5.13,625
常辅股份,2021-01-06,5.15,5.21,5.21,5.14,103
常辅股份,2021-01-07,5.14,5.07,5.15,4.91,884
常辅股份,2021-01-08,4.95,5.0,5.0,4.9,432
常辅股份,2021-01-11,4.91,4.94,5.03,4.82,315
常辅股份,2021-01-12,5.07,4.96,5.07,4.83,243
常辅股份,2021-01-13,5.01,4.83,5.01,4.83,178
常辅股份,2021-01-14,4.82,4.83,5.0,4.73,1166
常辅股份,2021-01-15,4.82,4.81,4.83,4.76,623
常辅股份,2021-01-18,4.79,4.82,4.86,4.72,942
常辅股份,2021-01-19,4.72,4.81,4.85,4.72,504
常辅股份,2021-01-20,4.81,4.91,4.91,4.81,474
常辅股份,2021-01-21,4.9,5.0,5.01,4.9,820
常辅股份,2021-01-22,5.06,5.32,5.32,4.97,1250
常辅股份,2021-01-25,5.32,5.26,5.43,5.15,695
常辅股份,2021-01-26,5.31,5.15,5.31,5.07,237
常辅股份,2021-01-27,5.03,5.14,5.25,5.03,125
常辅股份,2021-01-28,5.18,5.13,5.18,5.0,319
常辅股份,2021-01-29,5.06,5.12,5.15,5.06,634
常辅股份,2021-02-01,5.03,5.13,5.13,5.03,254
常辅股份,2021-02-02,5.08,5.07,5.11,4.99,196
常辅股份,2021-02-03,4.99,4.97,5.06,4.91,612
常辅股份,2021-02-04,4.91,4.9,4.97,4.84,174
常辅股份,2021-02-05,4.77,4.72,4.93,4.58,1731
常辅股份,2021-02-08,4.56,4.63,4.67,4.55,896
常辅股份,2021-02-09,4.54,4.64,4.64,4.51,212
常辅股份,2021-02-10,4.64,4.59,4.64,4.54,158
常辅股份,2021-02-18,4.59,4.61,4.67,4.56,711
常辅股份,2021-02-19,4.55,4.63,4.63,4.55,416
常辅股份,2021-02-22,4.65,4.61,4.65,4.58,654
常辅股份,2021-02-23,4.68,4.77,4.78,4.68,1555
常辅股份,2021-02-24,4.77,4.77,4.77,4.73,191
常辅股份,2021-02-25,4.76,4.78,4.8,4.75,336
常辅股份,2021-02-26,4.78,4.87,4.88,4.7,531
常辅股份,2021-03-01,4.97,5.11,5.13,4.97,782
常辅股份,2021-03-02,4.96,5.01,5.12,4.96,230
常辅股份,2021-03-03,5.12,5.33,5.36,5.07,1152
常辅股份,2021-03-04,5.42,5.42,5.58,5.28,906
常辅股份,2021-03-05,5.31,5.42,5.43,5.31,249
常辅股份,2021-03-08,5.61,5.42,5.61,5.42,642
常辅股份,2021-03-09,5.22,5.28,5.41,5.21,167
常辅股份,2021-03-10,5.23,5.39,5.39,5.22,156
