日期,开盘,收盘,最高,最低,成交量
2025-11-07,42.0,38.54,42.87,38.43,114840
2025-11-10,36.96,35.6,36.96,35.03,59863
2025-11-11,35.82,34.95,35.99,34.8,24926
2025-11-12,34.95,34.95,35.37,34.8,17201
2025-11-13,35.1,34.98,35.25,34.72,14350
2025-11-14,34.83,35.22,36.1,34.7,24142
2025-11-17,35.19,34.39,35.19,34.26,15402
2025-11-18,34.29,33.78,34.49,33.74,11771
2025-11-19,33.76,33.89,34.08,33.31,10342
2025-11-20,33.99,33.82,34.97,33.51,13715
2025-11-21,33.5,33.7,34.88,33.4,22465
2025-11-24,33.6,33.4,33.61,33.08,12451
2025-11-25,33.45,33.4,33.93,33.32,10126
2025-11-26,33.41,33.47,34.27,33.35,9305
2025-11-27,33.31,33.51,33.75,33.13,8570
2025-11-28,33.33,33.38,33.66,33.22,5961
2025-12-01,33.47,33.8,33.89,33.25,9460
2025-12-02,33.6,33.54,34.15,33.48,7516
2025-12-03,33.5,33.32,33.5,33.16,6242
2025-12-04,33.42,32.86,33.42,32.72,9640
2025-12-05,32.9,32.8,33.29,32.6,5400
2025-12-08,32.95,33.5,33.6,32.81,9264
2025-12-09,33.58,33.06,34.48,32.99,15174
2025-12-10,33.06,33.14,33.45,32.6,7561
2025-12-11,33.15,33.9,34.5,33.01,19348
2025-12-12,33.9,33.75,34.49,33.56,14494
2025-12-15,33.91,33.42,33.91,33.28,5410
2025-12-16,33.4,33.91,34.28,33.24,15631
2025-12-17,33.83,34.15,34.83,33.68,19526
2025-12-18,33.8,33.7,34.35,33.7,10878
2025-12-19,33.75,33.74,33.86,33.43,7921
2025-12-22,33.7,33.65,33.75,33.5,5589
2025-12-23,33.56,33.22,33.72,33.09,7585
2025-12-24,33.1,33.65,33.7,33.03,7947
2025-12-25,33.59,33.94,34.5,33.42,8167
2025-12-26,34.04,33.77,34.29,33.58,4345
2025-12-29,33.76,33.4,33.76,33.29,3601
2025-12-30,33.6,33.22,33.6,33.15,3710
2025-12-31,33.23,33.24,33.39,33.0,2693
2026-01-05,33.45,33.28,33.45,33.12,3467
2026-01-06,33.26,33.35,33.55,33.25,5453
2026-01-07,33.4,33.35,33.48,33.23,4007
