名称,日期,开盘,收盘,最高,最低,成交量
春光智能,2022-12-16,6.41,6.57,6.57,6.1,48964
春光智能,2022-12-19,6.21,6.15,6.22,6.11,11781
春光智能,2022-12-20,6.13,6.06,6.13,5.99,5183
春光智能,2022-12-21,6.06,5.93,6.06,5.9,4165
春光智能,2022-12-22,5.92,5.87,5.96,5.73,4476
春光智能,2022-12-23,5.8,5.74,5.8,5.66,3193
春光智能,2022-12-26,5.64,5.7,5.74,5.64,1393
春光智能,2022-12-27,5.71,5.79,5.8,5.67,1603
春光智能,2022-12-28,5.74,5.75,5.79,5.69,1114
春光智能,2022-12-29,5.66,5.75,5.77,5.66,1630
春光智能,2022-12-30,5.71,5.74,5.74,5.69,1120
春光智能,2023-01-03,5.81,5.79,5.81,5.74,1005
春光智能,2023-01-04,5.7,5.74,5.78,5.69,1315
春光智能,2023-01-05,5.75,5.78,5.81,5.74,1904
春光智能,2023-01-06,5.81,5.74,5.81,5.72,1497
春光智能,2023-01-09,5.69,5.71,5.77,5.69,1010
春光智能,2023-01-10,5.72,5.68,5.72,5.67,1918
春光智能,2023-01-11,5.74,5.67,5.74,5.66,933
春光智能,2023-01-12,5.67,5.67,5.68,5.65,942
春光智能,2023-01-13,5.75,5.7,5.75,5.66,1427
春光智能,2023-01-16,5.69,5.72,5.74,5.69,1497
春光智能,2023-01-17,5.71,5.73,5.76,5.66,1459
春光智能,2023-01-18,5.74,5.74,5.75,5.71,959
春光智能,2023-01-19,5.73,5.76,5.76,5.72,904
春光智能,2023-01-20,5.76,5.79,5.8,5.76,1049
春光智能,2023-01-30,5.81,5.81,5.84,5.79,1807
春光智能,2023-01-31,5.79,6.08,6.09,5.79,11583
春光智能,2023-02-01,6.09,6.14,6.34,6.02,11405
春光智能,2023-02-02,6.14,6.04,6.14,6.01,4187
春光智能,2023-02-03,6.04,6.05,6.08,5.99,2430
春光智能,2023-02-06,6.01,5.96,6.07,5.91,2970
春光智能,2023-02-07,5.96,5.97,6.02,5.94,2098
春光智能,2023-02-08,5.98,5.94,5.98,5.91,1920
春光智能,2023-02-09,5.92,6.01,6.03,5.92,1872
春光智能,2023-02-10,6.0,6.03,6.03,5.96,1435
春光智能,2023-02-13,6.03,6.06,6.07,6.01,1036
春光智能,2023-02-14,6.08,6.02,6.08,6.0,1495
春光智能,2023-02-15,6.0,5.98,6.04,5.96,1389
春光智能,2023-02-16,6.02,5.93,6.02,5.91,2427
春光智能,2023-02-17,5.94,6.01,6.06,5.94,1567
春光智能,2023-02-20,6.07,6.02,6.08,6.0,4399
春光智能,2023-02-21,6.01,5.99,6.06,5.97,1545
春光智能,2023-02-22,6.0,5.92,6.02,5.92,2970
春光智能,2023-02-23,5.92,5.91,5.96,5.9,1728
春光智能,2023-02-24,5.96,5.92,5.96,5.91,571
