日期,开盘,收盘,最高,最低,成交量
2022-12-07,5.49,5.35,5.5,5.21,172422
2022-12-08,5.21,5.13,5.28,5.11,47632
2022-12-09,5.13,5.13,5.18,5.08,13745
2022-12-12,5.12,5.23,5.3,5.12,22824
2022-12-13,5.22,5.19,5.29,5.17,14137
2022-12-14,5.2,5.22,5.27,5.18,11721
2022-12-15,5.2,5.23,5.26,5.18,8883
2022-12-16,5.23,5.17,5.23,5.16,7536
2022-12-19,5.16,5.02,5.16,4.98,14511
2022-12-20,5.03,5.06,5.08,5.03,3877
2022-12-21,5.03,5.19,5.26,5.02,16275
2022-12-22,5.2,5.12,5.27,5.12,9462
2022-12-23,5.09,5.11,5.16,5.05,4463
2022-12-26,5.25,5.24,5.42,5.2,16836
2022-12-27,5.2,5.42,5.45,5.12,30610
2022-12-28,5.3,5.19,5.31,5.19,14483
2022-12-29,5.19,5.13,5.22,5.11,9532
2022-12-30,5.15,5.11,5.15,5.09,6183
2023-01-03,5.12,5.15,5.15,5.03,8199
2023-01-04,5.1,5.1,5.14,5.06,8474
2023-01-05,5.1,5.09,5.1,5.05,6086
2023-01-06,5.07,5.07,5.09,5.05,3658
2023-01-09,5.09,5.05,5.1,5.05,5696
2023-01-10,5.06,5.06,5.07,5.03,2159
2023-01-11,5.05,5.04,5.07,5.04,2688
2023-01-12,5.05,5.04,5.06,5.02,2777
2023-01-13,5.07,5.06,5.08,5.03,3334
2023-01-16,5.06,5.08,5.09,5.05,3279
2023-01-17,5.06,5.06,5.08,5.05,2489
2023-01-18,5.06,5.04,5.07,5.04,3228
2023-01-19,5.04,5.05,5.07,5.04,3580
2023-01-20,5.05,5.09,5.09,5.04,4409
2023-01-30,5.14,5.2,5.22,5.11,9837
2023-01-31,5.18,5.55,5.6,5.17,50467
2023-02-01,5.55,5.83,5.99,5.53,60319
2023-02-02,6.15,6.52,6.79,6.01,86901
2023-02-03,6.33,6.42,6.75,6.18,56743
2023-02-06,6.3,6.3,6.41,6.11,26601
2023-02-07,6.3,7.1,7.16,6.26,54905
2023-02-08,7.28,6.86,7.3,6.66,37927
2023-02-09,6.6,6.76,7.04,6.59,31419
2023-02-10,6.67,7.0,7.46,6.61,51431
2023-02-13,7.06,7.33,7.66,7.06,44210
2023-02-14,7.21,6.95,7.49,6.76,44388
2023-02-15,7.0,6.75,7.04,6.65,27275
2023-02-16,6.83,6.52,6.93,6.51,20582
2023-02-17,6.58,6.57,6.71,6.52,18901
2023-02-20,6.55,6.46,6.64,6.41,14094
2023-02-21,6.54,6.45,6.54,6.38,10929
2023-02-22,6.56,6.8,6.88,6.54,36174
2023-02-23,6.83,6.71,6.86,6.61,18528
2023-02-24,6.73,6.68,6.86,6.57,18501
2023-02-27,6.67,6.58,6.68,6.56,11846
2023-02-28,6.58,6.35,6.6,6.3,18460
2023-03-01,6.4,6.34,6.4,6.28,12043
2023-03-02,6.31,6.16,6.34,6.15,14223
2023-03-03,6.26,6.14,6.26,6.05,9777
2023-03-06,6.13,6.44,6.45,6.13,21294
2023-03-07,6.44,6.19,6.44,6.16,17460
2023-03-08,6.17,6.19,6.32,6.16,9233
2023-03-09,6.18,6.1,6.21,6.08,9622
2023-03-10,6.15,6.02,6.15,5.88,14915
2023-03-13,6.04,6.0,6.04,5.87,8277
2023-03-14,6.02,6.11,6.16,5.93,14553
2023-03-15,6.11,5.98,6.14,5.95,11454
2023-03-16,6.02,5.94,6.1,5.92,12172
2023-03-17,5.96,5.89,6.0,5.84,10770
2023-03-20,5.86,5.64,5.89,5.62,16253
2023-03-21,5.68,5.69,5.74,5.61,8130
2023-03-22,5.75,5.66,5.75,5.63,7043
2023-03-23,5.7,5.62,5.7,5.61,6034
2023-03-24,5.66,5.59,5.66,5.57,8796
2023-03-27,5.56,5.59,5.68,5.56,7900
2023-03-28,5.61,5.67,5.77,5.6,19250
2023-03-29,5.67,5.59,5.69,5.57,11032
2023-03-30,5.57,5.45,5.59,5.45,11414
2023-03-31,5.47,5.47,5.55,5.45,9927
2023-04-03,5.47,5.52,5.55,5.4,23221
2023-04-04,5.5,5.45,5.52,5.4,8675
2023-04-06,5.42,5.36,5.46,5.31,10398
2023-04-07,5.36,5.36,5.41,5.35,5388
2023-04-10,5.39,5.38,5.42,5.34,3607
2023-04-11,5.37,5.27,5.38,5.19,16200
2023-04-12,5.25,5.22,5.25,5.18,6045
2023-04-13,5.24,5.18,5.24,5.16,5966
2023-04-14,5.16,5.17,5.21,5.14,5465
2023-04-17,5.18,5.18,5.2,5.16,6245
2023-04-18,5.17,5.33,5.35,5.16,10089
2023-04-19,5.34,5.68,5.87,5.29,28671
2023-04-20,5.67,5.45,5.67,5.44,15365
2023-04-21,5.41,5.54,5.74,5.41,19398
2023-04-24,5.55,5.7,5.71,5.46,15757
2023-04-25,5.75,5.8,5.89,5.6,22671
2023-04-26,5.83,5.75,5.86,5.67,12986
2023-04-27,5.89,5.87,6.08,5.77,35425
2023-04-28,5.87,6.16,6.16,5.82,25730
2023-05-04,6.15,6.16,6.21,6.03,26700
2023-05-05,6.1,6.37,6.38,6.1,25074
2023-05-08,6.41,6.48,6.48,6.28,19945
2023-05-09,6.49,6.35,6.69,6.34,19839
2023-05-10,6.31,6.1,6.34,6.07,18453
2023-05-11,6.16,6.0,6.16,5.91,11032
2023-05-12,6.02,6.15,6.18,5.95,10833
2023-05-15,6.15,6.15,6.3,6.1,7413
2023-05-16,6.15,6.05,6.16,6.01,5934
2023-05-17,6.05,6.07,6.09,5.95,6760
2023-05-18,6.08,6.07,6.1,5.98,6233
2023-05-19,6.01,6.09,6.11,5.98,6459
2023-05-22,6.1,6.24,6.4,6.0,10624
2023-05-23,6.2,6.29,6.34,6.16,10836
2023-05-24,6.24,6.25,6.31,6.22,4161
2023-05-25,6.22,6.22,6.27,6.1,6648
2023-05-26,6.22,6.17,6.22,6.13,3506
2023-05-29,6.18,6.03,6.18,6.01,5319
2023-05-30,6.01,6.05,6.07,6.0,7654
2023-05-31,6.05,6.04,6.19,6.03,3305
2023-06-01,6.01,6.06,6.09,5.96,5227
2023-06-02,6.05,6.06,6.07,6.01,4072
2023-06-05,6.02,6.04,6.09,6.0,2237
2023-06-06,6.01,5.93,6.06,5.87,4725
2023-06-07,5.97,5.97,6.0,5.91,1120
2023-06-08,5.88,6.17,6.38,5.88,10447
2023-06-09,6.11,6.04,6.16,5.97,3877
2023-06-12,6.1,6.12,6.23,6.06,5970
2023-06-13,6.09,6.11,6.17,6.06,3640
2023-06-14,6.1,6.17,6.2,6.1,3750
2023-06-15,6.08,6.07,6.11,5.98,8088
2023-06-16,6.12,6.04,6.12,5.95,4637
2023-06-19,6.04,5.98,6.1,5.97,2467
