名称,日期,开盘,收盘,最高,最低,成交量
中草香料,2024-09-13,12.29,25.4,44.8,12.0,153722
中草香料,2024-09-18,17.72,17.72,21.43,17.72,117147
中草香料,2024-09-19,18.2,19.21,21.2,18.0,107668
中草香料,2024-09-20,17.8,18.31,18.96,17.32,86731
中草香料,2024-09-23,18.29,16.89,18.3,16.68,73444
中草香料,2024-09-24,17.43,18.78,20.75,17.2,102279
中草香料,2024-09-25,17.3,19.9,19.98,17.25,95139
中草香料,2024-09-26,19.13,19.24,20.3,18.91,74877
中草香料,2024-09-27,19.7,21.61,24.3,19.21,94917
中草香料,2024-09-30,22.55,28.15,28.15,22.51,96642
中草香料,2024-10-08,36.5,36.65,36.65,31.1,87411
中草香料,2024-10-09,31.8,29.68,42.79,29.68,95817
中草香料,2024-10-10,28.8,30.53,34.8,27.07,68773
中草香料,2024-10-11,30.8,27.42,30.8,25.42,51677
中草香料,2024-10-14,26.8,28.42,28.91,26.3,43831
中草香料,2024-10-15,27.8,25.95,29.05,25.6,43722
中草香料,2024-10-16,24.79,24.29,25.67,23.61,40344
中草香料,2024-10-17,24.49,27.95,28.68,24.2,73040
中草香料,2024-10-18,26.9,29.23,32.28,26.02,70325
中草香料,2024-10-21,27.89,31.8,34.8,27.89,69268
中草香料,2024-10-22,30.86,27.83,31.35,27.65,50264
中草香料,2024-10-23,27.3,27.6,28.8,26.91,29294
中草香料,2024-10-24,27.8,28.19,29.31,27.42,27307
中草香料,2024-10-25,27.8,28.5,30.69,27.61,49953
中草香料,2024-10-28,28.0,28.0,28.6,27.5,29864
中草香料,2024-10-29,27.81,28.56,28.79,27.43,36546
中草香料,2024-10-30,28.61,31.0,31.8,28.35,58917
中草香料,2024-10-31,30.8,29.09,30.95,28.33,43553
中草香料,2024-11-01,27.8,24.4,28.3,24.25,34028
中草香料,2024-11-04,23.8,25.2,25.4,23.6,16936
中草香料,2024-11-05,25.1,26.8,27.06,24.69,30923
中草香料,2024-11-06,27.06,27.77,28.52,26.3,34594
中草香料,2024-11-07,27.71,28.68,29.8,27.06,37468
中草香料,2024-11-08,29.43,27.6,29.43,27.6,28787
中草香料,2024-11-11,27.49,26.62,27.49,25.8,22486
中草香料,2024-11-12,27.3,27.7,27.78,26.38,23501
中草香料,2024-11-13,27.38,32.65,35.6,27.26,80041
中草香料,2024-11-14,31.1,28.81,31.75,28.38,52237
中草香料,2024-11-15,28.68,29.4,30.79,28.3,38372
中草香料,2024-11-18,28.8,31.32,32.6,28.3,50329
中草香料,2024-11-19,30.62,32.07,33.81,29.02,49785
中草香料,2024-11-20,32.04,32.63,33.08,30.4,39188
中草香料,2024-11-21,32.78,31.72,33.7,31.39,36016
中草香料,2024-11-22,31.69,29.4,31.69,29.31,30040
中草香料,2024-11-25,29.63,29.19,29.64,28.3,14150
中草香料,2024-11-26,29.16,29.75,30.26,29.14,19572
中草香料,2024-11-27,29.83,28.31,29.83,25.05,24824
中草香料,2024-11-28,27.93,27.43,28.71,27.39,18699
中草香料,2024-11-29,27.53,27.77,28.18,26.53,16359
中草香料,2024-12-02,27.73,28.4,28.53,27.41,14390
中草香料,2024-12-03,28.18,28.83,29.53,28.18,19971
中草香料,2024-12-04,28.53,28.57,29.63,27.99,17930
中草香料,2024-12-05,28.43,28.19,28.61,27.84,14317
中草香料,2024-12-06,28.41,29.53,29.91,28.05,21863
中草香料,2024-12-09,29.26,26.93,29.66,26.53,20374
中草香料,2024-12-10,28.93,27.24,28.98,26.88,16241
中草香料,2024-12-11,27.18,26.01,27.5,25.78,17688
中草香料,2024-12-12,26.38,26.23,26.39,25.43,10386
中草香料,2024-12-13,25.99,26.16,26.76,25.6,10382
中草香料,2024-12-16,26.16,25.32,26.49,24.79,10988
中草香料,2024-12-17,25.41,23.98,25.47,23.93,9307
中草香料,2024-12-18,24.23,23.48,24.26,23.41,5963
中草香料,2024-12-19,23.91,23.68,23.93,22.11,13159
中草香料,2024-12-20,23.33,23.38,23.88,23.21,9682
中草香料,2024-12-23,23.47,21.81,23.58,21.63,8601
中草香料,2024-12-24,21.94,21.94,22.22,21.13,9051
中草香料,2024-12-25,22.06,20.83,22.06,20.43,8018
中草香料,2024-12-26,20.95,20.95,21.4,20.53,7761
中草香料,2024-12-27,20.73,21.01,21.2,20.73,6177
中草香料,2024-12-30,21.1,19.73,21.1,19.56,12893
中草香料,2024-12-31,19.73,19.74,20.69,19.72,7112
中草香料,2025-01-02,19.9,19.63,20.05,19.26,8319
中草香料,2025-01-03,19.63,20.67,21.15,19.29,18048
中草香料,2025-01-06,20.24,20.26,21.19,20.13,12281
中草香料,2025-01-07,21.39,21.04,21.42,20.31,12793
中草香料,2025-01-08,20.75,20.87,21.07,20.48,9504
中草香料,2025-01-09,20.73,21.47,21.86,20.59,16734
中草香料,2025-01-10,21.23,20.6,21.67,20.55,10073
中草香料,2025-01-13,19.96,20.69,21.01,19.96,5587
中草香料,2025-01-14,20.84,22.06,22.13,20.6,19536
中草香料,2025-01-15,22.48,21.62,22.75,21.55,16408
中草香料,2025-01-16,21.91,21.39,22.13,21.25,11085
中草香料,2025-01-17,21.47,21.04,21.53,21.03,7701
中草香料,2025-01-20,21.41,21.19,21.47,21.03,5441
中草香料,2025-01-21,21.25,20.94,21.4,20.82,4301
中草香料,2025-01-22,21.05,20.11,21.05,20.03,6848
中草香料,2025-01-23,20.29,19.93,20.72,19.93,7435
中草香料,2025-01-24,19.87,19.78,20.22,19.43,8964
中草香料,2025-01-27,19.8,19.65,20.05,19.59,4825
中草香料,2025-02-05,19.88,19.34,19.92,19.26,6113
中草香料,2025-02-06,19.19,20.0,20.09,19.03,10314
中草香料,2025-02-07,19.79,21.27,21.91,19.79,22029
中草香料,2025-02-10,20.66,22.52,23.18,20.65,23846
中草香料,2025-02-11,22.52,27.11,29.13,21.94,69758
中草香料,2025-02-12,26.23,25.37,27.08,24.59,53028
