名称,日期,开盘,收盘,最高,最低,成交量
优机股份,2022-06-24,4.82,4.89,5.39,4.8,83634
优机股份,2022-06-27,4.56,4.77,4.85,4.56,34877
优机股份,2022-06-28,4.63,5.03,5.14,4.63,27821
优机股份,2022-06-29,5.01,4.93,5.31,4.9,17349
优机股份,2022-06-30,4.91,4.83,5.09,4.78,12068
优机股份,2022-07-01,4.87,4.79,4.9,4.76,7856
优机股份,2022-07-04,4.78,4.79,4.81,4.73,5598
优机股份,2022-07-05,4.81,4.73,4.81,4.71,4826
优机股份,2022-07-06,4.74,4.62,4.74,4.58,9103
优机股份,2022-07-07,4.6,4.61,4.66,4.58,4536
优机股份,2022-07-08,4.67,4.62,4.67,4.6,3498
优机股份,2022-07-11,4.59,4.57,4.6,4.55,4723
优机股份,2022-07-12,4.56,4.57,4.59,4.54,2905
优机股份,2022-07-13,4.55,4.57,4.58,4.52,4178
优机股份,2022-07-14,4.55,4.57,4.58,4.53,1142
优机股份,2022-07-15,4.56,4.55,4.57,4.5,2908
优机股份,2022-07-18,4.53,4.54,4.55,4.51,5464
优机股份,2022-07-19,4.54,4.55,4.58,4.52,4005
优机股份,2022-07-20,4.57,4.6,4.66,4.55,4492
优机股份,2022-07-21,4.58,4.57,4.6,4.56,1878
优机股份,2022-07-22,4.57,4.55,4.57,4.53,2174
优机股份,2022-07-25,4.56,4.53,4.56,4.51,1248
优机股份,2022-07-26,4.52,4.72,4.73,4.52,9605
优机股份,2022-07-27,4.69,5.09,5.38,4.69,26306
优机股份,2022-07-28,5.07,4.92,5.07,4.8,14487
优机股份,2022-07-29,4.8,4.78,4.92,4.75,8276
优机股份,2022-08-01,4.73,4.83,4.83,4.73,4263
优机股份,2022-08-02,4.8,4.69,4.8,4.61,5928
优机股份,2022-08-03,4.69,4.74,4.78,4.67,3685
优机股份,2022-08-04,4.7,4.79,4.81,4.7,2072
优机股份,2022-08-05,4.74,4.76,4.81,4.74,943
优机股份,2022-08-08,4.7,4.7,4.75,4.69,3505
优机股份,2022-08-09,4.69,4.75,4.75,4.67,1001
优机股份,2022-08-10,4.71,4.93,5.01,4.68,8603
优机股份,2022-08-11,4.94,5.1,5.17,4.94,11248
优机股份,2022-08-12,5.1,4.9,5.13,4.9,7454
优机股份,2022-08-15,4.87,4.9,4.97,4.83,1667
优机股份,2022-08-16,4.88,4.89,4.93,4.88,1394
优机股份,2022-08-17,4.86,4.9,4.92,4.85,2498
优机股份,2022-08-18,4.87,4.9,4.93,4.84,2273
优机股份,2022-08-19,4.84,4.66,4.88,4.64,8865
优机股份,2022-08-22,4.74,4.74,4.78,4.7,2006
优机股份,2022-08-23,4.73,4.73,4.8,4.69,1696
优机股份,2022-08-24,4.7,4.67,4.76,4.64,2768
优机股份,2022-08-25,4.68,4.64,4.73,4.63,1367
优机股份,2022-08-26,4.68,4.66,4.72,4.66,765
优机股份,2022-08-29,4.63,4.7,4.73,4.63,670
优机股份,2022-08-30,4.7,4.73,4.74,4.69,1169
优机股份,2022-08-31,4.78,4.68,4.78,4.68,563
优机股份,2022-09-01,4.73,4.68,4.73,4.66,698
优机股份,2022-09-02,4.68,4.69,4.7,4.67,439
优机股份,2022-09-05,4.72,4.75,4.76,4.7,1106
优机股份,2022-09-06,4.75,4.74,4.77,4.71,971
优机股份,2022-09-07,4.73,4.73,4.75,4.71,1292
优机股份,2022-09-08,4.71,4.7,4.72,4.7,429
优机股份,2022-09-09,4.7,4.71,4.72,4.67,540
优机股份,2022-09-13,4.67,4.7,4.71,4.67,2067
优机股份,2022-09-14,4.67,4.68,4.7,4.63,911
优机股份,2022-09-15,4.7,4.6,4.7,4.57,1952
优机股份,2022-09-16,4.56,4.98,5.05,4.56,19200
优机股份,2022-09-19,5.18,6.13,6.4,5.18,46115
优机股份,2022-09-20,5.78,5.94,6.23,5.43,29085
优机股份,2022-09-21,6.01,7.53,7.97,6.01,55258
优机股份,2022-09-22,7.24,7.0,7.61,6.77,50859
优机股份,2022-09-23,6.79,6.11,6.97,5.94,29700
优机股份,2022-09-26,5.93,6.0,6.3,5.66,20351
优机股份,2022-09-27,5.74,5.62,6.06,5.55,16701
优机股份,2022-09-28,5.62,5.66,6.04,5.34,17424
优机股份,2022-09-29,5.63,5.17,5.67,5.14,19486
优机股份,2022-09-30,5.15,4.93,5.26,4.9,10680
优机股份,2022-10-10,4.97,4.74,5.01,4.74,7279
优机股份,2022-10-11,4.9,5.45,5.78,4.75,15778
优机股份,2022-10-12,5.5,5.46,5.8,5.4,15192
优机股份,2022-10-13,5.47,5.6,5.76,5.45,12170
优机股份,2022-10-14,5.77,5.63,5.78,5.49,8403
优机股份,2022-10-17,5.9,5.75,5.99,5.63,7380
优机股份,2022-10-18,5.76,6.19,6.43,5.62,14218
优机股份,2022-10-19,6.27,5.8,6.27,5.8,8076
优机股份,2022-10-20,5.79,5.83,6.07,5.72,8254
优机股份,2022-10-21,5.77,5.6,5.83,5.55,9568
优机股份,2022-10-24,5.67,5.3,5.67,5.26,7463
优机股份,2022-10-25,5.3,5.09,5.32,5.07,12044
优机股份,2022-10-26,5.17,5.4,5.47,5.05,14816
优机股份,2022-10-27,5.33,5.24,5.43,5.19,7034
优机股份,2022-10-28,5.19,5.28,5.36,5.16,6029
优机股份,2022-10-31,5.3,5.52,5.59,5.22,6131
优机股份,2022-11-01,5.49,5.54,5.54,5.42,4460
优机股份,2022-11-02,5.55,5.54,5.59,5.44,8897
优机股份,2022-11-03,5.51,5.6,5.85,5.43,9140
优机股份,2022-11-04,5.55,5.72,5.73,5.51,9167
优机股份,2022-11-07,5.78,5.89,6.03,5.7,7150
优机股份,2022-11-08,5.87,5.8,5.9,5.7,4149
优机股份,2022-11-09,5.74,5.71,5.8,5.63,6020
优机股份,2022-11-10,5.61,5.6,5.67,5.47,6464
优机股份,2022-11-11,5.62,5.6,5.67,5.54,5085
优机股份,2022-11-14,5.64,5.47,5.64,5.41,4406
优机股份,2022-11-15,5.47,5.46,5.52,5.4,4962
优机股份,2022-11-16,5.42,5.45,5.49,5.42,1749
优机股份,2022-11-17,5.47,5.43,5.47,5.38,1885
优机股份,2022-11-18,5.43,5.35,5.43,5.34,2931
优机股份,2022-11-21,5.47,5.63,5.68,5.45,9788
优机股份,2022-11-22,5.63,5.43,5.63,5.4,5152
优机股份,2022-11-23,5.41,5.43,5.49,5.36,3671
优机股份,2022-11-24,5.43,5.42,5.44,5.39,2054
优机股份,2022-11-25,5.42,5.4,5.42,5.33,2075
优机股份,2022-11-28,5.36,5.33,5.37,5.27,1885
优机股份,2022-11-29,5.28,5.33,5.37,5.27,2053
优机股份,2022-11-30,5.34,5.33,5.35,5.3,1107
优机股份,2022-12-01,5.34,5.33,5.35,5.32,1431
优机股份,2022-12-02,5.31,5.29,5.33,5.29,1394
优机股份,2022-12-05,5.29,5.28,5.3,5.2,3166
优机股份,2022-12-06,5.3,5.37,5.43,5.3,2530
优机股份,2022-12-07,5.4,5.4,5.47,5.33,1688
优机股份,2022-12-08,5.33,5.27,5.37,5.23,1623
优机股份,2022-12-09,5.28,5.24,5.28,5.12,3587
优机股份,2022-12-12,5.18,5.19,5.26,5.14,1719
优机股份,2022-12-13,5.23,5.19,5.23,5.13,1133
优机股份,2022-12-14,5.15,5.19,5.21,5.13,1292
优机股份,2022-12-15,5.1,5.15,5.18,5.1,642
优机股份,2022-12-16,5.12,5.03,5.12,5.01,2501
优机股份,2022-12-19,4.97,4.92,4.98,4.88,1745
优机股份,2022-12-20,4.88,4.88,4.95,4.82,1051
