日期,开盘,收盘,最高,最低,成交量
2025-06-10,33.78,31.78,34.76,30.89,189280
2025-06-11,32.49,33.43,34.46,32.01,135978
2025-06-12,32.87,31.78,32.98,31.29,101925
2025-06-13,31.36,31.46,32.63,31.04,62104
2025-06-16,31.38,30.39,31.38,30.04,57232
2025-06-17,30.47,29.88,30.68,29.26,46833
2025-06-18,29.43,29.78,30.21,29.31,27912
2025-06-19,29.92,29.33,30.46,29.33,42625
2025-06-20,29.68,28.77,30.14,28.73,35522
2025-06-23,28.37,28.65,28.68,28.03,29262
2025-06-24,28.78,29.43,29.66,28.78,39424
2025-06-25,29.27,30.54,30.78,29.24,55164
2025-06-26,30.68,29.5,30.71,29.44,43632
2025-06-27,29.39,29.46,30.27,29.1,30140
2025-06-30,29.29,29.37,29.66,29.21,18830
2025-07-01,29.47,29.7,29.7,29.24,21641
2025-07-02,29.76,29.36,30.04,29.29,19130
2025-07-03,29.38,29.41,29.56,29.26,13033
2025-07-04,29.47,28.76,29.47,28.76,19631
2025-07-07,28.77,28.84,29.05,28.7,6737
2025-07-08,29.03,28.91,29.03,28.72,11081
2025-07-09,28.96,29.2,29.49,28.78,18787
2025-07-10,29.18,28.93,29.18,28.75,16334
2025-07-11,28.86,29.05,29.18,28.86,11850
2025-07-14,28.98,29.09,29.15,28.89,7907
2025-07-15,29.46,28.78,29.46,28.76,14321
2025-07-16,28.87,28.78,28.92,28.64,9648
2025-07-17,28.92,28.78,28.92,28.68,7744
2025-07-18,28.83,28.79,28.88,28.72,7935
2025-07-21,28.92,30.04,30.16,28.76,50593
2025-07-22,29.86,29.95,30.22,29.21,42164
2025-07-23,29.88,29.31,30.63,29.31,33542
2025-07-24,29.39,29.61,29.66,29.08,26932
2025-07-25,29.61,29.29,29.61,29.16,17373
2025-07-28,29.27,29.12,29.46,29.06,13725
2025-07-29,29.15,28.9,29.21,28.79,13680
2025-07-30,28.96,29.06,29.23,28.82,13966
2025-07-31,29.23,28.69,29.23,28.63,16006
2025-08-01,28.64,28.53,28.77,28.46,11043
2025-08-04,28.48,28.57,28.63,28.39,6842
2025-08-05,28.58,28.61,28.78,28.56,8617
2025-08-06,28.68,28.75,28.83,28.53,9164
2025-08-07,28.75,28.96,29.05,28.68,11105
2025-08-08,28.89,35.86,37.68,28.7,155143
2025-08-11,33.89,34.79,38.11,33.89,143186
2025-08-12,32.88,33.0,33.84,32.14,99478
2025-08-13,32.56,32.2,34.54,32.18,76912
2025-08-14,32.08,30.85,32.48,30.71,58613
2025-08-15,31.18,31.24,31.56,30.88,40128
2025-08-18,31.47,31.55,31.75,30.78,46720
2025-08-19,31.58,31.69,32.55,31.31,45913
2025-08-20,32.1,31.56,32.13,31.25,38379
2025-08-21,31.98,31.81,33.31,31.56,62039
2025-08-22,31.41,31.24,31.58,30.79,44139
2025-08-25,31.11,31.45,31.67,30.94,31420
2025-08-26,31.67,31.58,32.25,31.39,37021
2025-08-27,31.59,30.19,31.64,30.19,36997
