日期,开盘,收盘,最高,最低,成交量
2022-07-13,3.78,3.92,3.96,3.78,93749
2022-07-14,3.91,3.86,3.91,3.82,30218
2022-07-15,3.86,3.83,3.86,3.82,11429
2022-07-18,3.87,3.81,3.87,3.78,20723
2022-07-19,3.91,3.98,4.01,3.89,41722
2022-07-20,3.98,3.97,4.01,3.93,30641
2022-07-21,3.98,3.96,3.98,3.95,14698
2022-07-22,3.96,3.96,3.99,3.94,14080
2022-07-25,3.98,3.95,3.98,3.91,11444
2022-07-26,3.93,4.16,4.22,3.91,53976
2022-07-27,4.17,4.82,5.17,4.13,102837
2022-07-28,4.86,5.07,5.21,4.56,86763
2022-07-29,4.98,4.9,5.14,4.88,51313
2022-08-01,4.77,4.7,4.89,4.58,35701
2022-08-02,4.65,4.93,5.16,4.48,57529
2022-08-03,4.88,4.92,5.05,4.79,32211
2022-08-04,4.92,5.04,5.31,4.84,41271
2022-08-05,5.04,5.16,5.35,4.98,34706
2022-08-08,5.18,5.17,5.28,5.05,27090
2022-08-09,5.12,5.13,5.17,5.06,21818
2022-08-10,5.2,5.93,6.04,5.07,69887
2022-08-11,5.72,6.06,6.39,5.72,48917
2022-08-12,6.16,5.91,6.18,5.88,27624
2022-08-15,6.07,5.98,6.07,5.83,18884
2022-08-16,5.95,6.07,6.16,5.89,28759
2022-08-17,6.13,6.29,6.35,6.03,23967
2022-08-18,6.19,7.05,7.35,6.19,51964
2022-08-19,7.14,6.72,7.14,6.67,36728
2022-08-22,6.69,6.53,6.9,6.43,30164
2022-08-23,6.54,6.72,6.85,6.51,22748
2022-08-24,6.66,6.64,6.8,6.47,17150
2022-08-25,6.69,5.88,6.69,5.84,42218
2022-08-26,6.07,5.66,6.36,5.6,30486
2022-08-29,5.5,5.75,5.8,5.25,23716
2022-08-30,5.73,5.49,5.77,5.47,14540
2022-08-31,5.49,5.54,5.75,5.49,15730
2022-09-01,5.55,5.47,5.62,5.37,7695
2022-09-02,5.45,5.49,5.66,5.45,7479
2022-09-05,5.64,5.73,5.8,5.53,14629
2022-09-06,5.75,5.87,5.9,5.75,10021
2022-09-07,5.85,5.89,5.99,5.76,9677
2022-09-08,5.94,5.66,5.94,5.63,9302
2022-09-09,5.67,5.5,5.67,5.49,10890
2022-09-13,5.5,5.36,5.64,5.28,10511
2022-09-14,5.25,5.26,5.42,5.2,8905
2022-09-15,5.37,4.93,5.37,4.85,21223
2022-09-16,4.93,5.42,5.75,4.9,36079
2022-09-19,5.35,5.75,5.75,5.34,35795
2022-09-20,5.82,6.43,6.7,5.68,55642
2022-09-21,6.08,6.82,7.25,6.08,89482
2022-09-22,6.82,6.3,6.92,6.3,47725
2022-09-23,6.22,5.6,6.22,5.6,49128
2022-09-26,5.49,5.94,6.03,5.38,41461
2022-09-27,5.83,5.9,6.2,5.7,29135
2022-09-28,5.98,5.64,6.22,5.6,19565
2022-09-29,5.73,5.36,5.83,5.33,23991
2022-09-30,5.5,5.3,5.5,5.21,13645
2022-10-10,5.3,5.19,5.37,5.13,9278
2022-10-11,5.19,5.4,5.49,5.17,16168
2022-10-12,5.57,5.46,5.59,5.31,16641
2022-10-13,5.39,5.43,5.54,5.36,14579
2022-10-14,5.47,5.56,5.62,5.45,16998
2022-10-17,5.52,5.57,5.62,5.52,11195
2022-10-18,5.62,5.86,5.95,5.5,27575
2022-10-19,5.95,5.79,6.14,5.77,21327
2022-10-20,5.79,5.77,6.04,5.68,16509
2022-10-21,5.72,5.83,5.92,5.72,10379
2022-10-24,5.92,5.67,5.92,5.67,9737
2022-10-25,5.57,5.65,5.74,5.57,7458
2022-10-26,5.71,5.72,5.82,5.64,10665
2022-10-27,5.76,5.68,5.76,5.65,6560
2022-10-28,5.74,5.47,5.74,5.47,8207
2022-10-31,5.56,5.48,5.61,5.4,6792
2022-11-01,5.54,5.52,5.55,5.42,7288
2022-11-02,5.55,5.59,5.59,5.47,8934
2022-11-03,5.57,5.69,5.76,5.57,10091
2022-11-04,5.75,5.82,5.86,5.75,13063
2022-11-07,5.83,5.85,5.92,5.82,14338
2022-11-08,5.81,5.83,5.9,5.8,6673
2022-11-09,5.78,5.71,5.85,5.7,6091
2022-11-10,5.75,5.6,5.75,5.59,4873
2022-11-11,5.67,5.64,5.75,5.6,6598
2022-11-14,5.72,5.57,5.72,5.56,5265
2022-11-15,5.62,5.6,5.62,5.52,6527
2022-11-16,5.69,5.56,5.69,5.54,4930
2022-11-17,5.52,5.55,5.6,5.47,5273
2022-11-18,5.55,5.49,5.57,5.47,3182
2022-11-21,5.6,5.57,5.67,5.52,7776
2022-11-22,5.5,5.47,5.62,5.41,7875
2022-11-23,5.51,5.38,5.51,5.29,5716
2022-11-24,5.41,5.29,5.45,5.29,7164
2022-11-25,5.36,5.29,5.37,5.27,4079
2022-11-28,5.23,5.14,5.28,5.14,5431
2022-11-29,5.17,5.15,5.22,5.13,6337
2022-11-30,5.21,5.13,5.21,5.11,4297
2022-12-01,5.26,5.2,5.26,5.14,3791
2022-12-02,5.2,5.13,5.25,5.07,9292
2022-12-05,5.17,5.12,5.17,5.1,5006
2022-12-06,5.16,5.51,5.65,5.15,23582
2022-12-07,5.56,5.37,5.56,5.32,10175
2022-12-08,5.37,5.43,5.6,5.37,5826
2022-12-09,5.46,5.39,5.46,5.3,3781
2022-12-12,5.41,5.38,5.41,5.28,4849
2022-12-13,5.39,5.38,5.45,5.37,2557
2022-12-14,5.37,5.37,5.41,5.31,2436
2022-12-15,5.37,5.36,5.38,5.33,1297
2022-12-16,5.29,5.26,5.36,5.24,1821
2022-12-19,5.26,5.15,5.26,5.14,2936
2022-12-20,4.99,5.12,5.21,4.99,2542
2022-12-21,5.08,5.13,5.22,5.08,11023
2022-12-22,5.16,5.05,5.16,4.98,5597
2022-12-23,5.03,4.82,5.03,4.72,7217
2022-12-26,4.8,4.92,5.01,4.8,8223
2022-12-27,4.84,4.96,4.98,4.84,4123
2022-12-28,4.99,4.94,4.99,4.87,4812
2022-12-29,4.96,4.93,5.01,4.88,3084
2022-12-30,4.98,4.95,5.0,4.89,3198
2023-01-03,4.84,4.91,4.97,4.84,3193
2023-01-04,4.98,5.03,5.03,4.9,6172
2023-01-05,5.07,5.18,5.22,5.07,4201
2023-01-06,5.18,5.19,5.24,5.12,4172
2023-01-09,5.17,5.16,5.23,5.11,2581
2023-01-10,5.17,5.05,5.18,5.03,1983
2023-01-11,4.92,4.95,5.06,4.92,2460
2023-01-12,4.92,5.01,5.03,4.92,1703
2023-01-13,5.01,4.98,5.03,4.95,1615
2023-01-16,4.93,4.99,5.01,4.93,2228
2023-01-17,4.95,5.02,5.03,4.95,1409
2023-01-18,5.02,5.01,5.02,4.97,4255
2023-01-19,5.01,5.03,5.05,4.98,2219
2023-01-20,5.04,5.1,5.1,5.03,2051
2023-01-30,5.12,5.14,5.17,5.04,4491
2023-01-31,5.14,5.42,5.47,5.11,15139
2023-02-01,5.39,5.4,5.52,5.27,10656
2023-02-02,5.41,5.33,5.41,5.28,5537
2023-02-03,5.3,5.25,5.3,5.12,5288
2023-02-06,5.15,5.22,5.34,5.11,4930
2023-02-07,5.15,5.24,5.29,5.15,3577
2023-02-08,5.16,5.2,5.24,5.13,8641
2023-02-09,5.16,5.16,5.22,5.07,8587
2023-02-10,5.12,5.15,5.16,5.12,2377
2023-02-13,5.17,5.21,5.24,5.15,9934
2023-02-14,5.22,5.29,5.3,5.22,8161
2023-02-15,5.27,5.28,5.3,5.21,6008
2023-02-16,5.27,5.2,5.29,5.17,6531
2023-02-17,5.2,5.18,5.22,5.14,4461
2023-02-20,5.11,5.2,5.2,5.1,2246
2023-02-21,5.16,5.19,5.23,5.13,1919
2023-02-22,5.19,5.17,5.23,5.14,2013
2023-02-23,5.17,5.11,5.17,5.07,8389
2023-02-24,5.11,5.12,5.12,5.06,1746
2023-02-27,5.1,5.07,5.11,4.99,4093
2023-02-28,5.06,5.03,5.06,4.99,3630
2023-03-01,5.05,5.09,5.09,5.04,3052
2023-03-02,5.12,5.06,5.12,5.05,3638
2023-03-03,5.05,5.08,5.09,5.05,1016
2023-03-06,5.1,5.14,5.15,5.07,5520
2023-03-07,5.12,5.13,5.16,5.08,2095
2023-03-08,5.09,5.12,5.12,5.08,795
2023-03-09,5.13,5.1,5.13,5.07,1739
2023-03-10,5.05,5.08,5.1,5.04,1222
2023-03-13,5.04,5.05,5.08,4.99,1535
2023-03-14,5.04,4.93,5.05,4.89,2522
2023-03-15,5.03,5.13,5.14,4.95,8507
2023-03-16,5.13,5.13,5.19,5.1,3282
2023-03-17,5.14,5.13,5.16,5.11,928
2023-03-20,5.1,5.21,5.24,5.1,8983
2023-03-21,5.27,5.21,5.27,5.15,1419
2023-03-22,4.99,5.19,5.24,4.99,3807
2023-03-23,5.09,5.13,5.13,5.05,2120
2023-03-24,5.04,5.13,5.15,5.02,2272
2023-03-27,5.13,5.1,5.13,5.03,1218
2023-03-28,5.03,5.07,5.09,5.03,863
2023-03-29,5.01,5.07,5.08,5.0,1872
2023-03-30,5.0,5.03,5.16,5.0,937
2023-03-31,5.06,5.04,5.06,4.96,2825
2023-04-03,5.05,5.0,5.05,4.94,1791
2023-04-04,5.02,4.96,5.02,4.95,3752
2023-04-06,4.95,4.94,4.99,4.9,2613
2023-04-07,4.94,4.94,4.95,4.9,945
2023-04-10,4.95,4.89,4.95,4.84,2545
2023-04-11,4.89,4.94,4.94,4.87,2322
2023-04-12,4.97,4.93,4.97,4.89,902
2023-04-13,4.89,4.92,4.94,4.89,1113
2023-04-14,4.91,4.91,4.94,4.88,1882
2023-04-17,4.86,4.9,4.92,4.86,8576
2023-04-18,4.92,4.91,4.93,4.88,1284
2023-04-19,4.86,4.93,4.98,4.86,1483
2023-04-20,4.92,4.97,4.97,4.89,2692
2023-04-21,4.97,4.97,5.06,4.89,2734
2023-04-24,4.98,5.06,5.07,4.98,10483
2023-04-25,5.08,4.95,5.1,4.88,3722
2023-04-26,5.01,4.97,5.04,4.8,9752
2023-04-27,4.92,4.91,4.94,4.84,9979
2023-04-28,4.94,4.91,4.94,4.85,1497
2023-05-04,4.95,5.19,5.23,4.95,13023
2023-05-05,5.19,5.19,5.22,5.04,5426
2023-05-08,5.25,5.46,5.47,5.14,20781
2023-05-09,5.5,5.44,5.61,5.28,17773
2023-05-10,5.31,5.3,5.37,5.24,4718
2023-05-11,5.3,5.26,5.3,5.17,3168
2023-05-12,5.17,5.46,5.49,5.17,10412
2023-05-15,5.45,5.39,5.45,5.29,2895
2023-05-16,5.39,5.31,5.45,5.31,2173
2023-05-17,5.3,5.53,5.75,5.3,15939
2023-05-18,5.44,5.39,5.5,5.31,10980
