日期,开盘,收盘,最高,最低,成交量
2024-03-25,23.54,22.51,27.38,19.57,370079
2024-03-26,21.8,24.57,25.98,21.63,225107
2024-03-27,25.35,25.08,26.3,23.91,149688
2024-03-28,25.12,26.13,27.29,23.98,138320
2024-03-29,26.68,29.09,29.09,26.29,139945
2024-04-01,29.11,27.65,29.77,27.41,135405
2024-04-02,27.59,27.45,28.28,26.85,107522
2024-04-03,26.78,26.73,27.18,24.47,135308
2024-04-08,26.3,24.13,26.51,24.1,86345
2024-04-09,23.79,23.31,24.28,22.62,80161
2024-04-10,23.28,22.8,24.1,22.41,73778
2024-04-11,22.35,20.35,22.39,20.26,95666
2024-04-12,20.4,19.25,20.8,18.8,108702
2024-04-15,19.42,19.82,20.99,18.91,98130
2024-04-16,19.5,18.0,19.55,17.82,81899
2024-04-17,18.59,19.3,19.74,18.3,78715
2024-04-18,19.7,18.68,21.1,18.61,110434
2024-04-19,17.8,16.67,17.83,16.6,110698
2024-04-22,16.3,16.3,16.5,15.9,57639
2024-04-23,16.35,16.43,16.87,16.26,38099
2024-04-24,16.4,16.88,17.2,16.13,54193
2024-04-25,16.85,17.13,17.69,16.85,48738
2024-04-26,16.9,18.55,18.59,16.9,64755
2024-04-29,18.86,17.49,19.25,17.37,93761
2024-04-30,17.43,16.74,17.46,16.66,53507
2024-05-06,16.92,16.62,17.28,16.46,48025
2024-05-07,16.75,16.88,17.08,16.71,37503
2024-05-08,16.96,17.11,17.11,16.34,49210
2024-05-09,16.7,16.94,17.24,16.6,51115
2024-05-10,16.81,16.18,16.94,16.06,43160
2024-05-13,15.91,15.36,16.01,15.32,38872
2024-05-14,15.24,15.63,15.78,15.1,27486
2024-05-15,15.69,15.19,15.69,15.11,23471
2024-05-16,15.25,15.14,15.65,15.0,18443
2024-05-17,14.9,15.86,15.97,14.58,58610
2024-05-20,16.39,16.27,17.2,16.15,88668
2024-05-21,15.54,15.58,16.06,15.32,55186
2024-05-22,15.49,16.4,16.57,15.11,62622
2024-05-23,16.35,17.48,18.37,15.87,115458
2024-05-24,17.29,16.11,17.48,16.1,67616
2024-05-27,15.88,16.0,16.18,15.63,35175
2024-05-28,16.0,15.55,16.36,15.54,29998
2024-05-29,15.49,15.34,15.87,15.32,25048
2024-05-30,15.31,14.8,15.38,14.76,38890
2024-05-31,14.8,14.99,15.19,14.8,19896
2024-06-03,15.0,14.45,15.05,14.16,31842
2024-06-04,14.49,14.65,14.76,14.34,19860
2024-06-05,14.53,13.99,14.67,13.99,23984
2024-06-06,14.08,13.16,14.2,13.13,37973
2024-06-07,13.29,13.59,13.6,12.88,33354
2024-06-11,13.43,13.63,13.84,13.16,22290
2024-06-12,13.6,13.72,13.9,13.51,17210
2024-06-13,13.8,13.55,13.83,13.38,18772
2024-06-14,13.58,13.51,13.84,13.5,14401
2024-06-17,13.43,13.09,13.48,13.01,19633
2024-06-18,13.13,13.12,13.35,13.07,14313
2024-06-19,13.22,13.61,14.12,13.13,43431
2024-06-20,13.49,13.35,13.57,13.02,27228
2024-06-21,13.38,13.52,13.86,13.21,29014
2024-06-24,13.52,12.8,13.52,12.72,19413
2024-06-25,12.82,12.6,12.99,12.46,16961
2024-06-26,12.53,12.9,13.04,12.52,16142
2024-06-27,12.99,12.5,13.08,12.48,22464
2024-06-28,12.48,12.8,13.36,12.48,32730
2024-07-01,12.64,12.8,12.9,12.5,24601
2024-07-02,12.92,12.64,12.92,12.61,12117
2024-07-03,12.69,12.31,12.69,12.16,15999
2024-07-04,12.26,12.16,12.56,12.16,15802
2024-07-05,12.25,11.96,12.34,11.78,16376
2024-07-08,11.95,11.28,11.95,11.23,22848
2024-07-09,11.19,11.68,11.79,11.16,23404
2024-07-10,11.6,11.37,11.9,11.34,17345
2024-07-11,11.67,12.71,13.18,11.59,65520
2024-07-12,12.4,12.42,12.64,12.28,31825
2024-07-15,12.28,13.2,13.68,12.26,57748
2024-07-16,13.06,14.63,14.98,13.01,97983
2024-07-17,14.4,15.2,16.17,13.9,120889
2024-07-18,14.83,13.5,15.1,13.41,87068
2024-07-19,13.75,13.39,14.08,13.33,42916
2024-07-22,13.3,13.64,13.93,12.92,31874
2024-07-23,13.52,13.09,13.75,13.09,25222
2024-07-24,12.91,12.3,13.28,12.28,31421
2024-07-25,12.26,12.3,12.63,12.11,18691
2024-07-26,12.33,12.63,12.83,12.3,21240
2024-07-29,12.7,12.52,12.7,12.3,14973
2024-07-30,12.43,12.67,12.95,12.36,19264
2024-07-31,12.74,13.12,13.25,12.59,26373
2024-08-01,13.2,12.89,13.2,12.82,17357
2024-08-02,12.9,12.36,12.98,12.36,20445
2024-08-05,12.2,11.77,12.48,11.66,19906
2024-08-06,11.91,11.99,12.16,11.8,10987
2024-08-07,12.1,11.95,12.13,11.91,9233
2024-08-08,11.86,11.96,12.06,11.71,10992
2024-08-09,12.01,12.69,12.93,12.01,37355
2024-08-12,12.45,12.66,12.7,12.28,21519
2024-08-13,11.74,12.0,12.09,11.66,34162
2024-08-14,11.89,12.77,12.99,11.51,57954
2024-08-15,12.37,12.64,13.13,12.34,44803
2024-08-16,12.6,12.73,12.88,12.38,28887
2024-08-19,12.59,12.05,12.66,11.97,24550
2024-08-20,12.05,11.99,12.38,11.94,15898
2024-08-21,11.93,11.73,12.04,11.67,16546
2024-08-22,11.83,11.45,11.83,11.44,14839
2024-08-23,11.44,11.5,11.6,11.38,7340
2024-08-26,11.4,11.48,11.71,11.4,7285
2024-08-27,11.46,11.14,11.51,11.11,11133
2024-08-28,10.91,11.18,11.4,10.91,7102
2024-08-29,11.13,11.19,11.32,11.01,13058
2024-08-30,11.26,11.62,11.88,11.16,25184
2024-09-02,11.58,11.13,11.8,11.13,13310
2024-09-03,11.13,11.1,11.33,11.01,14440
2024-09-04,11.05,10.81,11.06,10.79,14202
2024-09-05,10.82,10.82,10.97,10.79,8794
2024-09-06,10.82,10.61,10.88,10.6,12891
2024-09-09,10.61,10.45,10.69,10.42,6145
2024-09-10,10.45,10.52,10.59,10.35,7779
2024-09-11,10.47,10.34,10.5,10.34,5519
2024-09-12,10.46,10.26,10.48,10.26,6255
2024-09-13,10.27,10.52,10.81,10.02,22371
2024-09-18,10.32,10.34,10.61,10.21,9077
2024-09-19,10.38,10.37,10.56,10.2,9509
2024-09-20,10.4,10.18,10.44,10.16,8784
2024-09-23,10.13,9.89,10.25,9.88,10600
2024-09-24,9.95,10.2,10.33,9.91,14776
2024-09-25,10.38,10.25,10.7,10.24,21113
2024-09-26,10.32,10.67,10.68,10.19,19659
2024-09-27,10.79,11.67,12.0,10.79,37695
2024-09-30,12.5,14.53,14.57,11.9,90665
2024-10-08,18.89,18.89,18.89,15.2,173388
2024-10-09,16.7,15.84,18.7,15.74,118005
2024-10-10,16.19,15.18,16.72,14.9,66649
2024-10-11,14.71,13.43,14.93,12.86,81591
2024-10-14,13.42,17.07,17.4,12.78,150927
2024-10-15,16.78,17.5,20.5,16.11,213873
2024-10-16,16.3,16.69,17.87,16.1,111676
2024-10-17,16.83,18.32,21.66,16.81,221230
2024-10-18,18.67,20.34,21.9,18.25,252625
2024-10-21,21.96,24.2,24.9,21.95,268296
2024-10-22,21.99,19.92,22.78,19.4,217247
2024-10-23,18.91,20.09,20.9,18.61,149224
2024-10-24,20.1,21.89,21.89,19.5,155863
2024-10-25,22.38,20.78,23.9,20.78,239165
2024-10-28,19.9,21.61,21.69,18.9,150021
2024-10-29,21.61,24.39,27.9,21.61,280958
2024-10-30,27.9,24.4,29.9,24.03,261295
2024-10-31,23.25,23.06,24.8,22.19,212347
2024-11-01,22.6,19.35,23.45,19.34,142888
2024-11-04,20.18,21.6,21.6,19.88,118776
2024-11-05,22.38,23.16,24.07,21.9,170201
2024-11-06,22.92,24.26,25.45,22.91,200753
2024-11-07,23.4,24.7,24.89,22.9,162425
2024-11-08,25.5,27.0,28.73,24.6,219952
2024-11-11,26.19,26.24,27.72,25.69,139297
2024-11-12,26.29,26.85,27.87,24.73,161493
2024-11-13,26.49,25.85,26.51,24.7,112290
2024-11-14,25.81,24.6,26.3,24.59,84388
2024-11-15,24.9,24.86,25.68,24.55,84661
2024-11-18,25.29,23.24,26.6,22.4,125944
2024-11-19,24.22,22.49,24.56,20.51,121521
2024-11-20,22.29,22.86,23.18,21.51,91433
2024-11-21,22.56,23.21,23.44,22.4,93544
2024-11-22,22.91,21.76,23.5,21.73,83994
2024-11-25,21.5,20.93,21.95,20.3,54697
2024-11-26,21.3,21.58,22.6,20.03,85703
2024-11-27,20.9,20.9,21.03,19.62,81467
2024-11-28,20.82,21.1,22.77,20.59,86326
2024-11-29,20.9,21.13,21.5,20.2,72070
2024-12-02,21.4,21.8,22.05,21.18,62228
2024-12-03,21.98,22.06,22.55,21.8,72687
2024-12-04,22.3,20.75,22.3,20.58,61742
2024-12-05,20.87,20.85,21.02,20.34,48115
2024-12-06,21.0,20.49,21.05,20.41,47941
2024-12-09,20.6,19.04,20.6,18.8,66831
2024-12-10,19.98,18.98,20.39,18.86,57301
2024-12-11,19.01,19.41,19.89,18.76,56503
2024-12-12,19.44,19.37,19.46,18.7,41437
2024-12-13,19.19,20.3,20.84,18.93,83679
2024-12-16,20.1,19.88,21.23,19.39,62274
2024-12-17,19.56,19.73,20.1,19.08,38728
2024-12-18,19.99,19.18,20.08,19.12,36699
2024-12-19,18.7,18.93,19.58,17.82,54722
2024-12-20,18.43,18.79,19.25,18.43,33178
2024-12-23,18.71,17.5,18.99,17.2,36320
2024-12-24,17.89,17.45,17.98,16.86,24991
2024-12-25,17.43,16.45,17.44,16.31,33572
2024-12-26,16.48,16.52,16.89,16.35,29101
2024-12-27,16.4,16.68,16.97,16.4,28231
2024-12-30,16.5,15.87,16.65,15.8,31841
2024-12-31,15.87,15.79,16.42,15.61,26959
2025-01-02,15.75,15.32,16.1,15.1,26188
2025-01-03,15.38,15.75,15.88,15.11,43985
2025-01-06,15.6,15.17,15.73,14.9,33301
2025-01-07,15.09,15.6,15.67,14.86,25659
2025-01-08,15.41,15.95,15.95,15.0,30611
2025-01-09,15.91,16.22,16.66,15.77,40837
2025-01-10,16.34,15.1,16.5,15.07,33116
2025-01-13,14.82,14.73,15.17,14.5,21039
2025-01-14,14.79,16.3,16.3,14.79,41929
2025-01-15,16.03,16.35,16.98,16.03,48517
2025-01-16,16.59,16.82,17.03,16.3,41613
2025-01-17,16.83,16.56,16.98,16.33,25221
2025-01-20,16.6,16.3,16.88,16.06,28092
2025-01-21,16.59,16.08,16.59,15.93,20973
2025-01-22,16.09,15.3,16.09,15.2,27384
2025-01-23,15.51,15.23,15.95,15.21,25121
2025-01-24,15.22,15.63,15.8,14.96,22728
2025-01-27,15.75,15.2,15.84,15.2,16486
2025-02-05,15.36,15.1,15.42,14.98,18983
2025-02-06,15.11,16.4,16.46,14.98,48115
2025-02-07,16.31,17.08,17.6,16.31,70474
2025-02-10,16.93,17.62,17.65,16.83,55488
2025-02-11,18.0,19.81,20.4,17.61,131454
2025-02-12,19.05,19.51,20.38,18.75,96260
2025-02-13,19.66,18.46,19.66,18.41,63763
2025-02-14,18.23,18.3,18.8,17.8,48838
2025-02-17,18.58,18.56,19.05,18.2,41066
2025-02-18,18.78,17.5,18.8,17.5,39283
2025-02-19,17.51,18.28,18.33,17.36,38608
2025-02-20,18.2,19.09,19.29,18.16,67135
2025-02-21,18.9,18.89,19.12,18.41,63862
2025-02-24,18.71,19.58,19.85,18.51,89077
2025-02-25,19.1,20.32,21.7,18.78,125062
2025-02-26,19.9,20.4,20.48,19.7,81418
2025-02-27,20.28,19.79,20.47,19.22,60122
2025-02-28,19.53,18.6,20.1,18.56,60636
2025-03-03,18.51,19.26,19.39,18.32,51533
2025-03-04,19.2,20.05,20.08,19.03,58210
2025-03-05,19.83,20.1,21.29,19.81,78789
2025-03-06,20.29,20.08,20.5,19.57,75677
2025-03-07,20.28,20.4,20.89,19.75,73798
2025-03-10,20.07,20.68,20.81,19.93,56573
2025-03-11,20.35,21.47,21.48,20.2,87385
2025-03-12,21.75,20.75,21.88,20.72,72366
2025-03-13,20.63,21.44,21.44,19.9,87057
2025-03-14,21.69,22.6,23.12,21.4,139669
2025-03-17,22.81,22.35,24.41,22.21,120474
2025-03-18,22.21,23.33,23.99,21.81,116676
2025-03-19,22.9,21.83,23.7,21.31,96977
2025-03-20,21.78,20.57,22.58,20.57,82890
2025-03-21,19.46,19.83,21.4,19.41,78920
2025-03-24,19.7,19.63,20.07,18.4,62330
2025-03-25,19.6,20.45,20.73,19.45,66929
2025-03-26,20.33,20.16,20.67,20.0,40778
2025-03-27,20.07,20.12,20.25,19.14,44036
2025-03-28,20.28,18.9,20.4,18.9,43938
2025-03-31,18.58,18.12,18.67,17.92,36280
2025-04-01,18.11,18.15,18.64,18.09,23640
2025-04-02,18.2,18.29,18.57,18.12,19471
2025-04-03,18.1,18.25,18.42,17.91,19521
2025-04-07,17.2,14.78,17.39,14.67,58122
2025-04-08,14.97,15.53,15.7,14.89,36480
2025-04-09,15.3,16.96,17.15,15.08,58107
2025-04-10,17.39,17.8,18.7,17.39,65252
2025-04-11,17.47,18.19,18.61,17.3,53529
2025-04-14,18.88,18.28,18.88,18.07,42958
2025-04-15,18.17,18.15,18.36,17.83,30516
2025-04-16,18.2,17.55,18.23,17.25,31368
2025-04-17,17.58,17.9,18.16,17.33,26840
2025-04-18,17.8,18.27,18.45,17.59,37058
2025-04-21,18.27,18.55,18.83,18.27,37453
2025-04-22,18.54,18.56,19.15,18.35,42710
2025-04-23,18.76,18.43,18.93,18.36,33802
2025-04-24,18.47,17.71,18.5,17.48,33264
2025-04-25,17.77,17.5,17.96,17.49,17930
2025-04-28,17.15,16.85,17.3,16.78,21836
2025-04-29,16.7,17.05,17.27,16.61,13187
2025-04-30,17.19,17.64,17.77,17.11,19489
2025-05-06,17.9,18.41,18.46,17.79,25542
2025-05-07,18.7,18.58,19.07,18.37,36792
2025-05-08,18.52,18.75,18.88,18.21,29154
2025-05-09,18.89,19.13,19.26,18.42,45092
2025-05-12,19.66,19.4,19.81,18.78,51213
2025-05-13,19.42,18.7,19.65,18.57,38312
2025-05-14,18.8,18.85,18.85,18.4,23834
2025-05-15,18.65,18.78,19.25,18.57,28583
2025-05-16,18.82,18.96,19.49,18.48,39868
2025-05-19,18.8,19.29,19.38,18.61,36778
2025-05-20,19.36,20.05,20.08,18.99,67604
2025-05-21,19.86,19.51,20.12,19.39,46389
2025-05-22,19.4,18.64,19.45,18.5,40697
2025-05-23,18.55,18.14,19.07,18.11,29685
2025-05-26,18.12,18.75,18.88,18.12,24794
2025-05-27,18.66,18.65,19.16,18.54,24502
2025-05-28,18.78,18.6,19.09,18.58,21489
2025-05-29,18.7,19.28,19.33,18.7,28362
2025-05-30,19.28,18.78,19.49,18.74,20809
2025-06-03,18.64,19.24,19.4,18.64,23266
2025-06-04,19.4,19.1,19.43,19.03,19026
2025-06-05,19.2,19.22,19.28,19.0,15977
2025-06-06,19.33,19.08,19.44,18.93,21114
2025-06-09,19.06,19.04,19.2,18.85,21371
2025-06-10,19.06,18.45,19.12,18.3,26990
2025-06-11,18.58,18.65,18.82,18.44,17766
2025-06-12,18.7,18.7,18.85,18.47,16796
2025-06-13,18.76,18.71,18.87,18.16,25608
2025-06-16,18.83,19.8,20.1,18.77,79007
2025-06-17,19.6,20.44,20.5,19.41,86300
2025-06-18,20.2,20.66,20.88,19.81,73663
2025-06-19,20.35,19.52,20.54,19.4,57841
2025-06-20,19.3,18.72,20.06,18.7,52689
2025-06-23,19.06,20.22,20.34,19.01,72965
2025-06-24,19.79,19.97,20.03,19.58,61365
2025-06-25,20.08,19.96,20.18,19.73,42582
2025-06-26,20.08,20.03,20.3,19.78,45138
2025-06-27,20.3,19.6,20.68,19.58,49080
2025-06-30,19.49,19.9,19.97,19.4,29606
2025-07-01,19.97,19.67,20.17,19.63,33111
2025-07-02,19.83,20.12,20.64,19.79,77857
2025-07-03,20.02,20.04,20.42,19.8,43731
2025-07-04,20.0,19.42,20.09,19.26,42694
2025-07-07,19.43,19.18,19.43,19.11,20928
2025-07-08,19.18,19.54,19.58,19.1,26124
2025-07-09,19.46,19.16,19.78,19.07,23367
2025-07-10,19.2,19.14,19.27,18.97,17833
2025-07-11,19.15,19.2,19.33,18.99,20395
2025-07-14,19.22,19.31,19.43,19.12,15952
2025-07-15,19.29,18.97,19.31,18.69,20020
2025-07-16,18.8,19.03,19.15,18.8,13180
2025-07-17,19.03,19.09,19.15,18.83,13464
2025-07-18,19.1,18.79,19.1,18.69,18526
2025-07-21,18.78,19.01,19.07,18.69,19684
2025-07-22,19.05,19.13,19.18,18.83,19838
2025-07-23,19.2,18.84,19.3,18.8,20440
2025-07-24,18.98,19.64,19.76,18.84,55641
2025-07-25,20.2,19.77,20.68,19.71,58736
2025-07-28,19.56,19.65,19.97,19.45,26037
2025-07-29,19.7,19.78,19.88,19.47,24061
2025-07-30,19.8,20.59,21.38,19.8,101155
2025-07-31,20.89,20.48,20.95,20.03,55337
2025-08-01,20.5,22.23,22.66,20.4,149972
2025-08-04,21.61,22.55,22.71,21.2,88042
2025-08-05,22.32,22.0,22.74,21.89,69246
2025-08-06,21.88,23.22,23.85,21.7,96998
2025-08-07,23.22,22.87,23.88,22.83,68470
2025-08-08,22.86,25.03,26.73,22.86,110536
2025-08-11,25.4,27.9,28.7,25.4,106197
2025-08-12,28.17,27.51,28.44,26.37,89792
2025-08-13,27.39,27.66,27.98,26.6,79021
2025-08-14,28.66,31.2,31.6,28.24,128883
2025-08-15,31.2,37.1,38.95,31.19,154881
2025-08-18,36.9,48.23,48.23,36.08,191964
2025-08-19,50.66,51.61,58.88,48.31,218535
2025-08-20,53.0,49.0,54.88,48.38,173544
2025-08-21,47.47,43.0,47.5,40.55,223216
2025-08-22,43.97,45.0,45.6,42.33,153444
2025-08-25,46.8,45.28,49.71,44.0,143005
2025-08-26,46.27,49.91,52.66,42.33,190041
2025-08-27,48.92,50.38,54.33,48.53,133786
2025-08-28,50.66,51.65,52.59,48.81,98009
2025-08-29,54.9,52.3,61.0,52.17,139597
2025-09-01,52.88,50.86,54.83,50.33,99970
2025-09-02,51.71,47.0,53.0,46.37,107299
2025-09-03,47.38,46.74,49.11,45.42,69224
2025-09-04,49.04,45.0,49.55,43.11,81401
2025-09-05,44.99,45.8,46.87,43.47,79976
2025-09-08,46.01,43.8,46.2,43.33,69832
2025-09-09,44.2,45.22,46.3,43.99,55458
2025-09-10,46.0,44.46,47.89,43.84,65938
2025-09-11,43.82,49.16,51.8,43.61,119074
2025-09-12,48.77,51.32,51.5,48.0,108296
2025-09-15,52.89,55.1,58.0,52.32,127594
2025-09-16,54.63,56.47,56.79,53.88,89346
