名称,日期,开盘,收盘,最高,最低,成交量
天力复合,2023-07-12,13.97,16.53,17.85,13.23,120289
天力复合,2023-07-13,14.75,14.24,15.25,13.77,64183
天力复合,2023-07-14,14.3,17.4,18.18,14.3,70314
天力复合,2023-07-17,17.78,22.5,22.7,16.41,73651
天力复合,2023-07-18,21.0,21.99,22.2,20.0,48689
天力复合,2023-07-19,22.5,22.5,23.98,20.5,50163
天力复合,2023-07-20,21.01,18.83,21.9,18.79,43402
天力复合,2023-07-21,18.39,18.5,20.8,18.0,41183
天力复合,2023-07-24,18.06,16.75,18.06,16.62,35688
天力复合,2023-07-25,17.5,17.38,17.84,15.39,38880
天力复合,2023-07-26,16.91,16.31,17.2,16.2,23477
天力复合,2023-07-27,16.47,16.07,16.47,15.63,19214
天力复合,2023-07-28,15.8,16.0,16.79,15.1,26974
天力复合,2023-07-31,16.3,16.08,16.68,15.64,20458
天力复合,2023-08-01,16.68,19.5,19.5,16.67,50301
天力复合,2023-08-02,18.53,18.26,21.17,18.05,38589
天力复合,2023-08-03,17.47,16.9,17.8,16.5,35472
天力复合,2023-08-04,16.79,17.15,17.28,16.41,20681
天力复合,2023-08-07,17.08,18.49,18.5,16.72,33365
天力复合,2023-08-08,18.01,16.9,18.42,16.9,24358
天力复合,2023-08-09,16.79,16.81,17.47,16.56,14622
天力复合,2023-08-10,16.51,16.28,16.88,16.06,16260
天力复合,2023-08-11,16.32,15.77,16.6,15.7,14722
天力复合,2023-08-14,15.64,15.29,15.64,15.26,9802
天力复合,2023-08-15,15.29,14.56,15.43,14.5,10147
天力复合,2023-08-16,14.52,13.81,14.52,13.81,12448
天力复合,2023-08-17,13.83,13.73,13.83,13.19,9327
天力复合,2023-08-18,13.79,13.9,14.46,13.5,9559
天力复合,2023-08-21,13.65,13.39,13.89,13.24,6877
天力复合,2023-08-22,13.23,12.58,13.45,12.13,10720
天力复合,2023-08-23,12.43,11.75,12.59,11.71,7650
天力复合,2023-08-24,11.81,11.71,12.35,11.53,6800
天力复合,2023-08-25,11.57,10.52,11.71,10.52,10192
天力复合,2023-08-28,11.38,11.05,12.18,10.92,15083
天力复合,2023-08-29,10.95,11.89,11.93,10.63,12243
天力复合,2023-08-30,11.71,12.29,12.6,11.6,13288
天力复合,2023-08-31,12.3,12.39,12.6,12.01,7333
天力复合,2023-09-01,12.18,13.02,13.5,12.06,15103
天力复合,2023-09-04,13.4,13.98,14.7,13.4,23818
天力复合,2023-09-05,13.63,12.77,13.71,12.5,16947
天力复合,2023-09-06,12.3,12.58,12.83,12.3,4919
天力复合,2023-09-07,12.45,11.89,12.67,11.88,6536
天力复合,2023-09-08,11.9,12.16,12.55,11.85,4967
天力复合,2023-09-11,12.25,11.95,12.25,11.5,4077
天力复合,2023-09-12,11.83,11.78,11.94,11.68,3017
天力复合,2023-09-13,11.85,11.42,11.85,11.22,5817
天力复合,2023-09-14,11.38,11.2,11.39,11.02,4181
天力复合,2023-09-15,11.2,11.69,11.77,11.06,4510
天力复合,2023-09-18,11.7,11.81,12.04,11.44,2834
天力复合,2023-09-19,11.7,11.85,12.17,11.68,3055
天力复合,2023-09-20,12.0,12.49,13.35,11.95,7435
天力复合,2023-09-21,12.69,12.3,12.69,12.05,3159
天力复合,2023-09-22,12.12,12.36,12.47,12.06,4302
天力复合,2023-09-25,12.79,12.18,12.79,12.18,4079
天力复合,2023-09-26,12.33,11.76,12.4,11.7,2447
天力复合,2023-09-27,11.75,11.53,11.77,11.32,4334
天力复合,2023-09-28,11.57,11.65,11.79,11.57,2470
天力复合,2023-10-09,11.7,11.57,11.78,11.54,2257
天力复合,2023-10-10,11.73,11.34,11.73,11.28,2557
天力复合,2023-10-11,11.12,11.32,11.42,11.12,2218
天力复合,2023-10-12,11.13,11.28,11.5,11.13,1620
天力复合,2023-10-13,11.46,11.12,11.46,11.12,1720
天力复合,2023-10-16,11.46,11.22,11.48,11.06,1861
天力复合,2023-10-17,11.25,11.22,11.25,11.1,1273
天力复合,2023-10-18,11.3,10.92,11.3,10.87,1888
天力复合,2023-10-19,10.84,10.95,11.02,10.84,1052
天力复合,2023-10-20,10.82,10.88,11.04,10.8,2476
天力复合,2023-10-23,10.81,10.48,10.81,10.41,1396
天力复合,2023-10-24,10.5,10.62,10.73,10.0,1770
天力复合,2023-10-25,10.54,10.55,10.7,10.33,2163
天力复合,2023-10-26,10.31,11.29,11.37,10.3,4538
天力复合,2023-10-27,10.85,12.22,13.1,10.85,10455
天力复合,2023-10-30,12.03,12.4,12.79,11.85,7007
天力复合,2023-10-31,12.68,13.1,13.8,12.31,15348
天力复合,2023-11-01,13.28,12.73,13.8,12.68,10097
天力复合,2023-11-02,12.75,12.57,12.88,12.02,7204
