日期,开盘,收盘,最高,最低,成交量
2022-12-26,4.78,5.16,5.57,4.75,88014
2022-12-27,4.9,4.97,4.97,4.87,15833
2022-12-28,4.88,4.72,4.94,4.72,10264
2022-12-29,4.72,4.71,4.76,4.7,3449
2022-12-30,4.69,5.32,5.32,4.69,32040
2023-01-03,5.32,5.07,5.32,4.97,6267
2023-01-04,5.05,5.06,5.1,4.91,4556
2023-01-05,5.03,4.96,5.03,4.94,2865
2023-01-06,4.95,4.96,5.0,4.94,2133
2023-01-09,4.97,4.9,4.97,4.85,3003
2023-01-10,4.89,4.82,4.92,4.82,2659
2023-01-11,4.85,4.8,4.85,4.8,1502
2023-01-12,4.81,4.79,4.83,4.78,1330
2023-01-13,4.79,4.94,4.99,4.79,4477
2023-01-16,4.94,4.94,4.98,4.92,2004
2023-01-17,4.97,4.94,4.99,4.86,2256
2023-01-18,4.88,4.9,4.94,4.88,3501
2023-01-19,4.88,4.89,4.94,4.87,1986
2023-01-20,4.91,4.93,4.94,4.89,2198
2023-01-30,4.94,4.93,4.94,4.91,2210
2023-01-31,4.91,5.16,5.25,4.91,24781
2023-02-01,5.21,5.16,5.23,5.08,12159
2023-02-02,5.16,5.13,5.2,5.09,7042
2023-02-03,5.13,5.13,5.16,5.1,3346
2023-02-06,5.1,5.07,5.13,5.02,2379
2023-02-07,5.07,5.06,5.13,5.03,2423
2023-02-08,5.06,4.99,5.08,4.97,2909
2023-02-09,5.02,5.07,5.07,4.99,2383
2023-02-10,5.03,5.05,5.07,5.01,1260
2023-02-13,5.07,5.07,5.07,5.05,2379
2023-02-14,5.05,5.07,5.09,5.05,1231
2023-02-15,5.1,5.11,5.15,5.1,3003
2023-02-16,5.08,5.04,5.15,5.01,2521
2023-02-17,5.04,5.03,5.08,5.02,1102
2023-02-20,5.01,5.07,5.08,5.01,1280
2023-02-21,5.03,5.04,5.05,5.03,1457
2023-02-22,5.05,5.03,5.08,5.03,1291
2023-02-23,5.05,5.02,5.07,5.02,1388
2023-02-24,5.06,5.02,5.06,5.01,582
2023-02-27,5.01,5.0,5.05,4.97,1510
2023-02-28,4.91,4.92,4.98,4.88,3386
2023-03-01,4.97,4.89,4.97,4.88,1741
