名称,日期,开盘,收盘,最高,最低,成交量
佳合科技,2022-12-30,5.23,5.69,5.75,4.51,31712
佳合科技,2023-01-03,5.29,5.53,5.86,4.92,13690
佳合科技,2023-01-04,5.24,5.37,5.58,5.24,2993
佳合科技,2023-01-05,5.51,5.29,5.51,5.26,1309
佳合科技,2023-01-06,5.29,5.13,5.36,5.11,2007
佳合科技,2023-01-09,5.12,5.01,5.15,4.95,2265
佳合科技,2023-01-10,5.0,4.94,5.01,4.92,1444
佳合科技,2023-01-11,4.96,4.93,5.05,4.85,1253
佳合科技,2023-01-12,4.97,4.94,4.97,4.88,698
佳合科技,2023-01-13,4.97,4.91,4.97,4.88,977
佳合科技,2023-01-16,4.82,4.9,4.92,4.8,634
佳合科技,2023-01-17,4.89,4.92,4.93,4.89,580
佳合科技,2023-01-18,4.89,4.95,4.95,4.89,423
佳合科技,2023-01-19,4.92,4.96,4.97,4.92,427
佳合科技,2023-01-20,4.94,5.04,5.04,4.94,853
佳合科技,2023-01-30,5.03,5.1,5.15,5.03,1525
佳合科技,2023-01-31,5.14,5.78,5.88,5.04,9507
佳合科技,2023-02-01,5.82,5.76,5.92,5.67,10805
佳合科技,2023-02-02,5.62,5.38,5.62,5.25,4347
佳合科技,2023-02-03,5.38,5.45,5.45,5.34,1303
佳合科技,2023-02-06,5.35,5.37,5.47,5.31,817
佳合科技,2023-02-07,5.45,5.45,5.47,5.35,2339
佳合科技,2023-02-08,5.45,5.35,5.45,5.32,1067
佳合科技,2023-02-09,5.31,5.38,5.45,5.31,617
佳合科技,2023-02-10,5.38,5.38,5.39,5.37,492
佳合科技,2023-02-13,5.45,5.44,5.51,5.38,1550
佳合科技,2023-02-14,5.42,5.42,5.46,5.37,522
佳合科技,2023-02-15,5.45,5.38,5.45,5.36,393
佳合科技,2023-02-16,5.39,5.34,5.42,5.32,1427
佳合科技,2023-02-17,5.35,5.34,5.35,5.32,965
佳合科技,2023-02-20,5.43,5.35,5.43,4.65,787
佳合科技,2023-02-21,5.37,5.32,5.37,5.32,430
佳合科技,2023-02-22,5.35,5.32,5.35,5.28,356
佳合科技,2023-02-23,5.35,5.27,5.36,5.26,584
佳合科技,2023-02-24,5.2,5.25,5.27,5.12,1024
佳合科技,2023-02-27,5.22,5.31,5.31,5.08,3233
佳合科技,2023-02-28,5.28,5.28,5.3,5.23,329
佳合科技,2023-03-01,5.22,5.24,5.32,5.19,535
佳合科技,2023-03-02,5.19,5.22,5.26,5.19,237
佳合科技,2023-03-03,5.29,5.25,5.29,5.21,246
佳合科技,2023-03-06,5.22,5.22,5.25,5.21,334
佳合科技,2023-03-07,5.22,5.22,5.28,5.18,311
佳合科技,2023-03-08,5.22,5.18,5.28,5.15,464
佳合科技,2023-03-09,5.17,5.17,5.2,5.17,537
佳合科技,2023-03-10,5.15,5.15,5.22,5.08,626
佳合科技,2023-03-13,5.15,5.08,5.15,5.07,760
佳合科技,2023-03-14,5.01,4.97,5.05,4.85,1449
佳合科技,2023-03-15,4.96,5.03,5.06,4.94,657
佳合科技,2023-03-16,4.92,4.98,5.05,4.92,320
佳合科技,2023-03-17,5.0,5.02,5.03,4.95,432
佳合科技,2023-03-20,4.89,4.95,5.01,4.88,157
佳合科技,2023-03-21,4.81,5.02,5.05,4.81,434
佳合科技,2023-03-22,5.02,5.01,5.06,4.92,559
佳合科技,2023-03-23,4.91,4.94,5.02,4.91,774
佳合科技,2023-03-24,4.94,5.02,5.03,4.94,358
佳合科技,2023-03-27,5.02,5.03,5.06,4.94,647
佳合科技,2023-03-28,4.92,5.02,5.04,4.92,287
佳合科技,2023-03-29,4.88,4.99,5.05,4.88,275
佳合科技,2023-03-30,5.03,4.94,5.03,4.94,427
佳合科技,2023-03-31,4.94,4.91,4.97,4.91,345
佳合科技,2023-04-03,4.88,4.97,4.98,4.88,524
佳合科技,2023-04-04,4.97,4.96,4.98,4.92,627
佳合科技,2023-04-06,4.9,4.92,4.95,4.9,480
佳合科技,2023-04-07,4.93,4.92,4.93,4.89,648
佳合科技,2023-04-10,4.85,4.88,4.96,4.75,1155
佳合科技,2023-04-11,4.81,4.84,4.87,4.81,975
佳合科技,2023-04-12,4.84,4.85,4.89,4.8,405
佳合科技,2023-04-13,4.9,4.82,4.9,4.78,501
佳合科技,2023-04-14,4.87,4.82,4.88,4.78,192
佳合科技,2023-04-17,4.83,4.85,4.88,4.77,434
佳合科技,2023-04-18,4.86,4.85,4.88,4.83,300
佳合科技,2023-04-19,4.83,4.85,4.85,4.81,653
佳合科技,2023-04-20,4.79,4.8,4.82,4.75,650
佳合科技,2023-04-21,4.8,4.71,4.82,4.69,657
佳合科技,2023-04-24,4.69,4.65,4.69,4.62,582
佳合科技,2023-04-25,4.65,4.54,4.65,4.46,887
佳合科技,2023-04-26,4.58,4.58,4.58,4.49,503
佳合科技,2023-04-27,4.62,4.58,4.65,4.52,537
佳合科技,2023-04-28,4.58,4.57,4.58,4.52,811
佳合科技,2023-05-04,4.57,4.56,4.57,4.48,1070
佳合科技,2023-05-05,4.52,4.81,4.92,4.47,2302
佳合科技,2023-05-08,4.82,4.89,4.92,4.78,1435
佳合科技,2023-05-09,4.88,4.87,5.01,4.85,2589
佳合科技,2023-05-10,4.85,4.83,4.92,4.75,878
佳合科技,2023-05-11,4.92,4.86,4.92,4.74,287
佳合科技,2023-05-12,4.96,4.92,4.96,4.82,709
佳合科技,2023-05-15,4.82,4.87,4.91,4.82,229
佳合科技,2023-05-16,4.82,4.82,4.9,4.77,299
佳合科技,2023-05-17,4.82,4.81,4.9,4.78,781
佳合科技,2023-05-18,4.79,4.81,4.89,4.79,675
佳合科技,2023-05-19,4.79,4.85,4.85,4.78,461
佳合科技,2023-05-22,4.86,4.81,4.86,4.78,292
佳合科技,2023-05-23,4.78,4.8,4.85,4.78,185
佳合科技,2023-05-24,4.78,4.8,4.85,4.77,590
佳合科技,2023-05-25,4.74,4.72,4.82,4.72,470
佳合科技,2023-05-26,4.73,4.75,4.79,4.73,354
佳合科技,2023-05-29,4.75,4.7,4.79,4.7,256
佳合科技,2023-05-30,4.73,4.7,4.73,4.57,484
佳合科技,2023-05-31,4.62,4.69,4.77,4.62,379
佳合科技,2023-06-01,4.64,4.66,4.75,4.62,122
佳合科技,2023-06-02,4.79,4.74,4.79,4.65,242
佳合科技,2023-06-05,4.65,4.7,4.76,4.65,304
佳合科技,2023-06-06,4.79,4.71,4.79,4.69,93
佳合科技,2023-06-07,4.54,4.67,4.77,4.53,151
佳合科技,2023-06-08,4.63,4.6,4.67,4.59,98
佳合科技,2023-06-09,4.72,4.61,4.72,4.58,186
佳合科技,2023-06-12,4.62,4.62,4.62,4.56,79
佳合科技,2023-06-13,4.55,4.62,4.62,4.55,257
佳合科技,2023-06-14,4.56,4.58,4.62,4.56,565
佳合科技,2023-06-15,4.58,4.58,4.59,4.55,116
佳合科技,2023-06-16,4.63,4.6,4.63,4.56,280
佳合科技,2023-06-19,4.53,4.54,4.58,4.53,226
佳合科技,2023-06-20,4.47,4.54,4.55,4.47,205
佳合科技,2023-06-21,4.49,4.52,4.54,4.47,349
