日期,开盘,收盘,最高,最低,成交量
2022-12-30,5.23,5.69,5.75,4.51,31712
2023-01-03,5.29,5.53,5.86,4.92,13690
2023-01-04,5.24,5.37,5.58,5.24,2993
2023-01-05,5.51,5.29,5.51,5.26,1309
2023-01-06,5.29,5.13,5.36,5.11,2007
2023-01-09,5.12,5.01,5.15,4.95,2265
2023-01-10,5.0,4.94,5.01,4.92,1444
2023-01-11,4.96,4.93,5.05,4.85,1253
2023-01-12,4.97,4.94,4.97,4.88,698
2023-01-13,4.97,4.91,4.97,4.88,977
2023-01-16,4.82,4.9,4.92,4.8,634
2023-01-17,4.89,4.92,4.93,4.89,580
2023-01-18,4.89,4.95,4.95,4.89,423
2023-01-19,4.92,4.96,4.97,4.92,427
2023-01-20,4.94,5.04,5.04,4.94,853
2023-01-30,5.03,5.1,5.15,5.03,1525
2023-01-31,5.14,5.78,5.88,5.04,9507
2023-02-01,5.82,5.76,5.92,5.67,10805
2023-02-02,5.62,5.38,5.62,5.25,4347
2023-02-03,5.38,5.45,5.45,5.34,1303
2023-02-06,5.35,5.37,5.47,5.31,817
2023-02-07,5.45,5.45,5.47,5.35,2339
2023-02-08,5.45,5.35,5.45,5.32,1067
2023-02-09,5.31,5.38,5.45,5.31,617
2023-02-10,5.38,5.38,5.39,5.37,492
2023-02-13,5.45,5.44,5.51,5.38,1550
2023-02-14,5.42,5.42,5.46,5.37,522
2023-02-15,5.45,5.38,5.45,5.36,393
2023-02-16,5.39,5.34,5.42,5.32,1427
2023-02-17,5.35,5.34,5.35,5.32,965
2023-02-20,5.43,5.35,5.43,4.65,787
2023-02-21,5.37,5.32,5.37,5.32,430
2023-02-22,5.35,5.32,5.35,5.28,356
2023-02-23,5.35,5.27,5.36,5.26,584
2023-02-24,5.2,5.25,5.27,5.12,1024
2023-02-27,5.22,5.31,5.31,5.08,3233
2023-02-28,5.28,5.28,5.3,5.23,329
2023-03-01,5.22,5.24,5.32,5.19,535
2023-03-02,5.19,5.22,5.26,5.19,237
2023-03-03,5.29,5.25,5.29,5.21,246
2023-03-06,5.22,5.22,5.25,5.21,334
2023-03-07,5.22,5.22,5.28,5.18,311
2023-03-08,5.22,5.18,5.28,5.15,464
2023-03-09,5.17,5.17,5.2,5.17,537
2023-03-10,5.15,5.15,5.22,5.08,626
2023-03-13,5.15,5.08,5.15,5.07,760
2023-03-14,5.01,4.97,5.05,4.85,1449
2023-03-15,4.96,5.03,5.06,4.94,657
2023-03-16,4.92,4.98,5.05,4.92,320
2023-03-17,5.0,5.02,5.03,4.95,432
2023-03-20,4.89,4.95,5.01,4.88,157
2023-03-21,4.81,5.02,5.05,4.81,434
2023-03-22,5.02,5.01,5.06,4.92,559
2023-03-23,4.91,4.94,5.02,4.91,774
2023-03-24,4.94,5.02,5.03,4.94,358
2023-03-27,5.02,5.03,5.06,4.94,647
2023-03-28,4.92,5.02,5.04,4.92,287
2023-03-29,4.88,4.99,5.05,4.88,275
2023-03-30,5.03,4.94,5.03,4.94,427
2023-03-31,4.94,4.91,4.97,4.91,345
2023-04-03,4.88,4.97,4.98,4.88,524
2023-04-04,4.97,4.96,4.98,4.92,627
2023-04-06,4.9,4.92,4.95,4.9,480
2023-04-07,4.93,4.92,4.93,4.89,648
2023-04-10,4.85,4.88,4.96,4.75,1155
2023-04-11,4.81,4.84,4.87,4.81,975
2023-04-12,4.84,4.85,4.89,4.8,405
2023-04-13,4.9,4.82,4.9,4.78,501
2023-04-14,4.87,4.82,4.88,4.78,192
2023-04-17,4.83,4.85,4.88,4.77,434
2023-04-18,4.86,4.85,4.88,4.83,300
2023-04-19,4.83,4.85,4.85,4.81,653
2023-04-20,4.79,4.8,4.82,4.75,650
2023-04-21,4.8,4.71,4.82,4.69,657
2023-04-24,4.69,4.65,4.69,4.62,582
2023-04-25,4.65,4.54,4.65,4.46,887
2023-04-26,4.58,4.58,4.58,4.49,503
2023-04-27,4.62,4.58,4.65,4.52,537
2023-04-28,4.58,4.57,4.58,4.52,811
2023-05-04,4.57,4.56,4.57,4.48,1070
2023-05-05,4.52,4.81,4.92,4.47,2302
2023-05-08,4.82,4.89,4.92,4.78,1435
2023-05-09,4.88,4.87,5.01,4.85,2589
2023-05-10,4.85,4.83,4.92,4.75,878
2023-05-11,4.92,4.86,4.92,4.74,287
2023-05-12,4.96,4.92,4.96,4.82,709
2023-05-15,4.82,4.87,4.91,4.82,229
2023-05-16,4.82,4.82,4.9,4.77,299
2023-05-17,4.82,4.81,4.9,4.78,781
