日期,开盘,收盘,最高,最低,成交量
2022-10-13,5.85,5.84,6.77,5.78,129594
2022-10-14,5.49,5.59,5.9,5.08,88388
2022-10-17,5.39,5.47,5.73,5.11,57226
2022-10-18,5.36,5.48,5.56,5.22,51561
2022-10-19,5.38,5.1,5.48,5.08,49127
2022-10-20,5.03,4.86,5.17,4.82,36137
2022-10-21,4.89,5.11,5.29,4.73,44724
2022-10-24,4.99,4.71,5.08,4.71,29747
2022-10-25,4.74,4.4,4.76,4.34,25199
2022-10-26,4.43,4.41,4.46,4.38,12651
2022-10-27,4.41,4.19,4.42,4.18,20726
2022-10-28,4.12,3.83,4.12,3.82,25045
2022-10-31,3.86,3.82,3.88,3.78,12313
2022-11-01,3.86,4.28,4.47,3.83,45732
2022-11-02,4.11,4.17,4.28,4.06,28870
2022-11-03,4.16,4.13,4.17,4.06,12664
2022-11-04,4.13,4.18,4.24,4.11,16729
2022-11-07,4.21,4.26,4.3,4.18,14299
2022-11-08,4.28,4.24,4.32,4.21,9385
2022-11-09,4.22,4.17,4.28,4.14,9676
2022-11-10,4.15,4.13,4.18,4.1,6077
2022-11-11,4.16,4.12,4.19,4.12,6967
2022-11-14,4.13,4.09,4.16,4.09,4653
2022-11-15,4.09,4.09,4.13,4.06,5664
2022-11-16,4.11,4.04,4.11,4.02,3919
2022-11-17,4.03,4.01,4.05,4.0,4405
2022-11-18,4.01,4.03,4.03,3.99,2964
2022-11-21,4.11,4.16,4.19,4.06,8231
2022-11-22,4.13,4.03,4.15,4.02,4540
2022-11-23,4.04,4.05,4.08,3.98,5974
2022-11-24,4.06,4.05,4.13,4.03,2971
2022-11-25,4.03,4.02,4.05,3.98,3769
2022-11-28,4.0,4.03,4.06,4.0,1844
2022-11-29,3.99,4.05,4.05,3.99,1686
2022-11-30,4.06,4.06,4.08,4.03,1854
2022-12-01,4.08,4.06,4.08,4.02,3050
2022-12-02,4.05,4.06,4.08,4.03,4012
2022-12-05,4.05,4.05,4.06,4.01,3288
2022-12-06,4.02,4.03,4.06,4.0,1408
2022-12-07,4.04,3.94,4.05,3.92,5361
2022-12-08,3.92,3.99,4.01,3.9,4325
2022-12-09,3.98,3.96,4.01,3.93,4728
2022-12-12,3.92,3.95,4.05,3.92,4691
2022-12-13,3.93,3.92,3.93,3.89,2423
2022-12-14,3.92,3.85,3.92,3.84,3137
2022-12-15,3.83,3.84,3.85,3.81,1104
2022-12-16,3.84,3.76,3.84,3.76,7770
2022-12-19,3.77,3.68,3.77,3.66,3860
2022-12-20,3.65,3.68,3.74,3.63,1153
2022-12-21,3.64,3.59,3.67,3.58,3180
2022-12-22,3.57,3.58,3.58,3.49,2926
2022-12-23,3.56,3.46,3.58,3.36,3555
2022-12-26,3.46,3.46,3.49,3.39,1555
2022-12-27,3.41,3.46,3.66,3.41,2242
2022-12-28,3.46,3.45,3.48,3.39,2327
2022-12-29,3.37,3.42,3.42,3.37,1364
2022-12-30,3.43,3.39,3.43,3.36,1334
2023-01-03,3.47,3.41,3.47,3.35,2662
2023-01-04,3.36,3.38,3.41,3.36,765
2023-01-05,3.38,3.36,3.38,3.36,2997
2023-01-06,3.36,3.38,3.41,3.35,1045
2023-01-09,3.38,3.24,3.38,3.24,3152
2023-01-10,3.3,3.31,3.34,3.28,1793
2023-01-11,3.29,3.31,3.37,3.28,734
2023-01-12,3.36,3.36,3.42,3.33,2230
2023-01-13,3.39,3.34,3.39,3.32,2044
2023-01-16,3.32,3.37,3.38,3.32,1505
2023-01-17,3.38,3.41,3.46,3.33,3158
2023-01-18,3.43,3.43,3.45,3.41,1281
2023-01-19,3.41,3.4,3.42,3.38,1118
2023-01-20,3.41,3.48,3.53,3.41,2627
2023-01-30,3.51,3.5,3.56,3.48,2077
2023-01-31,3.51,4.01,4.05,3.51,15024
2023-02-01,4.08,4.12,4.34,3.96,23469
2023-02-02,4.03,3.81,4.08,3.71,10250
2023-02-03,3.9,3.85,3.91,3.76,3820
2023-02-06,3.85,3.71,3.85,3.7,3368
2023-02-07,3.76,3.73,3.78,3.68,2856
2023-02-08,3.73,3.67,3.73,3.63,2242
2023-02-09,3.68,3.78,3.81,3.67,3228
2023-02-10,3.74,3.78,3.81,3.72,1280
2023-02-13,3.86,3.78,3.86,3.74,3426
2023-02-14,3.81,3.78,3.81,3.71,1965
2023-02-15,3.78,3.79,3.81,3.73,1466
2023-02-16,3.8,3.75,3.83,3.72,2540
2023-02-17,3.76,3.73,3.76,3.71,610
2023-02-20,3.7,3.69,3.73,3.67,3037
2023-02-21,3.7,3.63,3.7,3.63,1438
2023-02-22,3.58,3.6,3.63,3.58,1827
2023-02-23,3.58,3.57,3.62,3.56,1188
2023-02-24,3.52,3.53,3.56,3.5,1811
2023-02-27,3.54,3.5,3.56,3.49,528
2023-02-28,3.5,3.5,3.51,3.47,929
2023-03-01,3.48,3.51,3.52,3.48,941
2023-03-02,3.5,3.47,3.51,3.43,2006
2023-03-03,3.47,3.47,3.48,3.46,936
2023-03-06,3.44,3.47,3.48,3.43,627
2023-03-07,3.43,3.47,3.56,3.43,1016
2023-03-08,3.51,3.44,3.55,3.41,1464
2023-03-09,3.43,3.41,3.46,3.39,1908
2023-03-10,3.43,3.38,3.43,3.37,1287
2023-03-13,3.38,3.39,3.51,3.36,1777
2023-03-14,3.38,3.36,3.38,3.31,1295
2023-03-15,3.36,3.36,3.36,3.32,2525
2023-03-16,3.35,3.36,3.4,3.31,1517
2023-03-17,3.38,3.36,3.38,3.32,508
2023-03-20,3.31,3.35,3.35,3.31,541
2023-03-21,3.38,3.37,3.38,3.31,373
2023-03-22,3.39,3.41,3.43,3.38,931
2023-03-23,3.36,3.36,3.39,3.33,1047
2023-03-24,3.36,3.47,3.51,3.32,4133
2023-03-27,3.49,3.42,3.49,3.31,2067
2023-03-28,3.41,3.39,3.42,3.38,1250
2023-03-29,3.38,3.41,3.42,3.38,375
2023-03-30,3.41,3.37,3.41,3.33,1479
2023-03-31,3.35,3.36,3.37,3.33,406
2023-04-03,3.34,3.35,3.41,3.31,3327
2023-04-04,3.36,3.35,3.36,3.31,1737
2023-04-06,3.31,3.34,3.35,3.3,1160
2023-04-07,3.35,3.35,3.35,3.31,495
2023-04-10,3.34,3.32,3.34,3.28,1820
2023-04-11,3.3,3.31,3.31,3.29,405
2023-04-12,3.28,3.31,3.31,3.28,480
2023-04-13,3.27,3.31,3.31,3.26,715
2023-04-14,3.28,3.31,3.31,3.28,288
2023-04-17,3.31,3.31,3.32,3.28,408
2023-04-18,3.31,3.33,3.33,3.26,336
2023-04-19,3.36,3.31,3.36,3.28,777
2023-04-20,3.31,3.27,3.31,3.26,666
2023-04-21,3.27,3.22,3.31,3.21,2416
2023-04-24,3.21,3.16,3.21,3.14,882
2023-04-25,3.14,3.12,3.21,3.08,953
2023-04-26,3.15,3.26,3.29,3.15,2695
2023-04-27,3.26,3.24,3.26,3.18,711
2023-04-28,3.19,3.25,3.28,3.19,1136
2023-05-04,3.21,3.25,3.25,3.2,1140
2023-05-05,3.2,3.43,3.49,3.2,6970
2023-05-08,3.41,3.51,3.56,3.38,7978
2023-05-09,3.5,3.38,3.53,3.36,5066
2023-05-10,3.35,3.39,3.4,3.32,2614
2023-05-11,3.4,3.39,3.41,3.33,1370
2023-05-12,3.38,3.38,3.42,3.37,647
2023-05-15,3.36,3.51,3.52,3.36,5587
2023-05-16,3.46,3.43,3.52,3.39,2766
2023-05-17,3.46,4.02,4.19,3.46,50632
2023-05-18,3.78,3.78,3.85,3.63,33805
2023-05-19,3.71,3.61,3.71,3.58,16086
2023-05-22,3.61,4.16,4.34,3.61,68964
2023-05-23,3.96,4.02,4.06,3.73,43688
2023-05-24,3.97,4.08,4.28,3.86,34785
2023-05-25,4.0,3.88,4.18,3.85,26136
2023-05-26,3.79,3.78,3.91,3.68,19960
2023-05-29,3.76,3.68,3.83,3.67,13406
2023-05-30,3.63,3.72,3.81,3.61,17384
2023-05-31,3.75,3.56,3.75,3.55,12993
2023-06-01,3.6,3.48,3.6,3.46,10241
2023-06-02,3.51,3.54,3.54,3.47,6132
2023-06-05,3.54,3.51,3.55,3.48,4253
2023-06-06,3.5,3.49,3.53,3.46,4214
2023-06-07,3.49,3.46,3.51,3.44,3748
2023-06-08,3.48,3.45,3.48,3.43,2179
2023-06-09,3.46,3.46,3.56,3.44,3995
2023-06-12,3.48,3.41,3.48,3.39,3815
2023-06-13,3.41,3.4,3.43,3.38,3377
2023-06-14,3.41,3.4,3.41,3.37,2499
2023-06-15,3.36,3.39,3.4,3.33,2016
2023-06-16,3.41,3.44,3.46,3.41,1718
2023-06-19,3.46,3.38,3.46,3.36,1960
2023-06-20,3.36,3.33,3.42,3.28,6960
2023-06-21,3.33,3.37,3.4,3.32,3968
2023-06-26,3.36,3.53,3.68,3.31,14949
2023-06-27,3.51,3.47,3.55,3.39,8103
2023-06-28,3.43,3.66,4.07,3.42,40571
2023-06-29,3.53,3.79,3.9,3.53,30594
2023-06-30,3.74,3.69,3.78,3.66,11386
2023-07-03,3.75,3.66,3.76,3.63,9417
2023-07-04,3.66,3.62,3.67,3.58,8609
2023-07-05,3.62,3.74,3.96,3.62,23441
2023-07-06,3.76,3.68,3.76,3.64,10332
2023-07-07,3.68,3.65,3.73,3.62,12885
2023-07-10,3.7,3.78,4.04,3.7,26973
2023-07-11,3.77,3.74,3.78,3.63,19146
2023-07-12,3.76,3.68,3.76,3.67,7433
2023-07-13,3.68,3.66,3.71,3.65,6124
2023-07-14,3.69,3.66,3.69,3.63,6181
2023-07-17,3.67,3.69,3.72,3.61,6702
2023-07-18,3.68,3.67,3.72,3.63,4783
2023-07-19,3.66,3.51,3.67,3.5,9009
2023-07-20,3.54,3.47,3.55,3.46,4911
2023-07-21,3.48,3.46,3.49,3.43,2347
2023-07-24,3.43,3.44,3.48,3.42,2492
2023-07-25,3.47,3.47,3.48,3.43,2280
2023-07-26,3.48,3.48,3.48,3.44,2651
2023-07-27,3.48,3.47,3.49,3.44,1241
2023-07-28,3.47,3.5,3.53,3.44,3139
2023-07-31,3.53,3.55,3.58,3.5,2917
2023-08-01,3.55,3.61,3.65,3.53,6218
2023-08-02,3.61,3.61,3.63,3.57,2231
2023-08-03,3.58,3.57,3.6,3.53,1558
2023-08-04,3.51,3.56,3.6,3.51,1742
2023-08-07,3.56,3.46,3.56,3.45,4301
2023-08-08,3.52,3.46,3.52,3.44,1291
2023-08-09,3.48,3.45,3.48,3.44,1539
2023-08-10,3.43,3.47,3.48,3.43,989
2023-08-11,3.46,3.45,3.51,3.44,1147
2023-08-14,3.45,3.46,3.51,3.44,944
2023-08-15,3.46,3.46,3.48,3.43,2363
2023-08-16,3.47,3.46,3.47,3.43,965
2023-08-17,3.43,3.43,3.45,3.38,1143
2023-08-18,3.51,3.43,3.51,3.42,1029
2023-08-21,3.41,3.4,3.49,3.38,1821
2023-08-22,3.43,3.4,3.43,3.33,2189
2023-08-23,3.41,3.32,3.41,3.32,2609
2023-08-24,3.37,3.32,3.38,3.23,1681
2023-08-25,3.32,3.27,3.32,3.23,1158
2023-08-28,3.39,3.28,3.45,3.26,2862
2023-08-29,3.31,3.33,3.36,3.29,1303
2023-08-30,3.39,3.37,3.46,3.28,2659
2023-08-31,3.41,3.39,3.41,3.35,396
2023-09-01,3.42,3.44,3.46,3.36,3254
2023-09-04,3.62,3.52,3.62,3.48,7207
2023-09-05,3.56,3.49,3.56,3.46,2697
2023-09-06,3.6,3.48,3.6,3.47,2891
2023-09-07,3.46,3.41,3.51,3.4,3021
2023-09-08,3.46,3.41,3.46,3.38,1122
2023-09-11,3.43,3.41,3.43,3.4,1329
2023-09-12,3.38,3.41,3.43,3.38,628
2023-09-13,3.41,3.39,3.41,3.35,638
2023-09-14,3.42,3.38,3.42,3.35,599
2023-09-15,3.33,3.36,3.38,3.33,1017
2023-09-18,3.25,3.36,3.38,3.25,690
2023-09-19,3.37,3.35,3.37,3.3,452
2023-09-20,3.28,3.33,3.34,3.28,381
2023-09-21,3.34,3.28,3.34,3.25,852
2023-09-22,3.26,3.33,3.33,3.25,935
2023-09-25,3.33,3.31,3.33,3.27,492
2023-09-26,3.33,3.28,3.37,3.24,1336
2023-09-27,3.28,3.3,3.31,3.26,604
2023-09-28,3.31,3.35,3.36,3.31,1323
2023-10-09,3.32,3.33,3.38,3.31,247
2023-10-10,3.35,3.35,3.36,3.28,90
2023-10-11,3.37,3.34,3.38,3.3,281
2023-10-12,3.36,3.33,3.36,3.29,637
2023-10-13,3.28,3.29,3.31,3.25,436
2023-10-16,3.31,3.28,3.32,3.22,857
2023-10-17,3.28,3.26,3.29,3.23,136
2023-10-18,3.27,3.21,3.28,3.15,183
2023-10-19,3.21,3.18,3.22,3.13,318
2023-10-20,3.19,3.13,3.19,3.06,1730
2023-10-23,3.07,3.11,3.24,3.07,1779
2023-10-24,3.16,3.11,3.16,3.08,839
2023-10-25,3.18,3.16,3.18,3.11,1612
2023-10-26,3.16,3.15,3.17,3.11,204
2023-10-27,3.22,3.24,3.28,3.15,3785
2023-10-30,3.46,3.24,3.46,3.18,2902
2023-10-31,3.27,3.21,3.27,3.18,793
2023-11-01,3.23,3.18,3.23,3.16,503
2023-11-02,3.17,3.09,3.18,3.07,2458
2023-11-03,3.11,3.13,3.14,3.07,1467
2023-11-06,3.14,3.16,3.16,3.1,1508
2023-11-07,3.13,3.15,3.18,3.11,621
2023-11-08,3.13,3.2,3.21,3.08,3147
2023-11-09,3.18,3.24,3.26,3.18,2734
2023-11-10,3.23,3.19,3.23,3.18,609
2023-11-13,3.18,3.21,3.22,3.17,687
2023-11-14,3.21,3.25,3.26,3.14,3986
2023-11-15,3.3,3.26,3.3,3.24,1217
2023-11-16,3.28,3.2,3.29,3.2,1050
2023-11-17,3.21,3.22,3.22,3.14,2200
2023-11-20,3.16,3.3,3.31,3.16,6268
2023-11-21,3.29,3.5,3.78,3.29,25774
2023-11-22,3.46,3.84,3.96,3.46,42519
2023-11-23,3.99,3.96,4.32,3.74,49549
2023-11-24,3.87,4.47,4.61,3.83,56236
2023-11-27,4.68,5.59,5.68,4.53,73864
2023-11-28,5.11,5.17,5.66,4.99,41811
2023-11-29,5.11,4.53,5.38,4.37,48986
2023-11-30,4.51,4.36,4.62,4.19,22380
2023-12-01,4.37,4.18,4.49,4.08,22453
2023-12-04,4.19,4.14,4.29,4.02,13696
2023-12-05,4.17,4.6,4.7,4.06,31106
2023-12-06,4.57,4.88,5.56,4.5,43178
2023-12-07,4.84,5.1,5.11,4.61,32727
2023-12-08,5.25,5.12,5.38,4.99,30237
2023-12-11,5.2,4.84,5.32,4.71,20201
2023-12-12,4.84,4.93,4.98,4.66,11387
2023-12-13,4.92,5.31,5.41,4.86,23312
2023-12-14,5.31,5.71,6.26,5.11,56346
2023-12-15,5.89,5.77,6.02,5.43,45964
2023-12-18,5.91,5.95,5.99,5.64,38716
2023-12-19,5.92,5.81,6.12,5.71,22398
2023-12-20,5.73,6.01,6.13,5.73,32470
2023-12-21,5.96,5.17,6.25,4.18,40229
2023-12-22,5.07,5.36,5.36,4.99,19123
2023-12-25,5.35,5.69,5.75,5.31,20508
