名称,日期,开盘,收盘,最高,最低,成交量
亿能电力,2022-10-13,5.85,5.84,6.77,5.78,129594
亿能电力,2022-10-14,5.49,5.59,5.9,5.08,88388
亿能电力,2022-10-17,5.39,5.47,5.73,5.11,57226
亿能电力,2022-10-18,5.36,5.48,5.56,5.22,51561
亿能电力,2022-10-19,5.38,5.1,5.48,5.08,49127
亿能电力,2022-10-20,5.03,4.86,5.17,4.82,36137
亿能电力,2022-10-21,4.89,5.11,5.29,4.73,44724
亿能电力,2022-10-24,4.99,4.71,5.08,4.71,29747
亿能电力,2022-10-25,4.74,4.4,4.76,4.34,25199
亿能电力,2022-10-26,4.43,4.41,4.46,4.38,12651
亿能电力,2022-10-27,4.41,4.19,4.42,4.18,20726
亿能电力,2022-10-28,4.12,3.83,4.12,3.82,25045
亿能电力,2022-10-31,3.86,3.82,3.88,3.78,12313
亿能电力,2022-11-01,3.86,4.28,4.47,3.83,45732
亿能电力,2022-11-02,4.11,4.17,4.28,4.06,28870
亿能电力,2022-11-03,4.16,4.13,4.17,4.06,12664
亿能电力,2022-11-04,4.13,4.18,4.24,4.11,16729
亿能电力,2022-11-07,4.21,4.26,4.3,4.18,14299
亿能电力,2022-11-08,4.28,4.24,4.32,4.21,9385
亿能电力,2022-11-09,4.22,4.17,4.28,4.14,9676
亿能电力,2022-11-10,4.15,4.13,4.18,4.1,6077
亿能电力,2022-11-11,4.16,4.12,4.19,4.12,6967
亿能电力,2022-11-14,4.13,4.09,4.16,4.09,4653
亿能电力,2022-11-15,4.09,4.09,4.13,4.06,5664
亿能电力,2022-11-16,4.11,4.04,4.11,4.02,3919
亿能电力,2022-11-17,4.03,4.01,4.05,4.0,4405
亿能电力,2022-11-18,4.01,4.03,4.03,3.99,2964
亿能电力,2022-11-21,4.11,4.16,4.19,4.06,8231
亿能电力,2022-11-22,4.13,4.03,4.15,4.02,4540
亿能电力,2022-11-23,4.04,4.05,4.08,3.98,5974
亿能电力,2022-11-24,4.06,4.05,4.13,4.03,2971
亿能电力,2022-11-25,4.03,4.02,4.05,3.98,3769
亿能电力,2022-11-28,4.0,4.03,4.06,4.0,1844
亿能电力,2022-11-29,3.99,4.05,4.05,3.99,1686
亿能电力,2022-11-30,4.06,4.06,4.08,4.03,1854
亿能电力,2022-12-01,4.08,4.06,4.08,4.02,3050
亿能电力,2022-12-02,4.05,4.06,4.08,4.03,4012
亿能电力,2022-12-05,4.05,4.05,4.06,4.01,3288
亿能电力,2022-12-06,4.02,4.03,4.06,4.0,1408
亿能电力,2022-12-07,4.04,3.94,4.05,3.92,5361
亿能电力,2022-12-08,3.92,3.99,4.01,3.9,4325
亿能电力,2022-12-09,3.98,3.96,4.01,3.93,4728
亿能电力,2022-12-12,3.92,3.95,4.05,3.92,4691
亿能电力,2022-12-13,3.93,3.92,3.93,3.89,2423
亿能电力,2022-12-14,3.92,3.85,3.92,3.84,3137
亿能电力,2022-12-15,3.83,3.84,3.85,3.81,1104
亿能电力,2022-12-16,3.84,3.76,3.84,3.76,7770
亿能电力,2022-12-19,3.77,3.68,3.77,3.66,3860
亿能电力,2022-12-20,3.65,3.68,3.74,3.63,1153
亿能电力,2022-12-21,3.64,3.59,3.67,3.58,3180
亿能电力,2022-12-22,3.57,3.58,3.58,3.49,2926
亿能电力,2022-12-23,3.56,3.46,3.58,3.36,3555
亿能电力,2022-12-26,3.46,3.46,3.49,3.39,1555
亿能电力,2022-12-27,3.41,3.46,3.66,3.41,2242
亿能电力,2022-12-28,3.46,3.45,3.48,3.39,2327
亿能电力,2022-12-29,3.37,3.42,3.42,3.37,1364
亿能电力,2022-12-30,3.43,3.39,3.43,3.36,1334
亿能电力,2023-01-03,3.47,3.41,3.47,3.35,2662
亿能电力,2023-01-04,3.36,3.38,3.41,3.36,765
亿能电力,2023-01-05,3.38,3.36,3.38,3.36,2997
亿能电力,2023-01-06,3.36,3.38,3.41,3.35,1045
亿能电力,2023-01-09,3.38,3.24,3.38,3.24,3152
亿能电力,2023-01-10,3.3,3.31,3.34,3.28,1793
亿能电力,2023-01-11,3.29,3.31,3.37,3.28,734
亿能电力,2023-01-12,3.36,3.36,3.42,3.33,2230
亿能电力,2023-01-13,3.39,3.34,3.39,3.32,2044
亿能电力,2023-01-16,3.32,3.37,3.38,3.32,1505
亿能电力,2023-01-17,3.38,3.41,3.46,3.33,3158
亿能电力,2023-01-18,3.43,3.43,3.45,3.41,1281
亿能电力,2023-01-19,3.41,3.4,3.42,3.38,1118
亿能电力,2023-01-20,3.41,3.48,3.53,3.41,2627
亿能电力,2023-01-30,3.51,3.5,3.56,3.48,2077
亿能电力,2023-01-31,3.51,4.01,4.05,3.51,15024
亿能电力,2023-02-01,4.08,4.12,4.34,3.96,23469
亿能电力,2023-02-02,4.03,3.81,4.08,3.71,10250
亿能电力,2023-02-03,3.9,3.85,3.91,3.76,3820
亿能电力,2023-02-06,3.85,3.71,3.85,3.7,3368
亿能电力,2023-02-07,3.76,3.73,3.78,3.68,2856
亿能电力,2023-02-08,3.73,3.67,3.73,3.63,2242
亿能电力,2023-02-09,3.68,3.78,3.81,3.67,3228
亿能电力,2023-02-10,3.74,3.78,3.81,3.72,1280
亿能电力,2023-02-13,3.86,3.78,3.86,3.74,3426
亿能电力,2023-02-14,3.81,3.78,3.81,3.71,1965
亿能电力,2023-02-15,3.78,3.79,3.81,3.73,1466
亿能电力,2023-02-16,3.8,3.75,3.83,3.72,2540
亿能电力,2023-02-17,3.76,3.73,3.76,3.71,610
亿能电力,2023-02-20,3.7,3.69,3.73,3.67,3037
亿能电力,2023-02-21,3.7,3.63,3.7,3.63,1438
亿能电力,2023-02-22,3.58,3.6,3.63,3.58,1827
亿能电力,2023-02-23,3.58,3.57,3.62,3.56,1188
亿能电力,2023-02-24,3.52,3.53,3.56,3.5,1811
亿能电力,2023-02-27,3.54,3.5,3.56,3.49,528
亿能电力,2023-02-28,3.5,3.5,3.51,3.47,929
亿能电力,2023-03-01,3.48,3.51,3.52,3.48,941
亿能电力,2023-03-02,3.5,3.47,3.51,3.43,2006
亿能电力,2023-03-03,3.47,3.47,3.48,3.46,936
亿能电力,2023-03-06,3.44,3.47,3.48,3.43,627
亿能电力,2023-03-07,3.43,3.47,3.56,3.43,1016
亿能电力,2023-03-08,3.51,3.44,3.55,3.41,1464
亿能电力,2023-03-09,3.43,3.41,3.46,3.39,1908
亿能电力,2023-03-10,3.43,3.38,3.43,3.37,1287
亿能电力,2023-03-13,3.38,3.39,3.51,3.36,1777
亿能电力,2023-03-14,3.38,3.36,3.38,3.31,1295
亿能电力,2023-03-15,3.36,3.36,3.36,3.32,2525
亿能电力,2023-03-16,3.35,3.36,3.4,3.31,1517
亿能电力,2023-03-17,3.38,3.36,3.38,3.32,508
亿能电力,2023-03-20,3.31,3.35,3.35,3.31,541
