名称,日期,开盘,收盘,最高,最低,成交量
锦波生物,2023-07-20,65.04,71.1,80.3,63.85,61050
锦波生物,2023-07-21,75.42,71.43,77.56,68.66,24026
锦波生物,2023-07-24,70.95,73.85,75.27,67.52,15455
锦波生物,2023-07-25,73.84,72.14,74.62,71.54,8735
锦波生物,2023-07-26,71.01,73.62,74.44,71.01,6133
锦波生物,2023-07-27,73.32,70.54,73.91,69.22,9288
锦波生物,2023-07-28,69.75,66.22,70.36,65.03,11245
锦波生物,2023-07-31,66.81,68.78,69.67,66.68,8863
锦波生物,2023-08-01,68.46,70.07,70.7,67.83,5015
锦波生物,2023-08-02,70.18,71.54,73.91,69.77,5398
锦波生物,2023-08-03,71.95,70.42,72.53,69.36,2364
锦波生物,2023-08-04,70.46,70.95,71.44,69.59,2196
锦波生物,2023-08-07,70.36,71.43,73.11,70.07,2228
锦波生物,2023-08-08,71.49,70.36,71.49,69.83,2262
锦波生物,2023-08-09,70.66,72.08,72.73,70.36,3646
锦波生物,2023-08-10,71.84,71.71,71.93,70.67,1751
锦波生物,2023-08-11,71.46,71.58,72.14,70.95,1983
锦波生物,2023-08-14,71.55,70.96,71.86,70.69,1978
锦波生物,2023-08-15,71.12,71.01,71.54,70.72,1393
锦波生物,2023-08-16,71.18,69.77,71.18,69.22,1838
锦波生物,2023-08-17,69.11,69.55,69.7,66.43,2868
锦波生物,2023-08-18,69.77,69.51,70.76,68.42,1865
锦波生物,2023-08-21,69.47,68.14,70.18,67.99,1532
锦波生物,2023-08-22,68.17,68.33,68.88,66.69,2781
锦波生物,2023-08-23,68.17,68.3,68.88,67.47,862
锦波生物,2023-08-24,67.64,69.2,69.47,67.64,1981
锦波生物,2023-08-25,69.47,70.29,70.36,68.82,1845
锦波生物,2023-08-28,72.73,71.72,73.62,70.37,1956
锦波生物,2023-08-29,72.07,74.42,74.79,71.33,3290
锦波生物,2023-08-30,78.64,78.01,80.18,74.5,7226
锦波生物,2023-08-31,77.36,75.92,78.17,74.62,3431
锦波生物,2023-09-01,75.45,77.52,78.92,75.45,3021
锦波生物,2023-09-04,79.24,79.76,80.42,78.41,4893
锦波生物,2023-09-05,79.73,75.8,79.73,75.09,4009
锦波生物,2023-09-06,76.28,76.28,76.87,75.09,1903
锦波生物,2023-09-07,75.97,75.64,76.75,74.97,1536
锦波生物,2023-09-08,75.69,75.11,75.86,74.86,1668
