日期,开盘,收盘,最高,最低,成交量
2023-07-20,65.04,71.1,80.3,63.85,61050
2023-07-21,75.42,71.43,77.56,68.66,24026
2023-07-24,70.95,73.85,75.27,67.52,15455
2023-07-25,73.84,72.14,74.62,71.54,8735
2023-07-26,71.01,73.62,74.44,71.01,6133
2023-07-27,73.32,70.54,73.91,69.22,9288
2023-07-28,69.75,66.22,70.36,65.03,11245
2023-07-31,66.81,68.78,69.67,66.68,8863
2023-08-01,68.46,70.07,70.7,67.83,5015
2023-08-02,70.18,71.54,73.91,69.77,5398
2023-08-03,71.95,70.42,72.53,69.36,2364
2023-08-04,70.46,70.95,71.44,69.59,2196
2023-08-07,70.36,71.43,73.11,70.07,2228
2023-08-08,71.49,70.36,71.49,69.83,2262
2023-08-09,70.66,72.08,72.73,70.36,3646
2023-08-10,71.84,71.71,71.93,70.67,1751
2023-08-11,71.46,71.58,72.14,70.95,1983
2023-08-14,71.55,70.96,71.86,70.69,1978
2023-08-15,71.12,71.01,71.54,70.72,1393
2023-08-16,71.18,69.77,71.18,69.22,1838
2023-08-17,69.11,69.55,69.7,66.43,2868
2023-08-18,69.77,69.51,70.76,68.42,1865
2023-08-21,69.47,68.14,70.18,67.99,1532
2023-08-22,68.17,68.33,68.88,66.69,2781
2023-08-23,68.17,68.3,68.88,67.47,862
2023-08-24,67.64,69.2,69.47,67.64,1981
2023-08-25,69.47,70.29,70.36,68.82,1845
2023-08-28,72.73,71.72,73.62,70.37,1956
2023-08-29,72.07,74.42,74.79,71.33,3290
2023-08-30,78.64,78.01,80.18,74.5,7226
2023-08-31,77.36,75.92,78.17,74.62,3431
2023-09-01,75.45,77.52,78.92,75.45,3021
2023-09-04,79.24,79.76,80.42,78.41,4893
2023-09-05,79.73,75.8,79.73,75.09,4009
2023-09-06,76.28,76.28,76.87,75.09,1903
2023-09-07,75.97,75.64,76.75,74.97,1536
2023-09-08,75.69,75.11,75.86,74.86,1668
2023-09-11,75.09,73.47,75.12,73.03,1406
2023-09-12,73.47,73.9,74.02,73.26,809
2023-09-13,74.43,73.08,74.43,71.54,1486
2023-09-14,72.82,73.91,73.91,72.49,927
2023-09-15,73.84,77.86,77.93,73.34,2453
