日期,开盘,收盘,最高,最低,成交量
2025-08-08,97.0,82.22,97.8,81.5,82174
2025-08-11,81.0,79.2,85.0,78.91,36012
2025-08-12,77.0,76.39,77.5,75.76,22973
2025-08-13,76.4,76.55,77.98,76.05,16208
2025-08-14,75.91,73.47,76.17,73.44,17808
2025-08-15,73.75,74.8,76.3,73.25,12751
2025-08-18,75.0,76.8,76.98,75.0,15320
2025-08-19,76.25,76.28,78.3,76.11,15115
2025-08-20,77.5,77.89,80.58,77.03,17082
2025-08-21,76.12,76.27,77.1,76.01,10513
2025-08-22,76.27,75.53,76.8,74.86,7731
2025-08-25,76.0,76.3,76.5,75.01,7456
2025-08-26,76.3,76.77,77.9,75.8,8974
2025-08-27,76.22,77.39,78.85,76.22,12222
2025-08-28,77.15,80.29,80.8,76.5,18084
2025-08-29,80.48,78.64,80.5,78.63,10543
2025-09-01,78.7,76.84,79.39,76.6,9401
2025-09-02,76.95,77.26,78.0,76.11,5909
2025-09-03,77.87,78.35,78.86,76.77,9107
2025-09-04,77.91,78.33,80.23,77.51,11550
2025-09-05,77.8,80.35,81.88,77.01,17918
2025-09-08,79.77,78.81,80.5,78.75,12394
2025-09-09,78.76,77.57,79.3,77.55,7321
2025-09-10,77.54,77.41,77.99,77.03,6488
2025-09-11,77.19,77.8,77.86,77.19,5015
2025-09-12,77.72,76.68,78.55,76.51,6105
2025-09-15,76.68,75.16,76.68,75.03,6166
2025-09-16,75.16,75.15,75.5,74.67,3639
2025-09-17,75.39,75.64,75.97,74.8,3432
2025-09-18,75.88,74.38,76.12,74.12,4178
2025-09-19,74.75,74.2,75.3,74.17,3751
2025-09-22,74.78,73.56,74.86,73.26,2834
2025-09-23,73.89,70.7,74.2,70.07,5183
2025-09-24,70.6,71.12,71.39,70.38,3359
2025-09-25,71.5,70.9,71.75,70.21,2653
2025-09-26,71.0,71.0,72.49,70.2,4335
2025-09-29,70.84,71.0,71.6,70.01,3133
2025-09-30,71.06,70.59,71.29,70.38,2441
2025-10-09,70.22,72.15,72.79,70.22,3569
2025-10-10,72.16,70.91,72.76,70.8,3157
2025-10-13,70.0,69.99,70.88,69.01,2964
2025-10-14,70.55,72.1,74.68,69.68,7167
2025-10-15,71.7,72.62,73.6,70.76,4971
2025-10-16,72.99,71.8,73.36,71.63,3147
2025-10-17,71.61,70.55,72.49,70.55,2802
2025-10-20,71.4,70.4,71.41,70.19,1245
2025-10-21,70.51,70.96,71.2,70.3,1702
2025-10-22,71.29,71.66,72.02,70.5,2580
2025-10-23,71.23,72.8,72.9,71.22,3690
2025-10-24,72.21,72.36,72.86,71.71,2724
2025-10-27,72.78,71.8,72.78,71.6,2059
2025-10-28,71.81,70.88,72.19,70.81,1742
2025-10-29,70.96,74.0,74.2,70.56,6388
2025-10-30,75.0,75.03,79.98,74.3,19438
2025-10-31,74.99,75.81,76.91,73.08,9606
2025-11-03,76.3,75.2,76.88,74.61,6123
2025-11-04,74.81,73.5,75.74,73.11,5279
2025-11-05,73.2,76.05,77.78,72.66,11317
2025-11-06,75.9,74.27,76.0,74.13,7593
2025-11-07,73.78,74.11,75.72,73.21,6475
2025-11-10,74.67,73.78,74.93,73.5,3991
2025-11-11,74.12,74.49,75.64,73.73,6420
2025-11-12,74.49,72.2,74.49,72.0,6460
2025-11-13,72.2,72.87,73.29,72.2,2652
2025-11-14,72.5,73.35,74.65,72.01,4511
2025-11-17,73.0,72.1,73.14,72.0,4065
2025-11-18,71.97,70.94,72.33,70.87,3409
2025-11-19,71.0,71.01,71.46,70.69,1661
2025-11-20,71.43,70.81,71.43,70.53,1419
2025-11-21,70.4,68.26,70.41,68.22,3210
2025-11-24,68.33,68.7,68.98,68.18,953
2025-11-25,68.86,68.78,69.63,68.62,1073
2025-11-26,68.73,68.82,69.57,68.73,972
2025-11-27,69.08,68.16,69.61,68.01,1314
2025-11-28,68.27,68.3,68.8,68.02,1026
2025-12-01,68.16,69.36,69.54,68.16,1387
2025-12-02,69.01,68.98,69.34,68.52,887
2025-12-03,69.0,68.4,69.18,68.17,645
2025-12-04,68.84,68.23,68.84,68.21,782
2025-12-05,68.25,68.82,68.87,68.07,861
2025-12-08,68.91,71.64,72.49,68.91,5734
2025-12-09,71.87,70.49,71.87,69.8,2719
2025-12-10,70.48,70.01,70.48,69.64,740
2025-12-11,69.83,71.45,72.44,69.83,4500
2025-12-12,71.78,71.03,72.29,71.02,2522
2025-12-15,71.02,71.0,71.84,70.8,1648
2025-12-16,71.3,71.36,72.2,70.73,3251
2025-12-17,71.09,71.86,72.09,71.0,2093
2025-12-18,71.79,71.6,72.43,71.16,1272
2025-12-19,71.38,71.17,72.09,71.06,2075
2025-12-22,71.17,69.85,71.17,69.45,3650
2025-12-23,69.96,68.91,70.0,68.88,2450
2025-12-24,69.35,68.94,69.35,68.3,1096
2025-12-25,69.0,68.78,69.39,68.72,2065
2025-12-26,68.92,68.75,69.28,68.58,3055
2025-12-29,68.75,67.8,68.88,67.75,3152
2025-12-30,67.81,67.69,68.08,67.54,2134
2025-12-31,67.95,68.96,69.26,67.6,3304
2026-01-05,68.97,69.72,70.22,68.44,3339
2026-01-06,70.08,70.7,70.99,69.75,3441
2026-01-07,70.63,70.88,71.49,69.97,3568
