名称,日期,开盘,收盘,最高,最低,成交量
酉立智能,2025-08-08,97.0,82.22,97.8,81.5,82174
酉立智能,2025-08-11,81.0,79.2,85.0,78.91,36012
酉立智能,2025-08-12,77.0,76.39,77.5,75.76,22973
酉立智能,2025-08-13,76.4,76.55,77.98,76.05,16208
酉立智能,2025-08-14,75.91,73.47,76.17,73.44,17808
酉立智能,2025-08-15,73.75,74.8,76.3,73.25,12751
酉立智能,2025-08-18,75.0,76.8,76.98,75.0,15320
酉立智能,2025-08-19,76.25,76.28,78.3,76.11,15115
酉立智能,2025-08-20,77.5,77.89,80.58,77.03,17082
酉立智能,2025-08-21,76.12,76.27,77.1,76.01,10513
酉立智能,2025-08-22,76.27,75.53,76.8,74.86,7731
酉立智能,2025-08-25,76.0,76.3,76.5,75.01,7456
酉立智能,2025-08-26,76.3,76.77,77.9,75.8,8974
酉立智能,2025-08-27,76.22,77.39,78.85,76.22,12222
酉立智能,2025-08-28,77.15,80.29,80.8,76.5,18084
酉立智能,2025-08-29,80.48,78.64,80.5,78.63,10543
酉立智能,2025-09-01,78.7,76.84,79.39,76.6,9401
酉立智能,2025-09-02,76.95,77.26,78.0,76.11,5909
酉立智能,2025-09-03,77.87,78.35,78.86,76.77,9107
酉立智能,2025-09-04,77.91,78.33,80.23,77.51,11550
酉立智能,2025-09-05,77.8,80.35,81.88,77.01,17918
酉立智能,2025-09-08,79.77,78.81,80.5,78.75,12394
酉立智能,2025-09-09,78.76,77.57,79.3,77.55,7321
酉立智能,2025-09-10,77.54,77.41,77.99,77.03,6488
酉立智能,2025-09-11,77.19,77.8,77.86,77.19,5015
酉立智能,2025-09-12,77.72,76.68,78.55,76.51,6105
酉立智能,2025-09-15,76.68,75.16,76.68,75.03,6166
酉立智能,2025-09-16,75.16,75.15,75.5,74.67,3639
酉立智能,2025-09-17,75.39,75.64,75.97,74.8,3432
酉立智能,2025-09-18,75.88,74.38,76.12,74.12,4178
酉立智能,2025-09-19,74.75,74.2,75.3,74.17,3751
酉立智能,2025-09-22,74.78,73.56,74.86,73.26,2834
酉立智能,2025-09-23,73.89,70.7,74.2,70.07,5183
酉立智能,2025-09-24,70.6,71.12,71.39,70.38,3359
酉立智能,2025-09-25,71.5,70.9,71.75,70.21,2653
酉立智能,2025-09-26,71.0,71.0,72.49,70.2,4335
酉立智能,2025-09-29,70.84,71.0,71.6,70.01,3133
酉立智能,2025-09-30,71.06,70.59,71.29,70.38,2441
酉立智能,2025-10-09,70.22,72.15,72.79,70.22,3569
酉立智能,2025-10-10,72.16,70.91,72.76,70.8,3157
酉立智能,2025-10-13,70.0,69.99,70.88,69.01,2964
酉立智能,2025-10-14,70.55,72.1,74.68,69.68,7167
酉立智能,2025-10-15,71.7,72.62,73.6,70.76,4971
酉立智能,2025-10-16,72.99,71.8,73.36,71.63,3147
酉立智能,2025-10-17,71.61,70.55,72.49,70.55,2802
酉立智能,2025-10-20,71.4,70.4,71.41,70.19,1245
酉立智能,2025-10-21,70.51,70.96,71.2,70.3,1702
酉立智能,2025-10-22,71.29,71.66,72.02,70.5,2580
酉立智能,2025-10-23,71.23,72.8,72.9,71.22,3690
酉立智能,2025-10-24,72.21,72.36,72.86,71.71,2724
酉立智能,2025-10-27,72.78,71.8,72.78,71.6,2059
酉立智能,2025-10-28,71.81,70.88,72.19,70.81,1742
酉立智能,2025-10-29,70.96,74.0,74.2,70.56,6388
酉立智能,2025-10-30,75.0,75.03,79.98,74.3,19438
酉立智能,2025-10-31,74.99,75.81,76.91,73.08,9606
酉立智能,2025-11-03,76.3,75.2,76.88,74.61,6123
酉立智能,2025-11-04,74.81,73.5,75.74,73.11,5279
酉立智能,2025-11-05,73.2,76.05,77.78,72.66,11317
酉立智能,2025-11-06,75.9,74.27,76.0,74.13,7593
酉立智能,2025-11-07,73.78,74.11,75.72,73.21,6475
酉立智能,2025-11-10,74.67,73.78,74.93,73.5,3991
