名称,日期,开盘,收盘,最高,最低,成交量
安徽凤凰,2020-12-23,5.44,5.47,5.56,5.37,49994
安徽凤凰,2020-12-24,5.46,5.44,5.5,5.43,12689
安徽凤凰,2020-12-25,5.45,5.41,5.47,5.39,9140
安徽凤凰,2020-12-28,5.4,5.36,5.43,5.29,6206
安徽凤凰,2020-12-29,5.32,5.4,5.41,5.31,3556
安徽凤凰,2020-12-30,5.36,5.41,5.45,5.36,2218
安徽凤凰,2020-12-31,5.37,5.44,5.46,5.37,3629
安徽凤凰,2021-01-04,5.41,5.39,5.44,5.36,2064
安徽凤凰,2021-01-05,5.39,5.44,5.45,5.38,3989
安徽凤凰,2021-01-06,5.41,5.41,5.43,5.4,1632
安徽凤凰,2021-01-07,5.41,5.41,5.44,5.36,3644
安徽凤凰,2021-01-08,5.36,5.41,5.44,5.36,3297
安徽凤凰,2021-01-11,5.4,5.38,5.44,5.36,4286
安徽凤凰,2021-01-12,5.38,5.37,5.44,5.37,4482
安徽凤凰,2021-01-13,5.38,5.44,5.46,5.38,4819
安徽凤凰,2021-01-14,5.41,5.44,5.46,5.39,1617
安徽凤凰,2021-01-15,5.41,5.43,5.44,5.41,686
安徽凤凰,2021-01-18,5.41,5.45,5.48,5.41,2470
安徽凤凰,2021-01-19,5.44,5.69,5.82,5.44,9433
安徽凤凰,2021-01-20,5.71,5.69,5.76,5.44,8907
安徽凤凰,2021-01-21,5.61,5.58,5.69,5.56,6185
安徽凤凰,2021-01-22,5.66,5.86,5.91,5.61,9682
安徽凤凰,2021-01-25,5.86,5.75,6.06,5.71,7072
安徽凤凰,2021-01-26,5.66,5.49,5.76,5.49,5962
安徽凤凰,2021-01-27,5.44,5.49,5.58,5.44,2236
安徽凤凰,2021-01-28,5.43,5.5,5.57,5.43,1878
安徽凤凰,2021-01-29,5.46,5.54,5.6,5.46,2170
安徽凤凰,2021-02-01,5.58,5.66,5.71,5.56,2965
安徽凤凰,2021-02-02,5.61,5.56,5.66,5.46,932
安徽凤凰,2021-02-03,5.65,5.52,5.65,5.47,727
安徽凤凰,2021-02-04,5.48,5.39,5.5,5.36,1320
安徽凤凰,2021-02-05,5.39,5.43,5.48,5.39,476
安徽凤凰,2021-02-08,5.42,5.42,5.44,5.37,666
安徽凤凰,2021-02-09,5.37,5.42,5.42,5.32,1550
安徽凤凰,2021-02-10,5.42,5.26,5.42,5.26,2286
安徽凤凰,2021-02-18,5.27,5.13,5.38,5.11,1535
安徽凤凰,2021-02-19,5.12,5.18,5.18,5.12,361
安徽凤凰,2021-02-22,5.15,5.13,5.16,5.12,988
安徽凤凰,2021-02-23,5.13,5.15,5.19,5.11,484
安徽凤凰,2021-02-24,5.12,5.12,5.14,5.11,583
安徽凤凰,2021-02-25,5.12,5.27,5.4,5.12,1815
安徽凤凰,2021-02-26,5.28,5.37,5.41,5.19,2290
安徽凤凰,2021-03-01,5.43,5.47,5.52,5.37,3128
安徽凤凰,2021-03-02,5.42,5.37,5.47,5.37,919
安徽凤凰,2021-03-03,5.41,5.49,5.51,5.41,1702
安徽凤凰,2021-03-04,5.55,5.54,5.61,5.51,2179
安徽凤凰,2021-03-05,5.49,5.5,5.54,5.46,776
安徽凤凰,2021-03-08,5.49,5.44,5.56,5.42,784
安徽凤凰,2021-03-09,5.4,5.39,5.48,5.31,436
安徽凤凰,2021-03-10,5.4,5.41,5.44,5.4,694
安徽凤凰,2021-03-11,5.38,5.44,5.45,5.38,364
安徽凤凰,2021-03-12,5.4,5.41,5.41,5.38,349
安徽凤凰,2021-03-15,5.4,5.42,5.46,5.4,215
安徽凤凰,2021-03-16,5.41,5.42,5.46,5.41,314
安徽凤凰,2021-03-17,5.43,5.46,5.46,5.43,516
安徽凤凰,2021-03-18,5.39,5.46,5.51,5.38,1105
安徽凤凰,2021-03-19,5.44,5.47,5.51,5.43,2238
安徽凤凰,2021-03-22,5.51,5.57,5.57,5.47,1768
安徽凤凰,2021-03-23,5.52,5.58,5.59,5.52,610
安徽凤凰,2021-03-24,5.62,5.56,5.62,5.54,571
安徽凤凰,2021-03-25,5.52,5.5,5.52,5.45,430
安徽凤凰,2021-03-26,5.5,5.52,5.53,5.47,561
安徽凤凰,2021-03-29,5.49,5.49,5.56,5.44,416
安徽凤凰,2021-03-30,5.46,5.43,5.46,5.37,1539
安徽凤凰,2021-03-31,5.36,5.39,5.41,5.36,408
安徽凤凰,2021-04-01,5.36,5.41,5.41,5.36,214
安徽凤凰,2021-04-02,5.37,5.41,5.43,5.37,272
安徽凤凰,2021-04-06,5.38,5.39,5.41,5.36,374
安徽凤凰,2021-04-07,5.4,5.46,5.46,5.36,418
安徽凤凰,2021-04-08,5.46,5.68,5.71,5.45,3326
安徽凤凰,2021-04-09,5.71,5.69,5.71,5.61,2076
安徽凤凰,2021-04-12,5.7,5.78,5.8,5.61,2077
安徽凤凰,2021-04-13,5.77,5.77,5.86,5.69,1647
安徽凤凰,2021-04-14,5.63,5.8,5.82,5.63,1085
安徽凤凰,2021-04-15,5.8,5.79,5.83,5.77,616
安徽凤凰,2021-04-16,5.7,5.87,5.9,5.7,1841
安徽凤凰,2021-04-19,5.88,6.01,6.07,5.88,2072
安徽凤凰,2021-04-20,5.97,6.06,6.06,5.96,1128
安徽凤凰,2021-04-21,6.01,6.01,6.09,5.94,1042
安徽凤凰,2021-04-22,5.96,5.98,6.01,5.9,538
安徽凤凰,2021-04-23,5.92,5.96,6.01,5.92,262
