名称,日期,开盘,收盘,最高,最低,成交量
聚星科技,2024-11-11,27.8,23.57,27.8,23.46,335513
聚星科技,2024-11-12,23.5,30.7,30.7,22.41,281681
聚星科技,2024-11-13,32.81,39.97,39.97,30.81,166219
聚星科技,2024-11-14,44.82,37.31,50.68,36.6,261271
聚星科技,2024-11-15,35.3,41.1,46.4,34.4,221069
聚星科技,2024-11-18,40.3,33.98,40.7,32.81,177505
聚星科技,2024-11-19,33.99,30.96,34.58,29.08,146634
聚星科技,2024-11-20,30.2,31.74,33.06,29.8,109864
聚星科技,2024-11-21,31.96,32.41,34.2,30.31,123448
聚星科技,2024-11-22,31.4,29.81,31.72,29.8,89121
聚星科技,2024-11-25,29.15,30.13,31.0,28.8,52450
聚星科技,2024-11-26,30.3,29.6,31.4,29.6,59667
聚星科技,2024-11-27,29.75,28.62,29.79,27.4,57893
聚星科技,2024-11-28,28.62,28.45,29.4,28.24,49699
聚星科技,2024-11-29,28.6,28.28,29.07,27.4,51063
聚星科技,2024-12-02,28.07,28.7,28.93,27.7,49031
聚星科技,2024-12-03,28.56,30.8,31.57,28.56,94645
聚星科技,2024-12-04,30.47,29.22,30.6,29.21,50615
聚星科技,2024-12-05,29.29,29.23,30.17,29.1,34453
聚星科技,2024-12-06,29.1,29.66,30.96,28.25,61545
聚星科技,2024-12-09,29.18,27.69,29.29,27.63,48350
聚星科技,2024-12-10,28.78,27.65,29.23,27.52,39089
聚星科技,2024-12-11,27.15,27.01,27.98,26.93,29731
聚星科技,2024-12-12,27.2,26.41,27.2,26.0,29009
聚星科技,2024-12-13,26.43,26.4,26.95,26.21,19594
聚星科技,2024-12-16,26.32,27.15,27.59,25.8,32763
聚星科技,2024-12-17,27.1,26.33,27.45,26.32,24255
聚星科技,2024-12-18,26.15,25.29,26.58,25.17,29578
聚星科技,2024-12-19,24.8,24.8,25.17,23.62,31257
聚星科技,2024-12-20,24.65,24.73,25.03,24.4,17892
聚星科技,2024-12-23,24.89,23.76,24.92,23.74,18642
聚星科技,2024-12-24,23.81,24.05,24.26,23.68,20412
聚星科技,2024-12-25,23.9,22.69,23.9,22.69,23130
聚星科技,2024-12-26,22.69,24.69,26.88,22.69,58733
聚星科技,2024-12-27,24.21,25.05,26.14,24.01,42608
聚星科技,2024-12-30,25.07,23.21,25.56,23.21,27670
聚星科技,2024-12-31,23.37,23.72,24.38,23.37,23122
聚星科技,2025-01-02,23.27,23.58,24.22,23.27,20165
聚星科技,2025-01-03,23.35,25.6,26.67,23.35,74707
聚星科技,2025-01-06,24.6,25.81,25.81,24.19,44810
聚星科技,2025-01-07,25.85,27.55,27.9,25.33,74848
聚星科技,2025-01-08,26.8,27.02,28.4,26.62,60495
聚星科技,2025-01-09,27.02,27.21,27.79,26.55,49168
聚星科技,2025-01-10,26.68,24.33,26.8,24.16,52347
聚星科技,2025-01-13,23.28,23.8,24.62,23.28,25865
聚星科技,2025-01-14,24.2,25.86,26.19,23.9,43272
聚星科技,2025-01-15,25.99,25.35,26.3,25.11,35414
聚星科技,2025-01-16,25.63,25.02,26.25,25.0,29925
聚星科技,2025-01-17,25.18,24.99,25.27,24.58,19958
聚星科技,2025-01-20,25.21,25.36,25.99,25.16,25196
聚星科技,2025-01-21,25.65,25.54,25.8,25.11,19280
聚星科技,2025-01-22,25.7,24.13,25.7,24.13,25690
聚星科技,2025-01-23,25.09,24.35,25.66,24.35,29024
聚星科技,2025-01-24,23.89,24.27,24.67,23.89,18705
聚星科技,2025-01-27,24.6,24.38,25.08,24.38,17672
聚星科技,2025-02-05,24.79,24.0,24.79,23.8,20728
聚星科技,2025-02-06,23.85,24.57,24.57,23.6,23533
聚星科技,2025-02-07,24.57,25.77,26.1,24.32,46813
聚星科技,2025-02-10,25.5,26.17,26.19,25.46,34574
聚星科技,2025-02-11,26.24,26.35,27.8,25.69,57727
聚星科技,2025-02-12,26.71,27.48,28.11,26.38,64643
聚星科技,2025-02-13,27.6,26.0,27.7,25.83,50565
聚星科技,2025-02-14,25.84,25.67,26.0,25.48,27569
聚星科技,2025-02-17,25.8,26.18,26.33,25.28,24541
聚星科技,2025-02-18,26.5,26.37,27.93,26.19,52876
聚星科技,2025-02-19,26.24,27.21,27.27,25.5,38195
聚星科技,2025-02-20,27.24,27.72,28.06,26.44,52634
聚星科技,2025-02-21,27.28,27.46,27.75,26.82,43222
聚星科技,2025-02-24,28.8,27.09,28.8,26.8,47574
聚星科技,2025-02-25,26.79,26.61,27.27,26.31,26172
聚星科技,2025-02-26,26.66,26.87,27.09,26.57,23225
聚星科技,2025-02-27,26.9,27.25,27.25,26.46,28590
聚星科技,2025-02-28,27.31,28.86,31.03,27.26,113398
聚星科技,2025-03-03,29.0,31.82,33.13,29.0,119693
聚星科技,2025-03-04,30.88,31.37,31.68,29.8,78584
聚星科技,2025-03-05,31.5,31.29,31.78,30.1,57595
聚星科技,2025-03-06,31.28,29.97,31.6,29.6,63197
聚星科技,2025-03-07,29.6,29.99,30.61,29.25,40694
聚星科技,2025-03-10,29.98,31.21,31.21,29.57,43859
聚星科技,2025-03-11,30.5,33.32,34.3,30.4,96594
聚星科技,2025-03-12,33.32,32.89,36.6,32.49,99312
聚星科技,2025-03-13,32.42,35.15,35.55,32.33,101588
聚星科技,2025-03-14,35.28,34.73,37.66,34.11,94904
聚星科技,2025-03-17,34.7,35.11,35.69,34.03,58113
聚星科技,2025-03-18,35.72,34.9,35.78,33.16,63823
聚星科技,2025-03-19,33.84,31.78,34.58,31.78,56806
聚星科技,2025-03-20,31.84,30.6,32.7,30.43,48322
聚星科技,2025-03-21,30.04,30.89,31.57,30.01,33742
聚星科技,2025-03-24,31.0,30.55,31.1,29.3,33011
聚星科技,2025-03-25,30.69,32.05,32.06,30.5,48948
聚星科技,2025-03-26,31.8,31.01,32.17,31.01,33062
聚星科技,2025-03-27,30.69,30.3,31.3,30.3,27375
聚星科技,2025-03-28,30.3,28.38,30.68,28.2,38386
聚星科技,2025-03-31,28.14,29.15,29.15,27.66,24818
聚星科技,2025-04-01,29.16,29.1,29.59,28.83,22006
聚星科技,2025-04-02,28.87,28.3,29.3,28.28,16643
聚星科技,2025-04-03,27.68,28.15,28.49,27.68,15806
聚星科技,2025-04-07,25.9,22.4,26.57,20.63,46314
聚星科技,2025-04-08,22.85,23.53,23.78,22.74,34596
聚星科技,2025-04-09,23.18,25.51,26.15,22.45,43429
聚星科技,2025-04-10,25.65,26.3,27.28,25.65,44963
聚星科技,2025-04-11,25.9,26.31,26.88,25.8,30533
聚星科技,2025-04-14,26.82,26.78,27.27,26.63,26805
聚星科技,2025-04-15,27.07,27.45,27.45,26.35,28168
聚星科技,2025-04-16,27.5,26.65,27.5,26.01,24621
聚星科技,2025-04-17,26.67,27.81,27.99,25.92,41772
聚星科技,2025-04-18,27.68,28.71,28.96,27.39,44388
聚星科技,2025-04-21,28.8,29.04,29.3,28.24,37359
聚星科技,2025-04-22,29.08,27.86,29.08,27.8,25577
聚星科技,2025-04-23,28.05,30.19,30.69,27.71,61571
聚星科技,2025-04-24,30.8,28.98,30.8,28.5,44709
聚星科技,2025-04-25,28.56,28.13,29.1,28.1,32923
聚星科技,2025-04-28,27.84,26.32,28.13,26.05,28369
聚星科技,2025-04-29,26.46,26.94,27.5,26.46,18932
聚星科技,2025-04-30,27.41,27.54,27.7,27.11,18804
聚星科技,2025-05-06,27.68,28.67,28.69,27.68,23638
聚星科技,2025-05-07,29.79,28.38,29.8,27.92,33631
聚星科技,2025-05-08,28.38,29.1,29.1,28.08,26420
聚星科技,2025-05-09,29.15,28.76,29.15,28.4,21255
聚星科技,2025-05-12,28.83,29.33,29.69,28.64,25761
聚星科技,2025-05-13,29.8,28.55,29.8,28.48,24766
聚星科技,2025-05-14,28.6,28.53,28.68,27.98,18301
聚星科技,2025-05-15,28.6,28.79,29.09,28.25,24119
聚星科技,2025-05-16,28.81,28.58,28.97,28.5,21411
聚星科技,2025-05-19,28.7,28.31,28.7,27.69,21255
聚星科技,2025-05-20,28.27,29.58,29.68,28.11,43290
聚星科技,2025-05-21,29.7,29.0,29.89,28.96,26680
聚星科技,2025-05-22,28.98,27.63,29.3,27.45,33028
聚星科技,2025-05-23,27.8,26.8,28.0,26.8,21613
聚星科技,2025-05-26,26.81,27.34,27.4,26.5,14920
聚星科技,2025-05-27,27.27,27.02,27.58,26.92,12376
聚星科技,2025-05-28,27.19,26.41,27.2,26.3,15013
聚星科技,2025-05-29,26.41,27.36,27.47,26.41,18955
聚星科技,2025-05-30,27.4,27.06,27.53,26.91,13124
聚星科技,2025-06-03,27.06,27.07,27.41,26.71,10155
聚星科技,2025-06-04,27.15,27.6,27.77,27.02,14418
聚星科技,2025-06-05,27.7,27.85,28.36,27.55,19060
聚星科技,2025-06-06,27.86,27.51,27.95,27.41,12312
聚星科技,2025-06-09,27.8,27.48,27.8,27.3,14787
聚星科技,2025-06-10,27.46,26.89,27.66,26.51,16740
聚星科技,2025-06-11,26.92,26.95,27.28,26.88,9980
聚星科技,2025-06-12,26.96,26.99,27.19,26.81,12327
聚星科技,2025-06-13,27.08,27.42,28.15,26.92,33244
聚星科技,2025-06-16,27.42,28.04,28.15,27.25,22312
聚星科技,2025-06-17,27.98,27.57,28.26,27.45,16767
聚星科技,2025-06-18,27.47,28.71,28.75,27.45,37693
聚星科技,2025-06-19,28.71,27.68,28.71,27.46,26302
聚星科技,2025-06-20,27.5,26.85,27.98,26.79,16033
聚星科技,2025-06-23,26.42,27.17,27.27,26.42,10421
聚星科技,2025-06-24,27.2,28.02,28.09,27.02,21471
聚星科技,2025-06-25,28.15,28.3,28.37,27.75,18307
聚星科技,2025-06-26,28.38,28.38,29.25,28.27,34204
聚星科技,2025-06-27,28.88,29.43,29.88,28.51,47926
聚星科技,2025-06-30,29.91,29.15,29.96,28.83,33869
聚星科技,2025-07-01,29.19,28.77,29.19,28.45,21411
聚星科技,2025-07-02,28.86,28.54,29.09,28.4,18438
聚星科技,2025-07-03,28.56,28.78,28.85,28.42,10487
聚星科技,2025-07-04,28.78,28.01,28.82,27.99,16140
聚星科技,2025-07-07,28.24,28.47,28.8,28.01,15355
聚星科技,2025-07-08,28.51,28.81,28.9,28.51,19729
聚星科技,2025-07-09,28.93,28.19,29.08,28.13,18092
聚星科技,2025-07-10,28.2,27.95,28.45,27.57,19634
聚星科技,2025-07-11,28.19,27.92,28.19,27.6,14620
聚星科技,2025-07-14,28.06,28.13,28.36,27.81,11840
聚星科技,2025-07-15,28.02,27.8,28.03,27.45,14063
聚星科技,2025-07-16,27.94,27.83,28.15,27.65,8496
聚星科技,2025-07-17,27.88,28.15,28.15,27.7,11227
聚星科技,2025-07-18,28.1,28.92,28.98,28.0,33533
聚星科技,2025-07-21,29.09,28.98,29.18,28.58,23130
聚星科技,2025-07-22,28.98,29.64,29.82,28.64,41949
聚星科技,2025-07-23,29.52,28.72,29.79,28.68,28371
聚星科技,2025-07-24,28.69,28.95,29.19,28.63,19131
聚星科技,2025-07-25,28.94,28.72,29.03,28.62,14747
聚星科技,2025-07-28,28.58,28.72,28.93,28.58,10178
聚星科技,2025-07-29,28.71,28.39,28.85,28.25,13430
聚星科技,2025-07-30,28.48,28.47,28.54,28.05,13777
聚星科技,2025-07-31,28.48,27.75,28.59,27.63,15838
聚星科技,2025-08-01,27.68,27.9,27.96,27.54,8879
聚星科技,2025-08-04,27.87,27.94,28.05,27.69,8716
聚星科技,2025-08-05,27.97,28.05,28.25,27.97,8836
聚星科技,2025-08-06,28.25,28.21,28.25,27.77,9601
聚星科技,2025-08-07,28.33,28.12,28.37,28.0,9901
聚星科技,2025-08-08,28.12,27.82,28.12,27.76,9358
聚星科技,2025-08-11,27.9,28.3,28.33,27.81,11355
聚星科技,2025-08-12,28.16,28.16,28.53,28.1,9695
聚星科技,2025-08-13,28.17,28.44,28.67,28.17,18174
聚星科技,2025-08-14,28.51,27.57,28.56,27.57,20687
聚星科技,2025-08-15,27.55,27.9,27.97,27.5,14953
聚星科技,2025-08-18,27.99,28.56,28.68,27.82,30057
聚星科技,2025-08-19,28.66,29.05,29.49,28.65,44970
聚星科技,2025-08-20,28.9,29.17,29.25,28.53,25622
聚星科技,2025-08-21,29.35,28.87,29.47,28.76,19989
聚星科技,2025-08-22,28.86,28.96,29.15,28.73,15028
聚星科技,2025-08-25,29.25,29.01,29.3,28.6,23752
聚星科技,2025-08-26,28.98,28.81,29.28,28.75,18067
聚星科技,2025-08-27,28.77,28.04,29.11,28.03,23288
聚星科技,2025-08-28,28.2,28.67,28.69,27.7,21226
聚星科技,2025-08-29,28.63,29.14,29.33,28.51,38202
聚星科技,2025-09-01,29.7,30.78,31.04,29.55,65522
聚星科技,2025-09-02,31.0,30.05,31.0,29.71,41842
聚星科技,2025-09-03,30.35,29.61,30.41,29.41,31607
聚星科技,2025-09-04,29.7,30.38,30.79,29.5,49076
聚星科技,2025-09-05,30.86,32.0,32.09,30.4,63248
聚星科技,2025-09-08,32.01,31.3,32.32,31.01,42973
聚星科技,2025-09-09,31.07,31.01,32.0,30.77,32457
聚星科技,2025-09-10,31.0,31.5,31.63,30.71,34009
聚星科技,2025-09-11,31.5,31.93,32.09,30.86,36406
聚星科技,2025-09-12,32.25,30.0,32.5,29.9,62541
聚星科技,2025-09-15,30.0,30.36,30.78,29.51,29691
聚星科技,2025-09-16,30.2,29.63,30.2,29.35,24907
聚星科技,2025-09-17,29.43,29.31,29.73,29.27,19497
聚星科技,2025-09-18,29.31,28.89,29.55,28.64,21519
聚星科技,2025-09-19,28.98,29.0,29.51,28.79,15187
聚星科技,2025-09-22,28.85,28.8,29.1,28.35,13415
聚星科技,2025-09-23,28.53,27.64,28.89,27.27,20087
聚星科技,2025-09-24,27.86,28.05,28.12,27.64,11942
聚星科技,2025-09-25,28.09,27.56,28.45,27.51,13104
聚星科技,2025-09-26,27.56,27.1,27.76,27.02,13386
聚星科技,2025-09-29,27.1,27.18,27.45,26.85,10250
聚星科技,2025-09-30,27.2,27.8,27.8,27.08,13721
聚星科技,2025-10-09,27.83,27.86,28.35,27.61,16701
聚星科技,2025-10-10,28.0,27.7,28.15,27.56,11400
聚星科技,2025-10-13,26.99,27.6,27.6,26.5,13802
聚星科技,2025-10-14,27.98,27.21,28.34,27.21,13912
聚星科技,2025-10-15,27.04,27.18,27.39,26.89,9655
聚星科技,2025-10-16,27.45,27.68,28.7,27.43,22035
聚星科技,2025-10-17,27.5,26.8,27.83,26.66,16374
聚星科技,2025-10-20,27.5,27.08,27.5,26.88,7572
聚星科技,2025-10-21,27.33,27.52,27.54,27.0,8687
聚星科技,2025-10-22,27.52,27.35,27.96,27.25,10903
聚星科技,2025-10-23,27.5,27.33,27.58,26.98,7470
聚星科技,2025-10-24,27.36,27.73,27.79,27.36,10930
聚星科技,2025-10-27,27.73,27.48,27.87,27.36,9298
聚星科技,2025-10-28,27.45,27.16,27.59,27.07,8384
聚星科技,2025-10-29,27.16,29.37,30.38,26.71,51509
聚星科技,2025-10-30,29.38,27.96,29.38,27.81,50139
聚星科技,2025-10-31,27.9,28.31,28.68,27.62,26167
聚星科技,2025-11-03,28.48,28.02,28.48,27.85,18088
聚星科技,2025-11-04,28.03,27.59,28.5,27.11,17254
聚星科技,2025-11-05,27.4,28.25,28.49,27.13,25933
聚星科技,2025-11-06,28.1,27.7,28.22,27.67,15462
聚星科技,2025-11-07,27.63,27.88,28.19,27.47,15158
聚星科技,2025-11-10,27.4,27.18,27.84,27.01,19523
聚星科技,2025-11-11,27.2,27.3,27.84,27.09,14079
聚星科技,2025-11-12,27.37,27.28,27.42,27.01,11056
聚星科技,2025-11-13,27.38,27.62,27.85,27.16,15987
聚星科技,2025-11-14,27.47,27.35,27.66,27.23,8773
