名称,日期,开盘,收盘,最高,最低,成交量
成电光信,2024-08-29,23.01,20.1,25.1,19.9,131682
成电光信,2024-08-30,18.89,18.8,19.6,17.84,81609
成电光信,2024-09-02,18.91,19.84,22.33,18.63,79920
成电光信,2024-09-03,19.62,18.98,19.98,18.8,52382
成电光信,2024-09-04,18.79,19.33,19.49,18.34,44265
成电光信,2024-09-05,19.55,19.22,20.69,19.04,46376
成电光信,2024-09-06,18.62,19.84,20.19,18.38,55244
成电光信,2024-09-09,19.3,19.11,19.92,18.83,35324
成电光信,2024-09-10,19.48,19.4,20.43,19.3,37907
成电光信,2024-09-11,19.2,19.2,19.2,18.67,31961
成电光信,2024-09-12,19.3,17.99,19.47,17.98,40198
成电光信,2024-09-13,17.7,17.73,18.93,17.1,60345
成电光信,2024-09-18,17.0,16.25,17.2,16.25,45666
成电光信,2024-09-19,16.3,16.23,16.68,16.18,32178
成电光信,2024-09-20,16.5,16.38,17.19,16.28,37473
成电光信,2024-09-23,16.6,15.94,16.6,15.8,27586
成电光信,2024-09-24,16.02,16.43,16.58,15.81,35095
成电光信,2024-09-25,16.48,16.4,16.92,16.32,38004
成电光信,2024-09-26,16.33,16.58,16.69,15.94,34296
成电光信,2024-09-27,16.7,17.6,18.28,16.65,50507
成电光信,2024-09-30,18.8,22.88,22.88,18.4,86983
成电光信,2024-10-08,29.74,29.74,29.74,28.65,62589
成电光信,2024-10-09,29.74,38.66,38.66,29.05,82318
成电光信,2024-10-10,41.0,32.71,42.99,28.66,92870
成电光信,2024-10-11,31.0,33.78,36.0,30.88,65237
成电光信,2024-10-14,33.5,41.95,42.58,32.6,75027
成电光信,2024-10-15,38.5,41.03,49.58,38.33,89463
成电光信,2024-10-16,40.25,46.15,47.93,38.88,83767
成电光信,2024-10-17,47.0,46.9,55.0,43.08,97182
成电光信,2024-10-18,44.37,46.74,49.79,43.66,79037
成电光信,2024-10-21,48.2,54.25,55.7,48.08,75868
成电光信,2024-10-22,51.4,43.9,51.8,43.88,70523
成电光信,2024-10-23,43.9,47.28,51.0,41.47,54129
成电光信,2024-10-24,48.8,45.03,48.98,44.0,45733
成电光信,2024-10-25,44.0,43.06,46.5,43.0,45701
成电光信,2024-10-28,42.2,41.64,42.9,40.1,33058
成电光信,2024-10-29,40.81,42.25,42.95,39.88,41135
成电光信,2024-10-30,41.7,43.01,44.1,40.82,32424
成电光信,2024-10-31,44.0,40.85,44.07,40.45,33721
成电光信,2024-11-01,40.0,36.21,40.5,35.0,33636
成电光信,2024-11-04,35.83,37.88,38.38,35.83,17709
成电光信,2024-11-05,37.88,45.11,48.08,37.88,63291
成电光信,2024-11-06,48.0,45.0,50.6,43.4,60682
成电光信,2024-11-07,42.92,43.44,43.85,40.5,36653
成电光信,2024-11-08,44.05,43.93,46.99,42.77,36093
成电光信,2024-11-11,44.22,44.48,45.7,42.3,29337
成电光信,2024-11-12,44.0,42.11,44.99,40.86,23808
成电光信,2024-11-13,42.46,45.9,47.7,41.04,56234
成电光信,2024-11-14,44.56,42.7,44.88,42.63,32398
成电光信,2024-11-15,42.01,41.65,43.39,41.48,24407
成电光信,2024-11-18,41.97,38.65,41.97,38.1,22321
成电光信,2024-11-19,38.3,39.16,39.88,36.23,18371
成电光信,2024-11-20,38.56,39.44,39.48,38.36,17496
成电光信,2024-11-21,39.35,39.93,40.68,39.01,18131
成电光信,2024-11-22,40.1,39.15,42.0,38.89,29101
成电光信,2024-11-25,38.01,37.45,38.3,36.38,18521
成电光信,2024-11-26,36.99,35.2,37.27,35.13,14663
成电光信,2024-11-27,34.98,35.18,35.44,33.0,12995
成电光信,2024-11-28,34.95,35.55,36.47,34.75,14101
成电光信,2024-11-29,35.9,35.58,36.62,33.65,14058
成电光信,2024-12-02,36.0,36.29,36.64,35.59,13183
成电光信,2024-12-03,36.87,37.15,37.3,36.08,18049
成电光信,2024-12-04,37.17,35.88,37.2,35.84,13289
成电光信,2024-12-05,35.6,36.6,36.87,35.01,12875
成电光信,2024-12-06,37.81,37.57,39.49,37.53,34649
成电光信,2024-12-09,36.34,34.0,36.34,34.0,25517
成电光信,2024-12-10,36.18,34.19,36.44,33.99,13854
成电光信,2024-12-11,34.15,33.22,34.15,33.07,9557
成电光信,2024-12-12,33.58,33.39,34.2,33.16,6995
成电光信,2024-12-13,33.64,33.8,34.45,32.87,9223
成电光信,2024-12-16,33.88,32.14,33.88,31.82,9776
成电光信,2024-12-17,32.39,30.83,32.43,30.51,8815
成电光信,2024-12-18,31.0,30.45,31.46,30.03,6833
成电光信,2024-12-19,29.9,31.25,31.25,28.86,14518
成电光信,2024-12-20,30.67,31.12,31.8,30.67,7796
成电光信,2024-12-23,30.8,29.5,31.34,29.26,6519
成电光信,2024-12-24,29.5,29.97,30.59,29.21,5875
成电光信,2024-12-25,30.3,30.55,32.49,29.8,14443
成电光信,2024-12-26,30.97,32.64,33.08,30.4,25274
成电光信,2024-12-27,34.6,32.91,36.66,32.91,34449
成电光信,2024-12-30,29.77,30.3,32.5,29.77,19383
成电光信,2024-12-31,29.93,30.6,31.26,29.2,15467
成电光信,2025-01-02,30.28,29.28,30.66,28.97,11032
成电光信,2025-01-03,29.32,29.06,30.23,28.79,12163
成电光信,2025-01-06,28.8,28.69,29.89,28.4,9513
成电光信,2025-01-07,28.9,29.45,29.45,28.6,7897
成电光信,2025-01-08,29.25,30.37,30.85,29.01,12818
成电光信,2025-01-09,30.2,30.82,31.49,30.05,14805
成电光信,2025-01-10,30.34,29.1,30.99,29.0,11139
成电光信,2025-01-13,28.63,28.2,29.35,28.0,8797
成电光信,2025-01-14,28.23,30.35,30.38,28.23,16671
成电光信,2025-01-15,30.0,30.0,31.5,29.75,16149
成电光信,2025-01-16,30.03,30.96,30.97,29.77,14604
成电光信,2025-01-17,30.7,30.4,30.79,30.01,10092
成电光信,2025-01-20,30.89,29.95,30.9,29.81,10076
成电光信,2025-01-21,30.17,29.98,30.6,29.27,7993
成电光信,2025-01-22,30.1,29.18,30.1,29.14,6963
成电光信,2025-01-23,30.0,29.01,30.18,29.01,9639
成电光信,2025-01-24,29.03,29.14,29.75,28.55,6934
成电光信,2025-01-27,29.45,28.66,29.45,28.64,5004
成电光信,2025-02-05,28.9,28.4,29.0,28.28,6903
成电光信,2025-02-06,28.55,29.66,29.66,28.24,12216
成电光信,2025-02-07,29.66,30.94,31.86,29.66,24928
成电光信,2025-02-10,30.94,32.73,32.77,30.52,23802
成电光信,2025-02-11,32.5,33.97,35.17,32.01,32266
成电光信,2025-02-12,33.5,33.78,34.22,32.77,19489
成电光信,2025-02-13,33.85,32.5,34.19,32.5,13509
成电光信,2025-02-14,31.8,31.53,32.27,31.25,14548
成电光信,2025-02-17,31.51,32.18,32.55,31.5,11986
成电光信,2025-02-18,32.18,30.69,32.26,30.69,9982
成电光信,2025-02-19,30.81,31.38,31.5,30.51,11434
成电光信,2025-02-20,31.43,32.79,32.89,31.04,32445
成电光信,2025-02-21,32.82,32.71,32.9,31.81,27858
成电光信,2025-02-24,32.07,32.03,32.58,31.85,19265
成电光信,2025-02-25,31.72,31.34,31.94,31.2,14148
成电光信,2025-02-26,31.4,32.21,32.33,31.4,17169
成电光信,2025-02-27,32.22,32.86,33.07,32.01,26343
成电光信,2025-02-28,33.12,33.97,36.39,33.07,52378
成电光信,2025-03-03,35.37,35.55,36.32,34.09,45092
成电光信,2025-03-04,36.1,39.8,41.8,35.68,73885
成电光信,2025-03-05,38.33,39.41,40.6,37.62,56933
成电光信,2025-03-06,39.0,37.78,39.13,37.11,40818
成电光信,2025-03-07,37.79,41.04,44.68,37.79,75290
成电光信,2025-03-10,40.47,43.6,45.7,40.2,62252
成电光信,2025-03-11,42.39,50.97,55.2,42.02,116265
成电光信,2025-03-12,50.0,48.9,54.98,48.6,99701
成电光信,2025-03-13,48.88,55.5,55.5,47.6,106863
成电光信,2025-03-14,54.0,50.19,54.99,50.11,83934
成电光信,2025-03-17,49.25,46.65,49.4,46.3,62218
成电光信,2025-03-18,46.6,47.35,47.89,44.96,49246
成电光信,2025-03-19,46.25,42.89,46.49,42.44,47803
成电光信,2025-03-20,43.41,43.28,45.45,43.08,37308
成电光信,2025-03-21,43.28,43.67,44.4,41.6,30528
成电光信,2025-03-24,43.92,44.98,45.77,42.53,32622
成电光信,2025-03-25,44.9,45.06,46.5,44.07,38850
成电光信,2025-03-26,44.4,42.0,44.57,41.75,38975
成电光信,2025-03-27,41.8,40.66,41.8,39.91,25449
成电光信,2025-03-28,40.5,39.15,41.64,39.08,19080
成电光信,2025-03-31,39.58,39.25,39.89,38.12,18377
成电光信,2025-04-01,39.9,40.12,41.19,39.7,20914
成电光信,2025-04-02,39.91,39.45,40.46,39.12,17161
成电光信,2025-04-03,39.0,39.9,39.97,38.49,17857
成电光信,2025-04-07,38.0,31.99,38.39,30.45,33639
成电光信,2025-04-08,33.0,33.87,33.89,32.51,25283
成电光信,2025-04-09,33.0,41.82,42.42,32.8,79434
成电光信,2025-04-10,39.96,42.0,43.6,39.6,79586
成电光信,2025-04-11,41.0,42.35,43.68,40.24,55888
成电光信,2025-04-14,42.8,42.48,42.99,41.7,34585
成电光信,2025-04-15,42.11,42.11,42.66,41.48,28511
成电光信,2025-04-16,42.11,42.11,44.39,41.08,34815
成电光信,2025-04-17,41.4,42.97,43.87,40.89,39398
成电光信,2025-04-18,42.8,43.93,44.95,41.8,45794
成电光信,2025-04-21,43.5,44.81,45.85,43.06,43729
成电光信,2025-04-22,44.3,42.56,44.66,42.52,34135
成电光信,2025-04-23,42.95,42.42,43.0,41.55,25425
成电光信,2025-04-24,42.51,39.5,42.51,38.82,37818
成电光信,2025-04-25,39.52,39.17,39.98,39.17,17895
成电光信,2025-04-28,39.44,37.01,39.78,36.98,22747
成电光信,2025-04-29,36.69,37.42,37.44,36.16,16176
成电光信,2025-04-30,33.03,35.49,36.6,32.85,50801
成电光信,2025-05-06,35.0,36.8,36.9,35.0,24950
成电光信,2025-05-07,39.6,41.1,45.55,37.5,88901
成电光信,2025-05-08,40.0,43.5,45.49,39.39,102459
成电光信,2025-05-09,42.6,43.27,46.99,41.3,107724
成电光信,2025-05-12,41.5,47.13,51.98,41.2,122256
成电光信,2025-05-13,46.0,45.86,47.58,44.6,72625
成电光信,2025-05-14,44.68,43.08,45.5,42.69,71063
成电光信,2025-05-15,42.55,42.54,43.83,41.81,42548
成电光信,2025-05-16,42.29,41.84,43.59,41.78,37967
成电光信,2025-05-19,42.13,42.19,43.25,41.65,34713
成电光信,2025-05-20,41.65,40.8,42.12,40.18,45101
成电光信,2025-05-21,40.75,39.66,40.87,39.4,32666
成电光信,2025-05-22,39.64,40.21,42.15,39.41,59873
成电光信,2025-05-23,39.4,38.1,40.0,38.09,38981
成电光信,2025-05-26,37.79,39.17,39.27,37.63,23834
成电光信,2025-05-27,40.0,40.68,42.0,39.88,47145
成电光信,2025-05-28,40.01,38.78,40.68,38.76,31875
成电光信,2025-05-29,38.89,39.89,39.95,38.33,24734
