日期,开盘,收盘,最高,最低,成交量
2025-10-10,35.61,36.61,39.39,34.8,180809
2025-10-13,33.0,33.6,35.44,32.1,95227
2025-10-14,32.9,31.2,33.4,30.86,82353
2025-10-15,31.1,30.1,31.2,29.82,45074
2025-10-16,30.3,29.74,30.66,29.63,36558
2025-10-17,29.72,29.89,30.47,29.25,35963
2025-10-20,30.09,29.22,30.24,29.16,27480
2025-10-21,29.15,29.66,29.8,29.15,25629
2025-10-22,29.61,29.92,30.99,29.3,37094
2025-10-23,29.7,31.16,31.46,29.4,46842
2025-10-24,30.89,30.78,32.15,30.3,45911
2025-10-27,30.35,30.09,30.61,29.98,30933
2025-10-28,29.97,29.5,29.97,29.36,25443
2025-10-29,29.46,31.35,31.72,29.18,46099
2025-10-30,31.45,31.2,32.83,30.93,75000
2025-10-31,30.61,30.55,31.95,30.41,48578
2025-11-03,30.27,30.41,30.85,30.15,17349
2025-11-04,30.37,29.78,30.44,29.5,19746
2025-11-05,29.52,30.15,30.33,29.4,16780
2025-11-06,29.92,29.88,30.21,29.6,13119
2025-11-07,29.68,29.62,30.08,29.58,11530
2025-11-10,29.65,29.79,30.04,29.57,10508
2025-11-11,29.88,29.45,29.97,29.32,13128
2025-11-12,29.59,29.66,29.67,29.31,8574
2025-11-13,29.65,29.93,30.08,29.44,14377
2025-11-14,29.75,29.46,30.0,29.44,12674
2025-11-17,29.45,28.62,29.5,28.41,21423
2025-11-18,28.6,27.88,28.6,27.79,12592
2025-11-19,27.79,27.5,27.97,27.22,9690
2025-11-20,27.51,27.13,27.74,27.11,7899
2025-11-21,27.1,27.57,28.38,26.67,23072
2025-11-24,27.2,27.13,27.35,26.79,13556
2025-11-25,27.28,27.6,27.97,27.0,12080
2025-11-26,27.52,27.26,27.9,27.12,8533
2025-11-27,27.01,26.97,27.49,26.95,7019
2025-11-28,27.07,27.14,27.45,26.67,8759
2025-12-01,27.48,28.15,28.29,27.0,16571
2025-12-02,28.21,27.12,28.21,27.06,14003
2025-12-03,27.33,26.76,27.33,26.72,8061
2025-12-04,26.94,27.13,27.38,26.78,8132
2025-12-05,26.9,27.24,27.4,26.8,5780
2025-12-08,27.43,27.79,27.96,27.3,9417
2025-12-09,27.6,27.32,27.77,27.3,6301
2025-12-10,27.59,27.73,28.35,27.0,10556
2025-12-11,27.73,28.51,28.99,27.41,30544
2025-12-12,28.42,28.1,28.84,27.93,18080
2025-12-15,27.9,27.68,28.15,27.6,10546
2025-12-16,27.89,28.5,28.87,27.55,21250
2025-12-17,28.53,28.45,29.3,28.18,21652
2025-12-18,28.0,28.02,28.41,27.94,11845
2025-12-19,27.93,28.01,28.39,27.93,8278
2025-12-22,28.1,27.94,28.17,27.83,7709
2025-12-23,27.94,27.02,27.94,27.01,11945
2025-12-24,27.1,27.18,27.29,26.99,5337
2025-12-25,27.33,27.52,27.59,27.12,5524
2025-12-26,27.51,27.48,27.82,27.25,7910
2025-12-29,27.51,27.4,27.77,27.26,7578
2025-12-30,27.48,28.08,28.16,27.11,14443
2025-12-31,28.23,27.58,28.31,27.58,8889
2026-01-05,27.6,27.61,27.69,27.36,7021
2026-01-06,27.68,28.04,28.2,27.57,11504
2026-01-07,28.23,27.69,28.23,27.63,11005
