名称,日期,开盘,收盘,最高,最低,成交量
华密新材,2022-12-23,3.75,4.12,4.12,3.48,58357
华密新材,2022-12-26,3.56,4.03,4.03,3.5,15693
华密新材,2022-12-27,3.54,3.7,3.76,3.54,6528
华密新材,2022-12-28,3.7,3.55,3.7,3.54,4366
华密新材,2022-12-29,3.53,3.47,3.58,3.46,3905
华密新材,2022-12-30,3.47,3.48,3.51,3.46,1278
华密新材,2023-01-03,3.5,3.48,3.51,3.42,1509
华密新材,2023-01-04,3.48,3.46,3.49,3.46,1105
华密新材,2023-01-05,3.49,3.45,3.49,3.44,1467
华密新材,2023-01-06,3.46,3.44,3.47,3.42,1612
华密新材,2023-01-09,3.45,3.43,3.45,3.43,1169
华密新材,2023-01-10,3.44,3.42,3.44,3.41,1329
华密新材,2023-01-11,3.41,3.4,3.44,3.39,1341
华密新材,2023-01-12,3.41,3.38,3.41,3.35,991
华密新材,2023-01-13,3.37,3.39,3.39,3.36,641
华密新材,2023-01-16,3.39,3.41,3.42,3.37,741
华密新材,2023-01-17,3.44,3.43,3.45,3.41,676
华密新材,2023-01-18,3.43,3.45,3.45,3.41,1016
华密新材,2023-01-19,3.45,3.46,3.47,3.45,710
华密新材,2023-01-20,3.47,3.47,3.48,3.45,1156
华密新材,2023-01-30,3.48,3.48,3.49,3.47,2150
华密新材,2023-01-31,3.48,3.75,3.75,3.48,11980
华密新材,2023-02-01,3.76,3.71,3.81,3.67,9538
华密新材,2023-02-02,3.73,3.58,3.73,3.57,5977
华密新材,2023-02-03,3.61,3.63,3.63,3.58,2171
华密新材,2023-02-06,3.63,3.6,3.64,3.58,1166
华密新材,2023-02-07,3.64,3.61,3.64,3.6,899
华密新材,2023-02-08,3.67,3.6,3.67,3.6,849
华密新材,2023-02-09,3.62,3.6,3.64,3.59,1934
华密新材,2023-02-10,3.6,3.61,3.63,3.6,547
华密新材,2023-02-13,3.64,3.62,3.64,3.6,2103
华密新材,2023-02-14,3.64,3.62,3.65,3.61,2307
华密新材,2023-02-15,3.61,3.62,3.62,3.6,1313
华密新材,2023-02-16,3.64,3.54,3.64,3.54,1835
华密新材,2023-02-17,3.59,3.53,3.59,3.52,1671
华密新材,2023-02-20,3.61,3.57,3.61,3.51,618
华密新材,2023-02-21,3.58,3.57,3.58,3.52,1078
华密新材,2023-02-22,3.55,3.55,3.56,3.52,1329
华密新材,2023-02-23,3.55,3.52,3.56,3.52,755
华密新材,2023-02-24,3.52,3.52,3.54,3.51,473
华密新材,2023-02-27,3.52,3.52,3.55,3.5,300
华密新材,2023-02-28,3.55,3.52,3.55,3.51,458
华密新材,2023-03-01,3.52,3.52,3.55,3.51,511
华密新材,2023-03-02,3.52,3.53,3.55,3.52,502
华密新材,2023-03-03,3.52,3.52,3.53,3.51,948
华密新材,2023-03-06,3.51,3.52,3.55,3.51,419
华密新材,2023-03-07,3.51,3.51,3.54,3.51,469
华密新材,2023-03-08,3.49,3.49,3.51,3.48,494
华密新材,2023-03-09,3.48,3.47,3.48,3.46,528
华密新材,2023-03-10,3.46,3.44,3.46,3.42,658
华密新材,2023-03-13,3.43,3.44,3.46,3.42,569
华密新材,2023-03-14,3.42,3.42,3.44,3.42,718
华密新材,2023-03-15,3.42,3.42,3.44,3.42,500
华密新材,2023-03-16,3.41,3.4,3.42,3.39,700
华密新材,2023-03-17,3.41,3.41,3.42,3.38,319
华密新材,2023-03-20,3.41,3.38,3.41,3.38,460
华密新材,2023-03-21,3.42,3.39,3.42,3.37,573
华密新材,2023-03-22,3.44,3.41,3.58,3.37,464
华密新材,2023-03-23,3.41,3.39,3.41,3.37,494
华密新材,2023-03-24,3.38,3.42,3.49,3.38,635
华密新材,2023-03-27,3.49,3.43,3.49,3.42,299
华密新材,2023-03-28,3.42,3.4,3.42,3.39,450
华密新材,2023-03-29,3.38,3.39,3.44,3.38,364
华密新材,2023-03-30,3.39,3.38,3.39,3.37,517
华密新材,2023-03-31,3.43,3.37,3.43,3.36,330
华密新材,2023-04-03,3.36,3.4,3.41,3.36,528
华密新材,2023-04-04,3.38,3.36,3.4,3.36,807
华密新材,2023-04-06,3.36,3.38,3.38,3.35,775
华密新材,2023-04-07,3.4,3.38,3.4,3.35,304
华密新材,2023-04-10,3.38,3.36,3.38,3.35,497
华密新材,2023-04-11,3.35,3.36,3.38,3.35,301
华密新材,2023-04-12,3.36,3.36,3.36,3.35,484
华密新材,2023-04-13,3.38,3.35,3.38,3.33,846
华密新材,2023-04-14,3.35,3.35,3.35,3.33,276
华密新材,2023-04-17,3.32,3.34,3.38,3.32,473
华密新材,2023-04-18,3.33,3.33,3.34,3.33,150
华密新材,2023-04-19,3.33,3.33,3.33,3.32,508
华密新材,2023-04-20,3.31,3.31,3.36,3.29,372
华密新材,2023-04-21,3.36,3.28,3.36,3.26,381
华密新材,2023-04-24,3.26,3.27,3.3,3.26,658
华密新材,2023-04-25,3.38,3.29,3.38,3.27,1320
华密新材,2023-04-26,3.27,3.35,3.39,3.27,824
华密新材,2023-04-27,3.33,3.31,3.37,3.28,488
华密新材,2023-04-28,3.3,3.34,3.35,3.3,305
华密新材,2023-05-04,3.32,3.37,3.37,3.29,546
华密新材,2023-05-05,3.38,3.42,3.44,3.35,1260
华密新材,2023-05-08,3.42,3.52,3.52,3.42,3121
华密新材,2023-05-09,3.52,3.44,3.52,3.42,1236
华密新材,2023-05-10,3.44,3.4,3.49,3.38,553
华密新材,2023-05-11,3.37,3.44,3.44,3.37,592
华密新材,2023-05-12,3.46,3.43,3.46,3.41,265
华密新材,2023-05-15,3.47,3.46,3.47,3.44,508
华密新材,2023-05-16,3.46,3.46,3.49,3.44,431
华密新材,2023-05-17,3.51,3.43,3.51,3.4,969
华密新材,2023-05-18,3.43,3.45,3.47,3.43,608
华密新材,2023-05-19,3.41,3.46,3.46,3.41,215
华密新材,2023-05-22,3.41,3.45,3.46,3.41,344
华密新材,2023-05-23,3.42,3.44,3.47,3.42,260
华密新材,2023-05-24,3.45,3.46,3.48,3.44,556
华密新材,2023-05-25,3.45,3.48,3.49,3.45,1360
华密新材,2023-05-26,3.48,3.47,3.48,3.44,216
华密新材,2023-05-29,3.45,3.44,3.49,3.44,212
华密新材,2023-05-30,3.43,3.44,3.46,3.42,255
华密新材,2023-05-31,3.4,3.44,3.46,3.39,345
华密新材,2023-06-01,3.42,3.46,3.48,3.41,780
华密新材,2023-06-02,3.45,3.46,3.47,3.44,485
华密新材,2023-06-05,3.48,3.45,3.48,3.44,388
华密新材,2023-06-06,3.45,3.42,3.45,3.42,390
华密新材,2023-06-07,3.42,3.42,3.5,3.42,179
华密新材,2023-06-08,3.4,3.43,3.44,3.4,239
华密新材,2023-06-09,3.4,3.42,3.44,3.4,335
华密新材,2023-06-12,3.39,3.4,3.41,3.38,430
华密新材,2023-06-13,3.39,3.41,3.41,3.38,178
华密新材,2023-06-14,3.38,3.41,3.41,3.38,311
华密新材,2023-06-15,3.38,3.42,3.42,3.38,530
华密新材,2023-06-16,3.46,3.41,3.47,3.41,879
华密新材,2023-06-19,3.42,3.41,3.44,3.39,259
华密新材,2023-06-20,3.4,3.44,3.45,3.4,1095
华密新材,2023-06-21,3.46,3.45,3.5,3.42,1786
华密新材,2023-06-26,3.48,3.48,3.5,3.45,1426
华密新材,2023-06-27,3.5,3.48,3.5,3.46,716
华密新材,2023-06-28,3.46,3.48,3.51,3.46,1034
华密新材,2023-06-29,3.51,3.53,3.57,3.49,1946
华密新材,2023-06-30,3.55,3.66,3.74,3.53,7451
华密新材,2023-07-03,3.7,3.61,3.71,3.57,3416
华密新材,2023-07-04,3.6,3.67,3.79,3.57,5163
华密新材,2023-07-05,3.65,3.75,3.8,3.64,11982
华密新材,2023-07-06,3.76,3.71,3.83,3.69,5320
华密新材,2023-07-07,3.74,3.69,3.74,3.64,2532
华密新材,2023-07-10,3.71,3.64,3.71,3.64,1796
华密新材,2023-07-11,3.64,3.63,3.67,3.63,813
华密新材,2023-07-12,3.66,3.62,3.68,3.61,1184
华密新材,2023-07-13,3.61,3.65,3.66,3.6,921
