名称,日期,开盘,收盘,最高,最低,成交量
观典防务,2015-09-14,5.48,5.53,5.76,5.48,590
观典防务,2015-09-15,5.53,5.48,5.53,5.48,60
观典防务,2015-09-16,5.73,5.73,5.73,5.73,110
观典防务,2015-09-17,5.73,5.81,5.81,5.73,150
观典防务,2015-09-21,5.73,5.73,5.73,5.73,60
观典防务,2015-09-22,5.73,5.73,5.73,5.73,30
观典防务,2015-09-24,5.97,5.97,5.97,5.97,10
观典防务,2015-10-12,6.03,6.03,6.03,6.03,40
观典防务,2015-10-14,6.09,6.09,6.09,5.89,60
观典防务,2015-10-15,6.0,6.03,6.05,6.0,30
观典防务,2015-10-16,6.03,6.01,6.03,6.01,20
观典防务,2015-10-19,6.16,6.15,6.16,6.0,140
观典防务,2015-10-21,6.35,6.36,6.36,6.35,80
观典防务,2015-10-23,6.18,6.38,6.38,6.18,30
观典防务,2015-10-26,6.42,6.42,6.42,6.42,20
观典防务,2015-10-28,6.18,6.43,6.43,6.18,20
观典防务,2015-10-29,6.43,6.43,6.43,6.43,10
观典防务,2015-11-02,6.45,6.51,6.51,6.45,140
观典防务,2015-11-03,6.53,6.53,6.53,6.53,50
观典防务,2015-11-04,6.39,6.39,6.39,6.39,30
观典防务,2015-11-05,6.48,6.58,6.58,6.48,40
观典防务,2015-11-06,6.4,6.53,6.53,6.4,30
观典防务,2015-11-09,6.53,6.4,6.53,6.4,20
观典防务,2015-11-10,6.4,6.53,6.53,6.4,30
观典防务,2015-11-13,6.4,6.38,6.4,6.38,60
观典防务,2015-11-16,6.39,6.48,6.5,6.39,180
观典防务,2015-11-17,6.51,6.52,6.52,6.51,60
观典防务,2015-11-23,6.4,6.8,6.8,6.4,780
观典防务,2015-11-24,6.73,6.81,6.83,6.53,790
观典防务,2015-11-25,6.92,7.42,7.42,6.92,3210
观典防务,2015-11-26,7.42,7.6,7.67,7.42,1460
观典防务,2015-11-27,7.57,7.51,7.86,7.5,1840
观典防务,2015-11-30,7.51,7.4,7.53,7.4,460
观典防务,2015-12-01,7.67,7.72,7.73,7.53,230
观典防务,2015-12-02,7.57,7.6,7.71,7.57,90
观典防务,2015-12-03,7.6,7.6,7.6,7.6,30
观典防务,2015-12-04,7.8,8.07,8.13,7.8,1330
观典防务,2015-12-07,8.27,8.44,8.44,8.27,1100
观典防务,2015-12-08,8.44,9.0,9.0,8.44,1950
观典防务,2015-12-09,9.05,9.37,9.75,9.05,14885
观典防务,2015-12-10,9.53,9.6,9.73,9.53,3130
观典防务,2015-12-11,9.57,9.27,9.57,9.27,1490
观典防务,2015-12-14,9.27,9.13,9.57,9.13,885
观典防务,2015-12-15,9.1,9.1,9.1,9.1,10
