日期,开盘,收盘,最高,最低,成交量
2022-12-22,5.26,5.19,6.0,5.15,67483
2022-12-23,5.08,4.69,5.1,4.68,20261
2022-12-26,4.68,4.62,4.73,4.62,6304
2022-12-27,4.7,4.71,4.74,4.63,4223
2022-12-28,4.67,4.63,4.71,4.61,3355
2022-12-29,4.65,4.61,4.65,4.6,1802
2022-12-30,4.62,4.61,4.65,4.57,2380
2023-01-03,4.65,4.67,4.68,4.59,2081
2023-01-04,4.67,4.65,4.67,4.63,1257
2023-01-05,4.64,4.67,4.68,4.64,936
2023-01-06,4.65,4.65,4.68,4.64,1577
2023-01-09,4.64,4.66,4.67,4.64,1298
2023-01-10,4.67,4.63,4.67,4.61,1468
2023-01-11,4.63,4.62,4.65,4.6,906
2023-01-12,4.61,4.61,4.64,4.61,828
2023-01-13,4.61,4.65,4.65,4.61,1161
2023-01-16,4.63,4.67,4.68,4.63,1687
2023-01-17,4.66,4.69,4.69,4.66,1339
2023-01-18,4.67,4.7,4.71,4.67,1970
2023-01-19,4.7,4.75,4.77,4.68,2391
2023-01-20,4.76,4.83,4.84,4.73,3389
2023-01-30,4.86,4.85,4.89,4.84,3790
2023-01-31,4.85,5.49,5.57,4.83,29155
2023-02-01,5.6,5.79,6.2,5.58,43341
2023-02-02,5.55,5.25,5.58,5.01,23228
2023-02-03,5.24,5.27,5.28,5.1,8608
2023-02-06,5.18,5.12,5.23,5.08,7854
2023-02-07,5.1,5.14,5.18,5.07,5881
2023-02-08,5.11,5.08,5.14,5.07,2988
2023-02-09,5.06,5.16,5.17,5.05,3735
2023-02-10,5.14,5.16,5.19,5.12,2648
2023-02-13,5.18,5.28,5.34,5.17,5217
2023-02-14,5.28,5.28,5.34,5.23,3049
2023-02-15,5.3,5.24,5.32,5.21,2333
2023-02-16,5.22,5.15,5.27,5.12,3434
2023-02-17,5.17,5.13,5.17,5.09,1650
2023-02-20,5.12,5.13,5.15,5.06,3280
2023-02-21,5.1,5.13,5.14,5.08,2172
2023-02-22,5.08,5.1,5.13,5.06,1296
2023-02-23,5.1,5.05,5.1,5.03,2255
2023-02-24,5.03,5.08,5.08,5.01,1191
2023-02-27,5.04,5.01,5.04,5.0,1266
2023-02-28,5.02,5.05,5.05,5.02,757
2023-03-01,5.02,5.07,5.09,5.02,1287
2023-03-02,5.06,5.09,5.1,5.04,1200
2023-03-03,5.03,5.08,5.1,5.03,743
2023-03-06,5.06,5.03,5.08,5.02,966
2023-03-07,5.07,4.97,5.07,4.97,1578
2023-03-08,4.93,5.02,5.05,4.91,1268
2023-03-09,5.03,5.0,5.03,4.96,391
2023-03-10,5.01,4.94,5.02,4.92,940
2023-03-13,4.89,4.9,4.99,4.88,1072
2023-03-14,4.88,4.84,4.9,4.78,1623
2023-03-15,4.82,4.84,4.88,4.82,559
2023-03-16,4.83,4.73,4.83,4.73,1569
2023-03-17,4.73,4.76,4.8,4.73,1087
2023-03-20,4.71,4.75,4.75,4.71,756
2023-03-21,4.71,4.8,4.8,4.71,685
2023-03-22,4.85,4.83,4.87,4.81,959
2023-03-23,4.78,4.82,4.82,4.77,1172
2023-03-24,4.78,4.89,4.93,4.78,1901
2023-03-27,4.88,4.89,4.89,4.83,969
2023-03-28,4.84,4.83,4.86,4.83,380
2023-03-29,4.79,4.79,4.85,4.79,596
2023-03-30,4.78,4.69,4.78,4.69,2141
2023-03-31,4.7,4.7,4.74,4.67,428
2023-04-03,4.7,4.71,4.76,4.7,483
2023-04-04,4.7,4.7,4.73,4.69,553
2023-04-06,4.68,4.71,4.74,4.67,736
2023-04-07,4.7,4.75,4.77,4.7,1003
2023-04-10,4.7,4.73,4.79,4.7,312
2023-04-11,4.7,4.74,4.76,4.7,299
