名称,日期,开盘,收盘,最高,最低,成交量
合肥高科,2022-12-22,5.26,5.19,6.0,5.15,67483
合肥高科,2022-12-23,5.08,4.69,5.1,4.68,20261
合肥高科,2022-12-26,4.68,4.62,4.73,4.62,6304
合肥高科,2022-12-27,4.7,4.71,4.74,4.63,4223
合肥高科,2022-12-28,4.67,4.63,4.71,4.61,3355
合肥高科,2022-12-29,4.65,4.61,4.65,4.6,1802
合肥高科,2022-12-30,4.62,4.61,4.65,4.57,2380
合肥高科,2023-01-03,4.65,4.67,4.68,4.59,2081
合肥高科,2023-01-04,4.67,4.65,4.67,4.63,1257
合肥高科,2023-01-05,4.64,4.67,4.68,4.64,936
合肥高科,2023-01-06,4.65,4.65,4.68,4.64,1577
合肥高科,2023-01-09,4.64,4.66,4.67,4.64,1298
合肥高科,2023-01-10,4.67,4.63,4.67,4.61,1468
合肥高科,2023-01-11,4.63,4.62,4.65,4.6,906
合肥高科,2023-01-12,4.61,4.61,4.64,4.61,828
合肥高科,2023-01-13,4.61,4.65,4.65,4.61,1161
合肥高科,2023-01-16,4.63,4.67,4.68,4.63,1687
合肥高科,2023-01-17,4.66,4.69,4.69,4.66,1339
合肥高科,2023-01-18,4.67,4.7,4.71,4.67,1970
合肥高科,2023-01-19,4.7,4.75,4.77,4.68,2391
合肥高科,2023-01-20,4.76,4.83,4.84,4.73,3389
合肥高科,2023-01-30,4.86,4.85,4.89,4.84,3790
合肥高科,2023-01-31,4.85,5.49,5.57,4.83,29155
合肥高科,2023-02-01,5.6,5.79,6.2,5.58,43341
合肥高科,2023-02-02,5.55,5.25,5.58,5.01,23228
合肥高科,2023-02-03,5.24,5.27,5.28,5.1,8608
合肥高科,2023-02-06,5.18,5.12,5.23,5.08,7854
合肥高科,2023-02-07,5.1,5.14,5.18,5.07,5881
合肥高科,2023-02-08,5.11,5.08,5.14,5.07,2988
合肥高科,2023-02-09,5.06,5.16,5.17,5.05,3735
合肥高科,2023-02-10,5.14,5.16,5.19,5.12,2648
合肥高科,2023-02-13,5.18,5.28,5.34,5.17,5217
合肥高科,2023-02-14,5.28,5.28,5.34,5.23,3049
合肥高科,2023-02-15,5.3,5.24,5.32,5.21,2333
合肥高科,2023-02-16,5.22,5.15,5.27,5.12,3434
合肥高科,2023-02-17,5.17,5.13,5.17,5.09,1650
合肥高科,2023-02-20,5.12,5.13,5.15,5.06,3280
合肥高科,2023-02-21,5.1,5.13,5.14,5.08,2172
合肥高科,2023-02-22,5.08,5.1,5.13,5.06,1296
合肥高科,2023-02-23,5.1,5.05,5.1,5.03,2255
合肥高科,2023-02-24,5.03,5.08,5.08,5.01,1191
合肥高科,2023-02-27,5.04,5.01,5.04,5.0,1266
合肥高科,2023-02-28,5.02,5.05,5.05,5.02,757
合肥高科,2023-03-01,5.02,5.07,5.09,5.02,1287
合肥高科,2023-03-02,5.06,5.09,5.1,5.04,1200
合肥高科,2023-03-03,5.03,5.08,5.1,5.03,743
合肥高科,2023-03-06,5.06,5.03,5.08,5.02,966
合肥高科,2023-03-07,5.07,4.97,5.07,4.97,1578
合肥高科,2023-03-08,4.93,5.02,5.05,4.91,1268
合肥高科,2023-03-09,5.03,5.0,5.03,4.96,391
合肥高科,2023-03-10,5.01,4.94,5.02,4.92,940
合肥高科,2023-03-13,4.89,4.9,4.99,4.88,1072
合肥高科,2023-03-14,4.88,4.84,4.9,4.78,1623
合肥高科,2023-03-15,4.82,4.84,4.88,4.82,559
合肥高科,2023-03-16,4.83,4.73,4.83,4.73,1569
合肥高科,2023-03-17,4.73,4.76,4.8,4.73,1087
合肥高科,2023-03-20,4.71,4.75,4.75,4.71,756
合肥高科,2023-03-21,4.71,4.8,4.8,4.71,685
合肥高科,2023-03-22,4.85,4.83,4.87,4.81,959
合肥高科,2023-03-23,4.78,4.82,4.82,4.77,1172
合肥高科,2023-03-24,4.78,4.89,4.93,4.78,1901
合肥高科,2023-03-27,4.88,4.89,4.89,4.83,969
合肥高科,2023-03-28,4.84,4.83,4.86,4.83,380
合肥高科,2023-03-29,4.79,4.79,4.85,4.79,596
合肥高科,2023-03-30,4.78,4.69,4.78,4.69,2141
合肥高科,2023-03-31,4.7,4.7,4.74,4.67,428
合肥高科,2023-04-03,4.7,4.71,4.76,4.7,483
合肥高科,2023-04-04,4.7,4.7,4.73,4.69,553
合肥高科,2023-04-06,4.68,4.71,4.74,4.67,736
合肥高科,2023-04-07,4.7,4.75,4.77,4.7,1003
合肥高科,2023-04-10,4.7,4.73,4.79,4.7,312
合肥高科,2023-04-11,4.7,4.74,4.76,4.7,299
合肥高科,2023-04-12,4.72,4.72,4.74,4.7,399
合肥高科,2023-04-13,4.71,4.71,4.74,4.7,475
合肥高科,2023-04-14,4.7,4.7,4.71,4.69,458
合肥高科,2023-04-17,4.72,4.72,4.72,4.7,449
合肥高科,2023-04-18,4.71,4.72,4.72,4.69,729
合肥高科,2023-04-19,4.72,4.69,4.72,4.68,890
合肥高科,2023-04-20,4.68,4.68,4.71,4.67,567
合肥高科,2023-04-21,4.68,4.61,4.68,4.61,1305
合肥高科,2023-04-24,4.61,4.62,4.65,4.61,504
合肥高科,2023-04-25,4.62,4.59,4.62,4.57,845
合肥高科,2023-04-26,4.58,4.61,4.62,4.58,465
合肥高科,2023-04-27,4.61,4.62,4.65,4.59,678
合肥高科,2023-04-28,4.69,4.86,4.9,4.68,3413
合肥高科,2023-05-04,4.87,4.89,4.91,4.81,1849
合肥高科,2023-05-05,4.83,5.02,5.04,4.83,4445
合肥高科,2023-05-08,5.02,5.19,5.2,5.0,7991
合肥高科,2023-05-09,5.25,4.94,5.25,4.93,6246
合肥高科,2023-05-10,4.95,4.9,5.02,4.89,1336
合肥高科,2023-05-11,4.93,4.94,5.04,4.92,783
合肥高科,2023-05-12,4.91,4.96,5.04,4.91,803
合肥高科,2023-05-15,4.95,4.96,5.02,4.94,295
合肥高科,2023-05-16,4.94,4.92,4.96,4.91,535
合肥高科,2023-05-17,4.98,4.92,4.98,4.85,1226
合肥高科,2023-05-18,4.93,4.92,4.95,4.83,1612
合肥高科,2023-05-19,4.88,4.97,5.04,4.88,1568
合肥高科,2023-05-22,4.94,4.98,5.02,4.94,1178
合肥高科,2023-05-23,4.92,4.99,5.05,4.92,1451
