日期,开盘,收盘,最高,最低,成交量
2023-11-30,24.74,20.44,28.24,20.19,289069
2023-12-01,20.68,17.51,21.54,17.29,174776
2023-12-04,18.32,20.07,21.02,17.94,158471
2023-12-05,18.67,20.96,21.73,18.45,162398
2023-12-06,20.04,18.84,21.34,18.76,117109
2023-12-07,18.45,18.91,19.3,18.45,66107
2023-12-08,19.4,19.63,20.52,19.14,69595
2023-12-11,20.34,20.27,21.3,19.79,73635
2023-12-12,20.16,20.39,21.1,19.94,73059
2023-12-13,20.74,24.73,25.74,20.62,154184
2023-12-14,23.63,23.96,27.14,22.99,158351
2023-12-15,23.16,22.53,24.2,22.44,80112
2023-12-18,22.4,22.81,23.09,21.94,51407
2023-12-19,22.93,22.03,22.93,21.4,56650
2023-12-20,22.21,22.24,22.69,21.59,48387
2023-12-21,22.11,18.83,22.62,16.51,82935
2023-12-22,18.96,19.11,19.59,18.36,39317
2023-12-25,19.23,19.58,19.67,18.98,43128
2023-12-26,19.25,19.19,19.94,18.56,45093
2023-12-27,18.7,18.72,19.16,18.54,34157
2023-12-28,18.89,18.84,19.14,18.62,39777
2023-12-29,18.62,19.59,20.17,18.6,58175
2024-01-02,19.95,20.09,20.54,19.54,53818
2024-01-03,19.94,21.24,21.62,19.15,69099
2024-01-04,21.14,21.5,21.6,20.74,49376
2024-01-05,21.85,21.29,22.37,20.94,70575
2024-01-08,21.14,19.94,21.28,19.85,40217
2024-01-09,19.34,19.61,21.57,19.34,54210
2024-01-10,19.44,19.26,20.09,19.22,35078
2024-01-11,19.07,18.73,19.18,18.23,37820
2024-01-12,18.78,16.7,19.09,16.7,50754
2024-01-15,16.07,15.54,16.67,15.4,30307
2024-01-16,15.54,16.53,16.69,14.45,55864
2024-01-17,16.5,15.84,17.08,15.74,36865
2024-01-18,15.57,16.23,16.23,15.34,28731
2024-01-19,16.39,16.82,16.84,16.14,36755
2024-01-22,17.12,16.56,17.54,16.34,36012
2024-01-23,16.26,16.85,17.05,16.2,22584
2024-01-24,16.93,18.37,19.65,16.02,60161
2024-01-25,17.94,21.22,22.12,17.86,122460
2024-01-26,20.82,19.53,23.23,19.45,107291
2024-01-29,18.89,19.19,21.14,18.72,89082
2024-01-30,19.68,20.48,20.72,19.24,74420
2024-01-31,20.28,20.42,20.97,19.54,71979
2024-02-01,19.62,17.61,20.11,17.56,63875
2024-02-02,17.76,16.28,18.34,14.89,54152
2024-02-05,16.0,16.62,17.6,14.92,54557
2024-02-06,16.42,17.49,17.73,16.04,55674
2024-02-07,17.68,16.17,18.09,16.14,60184
2024-02-08,15.95,16.04,16.72,15.3,38885
2024-02-19,16.44,17.02,17.21,15.64,48081
2024-02-20,16.8,17.93,18.29,16.66,56103
2024-02-21,17.9,18.42,19.72,17.56,64603
2024-02-22,18.24,18.44,19.14,18.13,50316
2024-02-23,18.45,17.96,18.82,17.52,47376
2024-02-26,19.11,22.04,23.02,19.1,121252
2024-02-27,21.07,21.48,22.52,20.36,103738
2024-02-28,21.06,20.24,22.19,20.17,88090
2024-02-29,20.45,20.69,20.81,20.04,52817
2024-03-01,20.69,19.86,20.9,19.84,49938
