名称,日期,开盘,收盘,最高,最低,成交量
佳先股份,2020-07-27,5.4,4.4,5.82,3.46,43033
佳先股份,2020-07-28,4.38,4.77,4.77,4.01,18524
佳先股份,2020-07-29,4.65,5.17,5.25,4.58,34715
佳先股份,2020-07-30,5.19,5.05,5.38,4.94,16092
佳先股份,2020-07-31,5.1,5.09,5.12,4.83,14266
佳先股份,2020-08-03,5.16,5.1,5.16,5.07,11769
佳先股份,2020-08-04,5.14,4.99,5.14,4.97,8295
佳先股份,2020-08-05,4.99,4.83,5.03,4.8,7512
佳先股份,2020-08-06,4.83,4.78,4.83,4.68,3948
佳先股份,2020-08-07,4.74,4.66,4.78,4.62,3902
佳先股份,2020-08-10,4.56,4.66,4.71,4.56,1701
佳先股份,2020-08-11,4.68,4.66,4.7,4.6,2111
佳先股份,2020-08-12,4.63,4.6,4.66,4.55,2589
佳先股份,2020-08-13,4.61,4.65,4.71,4.58,3096
佳先股份,2020-08-14,4.71,4.75,4.75,4.63,2446
佳先股份,2020-08-17,4.78,4.78,4.85,4.69,1901
佳先股份,2020-08-18,4.75,4.72,4.78,4.72,1201
佳先股份,2020-08-19,4.7,4.74,4.74,4.69,1488
佳先股份,2020-08-20,4.7,4.66,4.72,4.63,895
佳先股份,2020-08-21,4.71,4.65,4.71,4.59,1483
佳先股份,2020-08-24,4.63,4.58,4.64,4.57,1598
佳先股份,2020-08-25,4.57,4.58,4.61,4.52,1614
佳先股份,2020-08-26,4.53,4.58,4.77,4.53,2965
佳先股份,2020-08-27,4.58,4.61,4.62,4.54,1239
佳先股份,2020-08-28,4.58,4.64,4.65,4.57,1120
佳先股份,2020-08-31,4.63,4.7,4.75,4.63,1829
佳先股份,2020-09-01,4.65,4.65,4.7,4.62,722
佳先股份,2020-09-02,4.63,4.65,4.69,4.54,2212
佳先股份,2020-09-03,4.6,4.61,4.67,4.6,465
佳先股份,2020-09-04,4.56,4.6,4.61,4.56,817
佳先股份,2020-09-07,4.55,4.51,4.59,4.51,4683
佳先股份,2020-09-08,4.51,4.5,4.57,4.48,726
佳先股份,2020-09-09,4.48,4.46,4.5,4.4,1444
佳先股份,2020-09-10,4.44,4.31,4.46,4.23,6724
佳先股份,2020-09-11,4.23,4.28,4.31,4.22,4050
佳先股份,2020-09-14,4.27,4.31,4.34,4.26,377
佳先股份,2020-09-15,4.31,4.31,4.35,4.3,623
佳先股份,2020-09-16,4.3,4.3,4.33,4.27,327
佳先股份,2020-09-17,4.26,4.3,4.32,4.23,748
佳先股份,2020-09-18,4.24,4.33,4.33,4.24,328
佳先股份,2020-09-21,4.33,4.31,4.33,4.28,917
佳先股份,2020-09-22,4.27,4.26,4.31,4.26,717
佳先股份,2020-09-23,4.26,4.25,4.26,4.21,689
佳先股份,2020-09-24,4.24,4.13,4.24,4.13,875
佳先股份,2020-09-25,4.13,4.05,4.13,4.04,985
佳先股份,2020-09-28,4.05,4.05,4.08,4.03,838
佳先股份,2020-09-29,4.04,4.03,4.06,3.99,1051
佳先股份,2020-09-30,4.04,4.06,4.1,4.04,404
佳先股份,2020-10-09,4.06,4.26,4.28,4.06,1423
佳先股份,2020-10-12,4.27,4.46,4.46,4.27,1854
佳先股份,2020-10-13,4.47,4.65,4.71,4.46,1870
佳先股份,2020-10-14,4.64,4.66,4.71,4.63,1718
佳先股份,2020-10-15,4.6,4.56,4.67,4.54,1177
佳先股份,2020-10-16,4.62,4.53,4.64,4.52,1621
佳先股份,2020-10-19,4.55,4.62,4.68,4.55,867
佳先股份,2020-10-20,4.65,4.63,4.65,4.46,1763
佳先股份,2020-10-21,4.58,4.59,4.64,4.52,590
佳先股份,2020-10-22,4.66,4.6,4.66,4.55,365
佳先股份,2020-10-23,4.65,4.62,4.65,4.58,431
佳先股份,2020-10-26,4.5,4.59,4.61,4.49,591
佳先股份,2020-10-27,4.51,4.53,4.57,4.51,145
佳先股份,2020-10-28,4.53,4.51,4.56,4.47,214
佳先股份,2020-10-29,4.46,4.51,4.56,4.46,273
佳先股份,2020-10-30,4.49,4.43,4.52,4.43,525
佳先股份,2020-11-02,4.37,4.14,4.45,4.06,4133
佳先股份,2020-11-03,4.11,4.18,4.18,4.09,842
佳先股份,2020-11-04,4.11,4.03,4.18,3.98,3990
佳先股份,2020-11-05,4.05,4.05,4.06,4.01,891
佳先股份,2020-11-06,4.01,4.02,4.06,4.0,733
佳先股份,2020-11-09,4.13,4.04,4.13,4.01,1185
佳先股份,2020-11-10,4.02,3.99,4.06,3.99,1466
佳先股份,2020-11-11,4.01,4.03,4.08,4.01,1691
佳先股份,2020-11-12,4.03,4.16,4.18,4.03,1540
佳先股份,2020-11-13,4.08,4.33,4.33,4.08,1998
佳先股份,2020-11-16,4.28,4.45,4.47,4.19,1956
佳先股份,2020-11-17,4.44,4.6,4.61,4.44,4582
佳先股份,2020-11-18,4.53,4.5,4.74,4.45,1817
佳先股份,2020-11-19,4.49,4.64,4.68,4.49,1829
佳先股份,2020-11-20,4.63,4.68,4.76,4.63,2486
佳先股份,2020-11-23,4.61,4.55,4.68,4.54,553
佳先股份,2020-11-24,4.51,4.58,4.62,4.51,1152
佳先股份,2020-11-25,4.55,4.56,4.59,4.55,278
佳先股份,2020-11-26,4.7,4.56,4.7,4.56,292
佳先股份,2020-11-27,4.58,4.62,4.63,4.56,655
佳先股份,2020-11-30,4.81,4.73,4.96,4.72,3573
佳先股份,2020-12-01,4.66,4.91,4.93,4.56,4167
佳先股份,2020-12-02,4.78,4.87,4.91,4.78,2201
佳先股份,2020-12-03,4.81,4.83,4.88,4.76,948
佳先股份,2020-12-04,4.85,4.87,4.89,4.78,637
佳先股份,2020-12-07,4.86,4.87,4.9,4.86,1177
佳先股份,2020-12-08,4.81,4.81,4.88,4.78,845
佳先股份,2020-12-09,4.78,4.66,4.81,4.66,881
佳先股份,2020-12-10,4.66,4.65,4.78,4.65,496
佳先股份,2020-12-11,4.65,4.64,4.69,4.56,728
佳先股份,2020-12-14,4.6,4.57,4.63,4.53,696
佳先股份,2020-12-15,4.55,4.68,4.71,4.53,121
佳先股份,2020-12-16,4.6,4.59,4.67,4.57,394
佳先股份,2020-12-17,4.55,4.6,4.62,4.55,441
佳先股份,2020-12-18,4.58,4.64,4.7,4.55,976
佳先股份,2020-12-21,4.63,4.71,4.76,4.56,1448
佳先股份,2020-12-22,4.74,4.51,4.77,4.44,2620
佳先股份,2020-12-23,4.56,4.48,4.56,4.43,448
佳先股份,2020-12-24,4.48,4.45,4.48,4.41,402
佳先股份,2020-12-25,4.45,4.48,4.91,4.31,562
佳先股份,2020-12-28,4.31,4.33,4.4,4.3,546
佳先股份,2020-12-29,4.32,4.37,4.38,4.28,720
佳先股份,2020-12-30,4.31,4.33,4.38,4.3,517
佳先股份,2020-12-31,4.33,4.32,4.34,4.26,1348
佳先股份,2021-01-04,4.29,4.24,4.31,4.18,2925
佳先股份,2021-01-05,4.21,4.2,4.23,4.1,3085
佳先股份,2021-01-06,4.16,4.19,4.21,4.11,690
佳先股份,2021-01-07,4.13,4.03,4.14,4.0,2465
佳先股份,2021-01-08,3.94,4.03,4.05,3.94,937
佳先股份,2021-01-11,3.95,4.0,4.05,3.95,886
佳先股份,2021-01-12,3.93,4.27,4.27,3.93,274
佳先股份,2021-01-13,3.02,4.03,4.16,3.02,956
佳先股份,2021-01-14,4.0,4.01,4.01,3.96,578
佳先股份,2021-01-15,3.74,3.97,4.01,3.74,1050
佳先股份,2021-01-18,3.94,3.84,3.96,3.77,2820
佳先股份,2021-01-19,3.88,3.94,4.03,3.79,2204
佳先股份,2021-01-20,3.9,4.13,4.16,3.9,2638
佳先股份,2021-01-21,4.18,4.21,4.25,4.04,1065
佳先股份,2021-01-22,4.19,4.17,4.28,4.01,582
佳先股份,2021-01-25,4.15,4.13,4.21,4.06,965
佳先股份,2021-01-26,4.1,4.08,4.1,4.04,463
佳先股份,2021-01-27,3.93,4.15,4.21,3.92,1649
佳先股份,2021-01-28,4.06,4.1,4.15,3.55,952
佳先股份,2021-01-29,4.08,4.02,4.08,3.99,124
佳先股份,2021-02-01,4.03,4.07,4.08,3.94,1115
佳先股份,2021-02-02,3.93,4.0,4.07,3.93,571
佳先股份,2021-02-03,4.03,4.0,4.03,3.96,526
佳先股份,2021-02-04,3.94,4.0,4.0,3.92,415
佳先股份,2021-02-05,4.03,3.91,4.03,3.91,712
佳先股份,2021-02-08,3.88,3.97,3.97,3.85,345
佳先股份,2021-02-09,4.04,4.03,4.04,3.94,934
佳先股份,2021-02-10,4.03,4.05,4.08,4.01,237
佳先股份,2021-02-18,4.12,4.03,4.12,4.0,379
佳先股份,2021-02-19,4.06,4.1,4.11,4.04,655
佳先股份,2021-02-22,4.08,4.18,4.27,4.07,723
佳先股份,2021-02-23,4.19,4.16,4.19,4.11,481
佳先股份,2021-02-24,4.13,4.16,4.19,4.0,1975
佳先股份,2021-02-25,4.2,4.16,4.2,4.1,1210
佳先股份,2021-02-26,4.16,4.15,4.16,4.1,788
佳先股份,2021-03-01,4.13,4.18,4.22,4.11,2498
佳先股份,2021-03-02,4.18,4.16,4.19,4.13,782
佳先股份,2021-03-03,4.19,4.25,4.25,4.1,1857
佳先股份,2021-03-04,4.27,4.47,4.5,4.22,4910
佳先股份,2021-03-05,4.47,4.23,4.47,4.22,4584
佳先股份,2021-03-08,4.24,4.26,4.28,4.23,1455
佳先股份,2021-03-09,4.26,4.23,4.26,4.22,676
佳先股份,2021-03-10,4.27,4.23,4.32,4.2,476
佳先股份,2021-03-11,4.22,4.26,4.26,4.22,189
佳先股份,2021-03-12,4.25,4.28,4.28,4.25,274
佳先股份,2021-03-15,4.28,4.33,4.34,4.28,705
佳先股份,2021-03-16,4.3,4.33,4.35,4.3,135
佳先股份,2021-03-17,4.31,4.37,4.38,4.31,679
佳先股份,2021-03-18,4.35,4.38,4.4,4.31,643
佳先股份,2021-03-19,4.38,4.38,4.38,4.31,1687
佳先股份,2021-03-22,4.38,4.56,4.56,4.38,1567
佳先股份,2021-03-23,4.53,4.56,4.59,4.4,1946
佳先股份,2021-03-24,4.54,4.53,4.55,4.45,492
佳先股份,2021-03-25,3.93,4.35,4.59,3.93,554
佳先股份,2021-03-26,4.33,4.48,4.49,4.33,257
佳先股份,2021-03-29,4.43,4.46,4.48,4.42,472
佳先股份,2021-03-30,4.36,4.35,4.46,4.31,1301
佳先股份,2021-03-31,4.35,4.41,4.47,4.31,192
佳先股份,2021-04-01,4.46,4.46,4.46,4.33,303
佳先股份,2021-04-02,4.35,4.45,4.48,4.35,289
佳先股份,2021-04-06,4.41,4.5,4.5,4.41,343
佳先股份,2021-04-07,4.45,4.56,4.65,4.45,1037
佳先股份,2021-04-08,4.57,4.69,4.73,4.56,2454
佳先股份,2021-04-09,4.63,4.7,4.72,4.63,703
佳先股份,2021-04-12,4.66,4.69,4.72,4.66,898
佳先股份,2021-04-13,4.71,4.57,4.71,4.51,761
佳先股份,2021-04-14,4.51,4.6,4.65,4.51,729
佳先股份,2021-04-15,4.59,4.65,4.66,4.59,640
佳先股份,2021-04-16,4.62,4.62,4.66,4.59,848
佳先股份,2021-04-19,4.6,4.66,4.66,4.6,636
佳先股份,2021-04-20,4.6,4.56,4.67,4.56,1145
佳先股份,2021-04-21,4.57,4.61,4.64,4.53,925
佳先股份,2021-04-22,4.56,4.59,4.61,4.53,832
佳先股份,2021-04-23,4.58,4.56,4.63,4.51,1164
佳先股份,2021-04-26,4.59,4.62,4.66,4.59,1356
佳先股份,2021-04-27,4.65,4.65,4.71,4.61,901
佳先股份,2021-04-28,4.65,4.61,4.67,4.56,2094
佳先股份,2021-04-29,4.34,4.6,4.6,4.34,2932
佳先股份,2021-04-30,4.48,4.7,4.78,4.48,4164
佳先股份,2021-05-06,4.55,4.7,4.72,4.55,1294
佳先股份,2021-05-07,4.54,4.69,4.71,4.53,1874
佳先股份,2021-05-10,4.58,4.66,4.69,4.58,1125
佳先股份,2021-05-11,4.56,4.6,4.69,4.55,1418
佳先股份,2021-05-12,4.54,4.5,4.63,4.5,1852
佳先股份,2021-05-13,4.44,4.51,4.52,4.44,40
佳先股份,2021-05-14,4.55,4.52,4.55,4.48,284
佳先股份,2021-05-17,4.28,4.53,4.53,4.28,1090
佳先股份,2021-05-18,4.48,4.47,4.54,4.47,506
佳先股份,2021-05-19,4.47,4.49,4.52,4.43,1250
佳先股份,2021-05-20,4.44,4.45,4.48,4.4,1268
佳先股份,2021-05-21,4.41,4.41,4.46,4.41,223
佳先股份,2021-05-24,4.28,4.38,4.44,4.28,826
佳先股份,2021-05-25,4.5,4.41,4.5,4.38,428
佳先股份,2021-05-26,4.4,4.43,4.43,4.38,1365
佳先股份,2021-05-27,4.41,4.41,4.44,4.4,188
佳先股份,2021-05-28,4.41,4.41,4.43,4.41,221
佳先股份,2021-05-31,4.41,4.42,4.44,4.41,217
佳先股份,2021-06-01,4.41,4.45,4.46,4.41,470
佳先股份,2021-06-02,4.41,4.43,4.45,4.41,356
佳先股份,2021-06-03,4.5,4.47,4.5,4.44,366
