日期,开盘,收盘,最高,最低,成交量
2023-12-21,24.67,26.97,39.36,23.47,141544
2023-12-22,24.08,24.32,25.47,23.28,89778
2023-12-25,25.17,25.25,26.47,23.67,72106
2023-12-26,24.58,31.47,31.47,23.95,97984
2023-12-27,29.67,31.86,34.1,28.97,84019
2023-12-28,31.86,29.37,32.55,29.34,61997
2023-12-29,28.47,28.74,30.06,27.09,57286
2024-01-02,28.78,29.02,29.18,27.98,40540
2024-01-03,28.51,27.12,28.76,27.12,36288
2024-01-04,27.14,27.67,27.97,26.77,31593
2024-01-05,27.57,25.51,27.66,24.96,31604
2024-01-08,25.71,24.11,25.91,24.11,15801
2024-01-09,24.47,22.83,24.86,22.17,21561
2024-01-10,22.78,23.75,23.78,21.95,21651
2024-01-11,23.72,25.43,25.66,22.96,31822
2024-01-12,24.67,24.01,25.05,23.29,21516
2024-01-15,23.67,23.83,24.18,22.69,10804
2024-01-16,23.79,25.53,25.55,23.67,38240
2024-01-17,24.7,24.0,25.57,24.0,25839
2024-01-18,23.62,24.29,24.55,22.69,21355
2024-01-19,24.12,24.63,24.85,23.82,22992
2024-01-22,24.49,22.76,24.61,22.48,17203
2024-01-23,22.68,22.74,23.13,22.01,11598
2024-01-24,22.85,21.51,22.96,20.31,19473
2024-01-25,21.27,20.61,21.49,20.18,19452
2024-01-26,20.65,20.45,21.46,20.26,12919
2024-01-29,20.66,22.12,23.38,20.47,36225
2024-01-30,20.71,19.45,21.25,19.27,26048
2024-01-31,20.67,20.3,21.66,19.48,29383
2024-02-01,19.67,18.07,19.67,18.05,26061
2024-02-02,18.39,16.12,18.43,15.34,23373
2024-02-05,16.23,14.34,16.23,13.65,18723
2024-02-06,14.23,15.66,15.96,14.17,21008
2024-02-07,15.85,20.45,20.45,15.68,65272
2024-02-08,20.41,18.28,20.66,17.52,63777
2024-02-19,16.78,18.31,18.31,16.78,37171
2024-02-20,17.87,18.76,19.24,17.71,33025
2024-02-21,18.47,18.38,19.25,18.13,30136
2024-02-22,18.45,18.18,18.54,17.56,23732
2024-02-23,18.27,17.91,18.38,17.67,18356
2024-02-26,17.93,19.53,20.39,17.93,43978
2024-02-27,19.57,22.53,24.67,18.87,56227
2024-02-28,22.34,20.59,23.63,20.57,47266
2024-02-29,20.17,21.43,21.55,20.17,30197
2024-03-01,21.49,20.78,21.66,20.67,23102
2024-03-04,20.47,19.85,20.75,19.68,18420
2024-03-05,20.0,20.37,21.37,19.72,31396
2024-03-06,19.97,22.27,22.39,19.47,44857
2024-03-07,22.18,22.57,25.67,21.25,60922
2024-03-08,21.77,22.07,23.67,21.52,35532
2024-03-11,21.84,23.49,23.77,21.68,33947
2024-03-12,23.27,22.47,23.27,22.27,28634
2024-03-13,22.27,21.6,22.55,21.23,23453
2024-03-14,21.56,21.98,22.55,21.17,21482
2024-03-15,21.47,22.54,23.01,21.07,31824
2024-03-18,22.17,22.3,22.57,21.86,19236
2024-03-19,22.18,21.5,23.25,21.44,21088
2024-03-20,21.17,20.97,21.17,20.72,20099
2024-03-21,20.97,20.07,21.03,19.76,20449
2024-03-22,20.06,19.87,20.34,19.79,10535
2024-03-25,19.87,18.64,19.87,18.48,13598
2024-03-26,18.57,18.48,19.07,18.12,8955
2024-03-27,18.48,18.74,19.46,18.27,11380
2024-03-28,18.42,18.77,18.96,18.11,8952
2024-03-29,18.87,18.67,18.98,18.52,7392
2024-04-01,18.67,18.86,19.32,18.58,7181
2024-04-02,18.83,18.55,19.01,18.42,7529
2024-04-03,18.49,19.37,20.24,18.33,22582
2024-04-08,19.17,19.29,20.37,19.03,20080
2024-04-09,19.02,20.28,20.91,18.27,32322
2024-04-10,19.67,20.62,21.67,19.3,41574
2024-04-11,20.27,19.64,20.53,19.41,22307
2024-04-12,19.57,18.81,20.15,18.67,17206
2024-04-15,18.67,17.34,18.8,17.0,19032
2024-04-16,17.36,15.99,17.66,15.92,10851
2024-04-17,16.27,16.91,17.03,16.27,9417
2024-04-18,16.95,16.81,17.11,16.55,7103
2024-04-19,16.94,16.95,17.57,16.72,10474
2024-04-22,16.78,16.35,17.34,16.3,7489
2024-04-23,16.62,16.53,16.62,16.31,4596
2024-04-24,16.45,17.35,17.59,16.42,15484
2024-04-25,16.98,16.82,17.31,16.73,11231
2024-04-26,16.77,17.01,17.25,16.72,8089
2024-04-29,16.48,16.42,16.69,15.77,20925
2024-04-30,16.43,15.81,16.43,15.77,10265
2024-05-06,16.06,16.11,16.19,15.83,6671
2024-05-07,16.27,15.97,16.32,15.87,6727
2024-05-08,15.93,15.96,16.22,15.69,9230
2024-05-09,16.04,16.3,16.47,15.93,13051
2024-05-10,16.23,15.77,16.37,15.67,9179
2024-05-13,15.53,14.79,15.55,14.68,11292
2024-05-14,14.96,14.73,14.96,14.67,4921
2024-05-15,14.76,14.44,14.92,14.44,4073
2024-05-16,14.6,14.0,14.6,13.98,7210
