日期,开盘,收盘,最高,最低,成交量
2024-12-18,48.14,48.43,55.34,44.93,62804
2024-12-19,48.86,44.49,54.21,44.05,48146
2024-12-20,40.99,39.66,42.0,39.57,38406
2024-12-23,40.86,41.81,42.41,38.86,37239
2024-12-24,42.43,41.84,44.14,40.71,25475
2024-12-25,41.01,39.01,41.24,39.01,18319
2024-12-26,39.14,38.81,40.29,38.66,12887
2024-12-27,38.86,39.07,39.84,38.5,9552
2024-12-30,39.29,40.81,40.81,38.86,13295
2024-12-31,42.07,42.43,44.88,41.01,20306
2025-01-02,43.0,43.33,43.54,41.44,14782
2025-01-03,44.47,43.41,45.43,42.91,16875
2025-01-06,42.43,39.4,42.43,39.4,13616
2025-01-07,39.5,39.96,40.13,38.57,7946
2025-01-08,39.91,40.99,40.99,39.11,8709
2025-01-09,41.0,41.01,42.89,40.58,11121
2025-01-10,40.71,38.87,40.71,38.86,11869
2025-01-13,38.36,39.0,39.14,37.64,6358
2025-01-14,39.93,41.86,41.86,39.0,12328
2025-01-15,40.86,40.06,41.47,39.93,9915
2025-01-16,40.06,39.31,40.77,39.22,7443
2025-01-17,38.92,38.79,39.16,38.51,4710
2025-01-20,39.07,39.72,39.98,38.91,4433
2025-01-21,40.0,39.91,41.14,39.86,5919
2025-01-22,39.91,38.93,39.91,38.86,4957
2025-01-23,39.48,39.0,39.68,38.67,7556
2025-01-24,39.92,40.41,41.26,39.75,15258
2025-01-27,40.07,39.2,40.14,39.14,6927
2025-02-05,39.49,38.1,39.49,37.79,7021
2025-02-06,38.11,40.14,40.29,37.21,11860
2025-02-07,40.08,40.36,41.89,39.57,15235
2025-02-10,40.21,40.54,40.62,39.53,10069
2025-02-11,40.82,41.71,44.56,40.79,16165
2025-02-12,41.57,44.14,44.36,40.4,15779
2025-02-13,44.57,42.2,46.29,42.09,12619
2025-02-14,42.57,43.13,43.76,41.36,10191
2025-02-17,43.76,42.06,43.79,41.54,9396
2025-02-18,42.2,41.21,42.66,41.05,7855
2025-02-19,41.14,41.98,42.03,40.84,7231
2025-02-20,41.61,42.9,43.04,41.61,9236
2025-02-21,43.06,42.46,43.06,41.72,8051
2025-02-24,42.43,45.0,45.0,42.09,13650
2025-02-25,45.21,47.43,48.14,43.93,15066
2025-02-26,47.79,48.23,52.39,46.86,15303
2025-02-27,47.79,49.57,51.13,47.79,10689
2025-02-28,51.36,64.57,64.57,50.64,21655
2025-03-03,77.35,75.29,82.43,67.57,45378
2025-03-04,69.57,66.25,70.96,64.41,31379
2025-03-05,64.7,65.65,69.41,63.14,25141
2025-03-06,66.71,63.08,67.07,61.39,22742
2025-03-07,62.64,60.58,64.89,59.86,18873
2025-03-10,61.11,61.71,62.29,59.29,14471
2025-03-11,61.0,68.59,70.91,59.14,27931
