日期,开盘,收盘,最高,最低,成交量
2022-12-20,5.57,5.52,5.79,5.31,104228
2022-12-21,5.4,5.75,5.8,5.25,47790
2022-12-22,5.68,5.64,5.83,5.51,20413
2022-12-23,5.6,5.39,5.6,5.39,12441
2022-12-26,5.31,5.33,5.36,5.28,7137
2022-12-27,5.32,5.32,5.34,5.28,5125
2022-12-28,5.31,5.31,5.35,5.3,3620
2022-12-29,5.33,5.23,5.33,5.23,5085
2022-12-30,5.22,5.19,5.25,5.16,3804
2023-01-03,5.17,5.23,5.35,5.07,6142
2023-01-04,5.16,5.19,5.24,5.14,2242
2023-01-05,5.23,5.22,5.26,5.18,2749
2023-01-06,5.22,5.19,5.27,5.18,2310
2023-01-09,5.17,5.19,5.22,5.17,2633
2023-01-10,5.19,5.15,5.19,5.13,2284
2023-01-11,5.21,5.15,5.21,5.14,1206
2023-01-12,5.17,5.15,5.2,5.14,1106
2023-01-13,5.13,5.15,5.16,5.13,1329
2023-01-16,5.12,5.17,5.18,5.12,2513
2023-01-17,5.16,5.18,5.21,5.16,1619
2023-01-18,5.15,5.3,5.37,5.15,4509
2023-01-19,5.21,5.3,5.32,5.21,1829
2023-01-20,5.32,5.32,5.33,5.29,2188
2023-01-30,5.34,5.33,5.38,5.29,4256
2023-01-31,5.3,5.75,5.76,5.3,23626
2023-02-01,5.87,5.78,5.91,5.69,16762
2023-02-02,5.79,5.65,5.85,5.63,9770
2023-02-03,5.73,5.69,5.73,5.57,4303
2023-02-06,5.7,5.57,5.71,5.56,4926
2023-02-07,5.58,5.61,5.7,5.54,3968
2023-02-08,5.61,5.62,5.62,5.58,2030
2023-02-09,5.59,5.61,5.63,5.54,5091
2023-02-10,5.58,5.6,5.62,5.57,1754
2023-02-13,5.7,5.61,5.7,5.59,2606
2023-02-14,5.6,5.58,5.63,5.56,2602
2023-02-15,5.57,5.54,5.58,5.53,3582
2023-02-16,5.54,5.54,5.61,5.51,3840
2023-02-17,5.52,5.53,5.57,5.52,1879
2023-02-20,5.54,5.54,5.55,5.49,1844
2023-02-21,5.56,5.51,5.57,5.48,2784
2023-02-22,5.54,5.5,5.54,5.48,1050
2023-02-23,5.54,5.49,5.54,5.48,1016
2023-02-24,5.5,5.41,5.5,5.39,4374
2023-02-27,5.37,5.37,5.42,5.35,1681
2023-02-28,5.31,5.37,5.42,5.31,819
2023-03-01,5.37,5.4,5.4,5.35,1376
2023-03-02,5.4,5.36,5.4,5.34,2373
2023-03-03,5.35,5.35,5.36,5.33,1618
2023-03-06,5.35,5.37,5.39,5.33,1161
2023-03-07,5.38,5.3,5.38,5.29,1549
2023-03-08,5.29,5.3,5.34,5.29,972
2023-03-09,5.29,5.3,5.33,5.27,2007
2023-03-10,5.28,5.29,5.29,5.24,2291
2023-03-13,5.24,5.21,5.26,5.18,1601
2023-03-14,5.2,5.23,5.25,5.17,1882
2023-03-15,5.2,5.23,5.25,5.2,1056
2023-03-16,5.22,5.19,5.23,5.17,1129
2023-03-17,5.19,5.19,5.23,5.17,1254
2023-03-20,5.17,5.16,5.19,5.15,1394
2023-03-21,5.15,5.16,5.17,5.12,1806
2023-03-22,5.18,5.17,5.22,5.17,1619
2023-03-23,5.16,5.16,5.17,5.14,977
2023-03-24,5.13,5.16,5.18,5.08,1851
2023-03-27,5.19,5.17,5.21,5.13,983
2023-03-28,5.17,5.17,5.18,5.15,727
2023-03-29,5.16,5.16,5.18,5.13,916
2023-03-30,5.14,5.14,5.16,5.09,1445
2023-03-31,5.12,5.14,5.15,5.08,1006
2023-04-03,5.09,5.14,5.14,5.09,718
2023-04-04,5.12,5.11,5.15,5.09,1126
2023-04-06,5.09,5.12,5.13,5.08,1087
2023-04-07,5.11,5.12,5.13,5.1,896
2023-04-10,5.14,5.11,5.14,5.11,1048
2023-04-11,5.1,5.1,5.11,5.09,885
2023-04-12,5.08,5.1,5.13,5.08,1027
2023-04-13,5.09,5.09,5.12,5.09,594
2023-04-14,5.1,5.1,5.11,5.09,908
2023-04-17,5.09,5.11,5.11,5.09,779
2023-04-18,5.1,5.08,5.11,5.08,1317
2023-04-19,5.1,5.1,5.1,5.08,773
2023-04-20,5.09,5.09,5.11,5.07,1207
2023-04-21,5.07,5.02,5.08,5.02,2143
2023-04-24,5.01,4.98,5.05,4.98,1291
2023-04-25,4.99,4.94,5.02,4.87,1770
2023-04-26,4.89,4.91,4.94,4.89,1557
2023-04-27,4.95,4.91,4.95,4.88,508
2023-04-28,4.92,4.93,4.93,4.87,975
2023-05-04,4.89,4.94,4.95,4.89,739
2023-05-05,4.9,5.02,5.02,4.9,2002
2023-05-08,5.02,5.13,5.13,5.02,2587
2023-05-09,5.14,5.08,5.17,5.07,2724
2023-05-10,5.05,5.0,5.09,4.96,2152
2023-05-11,5.0,5.05,5.06,4.96,613
2023-05-12,5.01,5.03,5.05,5.0,622
2023-05-15,5.03,5.0,5.03,4.97,1328
2023-05-16,4.98,5.0,5.04,4.96,1581
2023-05-17,4.97,4.98,4.98,4.95,1058
2023-05-18,4.98,4.99,5.0,4.97,503
2023-05-19,4.98,5.0,5.0,4.96,541
2023-05-22,5.0,5.04,5.04,5.0,670
2023-05-23,5.05,5.05,5.07,5.04,992
2023-05-24,5.07,5.06,5.07,5.03,726
2023-05-25,5.06,5.05,5.06,5.03,565
2023-05-26,5.07,5.06,5.07,5.01,582
2023-05-29,5.07,5.07,5.08,5.03,894
2023-05-30,5.18,5.04,5.18,5.0,1183
2023-05-31,5.02,5.01,5.04,4.97,883
2023-06-01,4.96,5.03,5.03,4.96,719
2023-06-02,4.97,5.04,5.06,4.97,454
2023-06-05,4.99,5.05,5.05,4.99,220
2023-06-06,5.0,5.03,5.05,4.97,612
2023-06-07,5.07,4.98,5.07,4.97,149
2023-06-08,4.97,4.98,5.01,4.96,522
2023-06-09,4.98,4.97,4.98,4.93,1465
2023-06-12,4.97,4.92,4.97,4.9,1205
2023-06-13,4.95,4.93,4.95,4.9,478
2023-06-14,4.9,4.92,4.94,4.9,739
2023-06-15,4.9,4.93,4.93,4.87,763
2023-06-16,4.92,4.93,4.95,4.9,731
2023-06-19,4.92,4.9,4.97,4.89,582
2023-06-20,4.88,4.89,4.94,4.87,999
2023-06-21,4.9,4.89,4.91,4.87,646
2023-06-26,4.88,4.87,4.88,4.83,714
2023-06-27,4.97,4.89,4.97,4.88,443
2023-06-28,4.89,4.9,4.93,4.88,237
2023-06-29,4.88,4.93,4.93,4.88,830
2023-06-30,4.96,4.95,4.97,4.91,1188
2023-07-03,4.93,4.95,4.95,4.91,598
2023-07-04,4.92,4.97,4.97,4.92,524
2023-07-05,4.95,5.31,5.51,4.95,19441
2023-07-06,5.22,5.12,5.27,5.06,10922
2023-07-07,5.02,5.02,5.13,4.99,5310
2023-07-10,4.98,5.03,5.2,4.98,2906
2023-07-11,5.03,5.07,5.07,5.0,2680
2023-07-12,5.03,4.97,5.07,4.97,1729
2023-07-13,5.0,5.03,5.04,4.98,1255
2023-07-14,5.0,5.01,5.05,5.0,1107
2023-07-17,5.01,5.0,5.05,4.99,938
2023-07-18,4.98,5.02,5.04,4.98,682
2023-07-19,4.99,5.02,5.05,4.98,8063
2023-07-20,4.99,4.99,5.03,4.97,1596
2023-07-21,4.98,4.96,4.99,4.95,802
2023-07-24,4.94,4.97,4.99,4.93,361
2023-07-25,4.93,4.97,5.0,4.93,1154
2023-07-26,4.96,4.97,4.97,4.95,415
2023-07-27,4.96,4.96,4.98,4.96,239
2023-07-28,4.99,4.97,4.99,4.96,951
2023-07-31,5.02,5.01,5.02,4.98,2252
2023-08-01,4.98,5.01,5.01,4.98,699
2023-08-02,4.98,5.0,5.01,4.97,603
2023-08-03,4.97,5.0,5.01,4.96,741
2023-08-04,5.0,5.0,5.02,4.98,1282
2023-08-07,4.98,4.98,5.02,4.98,880
2023-08-08,4.97,5.01,5.02,4.97,789
2023-08-09,5.04,4.99,5.04,4.95,344
2023-08-10,4.96,4.98,5.0,4.96,490
2023-08-11,4.95,4.97,5.0,4.94,1015
2023-08-14,4.95,4.97,4.97,4.92,674
2023-08-15,4.93,4.95,4.98,4.92,1080
2023-08-16,4.92,4.89,4.93,4.89,1098
2023-08-17,4.88,4.9,4.9,4.85,664
2023-08-18,4.9,4.89,4.93,4.88,709
2023-08-21,4.88,4.87,4.92,4.83,924
2023-08-22,4.87,4.85,4.88,4.82,1115
2023-08-23,4.84,4.82,4.86,4.82,284
2023-08-24,4.8,4.84,4.85,4.78,535
2023-08-25,4.8,4.76,4.82,4.73,1330
2023-08-28,4.91,4.78,4.93,4.76,1001
2023-08-29,4.78,4.8,4.81,4.74,871
2023-08-30,4.82,4.79,4.82,4.77,453
2023-08-31,4.77,4.8,4.83,4.74,444
2023-09-01,4.75,4.81,4.83,4.75,829
2023-09-04,4.88,4.94,4.96,4.87,4139
2023-09-05,4.9,4.91,4.94,4.86,1238
2023-09-06,4.93,4.9,4.93,4.85,493
2023-09-07,4.88,4.86,4.91,4.85,509
