日期,开盘,收盘,最高,最低,成交量
2025-02-06,12.8,13.7,14.21,11.71,203905
2025-02-07,12.42,13.72,15.6,12.08,182559
2025-02-10,13.21,13.3,13.6,12.91,117535
2025-02-11,13.5,14.99,16.98,13.45,162801
2025-02-12,14.17,14.88,14.91,13.82,108709
2025-02-13,14.7,13.65,14.7,13.62,83370
2025-02-14,13.35,13.44,14.0,13.25,52658
2025-02-17,13.28,13.4,13.55,13.19,40523
2025-02-18,13.35,12.7,13.36,12.42,49275
2025-02-19,12.62,12.94,13.03,12.52,26434
2025-02-20,13.05,13.21,13.35,12.91,37772
2025-02-21,13.23,13.07,13.23,12.8,33968
2025-02-24,12.98,13.07,13.12,12.86,26750
2025-02-25,12.97,12.89,13.1,12.78,20333
2025-02-26,12.91,13.14,13.28,12.83,31776
2025-02-27,13.3,13.55,13.97,13.28,59850
2025-02-28,13.62,15.97,16.72,13.28,143763
2025-03-03,15.42,15.7,16.07,14.47,105813
2025-03-04,15.21,16.46,18.57,14.93,105539
2025-03-05,16.08,16.92,17.7,15.66,93911
2025-03-06,16.65,16.01,17.15,15.86,77069
2025-03-07,16.0,15.89,16.18,15.35,53782
2025-03-10,15.84,17.14,17.14,15.5,66619
2025-03-11,17.0,18.66,20.55,16.85,115522
2025-03-12,18.22,18.86,20.92,18.07,107968
2025-03-13,18.25,21.82,23.5,18.25,115778
2025-03-14,21.37,20.28,22.42,19.77,97701
2025-03-17,19.79,20.16,21.11,19.57,67460
2025-03-18,20.35,22.52,24.1,18.87,111087
2025-03-19,21.35,19.35,22.91,19.35,83119
2025-03-20,18.97,18.86,20.25,18.85,56690
2025-03-21,18.4,19.07,19.45,18.4,41033
2025-03-24,19.05,18.22,19.12,17.42,42256
2025-03-25,18.06,18.59,18.78,17.82,39036
2025-03-26,18.48,18.37,19.07,18.25,32432
2025-03-27,17.85,16.97,17.85,16.89,41016
2025-03-28,16.97,15.87,16.99,15.87,32051
2025-03-31,16.0,16.21,17.02,15.71,33049
2025-04-01,16.15,17.18,17.77,16.15,47035
2025-04-02,16.96,16.78,17.37,16.71,22324
2025-04-03,16.77,17.35,17.75,16.57,26438
2025-04-07,16.42,13.85,17.07,12.57,39952
2025-04-08,14.05,14.52,14.77,14.05,27871
2025-04-09,14.14,15.5,15.78,13.41,38558
2025-04-10,16.93,16.07,16.93,16.0,36641
2025-04-11,15.71,16.16,16.42,15.67,23806
2025-04-14,16.42,16.46,16.78,16.22,23964
2025-04-15,16.48,17.35,17.59,16.15,39848
2025-04-16,17.35,17.78,18.1,16.85,44628
2025-04-17,17.77,19.28,19.42,17.42,65702
2025-04-18,19.16,18.52,19.47,18.5,45340
2025-04-21,18.37,18.61,18.82,18.03,33132
2025-04-22,18.6,17.59,18.6,17.57,30273
2025-04-23,17.89,18.35,18.75,17.85,37344
2025-04-24,18.51,17.17,18.51,16.93,34073
2025-04-25,18.35,19.34,20.27,18.0,81168
2025-04-28,18.77,18.09,18.92,17.28,48074
2025-04-29,17.15,16.35,17.21,15.72,44279
2025-04-30,16.5,16.65,17.14,16.47,29540
2025-05-06,17.06,17.35,17.42,16.78,26200
2025-05-07,17.64,17.44,17.73,17.07,28561
2025-05-08,17.44,17.4,17.57,17.15,18368
2025-05-09,17.42,18.19,18.21,17.32,43761
2025-05-12,18.2,18.69,18.71,17.73,43221
2025-05-13,18.96,17.93,18.96,17.77,33641
2025-05-14,17.93,17.85,18.11,17.57,18417
2025-05-15,17.84,18.31,18.5,17.61,33963
2025-05-16,18.16,18.17,18.33,17.82,26196
2025-05-19,18.17,18.64,18.64,17.85,29104
2025-05-20,18.73,19.5,19.55,18.51,53484
2025-05-21,19.12,18.39,19.27,18.35,30314
2025-05-22,18.3,17.57,18.46,17.29,26697
2025-05-23,17.35,17.2,17.83,17.07,14415
2025-05-26,17.1,17.46,17.47,17.08,11079
2025-05-27,17.48,17.5,17.85,17.13,16576
2025-05-28,18.28,17.49,18.48,17.49,24144
2025-05-29,17.25,17.82,17.84,17.2,21073
2025-05-30,17.79,17.21,17.79,17.2,15276
2025-06-03,17.28,17.3,17.4,17.09,8597
2025-06-04,17.3,17.47,17.53,17.15,9100
2025-06-05,17.43,17.72,17.84,17.39,17193
2025-06-06,17.75,17.47,17.9,17.43,14265
2025-06-09,17.61,17.57,17.61,17.35,13781
2025-06-10,17.63,17.2,17.69,17.14,16468
2025-06-11,17.4,17.24,17.45,17.19,12366
2025-06-12,17.27,17.32,17.37,17.08,8120
2025-06-13,17.47,17.45,17.77,17.18,20081
2025-06-16,17.2,17.4,17.52,17.1,10091
2025-06-17,17.35,17.22,17.62,17.16,8710
2025-06-18,17.32,17.57,17.61,16.93,12422
2025-06-19,17.55,17.02,17.6,17.0,12360
2025-06-20,17.0,16.68,17.12,16.57,11050
2025-06-23,16.4,16.8,16.88,16.33,8849
2025-06-24,16.8,17.17,17.32,16.69,16351
2025-06-25,17.2,17.32,17.38,17.04,10460
2025-06-26,17.79,17.61,18.33,17.56,36177
2025-06-27,17.54,17.8,18.02,17.45,22328
2025-06-30,17.81,17.81,18.14,17.59,16526
