名称,日期,开盘,收盘,最高,最低,成交量
浙江大农,2022-12-29,5.76,5.14,5.76,5.14,35122
浙江大农,2022-12-30,5.31,5.65,5.66,5.24,25717
浙江大农,2023-01-03,6.11,6.15,6.19,5.77,24441
浙江大农,2023-01-04,6.21,6.14,6.26,5.76,9471
浙江大农,2023-01-05,6.16,6.1,6.22,6.01,5191
浙江大农,2023-01-06,6.26,6.18,6.26,5.98,5998
浙江大农,2023-01-09,6.26,6.67,6.68,6.07,14012
浙江大农,2023-01-10,6.54,6.47,6.82,6.28,6632
浙江大农,2023-01-11,6.51,6.25,6.51,6.24,4178
浙江大农,2023-01-12,6.17,6.13,6.28,6.08,2647
浙江大农,2023-01-13,6.17,6.48,6.66,6.08,6603
浙江大农,2023-01-16,6.43,6.45,6.54,6.42,1671
浙江大农,2023-01-17,6.42,6.5,6.61,6.42,1463
浙江大农,2023-01-18,6.58,6.49,6.59,6.44,2036
浙江大农,2023-01-19,6.49,6.52,6.57,6.44,1574
浙江大农,2023-01-20,6.53,6.56,6.56,6.45,1828
浙江大农,2023-01-30,6.42,6.55,6.58,6.42,2166
浙江大农,2023-01-31,6.56,7.04,7.04,6.45,26672
浙江大农,2023-02-01,7.15,6.79,7.21,6.79,16631
浙江大农,2023-02-02,6.79,6.74,6.83,6.59,8731
浙江大农,2023-02-03,6.76,6.77,6.78,6.65,4082
浙江大农,2023-02-06,6.68,6.61,6.76,6.54,4337
浙江大农,2023-02-07,6.65,6.61,6.7,6.53,3416
浙江大农,2023-02-08,6.65,6.46,6.65,6.44,3115
浙江大农,2023-02-09,6.4,6.51,6.54,6.31,3339
浙江大农,2023-02-10,6.51,6.5,6.51,6.44,1450
浙江大农,2023-02-13,6.5,6.56,6.57,6.46,2256
浙江大农,2023-02-14,6.63,6.57,6.65,6.53,1492
浙江大农,2023-02-15,6.58,6.5,6.58,6.49,1766
浙江大农,2023-02-16,6.49,6.46,6.56,6.26,2430
浙江大农,2023-02-17,6.37,6.38,6.49,6.33,1967
浙江大农,2023-02-20,6.38,6.45,6.47,6.38,1016
浙江大农,2023-02-21,6.37,6.39,6.43,6.37,1472
浙江大农,2023-02-22,6.33,6.37,6.42,6.32,2647
浙江大农,2023-02-23,6.32,6.33,6.39,6.31,1976
浙江大农,2023-02-24,6.35,6.33,6.39,6.32,747
浙江大农,2023-02-27,6.26,6.29,6.35,6.26,511
浙江大农,2023-02-28,6.31,6.38,6.49,6.31,1425
浙江大农,2023-03-01,6.36,6.41,6.51,6.28,1618
浙江大农,2023-03-02,6.35,6.32,6.41,6.32,1044
浙江大农,2023-03-03,6.33,6.33,6.36,6.25,2648
浙江大农,2023-03-06,6.33,6.28,6.33,6.26,1227
浙江大农,2023-03-07,6.28,6.25,6.29,6.18,1327
浙江大农,2023-03-08,6.2,6.24,6.26,6.18,1190
浙江大农,2023-03-09,6.26,6.2,6.26,6.18,335
浙江大农,2023-03-10,6.19,6.08,6.19,6.04,2095
浙江大农,2023-03-13,6.13,6.08,6.13,6.06,558
浙江大农,2023-03-14,6.03,5.95,6.06,5.95,1139
浙江大农,2023-03-15,6.04,5.94,6.06,5.91,712
浙江大农,2023-03-16,5.87,5.86,5.98,5.86,992
浙江大农,2023-03-17,5.96,5.93,5.99,5.87,1120
浙江大农,2023-03-20,6.03,6.02,6.05,5.96,1035
浙江大农,2023-03-21,5.91,5.97,6.01,5.9,1368
浙江大农,2023-03-22,5.96,6.03,6.06,5.96,1137
浙江大农,2023-03-23,6.03,5.96,6.03,5.95,905
浙江大农,2023-03-24,5.94,5.99,6.02,5.93,1103
浙江大农,2023-03-27,6.01,5.99,6.01,5.96,615
浙江大农,2023-03-28,5.98,5.96,6.01,5.95,272
浙江大农,2023-03-29,5.94,5.95,6.01,5.9,467
浙江大农,2023-03-30,5.92,5.9,5.95,5.9,662
浙江大农,2023-03-31,5.86,5.89,5.96,5.86,233
浙江大农,2023-04-03,5.89,5.91,5.92,5.81,984
浙江大农,2023-04-04,5.86,5.89,5.95,5.83,786
浙江大农,2023-04-06,5.87,5.87,5.91,5.84,244
浙江大农,2023-04-07,5.9,5.89,5.93,5.8,244
浙江大农,2023-04-10,5.89,5.87,5.92,5.87,224
浙江大农,2023-04-11,5.85,5.9,5.9,5.82,384
浙江大农,2023-04-12,5.92,5.88,5.92,5.87,519
浙江大农,2023-04-13,5.88,6.06,6.31,5.88,2049
浙江大农,2023-04-14,6.11,5.96,6.22,5.88,1934
浙江大农,2023-04-17,5.98,5.99,6.12,5.96,810
浙江大农,2023-04-18,5.96,5.94,6.04,5.94,463
浙江大农,2023-04-19,5.93,5.98,6.03,5.93,262
浙江大农,2023-04-20,5.95,5.91,5.95,5.86,890
浙江大农,2023-04-21,5.88,5.83,5.91,5.82,2095
浙江大农,2023-04-24,5.9,5.87,5.9,5.83,463
浙江大农,2023-04-25,5.85,5.8,5.88,5.76,1575
浙江大农,2023-04-26,5.95,5.89,6.14,5.72,959
浙江大农,2023-04-27,5.86,5.86,5.92,5.82,532
浙江大农,2023-04-28,5.78,5.87,5.88,5.78,462
浙江大农,2023-05-04,5.87,5.88,5.96,5.85,410
浙江大农,2023-05-05,5.87,5.94,5.96,5.85,1215
浙江大农,2023-05-08,5.96,6.13,6.16,5.94,4759
浙江大农,2023-05-09,6.09,5.99,6.11,5.94,2403
浙江大农,2023-05-10,6.0,5.95,6.0,5.91,753
浙江大农,2023-05-11,5.89,5.95,6.02,5.89,621
浙江大农,2023-05-12,5.95,5.94,5.95,5.92,812
浙江大农,2023-05-15,5.91,5.94,5.99,5.9,336
浙江大农,2023-05-16,5.92,6.01,6.02,5.92,1185
浙江大农,2023-05-17,6.02,5.98,6.02,5.96,374
浙江大农,2023-05-18,5.98,6.15,6.17,5.95,3974
浙江大农,2023-05-19,6.09,6.06,6.12,6.03,1400
浙江大农,2023-05-22,6.06,6.07,6.1,6.03,392
浙江大农,2023-05-23,6.09,6.08,6.09,6.01,380
浙江大农,2023-05-24,6.08,6.03,6.08,5.96,779
浙江大农,2023-05-25,6.03,6.12,6.12,5.97,1841
浙江大农,2023-05-26,6.06,5.95,6.13,5.92,2112
浙江大农,2023-05-29,5.96,5.99,6.0,5.96,482
浙江大农,2023-05-30,5.97,6.01,6.02,5.95,1098
浙江大农,2023-05-31,5.96,5.97,5.99,5.96,343
浙江大农,2023-06-01,6.01,5.99,6.01,5.93,707
浙江大农,2023-06-02,6.0,5.99,6.01,5.93,728
浙江大农,2023-06-05,5.89,6.14,6.16,5.89,1566
浙江大农,2023-06-06,6.14,6.06,6.21,5.94,1034
浙江大农,2023-06-07,6.02,6.07,6.11,6.02,35
浙江大农,2023-06-08,6.07,6.01,6.07,5.94,477
浙江大农,2023-06-09,5.94,6.06,6.08,5.93,813
浙江大农,2023-06-12,6.04,5.98,6.09,5.95,614
浙江大农,2023-06-13,6.06,6.02,6.06,5.94,214
浙江大农,2023-06-14,5.92,6.01,6.05,5.92,744
浙江大农,2023-06-15,6.02,5.97,6.02,5.93,282
浙江大农,2023-06-16,6.02,6.0,6.02,5.93,287
浙江大农,2023-06-19,5.93,5.94,6.0,5.92,426
浙江大农,2023-06-20,5.92,5.96,5.99,5.92,225
浙江大农,2023-06-21,5.98,5.97,5.98,5.83,867
浙江大农,2023-06-26,5.86,5.91,5.94,5.86,749
浙江大农,2023-06-27,5.83,5.91,5.91,5.83,335
浙江大农,2023-06-28,5.86,5.9,5.94,5.84,256
浙江大农,2023-06-29,5.86,5.93,5.94,5.86,955
浙江大农,2023-06-30,5.87,5.96,5.96,5.87,452
浙江大农,2023-07-03,6.0,6.14,6.14,5.9,1711
浙江大农,2023-07-04,6.08,6.02,6.08,6.02,369
浙江大农,2023-07-05,5.97,6.07,6.07,5.97,583
浙江大农,2023-07-06,6.07,6.06,6.09,6.02,700
浙江大农,2023-07-07,5.98,6.07,6.08,5.98,555
浙江大农,2023-07-10,6.04,6.05,6.08,6.04,761
浙江大农,2023-07-11,6.0,6.0,6.05,5.96,765
浙江大农,2023-07-12,5.96,5.97,5.98,5.91,754
浙江大农,2023-07-13,5.93,5.97,5.99,5.91,1054
浙江大农,2023-07-14,5.93,5.97,5.99,5.93,119
浙江大农,2023-07-17,5.93,5.97,6.0,5.93,183
浙江大农,2023-07-18,5.93,6.14,6.14,5.89,2729
浙江大农,2023-07-19,6.04,6.02,6.11,6.01,208
浙江大农,2023-07-20,6.0,6.01,6.07,6.0,130
浙江大农,2023-07-21,5.99,6.02,6.05,5.99,62
浙江大农,2023-07-24,5.99,6.04,6.09,5.99,59
浙江大农,2023-07-25,6.05,6.02,6.05,6.02,254
浙江大农,2023-07-26,6.02,6.04,6.08,6.01,293
浙江大农,2023-07-27,6.05,6.04,6.09,6.0,102
浙江大农,2023-07-28,5.99,6.07,6.07,5.99,837
浙江大农,2023-07-31,6.03,6.14,6.16,6.02,1205
浙江大农,2023-08-01,6.17,6.12,6.17,6.07,368
浙江大农,2023-08-02,6.08,6.13,6.14,6.08,164
浙江大农,2023-08-03,6.13,6.11,6.17,6.07,1021
浙江大农,2023-08-04,6.1,6.07,6.13,6.07,421
浙江大农,2023-08-07,6.06,6.08,6.11,6.06,209
浙江大农,2023-08-08,6.05,6.1,6.1,6.03,612
浙江大农,2023-08-09,6.13,6.08,6.13,6.03,164
浙江大农,2023-08-10,6.05,6.06,6.1,6.02,390
