名称,日期,开盘,收盘,最高,最低,成交量
翰博高新,2015-12-15,6.39,6.39,6.39,6.39,8810
翰博高新,2015-12-21,6.39,6.39,6.39,6.39,14000
翰博高新,2015-12-23,6.39,6.39,6.39,6.39,1000
翰博高新,2015-12-29,6.39,6.39,6.39,6.39,5000
翰博高新,2016-01-06,6.39,6.39,6.39,6.39,4500
翰博高新,2016-01-08,6.39,6.39,6.39,6.39,15500
翰博高新,2016-01-21,6.94,7.12,7.99,6.94,160
翰博高新,2016-01-22,6.82,6.82,6.82,6.82,10
翰博高新,2016-02-17,6.58,6.44,6.58,6.44,90
翰博高新,2016-03-01,6.55,6.55,6.55,6.55,10
翰博高新,2016-03-02,6.55,6.55,6.55,6.55,10
翰博高新,2016-03-03,6.55,6.58,6.58,6.55,30
翰博高新,2016-03-04,6.59,6.59,6.59,6.59,10
翰博高新,2016-03-07,6.6,6.6,6.6,6.6,10
翰博高新,2016-03-08,6.6,6.62,6.62,6.6,20
翰博高新,2016-03-09,6.62,6.62,6.62,6.62,10
翰博高新,2016-03-10,6.63,6.63,6.63,6.63,10
翰博高新,2016-03-11,6.62,6.62,6.62,6.62,10
翰博高新,2016-03-14,6.63,6.39,6.63,6.37,80
翰博高新,2016-03-15,6.55,6.39,6.55,6.39,20
翰博高新,2016-03-16,6.5,6.5,6.5,6.5,10
翰博高新,2016-03-17,6.5,6.5,6.5,6.5,10
翰博高新,2016-03-18,6.5,6.5,6.5,6.5,10
翰博高新,2016-03-21,6.53,6.53,6.53,6.53,10
翰博高新,2016-03-22,6.28,6.54,6.54,6.28,20
翰博高新,2016-03-23,6.54,6.54,6.54,6.54,10
翰博高新,2016-03-28,6.22,6.54,6.54,6.22,20
翰博高新,2016-03-29,6.22,6.5,6.5,6.22,20
翰博高新,2016-03-30,6.22,6.49,6.49,6.22,20
翰博高新,2016-03-31,6.5,6.5,6.5,6.5,10
翰博高新,2016-04-01,6.5,6.5,6.5,6.5,10
翰博高新,2016-04-05,6.5,6.5,6.5,6.5,10
翰博高新,2016-04-06,6.5,6.5,6.5,6.5,10
翰博高新,2016-04-07,6.23,6.5,6.5,6.23,70
翰博高新,2016-04-08,6.5,6.5,6.5,6.5,10
翰博高新,2016-04-11,6.53,6.53,6.53,6.53,10
翰博高新,2016-04-12,6.53,6.53,6.53,6.53,10
翰博高新,2016-04-13,6.22,6.44,6.44,6.22,20
翰博高新,2016-04-14,6.22,6.42,6.42,6.22,20
翰博高新,2016-04-15,6.22,6.38,6.38,6.22,20
翰博高新,2016-04-18,6.53,6.53,6.53,6.53,10
翰博高新,2016-04-19,6.27,6.53,6.53,6.27,20
翰博高新,2016-04-20,6.54,6.54,6.54,6.54,10
翰博高新,2016-04-21,6.22,6.49,6.49,6.21,80
翰博高新,2016-04-22,6.21,6.52,6.52,6.21,20
