名称,日期,开盘,收盘,最高,最低,成交量
广咨国际,2021-10-28,4.68,4.95,5.41,4.51,27058
广咨国际,2021-10-29,4.82,5.2,5.46,4.72,11350
广咨国际,2021-11-01,5.57,7.1,7.23,5.57,18112
广咨国际,2021-11-02,6.89,6.92,7.02,5.94,14987
广咨国际,2021-11-03,6.53,6.62,6.82,6.53,7153
广咨国际,2021-11-04,6.67,7.09,7.37,6.62,8382
广咨国际,2021-11-05,7.31,7.08,7.31,6.49,5392
广咨国际,2021-11-08,7.15,8.36,8.54,6.93,11618
广咨国际,2021-11-09,8.22,9.15,9.17,8.12,6556
广咨国际,2021-11-10,9.23,10.07,10.19,8.95,5715
广咨国际,2021-11-11,10.07,9.98,10.42,9.01,6294
广咨国际,2021-11-12,9.98,9.71,10.45,9.63,4450
广咨国际,2021-11-15,9.62,8.36,10.91,8.13,14593
广咨国际,2021-11-16,8.33,7.37,8.36,7.36,5534
广咨国际,2021-11-17,7.39,7.25,7.45,7.23,4228
广咨国际,2021-11-18,7.35,6.99,7.35,6.96,2949
广咨国际,2021-11-19,7.0,6.76,7.11,6.48,5129
广咨国际,2021-11-22,6.76,6.85,6.91,6.75,1790
广咨国际,2021-11-23,6.88,6.85,7.15,6.76,4462
广咨国际,2021-11-24,6.9,6.73,6.99,6.72,2652
广咨国际,2021-11-25,6.73,6.65,6.73,6.56,2894
广咨国际,2021-11-26,6.63,6.76,6.79,6.61,1978
广咨国际,2021-11-29,6.76,6.51,6.76,6.49,2568
广咨国际,2021-11-30,6.51,6.35,6.62,6.34,1690
广咨国际,2021-12-01,6.38,6.35,6.6,6.27,1055
广咨国际,2021-12-02,6.35,6.45,6.45,6.25,737
广咨国际,2021-12-03,6.36,6.24,6.42,6.09,2078
广咨国际,2021-12-06,6.12,5.76,6.24,5.67,3039
广咨国际,2021-12-07,5.85,5.67,5.85,5.59,1037
广咨国际,2021-12-08,5.73,5.75,5.76,5.6,852
广咨国际,2021-12-09,5.66,5.76,5.79,5.66,580
广咨国际,2021-12-10,5.68,5.99,6.17,5.68,1665
广咨国际,2021-12-13,6.04,6.26,6.39,5.97,1945
广咨国际,2021-12-14,6.39,6.45,6.61,6.27,2056
广咨国际,2021-12-15,6.43,6.24,6.43,6.19,1089
广咨国际,2021-12-16,6.3,6.16,6.3,5.99,1531
广咨国际,2021-12-17,6.12,5.94,6.12,5.93,867
广咨国际,2021-12-20,5.94,5.61,5.94,5.56,3893
