名称,日期,开盘,收盘,最高,最低,成交量
精创电气,2025-12-02,51.0,52.12,66.23,51.0,122118
精创电气,2025-12-03,46.68,41.8,47.78,41.68,80077
精创电气,2025-12-04,40.36,39.2,40.8,39.2,46287
精创电气,2025-12-05,39.68,39.2,40.53,38.33,34257
精创电气,2025-12-08,38.8,38.83,39.23,38.51,24221
精创电气,2025-12-09,38.97,39.8,41.18,38.52,39537
精创电气,2025-12-10,39.69,37.98,39.69,37.63,29313
精创电气,2025-12-11,38.11,42.62,47.0,37.8,74676
精创电气,2025-12-12,41.18,43.08,46.2,40.21,59606
精创电气,2025-12-15,41.72,41.8,43.3,40.9,32366
精创电气,2025-12-16,41.56,47.02,49.98,40.32,65706
精创电气,2025-12-17,45.07,48.47,55.93,45.0,75376
精创电气,2025-12-18,48.0,46.83,51.58,46.01,49898
精创电气,2025-12-19,46.83,44.2,47.1,44.06,39792
精创电气,2025-12-22,43.94,44.49,45.28,42.94,30533
精创电气,2025-12-23,43.78,43.18,44.95,43.02,25449
精创电气,2025-12-24,43.31,43.2,44.39,43.0,17212
精创电气,2025-12-25,43.11,42.1,43.29,41.8,20319
精创电气,2025-12-26,41.9,42.86,44.34,41.63,29838
精创电气,2025-12-29,42.45,44.75,44.87,42.08,33840
精创电气,2025-12-30,44.11,41.97,44.11,41.8,25835
精创电气,2025-12-31,41.99,40.35,42.15,40.13,19956
精创电气,2026-01-05,40.41,40.55,40.78,39.71,16326
精创电气,2026-01-06,40.5,41.5,41.67,40.16,18101
精创电气,2026-01-07,41.47,41.1,41.94,40.81,15768
精创电气,2026-01-08,40.88,41.13,41.84,40.86,14281
精创电气,2026-01-09,41.01,40.88,41.43,40.63,13805
