日期,开盘,收盘,最高,最低,成交量
2023-01-18,3.49,3.94,4.53,3.39,389092
2023-01-19,3.7,3.4,3.75,3.38,189191
2023-01-20,3.5,3.48,3.57,3.4,95968
2023-01-30,3.43,3.45,3.52,3.42,83480
2023-01-31,3.44,4.57,4.57,3.43,188189
2023-02-01,4.7,4.86,5.64,4.4,197850
2023-02-02,4.69,4.22,4.69,4.03,105862
2023-02-03,4.17,4.27,4.46,4.01,80159
2023-02-06,4.21,3.9,4.21,3.89,67037
2023-02-07,3.92,4.0,4.02,3.89,42829
2023-02-08,3.99,3.75,3.99,3.75,54872
2023-02-09,3.78,3.76,3.82,3.68,25781
2023-02-10,3.76,3.79,3.82,3.74,18881
2023-02-13,3.79,4.05,4.18,3.72,71526
2023-02-14,4.0,3.9,4.05,3.86,37429
2023-02-15,3.92,3.93,4.03,3.9,29566
2023-02-16,3.89,3.81,3.97,3.75,37721
2023-02-17,3.82,3.82,3.9,3.78,22389
2023-02-20,3.79,3.79,3.85,3.75,19102
2023-02-21,3.79,3.76,3.8,3.73,16433
2023-02-22,3.75,3.74,3.77,3.72,14685
2023-02-23,3.73,3.65,3.75,3.64,26246
2023-02-24,3.7,3.65,3.73,3.64,10949
2023-02-27,3.63,3.61,3.67,3.56,6801
2023-02-28,3.63,3.59,3.64,3.54,11199
2023-03-01,3.57,3.6,3.6,3.56,7403
2023-03-02,3.58,3.65,3.66,3.58,9498
2023-03-03,3.65,3.62,3.66,3.62,4818
2023-03-06,3.64,3.63,3.64,3.6,4214
2023-03-07,3.62,3.53,3.63,3.5,10789
2023-03-08,3.5,3.48,3.54,3.45,9672
2023-03-09,3.47,3.45,3.48,3.44,7361
2023-03-10,3.44,3.48,3.5,3.41,7953
2023-03-13,3.46,3.44,3.49,3.41,5913
2023-03-14,3.42,3.29,3.42,3.22,14369
2023-03-15,3.23,3.28,3.33,3.23,9142
2023-03-16,3.28,3.23,3.28,3.22,3324
2023-03-17,3.25,3.25,3.28,3.23,2786
2023-03-20,3.29,3.18,3.29,3.18,4021
2023-03-21,3.18,3.29,3.3,3.18,7975
2023-03-22,3.3,3.27,3.32,3.22,8841
2023-03-23,3.24,3.24,3.29,3.21,7170
2023-03-24,3.23,3.25,3.29,3.1,12331
2023-03-27,3.23,3.25,3.29,3.23,5467
2023-03-28,3.23,3.23,3.25,3.23,3190
2023-03-29,3.23,3.15,3.23,3.15,5876
2023-03-30,3.14,3.09,3.15,3.06,7640
2023-03-31,3.08,3.14,3.19,3.06,7029
2023-04-03,3.12,3.1,3.15,3.08,5449
2023-04-04,3.1,3.06,3.1,3.04,3827
2023-04-06,3.03,3.02,3.06,2.98,6236
2023-04-07,3.01,3.04,3.06,3.01,4005
2023-04-10,3.06,3.05,3.07,3.03,3469
2023-04-11,3.03,3.04,3.07,3.02,1756
2023-04-12,3.01,3.05,3.05,3.01,3290
2023-04-13,3.06,3.04,3.06,3.0,3264
2023-04-14,3.05,3.03,3.05,3.01,2274
2023-04-17,3.03,3.03,3.05,3.02,1534
2023-04-18,3.03,2.98,3.03,2.98,3825
2023-04-19,2.99,3.02,3.03,2.98,3838
2023-04-20,3.02,2.97,3.02,2.91,3249
2023-04-21,2.93,2.89,2.96,2.86,5674
2023-04-24,2.89,2.85,2.9,2.84,3070
2023-04-25,2.85,2.8,2.85,2.76,6382
2023-04-26,2.79,2.83,2.83,2.75,4758
2023-04-27,2.79,2.81,2.85,2.76,5800
2023-04-28,2.79,2.9,2.9,2.79,7027
2023-05-04,2.9,2.9,2.94,2.85,9065
2023-05-05,2.93,3.2,3.26,2.9,34385
2023-05-08,3.21,3.41,3.47,3.13,47529
2023-05-09,3.43,3.33,3.43,3.31,19416
2023-05-10,3.27,3.24,3.34,3.24,7942
2023-05-11,3.23,3.32,3.38,3.2,8908
2023-05-12,3.37,3.3,3.38,3.25,5243
2023-05-15,3.28,3.3,3.36,3.27,4231
2023-05-16,3.29,3.27,3.32,3.26,3717
2023-05-17,3.3,3.26,3.3,3.23,7092
2023-05-18,3.26,3.22,3.26,3.17,5257
2023-05-19,3.22,3.16,3.22,3.14,6127
2023-05-22,3.2,3.21,3.25,3.15,5394
2023-05-23,3.17,3.17,3.2,3.14,2957
2023-05-24,3.18,3.16,3.21,3.13,3607
2023-05-25,3.19,3.13,3.19,3.1,4162
2023-05-26,3.12,3.1,3.12,3.05,3982
2023-05-29,3.1,3.03,3.11,3.03,3183
2023-05-30,3.01,3.05,3.05,3.01,1133
2023-05-31,3.06,3.04,3.06,3.01,942
2023-06-01,3.01,3.04,3.05,3.0,3011
2023-06-02,3.05,3.09,3.1,3.01,2565
2023-06-05,3.08,3.03,3.08,2.95,6163
2023-06-06,3.03,3.01,3.03,2.99,3446
2023-06-07,2.99,3.0,3.03,2.95,1753
2023-06-08,2.98,2.99,3.0,2.96,1342
2023-06-09,3.01,2.99,3.02,2.95,1204
2023-06-12,2.98,3.0,3.01,2.96,2711
2023-06-13,3.02,3.02,3.03,3.0,1420
2023-06-14,3.0,3.02,3.04,2.99,1262
2023-06-15,3.01,3.03,3.04,3.01,1294
2023-06-16,3.01,3.11,3.19,3.01,8603
2023-06-19,3.1,3.08,3.14,3.07,1801
2023-06-20,3.11,3.11,3.14,3.08,1903
2023-06-21,3.12,3.11,3.14,3.0,9906
2023-06-26,3.09,3.19,3.28,3.09,9267
2023-06-27,3.17,3.2,3.24,3.16,2506
2023-06-28,3.25,3.2,3.25,3.17,2068
2023-06-29,3.26,3.24,3.26,3.18,4898
2023-06-30,3.25,3.29,3.29,3.22,4257
2023-07-03,3.3,3.3,3.32,3.25,3330
2023-07-04,3.33,3.3,3.33,3.27,2354
2023-07-05,3.31,3.31,3.35,3.3,3995
2023-07-06,3.29,3.26,3.32,3.26,2255
2023-07-07,3.28,3.27,3.29,3.23,3033
2023-07-10,3.29,3.26,3.29,3.21,2076
2023-07-11,3.26,3.28,3.3,3.23,3307
2023-07-12,3.27,3.29,3.3,3.26,4702
2023-07-13,3.28,3.32,3.37,3.28,5779
2023-07-14,3.33,3.31,3.33,3.26,3589
2023-07-17,3.32,3.29,3.32,3.26,2496
2023-07-18,3.27,3.29,3.31,3.25,4252
2023-07-19,3.29,3.29,3.3,3.25,2184
2023-07-20,3.27,3.24,3.29,3.24,3209
2023-07-21,3.27,3.37,3.49,3.27,17216
2023-07-24,3.29,3.3,3.4,3.26,7808
2023-07-25,3.29,3.3,3.35,3.29,4555
2023-07-26,3.3,3.28,3.3,3.27,3345
2023-07-27,3.26,3.23,3.29,3.2,13562
2023-07-28,3.22,3.29,3.3,3.22,3885
2023-07-31,3.27,3.33,3.35,3.27,10312
2023-08-01,3.31,3.31,3.31,3.29,6839
2023-08-02,3.29,3.31,3.32,3.28,2543
2023-08-03,3.3,3.41,3.47,3.3,17353
2023-08-04,3.36,3.4,3.41,3.32,16439
2023-08-07,3.37,3.38,3.4,3.35,3525
2023-08-08,3.38,3.34,3.39,3.34,1620
2023-08-09,3.38,3.36,3.38,3.33,2301
2023-08-10,3.36,3.36,3.36,3.33,1193
2023-08-11,3.36,3.32,3.36,3.32,3850
2023-08-14,3.31,3.33,3.36,3.3,5978
2023-08-15,3.3,3.33,3.34,3.29,322
2023-08-16,3.29,3.3,3.32,3.27,2228
2023-08-17,3.33,3.3,3.36,3.27,12187
2023-08-18,3.29,3.29,3.29,3.25,6176
2023-08-21,3.28,3.25,3.29,3.23,5604
2023-08-22,3.24,3.27,3.29,3.22,2411
2023-08-23,3.25,3.27,3.27,3.25,1420
2023-08-24,3.24,3.24,3.28,3.2,3640
2023-08-25,3.24,3.24,3.27,3.23,2086
2023-08-28,3.33,3.25,3.37,3.25,9152
2023-08-29,3.24,3.27,3.29,3.23,2261
2023-08-30,3.26,3.28,3.3,3.26,3362
2023-08-31,3.29,3.31,3.32,3.29,5302
2023-09-01,3.3,3.35,3.4,3.29,14223
2023-09-04,3.42,3.52,3.55,3.38,57477
2023-09-05,3.49,3.42,3.54,3.36,22955
2023-09-06,3.41,3.39,3.43,3.35,6634
2023-09-07,3.36,3.31,3.38,3.3,7971
2023-09-08,3.32,3.3,3.32,3.27,5166
2023-09-11,3.29,3.29,3.32,3.27,3052
2023-09-12,3.29,3.23,3.29,3.21,9745
2023-09-13,3.24,3.22,3.24,3.2,5215
2023-09-14,3.21,3.23,3.24,3.2,3007
2023-09-15,3.24,3.21,3.29,3.21,5865
2023-09-18,3.21,3.23,3.23,3.17,4969
2023-09-19,3.2,3.17,3.2,3.17,4674
2023-09-20,3.17,3.16,3.18,3.14,1747
2023-09-21,3.17,3.15,3.17,3.12,3147
2023-09-22,3.14,3.18,3.2,3.14,3063
2023-09-25,3.17,3.16,3.17,3.13,2217
2023-09-26,3.14,3.16,3.16,3.13,1109
2023-09-27,3.13,3.14,3.16,3.13,1282
2023-09-28,3.15,3.19,3.21,3.15,2494
2023-10-09,3.22,3.15,3.22,3.14,1965
2023-10-10,3.16,3.13,3.16,3.12,543
2023-10-11,3.14,3.14,3.15,3.12,784
2023-10-12,3.16,3.16,3.16,3.12,1230
2023-10-13,3.16,3.13,3.16,3.12,2049
2023-10-16,3.15,3.11,3.15,3.1,807
2023-10-17,3.1,3.18,3.2,3.1,5961
2023-10-18,3.17,3.14,3.17,3.12,727
2023-10-19,3.17,3.1,3.17,3.1,2545
2023-10-20,3.1,3.09,3.12,3.08,1053
2023-10-23,3.08,3.0,3.08,2.98,3428
2023-10-24,3.0,3.04,3.04,2.95,748
2023-10-25,3.08,3.05,3.08,3.03,1265
2023-10-26,3.05,3.05,3.08,3.04,2616
2023-10-27,3.05,3.15,3.15,3.05,5537
2023-10-30,3.15,3.09,3.17,3.08,10374
2023-10-31,3.11,3.09,3.15,3.09,1726
2023-11-01,3.09,3.07,3.13,3.06,2585
2023-11-02,3.07,3.11,3.14,3.07,2410
2023-11-03,3.11,3.13,3.14,3.1,2377
2023-11-06,3.11,3.17,3.17,3.11,4109
2023-11-07,3.17,3.16,3.17,3.13,1744
2023-11-08,3.16,3.24,3.28,3.16,7642
2023-11-09,3.22,3.26,3.28,3.21,3091
2023-11-10,3.24,3.25,3.28,3.08,3650
2023-11-13,3.22,3.27,3.29,3.22,4053
2023-11-14,3.25,3.4,3.47,3.25,26125
2023-11-15,3.48,3.47,3.62,3.47,52863
2023-11-16,3.33,3.3,3.4,3.27,31985
2023-11-17,3.27,3.3,3.3,3.24,10791
2023-11-20,3.28,3.41,3.45,3.26,16681
