名称,日期,开盘,收盘,最高,最低,成交量
欧福蛋业,2023-01-18,3.49,3.94,4.53,3.39,389092
欧福蛋业,2023-01-19,3.7,3.4,3.75,3.38,189191
欧福蛋业,2023-01-20,3.5,3.48,3.57,3.4,95968
欧福蛋业,2023-01-30,3.43,3.45,3.52,3.42,83480
欧福蛋业,2023-01-31,3.44,4.57,4.57,3.43,188189
欧福蛋业,2023-02-01,4.7,4.86,5.64,4.4,197850
欧福蛋业,2023-02-02,4.69,4.22,4.69,4.03,105862
欧福蛋业,2023-02-03,4.17,4.27,4.46,4.01,80159
欧福蛋业,2023-02-06,4.21,3.9,4.21,3.89,67037
欧福蛋业,2023-02-07,3.92,4.0,4.02,3.89,42829
欧福蛋业,2023-02-08,3.99,3.75,3.99,3.75,54872
欧福蛋业,2023-02-09,3.78,3.76,3.82,3.68,25781
欧福蛋业,2023-02-10,3.76,3.79,3.82,3.74,18881
欧福蛋业,2023-02-13,3.79,4.05,4.18,3.72,71526
欧福蛋业,2023-02-14,4.0,3.9,4.05,3.86,37429
欧福蛋业,2023-02-15,3.92,3.93,4.03,3.9,29566
欧福蛋业,2023-02-16,3.89,3.81,3.97,3.75,37721
欧福蛋业,2023-02-17,3.82,3.82,3.9,3.78,22389
欧福蛋业,2023-02-20,3.79,3.79,3.85,3.75,19102
欧福蛋业,2023-02-21,3.79,3.76,3.8,3.73,16433
欧福蛋业,2023-02-22,3.75,3.74,3.77,3.72,14685
欧福蛋业,2023-02-23,3.73,3.65,3.75,3.64,26246
欧福蛋业,2023-02-24,3.7,3.65,3.73,3.64,10949
欧福蛋业,2023-02-27,3.63,3.61,3.67,3.56,6801
欧福蛋业,2023-02-28,3.63,3.59,3.64,3.54,11199
欧福蛋业,2023-03-01,3.57,3.6,3.6,3.56,7403
欧福蛋业,2023-03-02,3.58,3.65,3.66,3.58,9498
欧福蛋业,2023-03-03,3.65,3.62,3.66,3.62,4818
欧福蛋业,2023-03-06,3.64,3.63,3.64,3.6,4214
欧福蛋业,2023-03-07,3.62,3.53,3.63,3.5,10789
欧福蛋业,2023-03-08,3.5,3.48,3.54,3.45,9672
欧福蛋业,2023-03-09,3.47,3.45,3.48,3.44,7361
欧福蛋业,2023-03-10,3.44,3.48,3.5,3.41,7953
欧福蛋业,2023-03-13,3.46,3.44,3.49,3.41,5913
欧福蛋业,2023-03-14,3.42,3.29,3.42,3.22,14369
欧福蛋业,2023-03-15,3.23,3.28,3.33,3.23,9142
欧福蛋业,2023-03-16,3.28,3.23,3.28,3.22,3324
欧福蛋业,2023-03-17,3.25,3.25,3.28,3.23,2786
欧福蛋业,2023-03-20,3.29,3.18,3.29,3.18,4021
欧福蛋业,2023-03-21,3.18,3.29,3.3,3.18,7975
欧福蛋业,2023-03-22,3.3,3.27,3.32,3.22,8841
欧福蛋业,2023-03-23,3.24,3.24,3.29,3.21,7170
欧福蛋业,2023-03-24,3.23,3.25,3.29,3.1,12331
欧福蛋业,2023-03-27,3.23,3.25,3.29,3.23,5467
欧福蛋业,2023-03-28,3.23,3.23,3.25,3.23,3190
欧福蛋业,2023-03-29,3.23,3.15,3.23,3.15,5876
欧福蛋业,2023-03-30,3.14,3.09,3.15,3.06,7640
欧福蛋业,2023-03-31,3.08,3.14,3.19,3.06,7029
欧福蛋业,2023-04-03,3.12,3.1,3.15,3.08,5449
欧福蛋业,2023-04-04,3.1,3.06,3.1,3.04,3827
欧福蛋业,2023-04-06,3.03,3.02,3.06,2.98,6236
欧福蛋业,2023-04-07,3.01,3.04,3.06,3.01,4005
欧福蛋业,2023-04-10,3.06,3.05,3.07,3.03,3469
欧福蛋业,2023-04-11,3.03,3.04,3.07,3.02,1756
欧福蛋业,2023-04-12,3.01,3.05,3.05,3.01,3290
欧福蛋业,2023-04-13,3.06,3.04,3.06,3.0,3264
欧福蛋业,2023-04-14,3.05,3.03,3.05,3.01,2274
