名称,日期,开盘,收盘,最高,最低,成交量
丰光精密,2020-12-28,4.22,4.16,4.31,4.14,18808
丰光精密,2020-12-29,4.19,4.15,4.19,4.14,3067
丰光精密,2020-12-30,4.16,4.14,4.16,4.14,2402
丰光精密,2020-12-31,4.15,4.16,4.19,4.14,3878
丰光精密,2021-01-04,4.15,4.14,4.16,4.12,1696
丰光精密,2021-01-05,4.14,4.14,4.16,4.14,1501
丰光精密,2021-01-06,4.16,4.15,4.16,4.14,527
丰光精密,2021-01-07,4.15,4.13,4.15,4.13,971
丰光精密,2021-01-08,4.13,4.11,4.13,4.1,1060
丰光精密,2021-01-11,4.09,4.11,4.11,4.01,2325
丰光精密,2021-01-12,4.03,4.02,4.04,3.98,1027
丰光精密,2021-01-13,4.01,3.96,4.01,3.96,898
丰光精密,2021-01-14,3.96,3.96,4.01,3.94,883
丰光精密,2021-01-15,3.96,3.96,3.99,3.95,437
丰光精密,2021-01-18,3.96,3.97,3.98,3.95,2222
丰光精密,2021-01-19,3.96,3.99,4.01,3.96,3307
丰光精密,2021-01-20,3.98,4.08,4.14,3.94,13514
丰光精密,2021-01-21,4.01,4.04,4.14,4.01,2048
丰光精密,2021-01-22,4.05,4.24,4.41,4.01,6788
丰光精密,2021-01-25,4.34,4.19,4.62,4.14,6304
丰光精密,2021-01-26,4.16,4.08,4.16,4.04,1984
丰光精密,2021-01-27,4.08,4.11,4.11,4.04,734
丰光精密,2021-01-28,4.06,4.07,4.11,4.06,371
丰光精密,2021-01-29,4.08,4.02,4.08,4.0,491
丰光精密,2021-02-01,4.16,4.05,4.16,4.01,802
丰光精密,2021-02-02,4.04,4.04,4.08,4.03,630
丰光精密,2021-02-03,4.03,4.04,4.04,3.96,511
丰光精密,2021-02-04,3.97,4.0,4.01,3.96,554
丰光精密,2021-02-05,4.0,3.99,4.06,3.96,442
丰光精密,2021-02-08,3.96,3.94,3.99,3.89,536
丰光精密,2021-02-09,3.9,3.91,4.02,3.74,970
丰光精密,2021-02-10,3.88,3.9,3.93,3.81,716
丰光精密,2021-02-18,3.88,3.93,3.95,3.81,154
丰光精密,2021-02-19,3.93,3.92,3.94,3.88,357
丰光精密,2021-02-22,3.92,3.89,3.92,3.88,546
丰光精密,2021-02-23,3.88,3.83,3.91,3.81,713
丰光精密,2021-02-24,3.83,3.85,3.99,3.81,283
丰光精密,2021-02-25,3.85,4.09,4.09,3.85,2208
丰光精密,2021-02-26,4.07,4.06,4.09,3.93,396
丰光精密,2021-03-01,4.09,4.08,4.11,4.06,2497
丰光精密,2021-03-02,4.03,4.07,4.08,3.96,865
丰光精密,2021-03-03,4.01,4.13,4.13,4.01,2277
丰光精密,2021-03-04,4.13,4.18,4.32,4.13,4999
丰光精密,2021-03-05,4.16,4.18,4.29,4.12,1877
丰光精密,2021-03-08,4.14,4.11,4.19,4.11,1774
丰光精密,2021-03-09,4.09,4.04,4.09,4.04,303
丰光精密,2021-03-10,4.02,4.09,4.11,4.0,268
丰光精密,2021-03-11,4.07,4.09,4.11,4.07,86
丰光精密,2021-03-12,4.08,4.06,4.08,4.01,312
丰光精密,2021-03-15,4.03,4.03,4.06,4.01,693
丰光精密,2021-03-16,4.03,4.06,4.09,4.03,407
丰光精密,2021-03-17,4.05,4.12,4.14,4.05,549
丰光精密,2021-03-18,3.91,4.15,4.16,3.91,883
丰光精密,2021-03-19,4.15,4.15,4.18,4.04,724
丰光精密,2021-03-22,4.09,4.16,4.19,4.09,882
丰光精密,2021-03-23,4.11,4.14,4.16,4.11,531
丰光精密,2021-03-24,4.14,4.14,4.16,4.11,656
丰光精密,2021-03-25,4.11,4.14,4.14,4.11,354
丰光精密,2021-03-26,4.11,4.14,4.15,4.11,152
丰光精密,2021-03-29,4.12,4.16,4.16,4.12,349
丰光精密,2021-03-30,4.06,4.15,4.16,4.06,531
丰光精密,2021-03-31,4.11,4.15,4.16,4.11,792
丰光精密,2021-04-01,4.03,4.16,4.16,4.03,219
丰光精密,2021-04-02,4.11,4.15,4.15,4.11,280
丰光精密,2021-04-06,4.09,4.15,4.16,4.07,612
丰光精密,2021-04-07,4.11,4.15,4.16,4.11,613
丰光精密,2021-04-08,4.15,4.19,4.19,4.14,1951
丰光精密,2021-04-09,4.17,4.2,4.2,4.15,1014
丰光精密,2021-04-12,4.16,4.19,4.21,4.14,1824
丰光精密,2021-04-13,4.18,4.19,4.2,4.16,904
丰光精密,2021-04-14,4.16,4.21,4.21,4.16,1230
丰光精密,2021-04-15,4.18,4.22,4.26,4.18,984
丰光精密,2021-04-16,4.17,4.22,4.22,4.17,764
丰光精密,2021-04-19,4.18,4.24,4.24,4.18,846
丰光精密,2021-04-20,4.24,4.26,4.31,4.24,1114
丰光精密,2021-04-21,4.25,4.4,4.41,4.25,2567
丰光精密,2021-04-22,4.4,4.55,4.6,4.4,3204
丰光精密,2021-04-23,4.55,4.51,4.59,4.48,957
丰光精密,2021-04-26,4.48,4.49,4.56,4.45,1170
丰光精密,2021-04-27,4.46,4.46,4.52,4.45,596
丰光精密,2021-04-28,4.62,4.66,4.84,4.55,3257
丰光精密,2021-04-29,4.67,4.69,4.74,4.61,952
丰光精密,2021-04-30,4.71,4.85,4.85,4.66,2020
丰光精密,2021-05-06,4.86,4.97,5.07,4.86,1847
丰光精密,2021-05-07,4.99,4.89,5.09,4.88,1010
丰光精密,2021-05-10,4.79,4.86,4.94,4.79,732
丰光精密,2021-05-11,4.77,4.81,4.88,4.77,974
丰光精密,2021-05-12,4.81,4.88,4.88,4.77,425
丰光精密,2021-05-13,4.82,4.89,5.01,4.79,404
丰光精密,2021-05-14,4.99,4.97,5.01,4.88,568
丰光精密,2021-05-17,4.93,5.05,5.23,4.93,954
丰光精密,2021-05-18,4.99,5.06,5.08,4.97,261
丰光精密,2021-05-19,4.81,5.04,5.09,4.81,251
丰光精密,2021-05-20,4.86,5.05,5.11,4.86,754
丰光精密,2021-05-21,4.87,4.96,5.02,4.87,304
丰光精密,2021-05-24,4.89,4.79,4.95,4.79,1162
丰光精密,2021-05-25,4.71,4.81,4.86,4.71,403
丰光精密,2021-05-26,4.8,4.84,4.88,4.76,694
丰光精密,2021-05-27,4.86,4.84,4.86,4.79,825
丰光精密,2021-05-28,4.88,4.91,4.92,4.8,697
丰光精密,2021-05-31,4.8,4.95,5.02,4.8,674
丰光精密,2021-06-01,4.91,4.95,4.96,4.91,618
丰光精密,2021-06-02,4.94,4.92,4.96,4.88,445
丰光精密,2021-06-03,4.81,4.93,4.94,4.81,491
丰光精密,2021-06-04,4.86,4.87,4.92,4.86,135
丰光精密,2021-06-07,4.79,4.92,4.95,4.79,741
丰光精密,2021-06-08,4.93,4.92,5.04,4.84,1015
丰光精密,2021-06-09,4.94,5.01,5.02,4.94,1981
丰光精密,2021-06-10,5.06,5.06,5.08,5.02,974
丰光精密,2021-06-11,5.09,5.06,5.09,5.03,715
丰光精密,2021-06-15,5.06,5.06,5.16,4.96,588
丰光精密,2021-06-16,4.9,4.95,4.98,4.9,1605
丰光精密,2021-06-17,4.92,4.99,5.04,4.79,893
丰光精密,2021-06-18,4.91,4.96,4.98,4.86,688
丰光精密,2021-06-21,4.95,4.96,5.01,4.79,863
丰光精密,2021-06-22,4.93,4.88,4.93,4.82,1063
丰光精密,2021-06-23,4.89,4.95,4.96,4.89,358
丰光精密,2021-06-24,5.04,5.39,5.51,4.96,11523
丰光精密,2021-06-25,5.37,5.14,5.5,5.14,5470
丰光精密,2021-06-28,5.18,5.19,5.29,5.18,4219
丰光精密,2021-06-29,5.24,5.09,5.31,5.09,3231
丰光精密,2021-06-30,5.14,5.29,5.29,5.14,3394
丰光精密,2021-07-01,5.22,5.46,5.51,5.22,1275
丰光精密,2021-07-02,5.47,5.54,5.58,5.31,1042
丰光精密,2021-07-05,5.56,5.64,5.7,5.48,959
丰光精密,2021-07-06,5.66,5.65,5.74,5.6,1029
丰光精密,2021-07-07,5.61,5.45,5.66,5.41,1532
丰光精密,2021-07-08,5.41,5.49,5.51,5.32,1346
丰光精密,2021-07-09,5.54,5.89,5.93,5.52,3142
丰光精密,2021-07-12,5.84,6.05,6.16,5.84,2528
丰光精密,2021-07-13,6.06,6.11,6.11,6.04,1087
丰光精密,2021-07-14,6.54,7.05,7.26,6.42,7989
丰光精密,2021-07-15,7.11,7.19,7.24,6.89,3290
丰光精密,2021-07-16,7.27,7.49,7.7,7.27,2984
丰光精密,2021-07-19,7.36,7.09,7.56,7.09,5381
丰光精密,2021-07-20,7.11,7.14,7.26,7.06,2744
丰光精密,2021-07-21,7.14,7.36,7.56,7.13,3450
丰光精密,2021-07-22,7.36,7.2,7.45,7.13,2380
丰光精密,2021-07-23,7.2,7.19,7.3,6.97,1457
丰光精密,2021-07-26,7.11,7.06,7.29,7.06,1040
丰光精密,2021-07-27,7.06,7.06,7.13,7.01,1291
丰光精密,2021-07-28,7.01,7.06,7.17,6.89,1845
丰光精密,2021-07-29,7.07,7.26,7.31,7.03,1320
丰光精密,2021-07-30,7.19,7.62,7.74,7.19,3473
丰光精密,2021-08-02,7.62,7.69,7.76,7.49,2704
丰光精密,2021-08-03,7.64,7.47,7.66,7.47,1481
丰光精密,2021-08-04,8.09,7.57,8.09,7.34,881
丰光精密,2021-08-05,7.57,7.34,7.71,7.34,1362
丰光精密,2021-08-06,7.35,7.24,7.35,7.2,550
丰光精密,2021-08-09,7.2,7.32,7.43,7.09,668
丰光精密,2021-08-10,7.32,7.28,7.38,7.21,826
丰光精密,2021-08-11,7.28,7.37,7.49,7.26,571
丰光精密,2021-08-12,7.51,7.56,8.01,7.51,3653
丰光精密,2021-08-13,7.66,7.34,7.66,7.29,4752
丰光精密,2021-08-16,7.43,7.53,7.66,7.37,2093
丰光精密,2021-08-17,7.49,7.32,7.52,7.27,3093
丰光精密,2021-08-18,7.33,7.51,7.51,7.33,381
丰光精密,2021-08-19,7.44,7.41,7.52,7.41,2210
丰光精密,2021-08-20,7.46,7.21,7.46,7.16,3480
丰光精密,2021-08-23,7.21,7.26,7.32,7.17,1381
丰光精密,2021-08-24,7.26,7.6,7.77,7.26,2521
丰光精密,2021-08-25,7.62,7.65,7.75,7.54,1011
丰光精密,2021-08-26,7.56,7.53,7.65,7.46,1639
丰光精密,2021-08-27,7.49,7.4,7.61,7.28,1214
丰光精密,2021-08-30,7.4,7.41,7.5,7.29,1298
丰光精密,2021-08-31,7.44,7.75,7.76,7.44,2122
丰光精密,2021-09-01,7.94,8.32,8.41,7.78,5600
丰光精密,2021-09-02,8.22,8.97,8.99,8.22,4326
丰光精密,2021-09-03,10.28,10.49,11.34,9.6,12263
丰光精密,2021-09-06,11.07,11.84,13.64,11.07,14134
丰光精密,2021-09-07,11.95,13.08,13.48,11.95,11383
丰光精密,2021-09-08,13.14,17.02,17.02,13.14,19472
丰光精密,2021-09-09,17.74,16.78,18.49,15.72,16090
丰光精密,2021-09-10,16.53,16.2,17.4,15.5,8241
丰光精密,2021-09-13,16.41,13.85,16.49,13.5,11298
丰光精密,2021-09-14,13.85,12.72,13.85,12.34,10522
丰光精密,2021-09-15,12.79,13.03,13.74,12.79,6190
丰光精密,2021-09-16,13.43,12.0,13.43,12.0,5391
丰光精密,2021-09-17,12.0,13.23,13.4,12.0,8688
丰光精密,2021-09-22,14.13,14.54,15.44,13.63,11041
丰光精密,2021-09-23,14.59,14.12,14.83,13.7,5350
丰光精密,2021-09-24,13.76,13.96,14.56,13.76,3648
丰光精密,2021-09-27,13.96,12.96,14.04,12.64,2923
丰光精密,2021-09-28,13.03,13.02,13.49,12.96,1654
丰光精密,2021-09-29,12.84,12.55,12.98,12.46,2841
丰光精密,2021-09-30,12.62,13.89,14.11,12.62,4382
丰光精密,2021-10-08,13.88,13.16,13.9,12.78,1976
丰光精密,2021-10-11,13.4,13.13,13.4,12.94,619
丰光精密,2021-10-12,13.13,12.49,13.4,12.42,1073
丰光精密,2021-10-13,12.49,12.78,13.12,12.49,1387
丰光精密,2021-10-14,12.77,12.63,13.34,12.49,3401
丰光精密,2021-10-15,12.63,12.72,12.88,12.56,1236
丰光精密,2021-10-18,13.07,12.58,13.07,12.5,1045
丰光精密,2021-10-19,12.46,12.56,12.77,12.46,812
丰光精密,2021-10-20,12.54,12.84,13.04,12.54,1367
丰光精密,2021-10-21,12.78,12.7,12.91,12.49,1613
丰光精密,2021-10-22,12.95,12.73,12.96,12.56,917
丰光精密,2021-10-25,12.77,12.31,12.77,12.11,3153
丰光精密,2021-10-26,12.2,11.49,12.2,11.21,4778
丰光精密,2021-10-27,11.3,11.37,11.74,11.16,1596
丰光精密,2021-10-28,11.61,10.69,11.61,10.64,1973
丰光精密,2021-10-29,11.19,11.31,11.33,10.99,1380
丰光精密,2021-11-01,12.76,12.2,12.76,11.89,4704
丰光精密,2021-11-02,11.54,11.68,12.24,11.54,1505
丰光精密,2021-11-03,12.11,11.96,12.11,11.66,1876
丰光精密,2021-11-04,12.06,14.2,14.2,12.06,7391
丰光精密,2021-11-05,14.33,14.77,15.17,14.33,6527
丰光精密,2021-11-08,14.91,15.13,15.41,14.91,8025
丰光精密,2021-11-09,14.89,14.9,15.11,14.56,3879
丰光精密,2021-11-10,14.69,15.18,15.22,14.59,2155
丰光精密,2021-11-11,15.44,15.34,15.63,14.82,4873
丰光精密,2021-11-12,15.08,16.45,16.59,15.06,6146
丰光精密,2021-11-15,16.7,16.92,19.84,16.65,31848
丰光精密,2021-11-16,16.06,14.71,16.58,14.47,12730
丰光精密,2021-11-17,14.41,13.93,15.12,13.47,9843
丰光精密,2021-11-18,13.94,13.64,13.94,13.49,3809
丰光精密,2021-11-19,13.83,13.56,13.83,13.01,6974
丰光精密,2021-11-22,13.24,14.06,14.06,13.24,5707
丰光精密,2021-11-23,14.15,15.09,15.34,13.86,10428
丰光精密,2021-11-24,15.24,14.66,15.24,14.3,6337
丰光精密,2021-11-25,14.66,14.31,14.9,14.11,5292
丰光精密,2021-11-26,14.19,13.84,14.38,13.65,3405
丰光精密,2021-11-29,13.69,13.39,13.69,13.16,3989
丰光精密,2021-11-30,13.66,13.04,13.69,13.03,3748
丰光精密,2021-12-01,13.14,12.64,13.14,12.5,5464
丰光精密,2021-12-02,12.64,12.81,13.05,12.53,1568
丰光精密,2021-12-03,13.01,12.56,13.04,12.55,1664
丰光精密,2021-12-06,12.42,12.43,12.94,12.31,3019
丰光精密,2021-12-07,12.42,11.84,12.69,11.7,3225
丰光精密,2021-12-08,11.81,11.95,12.14,11.61,1928
丰光精密,2021-12-09,12.19,11.91,12.19,11.74,1959
丰光精密,2021-12-10,11.69,11.88,11.93,11.69,929
丰光精密,2021-12-13,12.04,12.84,12.95,11.84,4245
丰光精密,2021-12-14,12.91,13.27,13.62,12.51,7332
丰光精密,2021-12-15,13.27,13.57,13.63,13.06,6446
丰光精密,2021-12-16,13.72,13.66,13.84,13.41,4021
丰光精密,2021-12-17,13.66,13.04,13.66,12.64,3669
