名称,日期,开盘,收盘,最高,最低,成交量
鼎智科技,2023-04-13,7.29,9.01,11.26,7.22,78389
鼎智科技,2023-04-14,8.86,9.86,9.95,8.48,35532
鼎智科技,2023-04-17,10.06,12.21,12.53,9.96,29270
鼎智科技,2023-04-18,11.54,11.21,12.03,10.88,18813
鼎智科技,2023-04-19,11.53,11.39,12.38,10.63,17171
鼎智科技,2023-04-20,11.52,10.88,11.94,10.75,14541
鼎智科技,2023-04-21,10.88,13.12,13.12,10.58,22926
鼎智科技,2023-04-24,13.66,13.94,15.8,13.63,33583
鼎智科技,2023-04-25,15.44,13.4,15.7,13.09,22986
鼎智科技,2023-04-26,13.17,14.4,15.32,13.17,21692
鼎智科技,2023-04-27,13.83,13.58,14.45,13.32,15652
鼎智科技,2023-04-28,13.77,15.72,16.31,13.68,26094
鼎智科技,2023-05-04,16.23,18.53,18.53,15.53,32282
鼎智科技,2023-05-05,18.72,17.26,20.43,16.69,39248
鼎智科技,2023-05-08,17.0,16.8,18.27,16.01,26959
鼎智科技,2023-05-09,16.57,15.11,16.57,14.85,23748
鼎智科技,2023-05-10,15.36,15.17,16.07,14.79,13007
鼎智科技,2023-05-11,15.14,14.67,15.7,13.68,20212
鼎智科技,2023-05-12,14.67,14.94,15.64,13.98,12494
鼎智科技,2023-05-15,14.42,14.53,15.13,14.34,7345
鼎智科技,2023-05-16,14.42,13.45,14.93,13.19,16422
鼎智科技,2023-05-17,13.3,15.74,15.88,13.12,19467
鼎智科技,2023-05-18,17.26,20.64,20.64,16.8,56289
鼎智科技,2023-05-19,20.64,19.5,23.34,19.5,56850
鼎智科技,2023-05-22,20.32,20.15,21.94,19.5,43334
鼎智科技,2023-05-23,19.98,18.73,20.82,18.36,36496
鼎智科技,2023-05-24,18.22,18.27,19.42,17.54,26933
鼎智科技,2023-05-25,17.83,17.95,18.94,17.44,20960
鼎智科技,2023-05-26,17.96,20.72,21.34,16.97,40197
鼎智科技,2023-05-29,20.06,21.96,22.83,19.68,33142
鼎智科技,2023-05-30,21.46,22.51,23.89,20.96,31836
鼎智科技,2023-05-31,22.34,25.21,26.71,21.59,38943
鼎智科技,2023-06-01,25.42,25.59,26.45,23.91,26752
鼎智科技,2023-06-02,25.67,22.47,25.67,22.37,30746
鼎智科技,2023-06-05,22.5,22.92,23.5,21.65,16539
鼎智科技,2023-06-06,22.59,24.48,24.97,22.33,24059
鼎智科技,2023-06-07,24.32,23.67,25.24,23.17,17765
鼎智科技,2023-06-08,23.43,21.44,23.51,21.39,20154
鼎智科技,2023-06-09,21.32,21.82,22.57,21.32,11897
鼎智科技,2023-06-12,21.99,23.26,23.76,21.64,19158
鼎智科技,2023-06-13,22.88,23.63,23.63,22.87,12963
鼎智科技,2023-06-14,23.59,22.79,24.91,22.78,19990
鼎智科技,2023-06-15,22.61,26.92,27.2,22.01,34977
鼎智科技,2023-06-16,27.46,26.69,28.34,25.42,23981
鼎智科技,2023-06-19,25.88,28.63,30.31,25.88,27332
鼎智科技,2023-06-20,28.57,33.58,36.96,28.57,33276
鼎智科技,2023-06-21,34.91,35.06,36.7,33.84,24444
鼎智科技,2023-06-26,34.86,35.49,38.34,34.85,22290
鼎智科技,2023-06-27,34.61,33.84,35.14,31.05,27239
鼎智科技,2023-06-28,33.33,35.52,35.87,32.23,20386
鼎智科技,2023-06-29,35.37,32.82,38.9,32.31,28131
鼎智科技,2023-06-30,33.07,33.43,34.35,31.76,16277
鼎智科技,2023-07-03,34.09,33.71,35.19,32.18,16656
鼎智科技,2023-07-04,33.08,33.96,34.82,32.82,12180
鼎智科技,2023-07-05,33.33,30.27,33.33,30.01,23454
鼎智科技,2023-07-06,30.52,30.78,31.82,29.59,16189
鼎智科技,2023-07-07,30.01,27.84,31.02,27.46,19047
鼎智科技,2023-07-10,27.54,25.31,27.59,24.77,22324
鼎智科技,2023-07-11,25.16,25.81,26.44,25.16,11485
鼎智科技,2023-07-12,25.8,23.38,26.35,23.14,22081
鼎智科技,2023-07-13,24.14,25.61,25.67,22.87,22415
鼎智科技,2023-07-14,25.24,26.84,27.43,25.24,20379
鼎智科技,2023-07-17,25.88,25.71,26.87,25.55,9570
鼎智科技,2023-07-18,25.67,26.13,27.08,25.42,9520
鼎智科技,2023-07-19,25.9,25.26,26.33,24.91,8069
鼎智科技,2023-07-20,25.17,25.83,27.17,24.74,14819
鼎智科技,2023-07-21,24.91,25.02,25.82,24.28,11323
鼎智科技,2023-07-24,24.91,24.64,25.35,24.53,6826
鼎智科技,2023-07-25,25.16,24.85,25.67,24.72,5830
鼎智科技,2023-07-26,24.66,22.61,25.08,22.56,12408
鼎智科技,2023-07-27,22.36,22.11,23.47,21.72,10141
鼎智科技,2023-07-28,22.29,21.67,22.37,21.46,8273
鼎智科技,2023-07-31,21.84,21.34,21.84,21.31,5997
鼎智科技,2023-08-01,21.21,21.89,22.2,20.9,7163
鼎智科技,2023-08-02,21.79,22.94,23.94,21.21,11929
鼎智科技,2023-08-03,22.65,22.8,23.78,22.62,7221
鼎智科技,2023-08-04,22.87,23.73,24.14,22.76,9765
鼎智科技,2023-08-07,23.76,23.8,24.7,23.42,7400
鼎智科技,2023-08-08,23.63,22.82,23.98,22.55,6720
鼎智科技,2023-08-09,22.51,22.16,22.78,21.77,5274
