日期,开盘,收盘,最高,最低,成交量
2023-04-13,7.29,9.01,11.26,7.22,78389
2023-04-14,8.86,9.86,9.95,8.48,35532
2023-04-17,10.06,12.21,12.53,9.96,29270
2023-04-18,11.54,11.21,12.03,10.88,18813
2023-04-19,11.53,11.39,12.38,10.63,17171
2023-04-20,11.52,10.88,11.94,10.75,14541
2023-04-21,10.88,13.12,13.12,10.58,22926
2023-04-24,13.66,13.94,15.8,13.63,33583
2023-04-25,15.44,13.4,15.7,13.09,22986
2023-04-26,13.17,14.4,15.32,13.17,21692
2023-04-27,13.83,13.58,14.45,13.32,15652
2023-04-28,13.77,15.72,16.31,13.68,26094
2023-05-04,16.23,18.53,18.53,15.53,32282
2023-05-05,18.72,17.26,20.43,16.69,39248
2023-05-08,17.0,16.8,18.27,16.01,26959
2023-05-09,16.57,15.11,16.57,14.85,23748
2023-05-10,15.36,15.17,16.07,14.79,13007
2023-05-11,15.14,14.67,15.7,13.68,20212
2023-05-12,14.67,14.94,15.64,13.98,12494
2023-05-15,14.42,14.53,15.13,14.34,7345
2023-05-16,14.42,13.45,14.93,13.19,16422
2023-05-17,13.3,15.74,15.88,13.12,19467
2023-05-18,17.26,20.64,20.64,16.8,56289
2023-05-19,20.64,19.5,23.34,19.5,56850
2023-05-22,20.32,20.15,21.94,19.5,43334
2023-05-23,19.98,18.73,20.82,18.36,36496
2023-05-24,18.22,18.27,19.42,17.54,26933
2023-05-25,17.83,17.95,18.94,17.44,20960
2023-05-26,17.96,20.72,21.34,16.97,40197
2023-05-29,20.06,21.96,22.83,19.68,33142
2023-05-30,21.46,22.51,23.89,20.96,31836
2023-05-31,22.34,25.21,26.71,21.59,38943
2023-06-01,25.42,25.59,26.45,23.91,26752
2023-06-02,25.67,22.47,25.67,22.37,30746
2023-06-05,22.5,22.92,23.5,21.65,16539
2023-06-06,22.59,24.48,24.97,22.33,24059
2023-06-07,24.32,23.67,25.24,23.17,17765
2023-06-08,23.43,21.44,23.51,21.39,20154
2023-06-09,21.32,21.82,22.57,21.32,11897
2023-06-12,21.99,23.26,23.76,21.64,19158
2023-06-13,22.88,23.63,23.63,22.87,12963
2023-06-14,23.59,22.79,24.91,22.78,19990
2023-06-15,22.61,26.92,27.2,22.01,34977
2023-06-16,27.46,26.69,28.34,25.42,23981
2023-06-19,25.88,28.63,30.31,25.88,27332
2023-06-20,28.57,33.58,36.96,28.57,33276
2023-06-21,34.91,35.06,36.7,33.84,24444
2023-06-26,34.86,35.49,38.34,34.85,22290
2023-06-27,34.61,33.84,35.14,31.05,27239
2023-06-28,33.33,35.52,35.87,32.23,20386
2023-06-29,35.37,32.82,38.9,32.31,28131
2023-06-30,33.07,33.43,34.35,31.76,16277
2023-07-03,34.09,33.71,35.19,32.18,16656
2023-07-04,33.08,33.96,34.82,32.82,12180
2023-07-05,33.33,30.27,33.33,30.01,23454
2023-07-06,30.52,30.78,31.82,29.59,16189
2023-07-07,30.01,27.84,31.02,27.46,19047
2023-07-10,27.54,25.31,27.59,24.77,22324
2023-07-11,25.16,25.81,26.44,25.16,11485
2023-07-12,25.8,23.38,26.35,23.14,22081
2023-07-13,24.14,25.61,25.67,22.87,22415
2023-07-14,25.24,26.84,27.43,25.24,20379
2023-07-17,25.88,25.71,26.87,25.55,9570
2023-07-18,25.67,26.13,27.08,25.42,9520
2023-07-19,25.9,25.26,26.33,24.91,8069
2023-07-20,25.17,25.83,27.17,24.74,14819
2023-07-21,24.91,25.02,25.82,24.28,11323
2023-07-24,24.91,24.64,25.35,24.53,6826
2023-07-25,25.16,24.85,25.67,24.72,5830
2023-07-26,24.66,22.61,25.08,22.56,12408
2023-07-27,22.36,22.11,23.47,21.72,10141
2023-07-28,22.29,21.67,22.37,21.46,8273
2023-07-31,21.84,21.34,21.84,21.31,5997
2023-08-01,21.21,21.89,22.2,20.9,7163
2023-08-02,21.79,22.94,23.94,21.21,11929
2023-08-03,22.65,22.8,23.78,22.62,7221
2023-08-04,22.87,23.73,24.14,22.76,9765
2023-08-07,23.76,23.8,24.7,23.42,7400
2023-08-08,23.63,22.82,23.98,22.55,6720
2023-08-09,22.51,22.16,22.78,21.77,5274
2023-08-10,22.22,22.2,22.61,21.85,3384
2023-08-11,22.0,22.6,23.28,21.92,7092
2023-08-14,22.24,22.87,22.96,21.85,5147
2023-08-15,23.1,22.08,23.17,21.9,5298
2023-08-16,22.33,20.06,22.33,20.03,10986
2023-08-17,19.96,21.9,23.09,19.91,16042
2023-08-18,21.48,20.34,21.92,20.29,9548
2023-08-21,19.82,19.99,20.75,19.82,3925
2023-08-22,20.23,19.73,20.24,18.56,10406
2023-08-23,19.47,19.78,20.57,18.88,8302
2023-08-24,19.58,19.73,20.31,19.04,5641
2023-08-25,19.04,17.51,19.3,17.51,8691
2023-08-28,18.41,16.56,18.76,16.55,14598
2023-08-29,16.62,19.76,19.79,16.62,27635
2023-08-30,19.3,18.85,20.77,18.53,20026
2023-08-31,18.77,19.17,19.42,18.39,10080
2023-09-01,19.14,21.54,22.07,18.7,20604
2023-09-04,21.85,21.74,23.12,21.72,17396
2023-09-05,21.42,21.59,22.45,21.09,9694
2023-09-06,21.39,21.59,22.24,21.32,7846
2023-09-07,21.56,20.57,21.82,20.09,10739
2023-09-08,20.24,21.01,21.73,20.06,9405
2023-09-11,20.83,20.65,21.19,20.19,5595
2023-09-12,20.83,20.57,21.16,20.29,5826
2023-09-13,20.57,19.5,20.57,18.91,9100
2023-09-14,19.74,19.36,20.16,19.35,4482
2023-09-15,19.64,19.94,20.52,19.35,6432
2023-09-18,19.83,20.22,20.62,19.3,5252
2023-09-19,20.49,20.1,20.56,19.93,4022
2023-09-20,20.1,20.06,20.74,19.68,5760
2023-09-21,20.05,18.9,20.55,18.79,11260
2023-09-22,18.73,19.58,19.84,18.48,16942
2023-09-25,19.93,19.65,20.78,19.45,21265
2023-09-26,19.05,18.92,19.45,18.66,19030
2023-09-27,18.73,18.49,19.49,18.45,15666
2023-09-28,18.63,18.05,18.83,17.69,16412
2023-10-09,17.92,17.55,18.26,17.51,10169
2023-10-10,17.51,16.4,17.51,16.23,19840
2023-10-11,16.66,16.84,17.35,16.0,20517
2023-10-12,16.84,16.29,16.84,16.27,9473
2023-10-13,16.39,16.15,16.99,16.08,11427
2023-10-16,16.14,15.81,16.18,15.47,11844
2023-10-17,15.81,15.61,15.87,15.36,5098
2023-10-18,15.66,14.53,15.66,14.37,13469
2023-10-19,14.44,14.06,14.6,13.94,11282
2023-10-20,13.88,13.06,13.94,12.99,19917
2023-10-23,13.02,11.57,13.02,11.22,27150
2023-10-24,11.79,11.84,12.5,11.57,25219
2023-10-25,12.04,11.75,12.54,11.65,28818
2023-10-26,11.49,11.34,11.49,10.99,28084
2023-10-27,11.38,13.06,13.43,11.29,46179
2023-10-30,12.3,13.68,14.13,12.14,46932
2023-10-31,13.37,12.97,13.56,12.72,27766
2023-11-01,13.09,12.98,13.84,12.97,18648
2023-11-02,12.97,12.61,13.42,12.5,16846
2023-11-03,13.45,15.04,15.67,13.45,63297
2023-11-06,14.96,15.64,16.33,14.35,59474
2023-11-07,15.19,15.64,15.98,14.9,30670
2023-11-08,15.38,16.44,17.0,15.27,42837
2023-11-09,16.01,17.8,18.07,16.01,47542
2023-11-10,17.55,18.51,18.63,17.17,44066
2023-11-13,18.53,20.22,20.88,18.44,50543
2023-11-14,20.06,22.76,22.81,19.55,58152
2023-11-15,22.79,21.18,24.24,20.56,80519
2023-11-16,20.67,19.45,21.61,19.35,58726
2023-11-17,19.09,20.74,20.97,18.99,47078
2023-11-20,21.25,24.45,24.49,21.2,74847
2023-11-21,24.16,22.66,26.08,22.61,97082
2023-11-22,22.2,23.08,24.04,21.85,59600
2023-11-23,22.77,22.24,24.3,22.06,58393
2023-11-24,21.98,22.23,22.87,21.85,44940
2023-11-27,21.94,23.71,24.41,21.67,89100
2023-11-28,22.82,23.48,25.09,22.26,73246
2023-11-29,23.17,23.89,25.01,23.07,61175
2023-11-30,24.76,24.7,26.08,23.73,65988
2023-12-01,24.45,21.29,24.64,21.23,68847
2023-12-04,21.13,21.27,21.81,20.12,30365
2023-12-05,21.57,22.0,22.33,21.28,46001
2023-12-06,21.66,20.07,22.11,19.81,52233
2023-12-07,19.92,20.32,20.82,19.9,26068
2023-12-08,20.32,20.55,21.23,20.32,26767
2023-12-11,20.36,20.6,21.1,19.55,25704
2023-12-12,20.6,20.62,21.13,20.06,22963
2023-12-13,20.65,22.88,23.32,20.42,67233
2023-12-14,22.56,22.71,24.13,22.2,52292
2023-12-15,22.39,21.6,22.86,21.59,30798
2023-12-18,21.58,22.19,22.51,21.26,21867
2023-12-19,22.36,21.69,22.39,21.32,23177
2023-12-20,21.6,21.83,22.36,21.6,24915
2023-12-21,21.84,18.94,21.94,17.56,53675
2023-12-22,18.94,19.32,20.16,18.75,26949
2023-12-25,19.3,19.68,20.06,19.13,20778
2023-12-26,19.64,19.09,19.8,18.82,22895
2023-12-27,19.09,18.44,19.18,18.17,25354
2023-12-28,18.38,18.52,18.86,18.33,19033
2023-12-29,18.39,19.24,19.45,18.38,24239
2024-01-02,19.28,19.74,19.95,19.28,27506
2024-01-03,19.55,19.48,19.93,18.95,19833
2024-01-04,19.22,19.47,19.62,19.08,14288
2024-01-05,19.61,19.86,20.57,19.61,37643
2024-01-08,19.5,18.0,20.29,18.0,30571
2024-01-09,17.84,18.2,19.08,17.28,25865
2024-01-10,18.18,17.32,18.18,17.12,19728
2024-01-11,17.15,17.37,17.51,16.75,19940
2024-01-12,17.2,15.88,17.41,15.37,29624
2024-01-15,15.78,14.83,15.92,14.83,19787
2024-01-16,15.01,15.78,15.85,14.59,24897
2024-01-17,15.48,15.06,15.91,15.02,17889
2024-01-18,14.91,15.4,15.46,14.42,19202
2024-01-19,15.56,16.48,17.07,15.42,29744
2024-01-22,16.18,15.98,16.85,15.62,23219
2024-01-23,15.98,16.55,16.66,15.8,17470
2024-01-24,16.71,16.31,16.87,15.58,14690
