名称,日期,开盘,收盘,最高,最低,成交量
苏轴股份,2020-07-27,7.34,5.11,7.34,4.14,34407
苏轴股份,2020-07-28,5.09,5.34,5.46,4.89,13035
苏轴股份,2020-07-29,5.41,6.12,6.19,5.41,17227
苏轴股份,2020-07-30,6.08,6.15,6.54,6.02,12738
苏轴股份,2020-07-31,6.1,6.22,6.23,6.05,7293
苏轴股份,2020-08-03,6.38,6.36,6.51,6.25,7804
苏轴股份,2020-08-04,6.26,6.2,6.37,6.05,4839
苏轴股份,2020-08-05,6.08,6.16,6.22,6.05,4031
苏轴股份,2020-08-06,6.13,5.79,6.13,5.77,4939
苏轴股份,2020-08-07,5.75,5.54,5.81,5.49,4953
苏轴股份,2020-08-10,5.45,5.55,5.62,5.45,2772
苏轴股份,2020-08-11,5.6,5.46,5.6,5.44,2249
苏轴股份,2020-08-12,5.46,5.42,5.51,5.32,1532
苏轴股份,2020-08-13,5.43,5.5,5.51,5.43,1394
苏轴股份,2020-08-14,5.54,5.49,5.55,5.44,568
苏轴股份,2020-08-17,5.42,5.48,5.5,5.42,1416
苏轴股份,2020-08-18,5.42,5.44,5.5,5.42,998
苏轴股份,2020-08-19,5.4,5.4,5.43,5.4,1113
苏轴股份,2020-08-20,5.4,5.39,5.43,5.36,821
苏轴股份,2020-08-21,5.43,5.33,5.44,5.32,1123
苏轴股份,2020-08-24,5.27,5.18,5.27,5.18,1540
苏轴股份,2020-08-25,5.17,5.19,5.3,5.17,1045
苏轴股份,2020-08-26,5.19,5.31,5.5,5.19,2173
苏轴股份,2020-08-27,5.19,5.26,5.31,5.19,680
苏轴股份,2020-08-28,5.26,5.35,5.36,5.23,576
苏轴股份,2020-08-31,5.38,5.36,5.43,5.35,526
苏轴股份,2020-09-01,5.38,5.39,5.44,5.36,1124
苏轴股份,2020-09-02,5.28,5.41,5.46,5.28,989
苏轴股份,2020-09-03,5.33,5.41,5.42,5.31,727
苏轴股份,2020-09-04,5.28,5.31,5.35,5.27,1022
苏轴股份,2020-09-07,5.25,5.18,5.37,5.17,1079
苏轴股份,2020-09-08,5.18,5.11,5.18,5.09,1696
苏轴股份,2020-09-09,5.14,5.12,5.23,5.03,887
苏轴股份,2020-09-10,5.2,5.0,5.2,5.0,1844
苏轴股份,2020-09-11,4.96,4.77,4.96,4.69,3066
苏轴股份,2020-09-14,4.74,4.8,4.83,4.69,1079
苏轴股份,2020-09-15,4.75,4.83,4.84,4.75,976
苏轴股份,2020-09-16,4.83,4.71,4.83,4.71,948
苏轴股份,2020-09-17,4.79,4.75,4.79,4.72,196
苏轴股份,2020-09-18,4.72,4.84,4.87,4.72,521
苏轴股份,2020-09-21,4.85,4.78,4.85,4.77,564
苏轴股份,2020-09-22,4.75,4.75,4.82,4.75,478
苏轴股份,2020-09-23,4.75,4.73,4.75,4.71,870
苏轴股份,2020-09-24,4.69,4.68,4.74,4.68,348
苏轴股份,2020-09-25,4.71,4.64,4.71,4.6,844
苏轴股份,2020-09-28,4.64,4.58,4.64,4.57,491
苏轴股份,2020-09-29,4.64,4.5,4.64,4.48,2147
苏轴股份,2020-09-30,4.62,4.52,4.62,4.49,215
苏轴股份,2020-10-09,4.56,4.63,4.67,4.54,1402
苏轴股份,2020-10-12,4.67,4.87,4.88,4.67,1579
苏轴股份,2020-10-13,4.89,5.21,5.22,4.89,2655
苏轴股份,2020-10-14,5.21,5.27,5.33,5.19,2116
