日期,开盘,收盘,最高,最低,成交量
2021-06-28,7.74,7.7,7.88,7.61,153138
2021-06-29,7.74,8.07,8.29,7.72,57365
2021-06-30,8.06,8.02,8.13,7.82,21961
2021-07-01,8.03,8.03,8.14,7.92,10378
2021-07-02,8.02,7.96,8.04,7.85,10770
2021-07-05,7.92,7.74,7.96,7.72,22158
2021-07-06,7.73,7.66,7.74,7.59,13138
2021-07-07,7.7,7.85,7.92,7.7,11642
2021-07-08,7.86,7.81,7.97,7.76,8513
2021-07-09,7.8,7.9,7.92,7.72,10520
2021-07-12,7.92,8.07,8.1,7.89,18660
2021-07-13,8.05,8.57,8.63,8.05,23093
2021-07-14,8.56,9.0,9.13,8.53,19253
2021-07-15,8.96,8.91,9.21,8.71,12668
2021-07-16,9.0,9.37,9.37,8.92,12114
2021-07-19,9.45,9.06,9.83,8.89,14148
2021-07-20,9.04,8.98,9.19,8.73,9888
2021-07-21,9.06,9.11,9.17,8.9,5675
2021-07-22,9.16,8.77,9.16,8.75,6721
2021-07-23,8.79,8.86,8.86,8.67,6072
2021-07-26,8.86,8.55,8.91,8.35,6853
2021-07-27,8.56,8.24,8.62,8.19,6484
2021-07-28,8.24,7.91,8.27,7.83,9333
2021-07-29,8.06,8.23,8.26,7.91,6744
2021-07-30,8.16,8.51,8.53,8.16,5808
2021-08-02,8.55,8.22,8.55,8.21,4071
2021-08-03,8.18,8.02,8.19,7.97,2454
2021-08-04,8.13,8.18,8.23,7.93,1952
2021-08-05,8.08,8.02,8.16,7.94,1790
2021-08-06,7.95,7.98,8.02,7.93,2181
2021-08-09,7.94,8.05,8.06,7.91,2254
2021-08-10,8.05,8.11,8.15,8.02,2095
2021-08-11,8.05,8.23,8.25,8.05,3009
2021-08-12,8.23,8.24,8.42,8.19,5508
2021-08-13,8.26,8.2,8.26,8.14,2686
2021-08-16,8.21,8.11,8.22,8.07,2760
2021-08-17,8.11,8.12,8.25,8.08,3089
2021-08-18,8.23,7.8,8.23,7.66,7995
2021-08-19,8.01,7.78,8.04,7.76,11652
2021-08-20,7.86,7.81,7.86,7.75,4573
2021-08-23,7.85,7.91,7.96,7.81,4333
2021-08-24,7.95,7.92,7.98,7.91,2670
2021-08-25,8.0,7.85,8.0,7.78,3571
2021-08-26,7.92,7.77,7.92,7.64,4259
2021-08-27,7.78,7.72,7.81,7.68,2157
2021-08-30,7.79,7.38,7.79,7.38,10427
2021-08-31,7.41,7.54,7.59,7.35,3108
2021-09-01,7.61,7.84,7.84,7.61,6391
2021-09-02,7.8,8.4,8.44,7.79,12266
2021-09-03,10.73,10.96,10.96,9.55,55929
2021-09-06,12.27,13.95,14.29,12.27,57614
2021-09-07,14.01,13.22,14.06,12.61,46241
2021-09-08,13.18,14.14,14.84,12.74,40200
2021-09-09,14.52,16.36,16.51,14.45,39390
2021-09-10,16.47,17.2,18.0,15.41,32098
2021-09-13,17.15,15.35,17.26,15.32,31405
2021-09-14,15.41,15.39,16.06,15.08,16292
2021-09-15,15.41,14.59,15.56,14.31,19156
2021-09-16,14.47,13.98,14.76,13.91,14624
2021-09-17,13.91,15.78,16.07,13.91,30620
2021-09-22,17.47,17.39,18.44,17.05,38004
2021-09-23,16.87,15.91,17.35,15.87,27205
2021-09-24,15.97,16.03,16.96,15.78,18279
2021-09-27,16.11,14.86,16.24,14.48,18363
2021-09-28,15.06,15.11,15.42,14.44,10892
2021-09-29,14.77,14.95,15.25,14.77,5841
2021-09-30,15.11,16.17,16.46,14.76,15078
2021-10-08,16.24,15.27,16.51,14.84,10740
2021-10-11,14.99,15.24,15.78,14.99,6736
2021-10-12,15.36,15.01,15.7,14.74,9777
2021-10-13,15.31,16.14,16.81,15.31,13601
2021-10-14,16.24,16.34,16.65,15.77,8743
2021-10-15,16.45,17.66,17.79,16.21,16743
2021-10-18,17.81,17.28,18.02,17.01,12133
2021-10-19,17.59,17.46,17.86,17.06,8201
2021-10-20,17.6,17.44,17.67,17.3,5609
2021-10-21,17.51,17.46,17.66,16.76,10096
2021-10-22,17.49,17.18,17.49,16.91,6289
2021-10-25,16.89,16.62,17.19,16.56,7869
2021-10-26,16.85,15.27,16.85,15.11,11950
2021-10-27,15.25,15.39,15.52,14.81,6849
2021-10-28,13.81,12.28,13.81,11.66,33161
2021-10-29,12.36,12.95,13.05,11.94,10672
2021-11-01,13.86,14.38,15.12,13.86,17581
2021-11-02,14.66,14.04,14.74,13.94,7601
2021-11-03,14.06,14.4,14.46,14.06,5899
2021-11-04,14.61,15.58,15.64,14.51,10457
2021-11-05,15.66,16.13,16.32,15.18,11322
2021-11-08,16.31,17.64,17.73,16.04,16337
2021-11-09,17.84,17.12,17.85,16.56,13320
2021-11-10,16.71,16.99,17.12,16.46,7792
2021-11-11,17.46,16.66,17.46,15.66,18983
2021-11-12,16.62,17.66,17.75,16.39,16069
2021-11-15,17.67,15.27,17.81,14.76,36584
2021-11-16,15.06,14.07,15.46,13.83,23045
2021-11-17,14.26,14.27,14.54,14.02,9279
2021-11-18,14.31,13.8,14.45,13.79,6120
2021-11-19,14.05,13.56,14.14,13.19,10840
2021-11-22,13.52,13.64,14.03,13.26,8310
2021-11-23,14.06,14.17,14.73,13.91,13627
2021-11-24,14.54,13.74,14.54,13.67,9624
2021-11-25,13.66,13.39,13.84,13.37,8248
2021-11-26,13.51,12.99,13.58,12.96,10428
2021-11-29,12.81,12.52,12.81,12.52,7887
2021-11-30,12.56,12.09,12.59,11.9,10534
2021-12-01,12.09,11.84,12.22,11.72,9623
2021-12-02,11.96,11.78,12.01,11.76,6217
2021-12-03,11.86,11.81,11.9,11.68,4291
2021-12-06,11.85,11.35,11.86,11.27,7972
2021-12-07,11.06,10.55,11.08,10.08,18958
2021-12-08,10.54,11.02,11.09,10.38,7986
2021-12-09,11.14,10.73,11.14,10.66,7063
2021-12-10,10.74,10.7,10.84,10.64,3489
2021-12-13,10.97,11.2,11.25,10.61,6863
2021-12-14,11.21,11.56,11.96,11.16,13903
2021-12-15,11.58,11.37,11.66,11.17,4494
2021-12-16,11.45,11.01,11.62,10.87,5772
2021-12-17,10.95,10.83,11.2,10.82,4424
2021-12-20,10.83,10.64,11.07,10.52,6475
2021-12-21,10.67,10.63,10.78,10.48,5218
2021-12-22,10.76,10.88,10.95,10.61,5745
2021-12-23,10.91,10.68,10.91,10.61,4008
2021-12-24,10.66,10.38,10.75,10.38,5145
2021-12-27,10.49,10.66,10.8,10.47,6193
2021-12-28,10.46,11.25,11.36,10.46,11646
2021-12-29,11.36,11.42,11.81,11.24,11395
2021-12-30,11.34,11.68,11.84,11.29,14333
2021-12-31,11.61,12.16,12.41,11.61,14159
2022-01-04,12.05,11.75,12.05,11.65,9064
2022-01-05,11.76,11.43,11.91,11.41,10788
2022-01-06,11.38,11.47,11.56,11.31,6133
2022-01-07,11.55,11.22,11.55,11.22,4317
2022-01-10,11.35,11.38,11.42,11.21,3586
2022-01-11,11.45,11.32,11.45,11.16,2678
2022-01-12,11.28,11.36,11.38,11.22,3741
2022-01-13,11.3,11.33,11.41,11.26,3443
2022-01-14,11.22,11.15,11.31,11.1,3593
2022-01-17,11.28,11.31,11.34,11.12,3941
2022-01-18,11.38,12.0,12.15,11.28,17538
2022-01-19,12.03,11.64,12.03,11.39,9828
2022-01-20,11.76,12.06,12.41,11.56,15894
2022-01-21,12.02,12.29,12.65,11.81,15197
2022-01-24,12.46,11.76,12.69,11.37,8416
2022-01-25,11.74,11.09,11.74,11.09,8622
2022-01-26,11.11,11.15,11.41,10.97,3530
2022-01-27,11.33,10.87,11.33,10.74,4994
2022-01-28,10.92,11.03,11.13,10.92,3217
2022-02-07,11.04,11.18,11.32,10.91,4245
2022-02-08,11.13,11.21,11.28,11.1,2158
2022-02-09,11.31,11.2,11.31,11.14,4221
2022-02-10,11.22,10.99,11.22,10.92,5753
2022-02-11,11.04,10.52,11.04,10.38,17124
2022-02-14,10.52,10.2,10.53,10.15,4792
2022-02-15,10.23,10.21,10.29,10.11,3684
2022-02-16,10.29,10.06,10.29,10.06,4834
2022-02-17,10.18,10.01,10.18,9.92,8498
2022-02-18,9.99,10.02,10.02,9.9,3346
2022-02-21,9.91,10.05,10.09,9.91,3996
2022-02-22,10.26,9.87,10.26,9.79,4908
2022-02-23,9.86,9.95,10.03,9.76,6166
2022-02-24,9.93,9.76,9.93,9.47,6971
2022-02-25,9.73,9.82,9.88,9.56,2722
2022-02-28,9.54,9.56,9.8,9.5,4114
2022-03-01,9.54,9.52,9.63,9.37,2493
2022-03-02,9.43,9.33,9.54,9.33,3578
2022-03-03,9.48,9.36,9.48,9.31,2469
2022-03-04,9.35,9.25,9.41,9.25,2956
2022-03-07,9.22,8.93,9.57,8.88,5390
2022-03-08,8.89,8.79,8.98,8.56,4656
2022-03-09,8.85,8.55,8.85,8.26,5685
2022-03-10,8.59,8.57,8.7,8.57,2965
2022-03-11,8.34,8.54,8.56,8.27,2725
2022-03-14,8.47,8.1,8.47,8.06,4858
2022-03-15,8.12,7.56,8.12,7.56,6224
2022-03-16,7.54,7.84,8.0,7.49,8124
2022-03-17,7.81,8.41,8.81,7.81,12625
2022-03-18,8.24,8.41,8.69,8.24,3979
2022-03-21,8.41,8.34,8.41,8.15,3278
2022-03-22,8.19,8.28,8.32,8.18,1800
2022-03-23,8.28,8.12,8.32,8.06,2266
2022-03-24,8.12,8.01,8.12,7.92,1746
2022-03-25,7.93,7.83,8.09,7.42,1537
2022-03-28,7.8,7.74,7.81,7.64,1539
2022-03-29,7.68,7.73,7.86,7.68,1723
2022-03-30,7.9,7.86,7.9,7.77,1538
2022-03-31,7.95,7.91,7.95,7.81,1799
2022-04-01,8.04,8.08,8.16,7.88,3269
2022-04-06,7.99,8.08,8.2,7.99,1726
2022-04-07,8.01,7.91,8.05,7.87,2198
2022-04-08,7.96,7.81,7.97,7.75,2299
2022-04-11,7.8,7.62,7.8,7.59,2530
2022-04-12,7.62,7.8,7.81,7.59,2798
2022-04-13,7.75,7.78,7.84,7.66,701
2022-04-14,7.85,7.83,7.88,7.67,1456
2022-04-15,7.78,7.72,7.81,7.65,1630
2022-04-18,7.63,7.77,7.82,7.57,1294
2022-04-19,7.7,7.75,7.75,7.64,1275
2022-04-20,7.79,7.76,7.79,7.66,2184
2022-04-21,7.69,7.65,7.78,7.57,3156
2022-04-22,7.57,7.63,7.74,7.47,1990
2022-04-25,7.52,7.15,7.63,7.01,3350
2022-04-26,7.41,6.87,7.41,6.85,2883
2022-04-27,6.36,6.18,6.36,5.74,14455
2022-04-28,5.99,5.9,6.08,5.82,4276
2022-04-29,5.96,6.03,6.05,5.86,3499
2022-05-05,6.01,6.01,6.08,5.93,4211
2022-05-06,5.87,5.93,5.95,5.82,2110
2022-05-09,5.72,5.93,5.97,5.72,984
2022-05-10,5.88,5.94,5.94,5.79,1346
2022-05-11,5.96,6.02,6.08,5.93,6044
2022-05-12,5.95,5.93,6.03,5.9,1699
2022-05-13,5.89,6.21,6.38,5.88,5382
2022-05-16,6.22,6.27,6.35,6.14,2101
2022-05-17,6.32,6.18,6.32,6.14,2135
2022-05-18,6.22,6.2,6.28,6.16,1618
2022-05-19,6.17,6.13,6.17,5.93,2796
2022-05-20,6.08,6.13,6.16,6.01,1372
2022-05-23,6.06,6.13,6.2,6.06,609
2022-05-24,6.2,5.99,6.2,5.96,1557
2022-05-25,6.01,5.98,6.05,5.94,2268
2022-05-26,5.95,5.98,6.01,5.95,1375
2022-05-27,6.01,5.98,6.01,5.94,2147
2022-05-30,5.98,5.99,6.12,5.96,841
2022-05-31,6.1,5.97,6.1,5.87,2088
