日期,开盘,收盘,最高,最低,成交量
2023-09-07,9.38,10.81,11.68,9.38,216055
2023-09-08,9.18,7.99,9.38,7.85,136548
2023-09-11,7.67,7.51,7.87,7.33,78100
2023-09-12,7.58,7.68,8.05,7.51,61133
2023-09-13,7.61,7.46,7.67,7.34,40596
2023-09-14,7.43,7.12,7.43,6.94,49718
2023-09-15,7.11,6.99,7.23,6.93,31195
2023-09-18,6.97,6.74,7.02,6.58,23791
2023-09-19,6.67,6.53,6.73,6.47,18127
2023-09-20,6.48,6.52,6.63,6.48,10769
2023-09-21,6.5,6.49,6.54,6.46,8264
2023-09-22,6.5,6.55,6.57,6.48,13473
2023-09-25,6.56,6.32,6.56,6.29,20844
2023-09-26,6.28,6.03,6.28,5.98,18125
2023-09-27,6.06,5.88,6.06,5.88,13685
2023-09-28,5.91,5.95,6.05,5.89,11405
2023-10-09,5.97,5.95,5.98,5.89,4721
2023-10-10,5.95,5.95,6.01,5.89,5859
2023-10-11,5.96,5.94,5.99,5.91,5041
2023-10-12,5.89,5.89,5.97,5.83,12025
2023-10-13,5.89,5.69,5.89,5.68,14046
2023-10-16,5.71,5.53,5.71,5.46,14121
2023-10-17,5.56,5.48,5.56,5.43,5913
2023-10-18,5.45,5.24,5.49,5.23,8283
2023-10-19,5.23,5.09,5.24,5.07,10346
2023-10-20,5.06,5.02,5.1,5.01,6086
2023-10-23,4.99,4.82,5.0,4.8,6135
2023-10-24,4.84,4.89,5.02,4.8,11043
2023-10-25,4.95,4.9,4.95,4.87,7860
2023-10-26,4.86,4.87,4.91,4.73,10118
2023-10-27,4.93,6.45,6.45,4.92,85068
2023-10-30,6.77,7.59,8.33,6.76,123081
2023-10-31,6.69,6.74,7.08,6.39,69601
2023-11-01,6.83,6.34,6.88,6.21,53882
2023-11-02,6.21,6.08,6.24,5.93,45806
2023-11-03,5.99,6.35,6.86,5.97,56312
2023-11-06,6.17,6.68,6.86,6.08,52320
2023-11-07,6.78,6.86,7.08,6.49,52712
2023-11-08,6.73,6.89,7.06,6.73,45389
2023-11-09,6.98,7.55,7.98,6.79,69574
2023-11-10,7.38,7.66,8.31,7.19,74781
2023-11-13,7.6,7.46,8.38,7.38,61154
2023-11-14,7.46,7.73,7.77,7.04,60275
2023-11-15,7.73,7.82,8.16,7.58,46920
2023-11-16,7.71,7.36,7.83,7.34,40984
2023-11-17,7.42,7.4,7.64,7.3,19918
2023-11-20,7.38,7.54,7.65,7.09,34149
2023-11-21,7.54,8.04,8.75,7.49,98460
2023-11-22,8.06,9.28,9.28,7.96,101624
2023-11-23,9.28,8.61,10.02,8.49,95818
2023-11-24,8.58,10.08,10.57,8.49,94460
2023-11-27,10.16,11.78,12.06,10.14,113690
2023-11-28,10.72,11.06,12.98,10.28,89957
2023-11-29,11.1,9.78,11.58,9.43,60760
2023-11-30,9.98,9.3,10.08,9.1,41384
2023-12-01,9.23,8.73,9.65,8.62,41340
2023-12-04,8.88,8.78,9.07,8.4,26306
2023-12-05,8.81,9.81,10.0,8.64,60354
2023-12-06,9.64,12.68,12.78,9.53,123618
2023-12-07,11.93,12.18,13.31,11.26,116684
2023-12-08,11.8,11.4,12.37,11.17,71820
2023-12-11,11.22,10.59,11.51,10.38,49007
2023-12-12,10.58,11.18,11.28,10.39,43868
2023-12-13,11.33,11.44,11.48,10.88,48392
