名称,日期,开盘,收盘,最高,最低,成交量
路桥信息,2023-08-16,14.0,15.78,22.51,14.0,124918
路桥信息,2023-08-17,14.0,13.43,14.69,12.81,88295
路桥信息,2023-08-18,13.22,13.2,14.38,12.88,66029
路桥信息,2023-08-21,13.19,14.01,15.79,12.9,68838
路桥信息,2023-08-22,13.79,15.6,16.07,13.6,66225
路桥信息,2023-08-23,14.99,13.04,15.24,13.0,57867
路桥信息,2023-08-24,13.05,11.3,13.68,10.88,52065
路桥信息,2023-08-25,11.03,9.53,11.24,9.45,44081
路桥信息,2023-08-28,10.1,8.96,10.46,8.96,39274
路桥信息,2023-08-29,8.79,9.4,9.6,8.6,29338
路桥信息,2023-08-30,9.46,9.22,9.91,9.12,31348
路桥信息,2023-08-31,9.23,10.0,10.18,9.21,37655
路桥信息,2023-09-01,9.81,9.92,10.58,9.73,31957
路桥信息,2023-09-04,10.2,10.96,11.48,10.2,47202
路桥信息,2023-09-05,10.63,9.97,10.69,9.81,35220
路桥信息,2023-09-06,10.28,9.74,10.28,9.61,17493
路桥信息,2023-09-07,9.7,9.21,9.79,9.14,20114
路桥信息,2023-09-08,9.13,9.43,9.63,8.88,21288
路桥信息,2023-09-11,9.34,9.24,9.42,9.11,6628
路桥信息,2023-09-12,9.25,9.25,9.57,9.2,9812
路桥信息,2023-09-13,10.21,12.08,12.08,10.06,82209
路桥信息,2023-09-14,10.81,10.52,11.27,10.2,61681
路桥信息,2023-09-15,9.93,10.25,10.73,9.72,43065
路桥信息,2023-09-18,9.91,9.95,10.05,9.84,21434
路桥信息,2023-09-19,9.97,10.0,10.12,9.85,21857
路桥信息,2023-09-20,10.0,9.46,10.0,9.45,20272
路桥信息,2023-09-21,9.49,9.32,9.49,9.24,13742
路桥信息,2023-09-22,9.32,9.74,10.03,9.28,20569
路桥信息,2023-09-25,9.87,9.59,9.87,9.57,10712
路桥信息,2023-09-26,9.7,9.4,9.7,9.36,10502
路桥信息,2023-09-27,9.41,9.35,9.7,9.35,11859
路桥信息,2023-09-28,9.46,9.4,9.52,9.38,8638
路桥信息,2023-10-09,9.45,9.41,9.66,9.34,10339
路桥信息,2023-10-10,9.42,8.96,9.45,8.94,16288
路桥信息,2023-10-11,9.0,8.77,9.0,8.71,13571
路桥信息,2023-10-12,8.85,8.77,8.95,8.75,6638
路桥信息,2023-10-13,8.76,8.47,8.88,8.46,9798
路桥信息,2023-10-16,8.59,8.1,8.6,8.0,11447
路桥信息,2023-10-17,8.08,7.88,8.1,7.84,6874
路桥信息,2023-10-18,7.88,7.68,7.95,7.65,6530
路桥信息,2023-10-19,7.74,7.75,7.95,7.61,8043
路桥信息,2023-10-20,7.77,7.58,7.77,7.57,4662
路桥信息,2023-10-23,7.55,7.16,7.55,7.1,8718
路桥信息,2023-10-24,7.19,7.43,7.64,7.13,11557
路桥信息,2023-10-25,7.46,8.33,8.55,7.43,23526
路桥信息,2023-10-26,8.2,7.9,8.44,7.8,14780
路桥信息,2023-10-27,7.81,8.25,8.74,7.62,19258
路桥信息,2023-10-30,8.04,8.35,8.67,8.04,13186
路桥信息,2023-10-31,8.24,8.14,8.34,8.08,8094
路桥信息,2023-11-01,8.23,7.94,8.27,7.93,7467
路桥信息,2023-11-02,8.05,7.77,8.06,7.77,5801
路桥信息,2023-11-03,7.78,7.92,8.03,7.75,5776
路桥信息,2023-11-06,8.01,8.26,8.5,8.01,11463
路桥信息,2023-11-07,8.29,8.26,8.38,8.05,8832
路桥信息,2023-11-08,8.3,8.52,8.6,8.11,14998
路桥信息,2023-11-09,8.58,8.39,8.6,8.35,7519
路桥信息,2023-11-10,8.38,8.22,8.48,8.15,7291
路桥信息,2023-11-13,8.23,8.48,8.48,8.17,8717
路桥信息,2023-11-14,8.6,9.35,10.01,8.44,42739
路桥信息,2023-11-15,9.4,9.15,9.4,8.96,25093
路桥信息,2023-11-16,9.12,8.69,9.13,8.61,17882
路桥信息,2023-11-17,8.7,8.97,9.01,8.65,14438
路桥信息,2023-11-20,9.06,9.41,9.65,8.83,20886
路桥信息,2023-11-21,9.31,10.46,11.8,9.31,61821
路桥信息,2023-11-22,10.02,13.65,13.65,9.96,77393
路桥信息,2023-11-23,15.2,14.58,17.6,13.7,92007
路桥信息,2023-11-24,13.6,16.81,18.67,13.19,84461
路桥信息,2023-11-27,16.6,19.98,20.22,16.08,87182
路桥信息,2023-11-28,16.6,16.93,19.09,16.49,64286
路桥信息,2023-11-29,18.07,14.77,18.49,14.25,46180
路桥信息,2023-11-30,14.3,14.12,15.5,13.7,36932
路桥信息,2023-12-01,14.4,13.35,14.77,12.98,28149
路桥信息,2023-12-04,13.3,14.5,15.4,12.8,45453
路桥信息,2023-12-05,14.5,18.25,18.65,14.29,74154
路桥信息,2023-12-06,17.52,16.79,18.67,16.58,54914
路桥信息,2023-12-07,16.32,18.8,19.88,15.83,68476
路桥信息,2023-12-08,20.21,18.7,20.8,18.0,60940
路桥信息,2023-12-11,19.9,19.2,21.01,17.52,53291
路桥信息,2023-12-12,19.81,22.35,24.9,19.21,76335
路桥信息,2023-12-13,20.82,25.8,28.7,20.81,90434
路桥信息,2023-12-14,24.6,24.12,28.46,23.8,79977
路桥信息,2023-12-15,23.8,24.72,25.58,23.31,45492
路桥信息,2023-12-18,24.8,26.49,27.4,24.6,56896
路桥信息,2023-12-19,26.8,26.61,28.0,25.63,47147
路桥信息,2023-12-20,24.8,25.8,26.58,24.8,41958
路桥信息,2023-12-21,25.53,20.81,25.98,20.8,56524
路桥信息,2023-12-22,20.8,21.11,21.8,20.0,30243
路桥信息,2023-12-25,21.87,21.87,21.94,21.17,28101
路桥信息,2023-12-26,21.81,22.67,22.67,21.19,33354
路桥信息,2023-12-27,22.7,23.37,23.95,22.18,34760
路桥信息,2023-12-28,23.7,22.36,23.7,22.08,28228
路桥信息,2023-12-29,22.16,23.0,23.1,21.68,32217
路桥信息,2024-01-02,23.24,23.49,23.7,21.84,29184
路桥信息,2024-01-03,23.3,22.8,23.3,22.6,21615
路桥信息,2024-01-04,22.8,22.13,23.68,22.09,26609
路桥信息,2024-01-05,21.8,22.02,22.8,21.5,25345
路桥信息,2024-01-08,22.56,20.72,22.56,20.2,17980
路桥信息,2024-01-09,20.6,20.06,22.18,18.95,21741
路桥信息,2024-01-10,19.6,19.1,19.85,18.64,16083
路桥信息,2024-01-11,19.1,19.25,20.2,18.73,17948
路桥信息,2024-01-12,19.0,16.36,19.25,16.1,24049
路桥信息,2024-01-15,16.3,15.05,16.79,14.88,20119
路桥信息,2024-01-16,15.1,17.97,18.63,14.36,43632
路桥信息,2024-01-17,17.74,18.56,20.69,16.74,47449
路桥信息,2024-01-18,17.8,19.9,20.58,17.79,46137
路桥信息,2024-01-19,19.3,19.74,20.48,19.28,31630
路桥信息,2024-01-22,19.33,18.97,19.65,18.53,21962
路桥信息,2024-01-23,18.94,20.93,21.38,18.5,41365
路桥信息,2024-01-24,20.46,22.53,24.08,20.01,57195
路桥信息,2024-01-25,21.8,21.89,23.6,21.25,47645
路桥信息,2024-01-26,21.33,21.99,23.41,21.33,49758
路桥信息,2024-01-29,21.5,18.53,21.75,18.4,37124
路桥信息,2024-01-30,18.91,19.8,20.28,18.44,33509
路桥信息,2024-01-31,19.5,20.39,21.6,19.46,34371
路桥信息,2024-02-01,19.93,18.57,20.18,18.51,27258
路桥信息,2024-02-02,18.38,17.47,19.61,16.31,24360
路桥信息,2024-02-05,17.29,15.84,17.29,15.83,20501
路桥信息,2024-02-06,15.8,16.95,17.0,15.17,22593
路桥信息,2024-02-07,17.3,15.8,18.04,15.66,23099
路桥信息,2024-02-08,16.19,15.6,16.35,14.8,15383
路桥信息,2024-02-19,17.3,19.29,19.3,16.88,36831
路桥信息,2024-02-20,18.3,19.32,20.0,18.29,39481
路桥信息,2024-02-21,19.32,18.94,19.98,18.32,31849
路桥信息,2024-02-22,20.68,22.3,24.68,20.68,75331
路桥信息,2024-02-23,21.6,21.7,21.99,21.15,56868
路桥信息,2024-02-26,20.55,21.29,21.48,19.98,43046
路桥信息,2024-02-27,20.72,21.9,22.24,20.7,45381
路桥信息,2024-02-28,21.58,21.46,23.81,21.35,50725
路桥信息,2024-02-29,22.39,21.86,22.39,20.8,33434
路桥信息,2024-03-01,21.72,21.13,22.18,21.1,29517
路桥信息,2024-03-04,20.81,20.07,21.45,19.8,24479
路桥信息,2024-03-05,19.83,19.89,20.78,19.8,18207
路桥信息,2024-03-06,19.53,20.26,20.32,19.53,15320
路桥信息,2024-03-07,20.36,18.85,20.37,18.68,19442
路桥信息,2024-03-08,18.8,18.46,19.19,18.11,12476
路桥信息,2024-03-11,18.6,18.97,19.39,18.3,11748
路桥信息,2024-03-12,18.87,19.04,19.37,18.73,8560
路桥信息,2024-03-13,18.9,18.76,19.25,18.73,9254
路桥信息,2024-03-14,18.82,18.36,19.09,18.31,10431
路桥信息,2024-03-15,18.57,19.36,19.59,17.84,22627
路桥信息,2024-03-18,19.04,19.2,19.46,18.86,12326
路桥信息,2024-03-19,19.37,18.89,19.6,18.88,10925
路桥信息,2024-03-20,18.81,18.79,18.95,18.4,7802
路桥信息,2024-03-21,18.52,17.98,18.83,17.96,12638
路桥信息,2024-03-22,17.97,17.54,18.6,17.52,8464
路桥信息,2024-03-25,17.52,16.79,17.68,16.58,9624
路桥信息,2024-03-26,16.89,16.64,16.99,16.09,9384
路桥信息,2024-03-27,16.56,17.69,18.99,16.56,25568
路桥信息,2024-03-28,17.69,17.88,18.3,16.8,14884
路桥信息,2024-03-29,17.3,17.37,17.98,17.3,7969
路桥信息,2024-04-01,17.8,17.51,18.0,17.36,7490
路桥信息,2024-04-02,17.12,16.61,17.65,16.6,8941
路桥信息,2024-04-03,16.82,15.83,16.92,15.8,7375
路桥信息,2024-04-08,15.68,15.01,15.9,14.8,6752
路桥信息,2024-04-09,15.2,15.56,15.56,14.8,7272
路桥信息,2024-04-10,15.52,16.5,17.04,15.19,15588
路桥信息,2024-04-11,16.13,15.98,16.5,15.93,7027
路桥信息,2024-04-12,15.9,15.31,16.3,15.25,7378
路桥信息,2024-04-15,15.47,15.74,16.15,14.45,9217
路桥信息,2024-04-16,15.44,14.2,15.76,13.83,8861
路桥信息,2024-04-17,14.32,15.05,15.42,14.21,8854
路桥信息,2024-04-18,15.05,15.17,16.1,14.9,9284
路桥信息,2024-04-19,14.8,14.93,15.44,14.79,6448
路桥信息,2024-04-22,14.95,14.4,15.33,14.4,4796
路桥信息,2024-04-23,14.52,14.78,15.0,14.52,3743
路桥信息,2024-04-24,15.14,14.95,15.14,14.55,5563
路桥信息,2024-04-25,14.77,15.55,16.46,14.77,13214
路桥信息,2024-04-26,15.26,15.97,16.28,15.05,15487
路桥信息,2024-04-29,15.97,16.01,16.4,15.7,12941
路桥信息,2024-04-30,16.01,16.3,16.49,16.01,10945
路桥信息,2024-05-06,16.71,16.26,17.24,16.26,10477
路桥信息,2024-05-07,15.86,15.97,16.27,15.46,11063
路桥信息,2024-05-08,15.9,15.57,16.3,15.52,5647
路桥信息,2024-05-09,15.36,15.4,15.65,15.3,5945
路桥信息,2024-05-10,15.47,14.8,15.49,14.68,6531
路桥信息,2024-05-13,14.66,14.56,14.88,14.55,2508
路桥信息,2024-05-14,14.73,14.74,14.95,14.63,2693
路桥信息,2024-05-15,14.65,14.16,14.77,14.12,5674
路桥信息,2024-05-16,14.3,14.02,14.37,13.9,5245
路桥信息,2024-05-17,14.02,13.71,14.05,13.57,5389
路桥信息,2024-05-20,13.74,13.3,13.84,13.25,6356
路桥信息,2024-05-21,13.5,14.03,14.43,13.29,13595
路桥信息,2024-05-22,13.98,14.1,14.25,13.76,6861
路桥信息,2024-05-23,14.15,14.9,16.0,13.83,21608
路桥信息,2024-05-24,14.8,14.15,15.1,14.1,10488
路桥信息,2024-05-27,14.1,14.2,14.68,14.07,5528
路桥信息,2024-05-28,14.3,13.88,14.39,13.82,6245
路桥信息,2024-05-29,14.02,13.56,14.35,13.41,5672
路桥信息,2024-05-30,13.46,13.42,13.7,13.4,5077
路桥信息,2024-05-31,13.87,13.61,13.87,13.54,2995
路桥信息,2024-06-03,13.69,13.85,14.71,13.42,5188
路桥信息,2024-06-04,13.85,14.91,15.13,13.85,21362
路桥信息,2024-06-05,14.87,14.26,15.78,14.22,18891
路桥信息,2024-06-06,14.79,13.22,14.79,13.1,12588
路桥信息,2024-06-07,13.51,13.26,13.68,13.02,6727
路桥信息,2024-06-11,13.26,13.82,14.3,13.26,10360
路桥信息,2024-06-12,13.56,13.68,13.8,13.51,7700
路桥信息,2024-06-13,13.7,13.53,13.8,13.31,3751
路桥信息,2024-06-14,13.69,13.8,13.99,13.54,7904
路桥信息,2024-06-17,13.92,13.79,14.29,13.68,7790
路桥信息,2024-06-18,13.47,14.84,15.17,13.39,29370
路桥信息,2024-06-19,14.83,15.95,18.18,14.62,48352
路桥信息,2024-06-20,15.53,16.78,17.4,15.3,42657
路桥信息,2024-06-21,16.9,16.48,18.7,16.25,48798
路桥信息,2024-06-24,15.91,14.73,16.31,14.58,28843
路桥信息,2024-06-25,14.74,15.15,15.49,14.6,20356
路桥信息,2024-06-26,15.1,15.4,15.7,14.5,21879
路桥信息,2024-06-27,14.91,14.37,15.26,14.37,19581
路桥信息,2024-06-28,14.49,14.19,14.63,14.19,12503
路桥信息,2024-07-01,14.36,14.6,14.78,14.32,11693
路桥信息,2024-07-02,14.43,14.9,15.3,14.43,19717
路桥信息,2024-07-03,14.69,15.97,15.97,14.69,32043
路桥信息,2024-07-04,16.65,15.41,18.34,15.02,43232
路桥信息,2024-07-05,14.71,14.73,15.49,14.6,26670
路桥信息,2024-07-08,14.9,13.5,14.9,13.5,18660
路桥信息,2024-07-09,13.43,13.9,14.45,13.43,17626
路桥信息,2024-07-10,14.24,14.6,15.07,14.16,24479
路桥信息,2024-07-11,14.1,14.46,14.87,14.1,23204
路桥信息,2024-07-12,14.32,15.72,15.78,14.3,33598
路桥信息,2024-07-15,15.61,15.46,15.9,15.04,20545
路桥信息,2024-07-16,15.6,16.35,16.76,15.27,30839
路桥信息,2024-07-17,16.1,17.31,18.08,16.1,48820
路桥信息,2024-07-18,16.81,15.6,17.3,15.52,29374
路桥信息,2024-07-19,15.78,15.1,16.1,14.9,26680
路桥信息,2024-07-22,15.1,15.56,15.86,15.1,21020
路桥信息,2024-07-23,15.39,15.6,15.75,14.98,14223
路桥信息,2024-07-24,15.45,14.78,15.59,14.31,14098
路桥信息,2024-07-25,14.53,15.45,15.65,14.53,15546
路桥信息,2024-07-26,15.6,15.26,15.91,15.18,14587
路桥信息,2024-07-29,15.35,15.13,15.56,14.92,7695
路桥信息,2024-07-30,15.13,15.23,15.5,14.81,9104
路桥信息,2024-07-31,15.4,15.58,15.85,15.13,14139
路桥信息,2024-08-01,15.58,15.2,15.75,15.19,11662
路桥信息,2024-08-02,15.2,14.7,15.27,14.62,10010
路桥信息,2024-08-05,14.65,14.02,14.88,14.02,7909
路桥信息,2024-08-06,14.17,13.98,14.3,13.89,9219
路桥信息,2024-08-07,13.91,13.83,14.16,13.8,7002
路桥信息,2024-08-08,13.95,13.61,13.95,13.48,6293
路桥信息,2024-08-09,13.9,13.85,14.38,13.54,7876
路桥信息,2024-08-12,13.78,13.65,14.01,13.48,4895
路桥信息,2024-08-13,13.65,13.51,13.79,13.46,5441
路桥信息,2024-08-14,13.51,13.35,13.62,13.26,5667
路桥信息,2024-08-15,13.45,13.41,13.64,13.21,7960
路桥信息,2024-08-16,13.41,13.57,13.68,13.31,5086
路桥信息,2024-08-19,13.71,13.8,14.3,13.6,6718
路桥信息,2024-08-20,13.9,13.94,14.27,13.62,9674
路桥信息,2024-08-21,13.81,13.64,14.38,13.55,6049
路桥信息,2024-08-22,13.78,13.07,13.78,13.07,7148
路桥信息,2024-08-23,13.23,13.05,13.24,12.9,3585
路桥信息,2024-08-26,12.98,12.91,13.24,12.78,3961
路桥信息,2024-08-27,12.91,12.05,12.91,11.98,8745
路桥信息,2024-08-28,12.05,12.08,12.33,11.81,3783
路桥信息,2024-08-29,12.04,12.13,12.17,12.0,3327
路桥信息,2024-08-30,12.13,12.32,12.7,12.13,5954
路桥信息,2024-09-02,12.51,12.28,12.62,12.26,4208
路桥信息,2024-09-03,12.15,12.26,12.48,12.15,2879
路桥信息,2024-09-04,12.26,12.2,12.36,12.1,2098
路桥信息,2024-09-05,12.45,12.56,13.23,12.45,7440
路桥信息,2024-09-06,12.32,12.47,13.0,12.28,6248
路桥信息,2024-09-09,12.47,12.43,12.52,12.14,4077
路桥信息,2024-09-10,12.43,12.51,12.51,12.11,2792
路桥信息,2024-09-11,12.43,12.42,12.94,12.27,3576
路桥信息,2024-09-12,12.6,12.18,12.68,12.12,2988
路桥信息,2024-09-13,12.47,12.96,13.46,11.8,17635
路桥信息,2024-09-18,12.59,13.1,13.19,12.41,11488
路桥信息,2024-09-19,12.95,13.17,13.41,12.87,8659
路桥信息,2024-09-20,12.93,12.87,13.27,12.58,7484
路桥信息,2024-09-23,12.79,12.85,13.2,12.65,6325
路桥信息,2024-09-24,12.85,13.02,13.16,12.54,10048
路桥信息,2024-09-25,13.06,13.1,13.35,13.02,11375
路桥信息,2024-09-26,13.1,13.25,13.25,12.85,10658
路桥信息,2024-09-27,13.5,14.99,15.12,13.5,32423
路桥信息,2024-09-30,16.9,19.39,19.39,15.2,40928
路桥信息,2024-10-08,24.89,25.23,25.23,20.9,57027
路桥信息,2024-10-09,22.61,19.45,23.9,17.95,40981
路桥信息,2024-10-10,19.9,19.53,21.77,17.49,36272
路桥信息,2024-10-11,19.9,17.84,20.09,17.19,23311
路桥信息,2024-10-14,17.4,19.04,19.3,17.4,23944
路桥信息,2024-10-15,18.92,18.82,20.0,18.4,25154
路桥信息,2024-10-16,18.1,18.76,19.16,18.0,15268
路桥信息,2024-10-17,21.11,19.9,22.11,19.5,46064
路桥信息,2024-10-18,19.66,21.4,22.38,19.22,45409
路桥信息,2024-10-21,21.9,27.85,27.85,21.27,71225
路桥信息,2024-10-22,28.4,24.24,28.9,23.35,57087
路桥信息,2024-10-23,23.93,24.92,25.9,23.9,36992
路桥信息,2024-10-24,24.44,25.63,27.26,24.44,33705
路桥信息,2024-10-25,25.65,24.2,27.7,23.98,50613
路桥信息,2024-10-28,24.29,24.49,25.29,23.35,26701
路桥信息,2024-10-29,24.9,31.86,31.86,24.59,79953
路桥信息,2024-10-30,29.88,28.6,31.66,27.5,72911
路桥信息,2024-10-31,26.28,26.99,28.83,25.9,50714
路桥信息,2024-11-01,26.8,23.23,26.86,23.23,35051
路桥信息,2024-11-04,23.0,24.1,24.23,23.0,19220
路桥信息,2024-11-05,24.2,26.08,26.46,23.7,37387
路桥信息,2024-11-06,26.09,26.65,27.54,25.91,38919
路桥信息,2024-11-07,25.9,28.96,29.9,25.4,47937
路桥信息,2024-11-08,28.8,28.3,30.89,27.64,42662
路桥信息,2024-11-11,28.13,27.87,29.34,26.7,25219
路桥信息,2024-11-12,28.3,27.23,29.35,26.56,22660
路桥信息,2024-11-13,28.34,28.99,29.68,27.55,31866
路桥信息,2024-11-14,28.65,27.12,29.02,26.9,21628
路桥信息,2024-11-15,27.5,27.71,28.9,27.1,29209
路桥信息,2024-11-18,27.72,26.12,28.68,25.61,21341
路桥信息,2024-11-19,25.44,24.88,26.0,22.52,26756
路桥信息,2024-11-20,24.58,25.67,25.9,23.98,18691
路桥信息,2024-11-21,25.41,26.67,26.78,25.41,20846
路桥信息,2024-11-22,26.58,25.2,27.49,23.9,23711
路桥信息,2024-11-25,25.2,26.73,27.26,23.28,21014
路桥信息,2024-11-26,26.4,24.7,26.79,24.65,14966
路桥信息,2024-11-27,24.44,25.41,25.57,23.07,13146
路桥信息,2024-11-28,25.78,25.7,27.28,25.01,19315
路桥信息,2024-11-29,25.72,26.8,27.77,24.55,23704
路桥信息,2024-12-02,26.7,27.26,27.7,25.91,19747
路桥信息,2024-12-03,27.4,28.07,29.9,27.07,39744
路桥信息,2024-12-04,27.1,26.52,27.89,26.48,23176
路桥信息,2024-12-05,26.51,26.67,26.97,25.95,15430
路桥信息,2024-12-06,29.0,28.01,34.0,27.51,65110
