日期,开盘,收盘,最高,最低,成交量
2023-11-02,12.02,15.8,22.66,12.02,198959
2023-11-03,13.31,12.61,14.04,12.31,107419
2023-11-06,12.05,11.12,12.33,10.95,87529
2023-11-07,11.29,11.2,11.61,11.04,61847
2023-11-08,11.1,12.22,12.37,10.96,85120
2023-11-09,11.86,11.26,11.93,11.22,59590
2023-11-10,11.03,11.52,11.68,11.03,47653
2023-11-13,11.58,11.81,11.97,11.17,48317
2023-11-14,11.78,12.9,14.0,11.55,85172
2023-11-15,12.72,12.39,12.92,12.23,60247
2023-11-16,12.3,11.69,12.69,11.52,50072
2023-11-17,11.79,11.85,12.05,11.38,27703
2023-11-20,11.88,12.09,12.37,11.48,33943
2023-11-21,12.1,12.59,13.98,12.06,89222
2023-11-22,12.44,14.25,14.5,12.34,104967
2023-11-23,14.2,13.18,15.31,12.9,85289
2023-11-24,13.38,14.85,15.05,13.21,101150
2023-11-27,16.3,16.8,17.91,15.05,122715
2023-11-28,15.78,17.13,19.17,15.3,110770
2023-11-29,17.79,16.35,18.46,15.82,72911
2023-11-30,16.59,14.78,16.79,14.38,57726
2023-12-01,14.84,13.96,15.58,13.53,48621
2023-12-04,13.81,14.15,14.46,13.25,33215
2023-12-05,14.11,15.15,15.3,13.84,60714
2023-12-06,14.91,14.58,15.22,14.3,43226
2023-12-07,14.57,15.19,15.57,14.48,52249
2023-12-08,15.48,15.66,15.86,15.08,50371
2023-12-11,15.75,15.03,16.3,14.3,37461
2023-12-12,14.8,15.39,15.43,14.5,37957
2023-12-13,15.23,15.87,16.08,15.18,54584
2023-12-14,15.77,16.09,16.58,15.52,62873
2023-12-15,16.08,16.13,16.49,15.58,43617
2023-12-18,16.35,16.4,16.57,16.1,45063
2023-12-19,16.78,16.22,16.8,15.68,39759
2023-12-20,16.04,16.44,16.72,15.93,40042
2023-12-21,16.45,14.18,16.76,14.18,58091
2023-12-22,13.96,14.04,14.5,13.56,26998
2023-12-25,14.17,14.44,14.48,13.91,24159
2023-12-26,14.4,14.45,14.73,14.01,27568
2023-12-27,14.21,14.81,14.89,14.21,31531
2023-12-28,14.81,14.74,14.93,14.4,31841
2023-12-29,14.68,15.02,15.15,14.54,26413
2024-01-02,15.01,16.29,16.6,14.92,63318
2024-01-03,16.01,16.77,16.77,15.72,48265
2024-01-04,16.98,16.96,17.4,16.51,37576
2024-01-05,16.99,16.28,17.1,16.1,32909
2024-01-08,16.28,15.1,16.52,15.02,25960
2024-01-09,15.13,14.23,15.28,13.62,31009
2024-01-10,13.95,14.37,14.49,13.87,17361
2024-01-11,14.34,14.75,14.94,14.22,19015
2024-01-12,14.61,13.3,14.73,13.28,22684
2024-01-15,12.81,12.88,13.48,12.65,10822
2024-01-16,12.87,13.6,13.65,12.22,23200
2024-01-17,13.4,13.48,13.92,13.35,18592
2024-01-18,13.4,13.87,14.0,13.12,20021
2024-01-19,13.87,14.39,14.4,13.68,22772
2024-01-22,14.37,13.35,14.37,12.93,16488
2024-01-23,12.73,13.44,13.58,12.73,8694
2024-01-24,13.69,13.22,13.69,12.95,9838
2024-01-25,13.34,13.01,13.36,12.68,12828
2024-01-26,13.19,12.89,13.19,12.74,10440
2024-01-29,12.83,11.87,13.0,11.63,13042
2024-01-30,11.79,11.39,12.15,11.13,11047
2024-01-31,11.31,11.15,11.65,11.11,7614
2024-02-01,11.08,10.3,11.25,10.3,11174
2024-02-02,10.3,9.28,10.57,8.67,15844
2024-02-05,9.2,8.7,9.35,8.3,11327
2024-02-06,8.8,9.53,9.61,8.05,12483
2024-02-07,9.8,9.53,10.18,9.5,15885
2024-02-08,9.54,10.01,10.25,8.7,15598
2024-02-19,9.98,10.51,10.72,9.92,15917
2024-02-20,10.68,10.74,10.85,10.2,13212
2024-02-21,10.46,10.62,10.97,10.33,16666
2024-02-22,10.5,10.68,10.85,10.5,11344
2024-02-23,10.77,10.43,10.77,10.19,11879
2024-02-26,10.38,10.38,10.63,10.31,9977
2024-02-27,10.2,12.24,12.39,10.2,31858
2024-02-28,12.25,11.27,12.55,11.26,27910
2024-02-29,11.01,11.57,11.96,11.0,16572
2024-03-01,11.57,11.59,11.89,11.36,13458
2024-03-04,11.57,11.12,11.65,11.12,11025
2024-03-05,11.43,10.86,11.44,10.68,9393
2024-03-06,11.07,11.14,11.35,10.71,11386
2024-03-07,11.0,10.59,11.29,10.5,12206
2024-03-08,10.54,10.7,10.86,10.54,5614
2024-03-11,10.8,11.04,11.04,10.7,8292
2024-03-12,11.01,10.97,11.15,10.85,5369
2024-03-13,11.02,10.74,11.02,10.68,8922
2024-03-14,10.66,10.24,10.84,10.05,9822
2024-03-15,10.3,10.69,10.89,10.24,13290
2024-03-18,10.87,10.77,10.87,10.35,8598
2024-03-19,10.81,10.73,10.94,10.66,6703
2024-03-20,10.66,10.74,10.86,10.51,5838
2024-03-21,10.66,10.72,10.88,10.41,8025
2024-03-22,10.66,10.47,10.74,10.4,3843
2024-03-25,10.4,9.96,10.46,9.96,4486
2024-03-26,10.02,9.92,10.4,9.86,4454
2024-03-27,9.95,9.92,10.38,9.75,6229
2024-03-28,9.78,9.88,10.27,9.78,8034
2024-03-29,9.93,9.82,10.05,9.8,4217
2024-04-01,9.81,9.78,9.92,9.66,5605
2024-04-02,9.8,9.47,9.8,9.43,6918
2024-04-03,9.48,9.35,9.73,9.35,4315
2024-04-08,9.3,8.82,9.3,8.81,7898
2024-04-09,8.8,8.96,8.96,8.76,4061
