名称,日期,开盘,收盘,最高,最低,成交量
立方控股,2023-11-02,12.02,15.8,22.66,12.02,198959
立方控股,2023-11-03,13.31,12.61,14.04,12.31,107419
立方控股,2023-11-06,12.05,11.12,12.33,10.95,87529
立方控股,2023-11-07,11.29,11.2,11.61,11.04,61847
立方控股,2023-11-08,11.1,12.22,12.37,10.96,85120
立方控股,2023-11-09,11.86,11.26,11.93,11.22,59590
立方控股,2023-11-10,11.03,11.52,11.68,11.03,47653
立方控股,2023-11-13,11.58,11.81,11.97,11.17,48317
立方控股,2023-11-14,11.78,12.9,14.0,11.55,85172
立方控股,2023-11-15,12.72,12.39,12.92,12.23,60247
立方控股,2023-11-16,12.3,11.69,12.69,11.52,50072
立方控股,2023-11-17,11.79,11.85,12.05,11.38,27703
立方控股,2023-11-20,11.88,12.09,12.37,11.48,33943
立方控股,2023-11-21,12.1,12.59,13.98,12.06,89222
立方控股,2023-11-22,12.44,14.25,14.5,12.34,104967
立方控股,2023-11-23,14.2,13.18,15.31,12.9,85289
立方控股,2023-11-24,13.38,14.85,15.05,13.21,101150
立方控股,2023-11-27,16.3,16.8,17.91,15.05,122715
立方控股,2023-11-28,15.78,17.13,19.17,15.3,110770
立方控股,2023-11-29,17.79,16.35,18.46,15.82,72911
立方控股,2023-11-30,16.59,14.78,16.79,14.38,57726
立方控股,2023-12-01,14.84,13.96,15.58,13.53,48621
立方控股,2023-12-04,13.81,14.15,14.46,13.25,33215
立方控股,2023-12-05,14.11,15.15,15.3,13.84,60714
立方控股,2023-12-06,14.91,14.58,15.22,14.3,43226
立方控股,2023-12-07,14.57,15.19,15.57,14.48,52249
立方控股,2023-12-08,15.48,15.66,15.86,15.08,50371
立方控股,2023-12-11,15.75,15.03,16.3,14.3,37461
立方控股,2023-12-12,14.8,15.39,15.43,14.5,37957
立方控股,2023-12-13,15.23,15.87,16.08,15.18,54584
立方控股,2023-12-14,15.77,16.09,16.58,15.52,62873
立方控股,2023-12-15,16.08,16.13,16.49,15.58,43617
立方控股,2023-12-18,16.35,16.4,16.57,16.1,45063
立方控股,2023-12-19,16.78,16.22,16.8,15.68,39759
立方控股,2023-12-20,16.04,16.44,16.72,15.93,40042
立方控股,2023-12-21,16.45,14.18,16.76,14.18,58091
立方控股,2023-12-22,13.96,14.04,14.5,13.56,26998
立方控股,2023-12-25,14.17,14.44,14.48,13.91,24159
立方控股,2023-12-26,14.4,14.45,14.73,14.01,27568
立方控股,2023-12-27,14.21,14.81,14.89,14.21,31531
立方控股,2023-12-28,14.81,14.74,14.93,14.4,31841
立方控股,2023-12-29,14.68,15.02,15.15,14.54,26413
立方控股,2024-01-02,15.01,16.29,16.6,14.92,63318
立方控股,2024-01-03,16.01,16.77,16.77,15.72,48265
立方控股,2024-01-04,16.98,16.96,17.4,16.51,37576
立方控股,2024-01-05,16.99,16.28,17.1,16.1,32909
立方控股,2024-01-08,16.28,15.1,16.52,15.02,25960
立方控股,2024-01-09,15.13,14.23,15.28,13.62,31009
立方控股,2024-01-10,13.95,14.37,14.49,13.87,17361
立方控股,2024-01-11,14.34,14.75,14.94,14.22,19015
立方控股,2024-01-12,14.61,13.3,14.73,13.28,22684
立方控股,2024-01-15,12.81,12.88,13.48,12.65,10822
立方控股,2024-01-16,12.87,13.6,13.65,12.22,23200
