名称,日期,开盘,收盘,最高,最低,成交量
沪江材料,2022-01-18,9.93,10.2,13.01,9.46,60668
沪江材料,2022-01-19,9.35,9.48,9.99,9.15,27931
沪江材料,2022-01-20,10.0,12.4,12.4,9.84,34981
沪江材料,2022-01-21,13.07,13.72,14.78,12.52,41068
沪江材料,2022-01-24,12.94,11.6,12.94,10.68,23060
沪江材料,2022-01-25,11.71,12.12,12.66,10.81,20236
沪江材料,2022-01-26,11.98,12.77,14.44,11.71,24415
沪江材料,2022-01-27,12.42,12.24,13.42,11.8,18309
沪江材料,2022-01-28,12.24,12.23,12.93,12.22,9959
沪江材料,2022-02-07,12.16,11.35,12.39,11.08,13933
沪江材料,2022-02-08,11.13,11.43,11.53,10.41,8433
沪江材料,2022-02-09,11.38,11.3,11.47,11.02,6936
沪江材料,2022-02-10,11.33,10.87,11.36,10.86,6878
沪江材料,2022-02-11,10.78,10.1,10.81,10.01,9639
沪江材料,2022-02-14,10.02,9.93,10.04,9.76,4912
沪江材料,2022-02-15,9.98,10.66,10.86,9.98,10409
沪江材料,2022-02-16,10.67,10.36,10.74,10.19,6308
沪江材料,2022-02-17,10.35,10.13,10.39,10.03,5460
沪江材料,2022-02-18,10.09,10.36,10.4,9.83,5077
沪江材料,2022-02-21,10.24,10.09,10.3,10.04,5268
沪江材料,2022-02-22,10.03,9.76,10.09,9.72,5557
沪江材料,2022-02-23,9.83,9.83,9.97,9.72,3209
沪江材料,2022-02-24,9.73,9.51,9.89,9.32,6309
沪江材料,2022-02-25,9.69,9.52,9.76,9.45,4275
沪江材料,2022-02-28,9.51,9.16,9.51,9.12,4869
沪江材料,2022-03-01,9.11,9.08,9.21,8.89,3654
沪江材料,2022-03-02,9.01,8.98,9.14,8.9,2000
沪江材料,2022-03-03,9.0,9.27,9.42,8.99,4785
沪江材料,2022-03-04,9.19,8.97,9.2,8.9,4674
沪江材料,2022-03-07,8.97,8.7,9.01,8.7,2475
沪江材料,2022-03-08,8.7,8.48,8.78,8.29,1902
沪江材料,2022-03-09,8.59,8.45,8.59,8.22,2239
沪江材料,2022-03-10,8.63,8.76,9.01,8.46,3620
沪江材料,2022-03-11,8.69,9.11,9.23,8.55,3522
沪江材料,2022-03-14,9.01,8.77,9.01,8.74,2275
沪江材料,2022-03-15,8.73,8.4,8.77,8.29,3324
沪江材料,2022-03-16,8.47,8.59,8.67,8.32,1525
沪江材料,2022-03-17,8.69,8.99,9.29,8.47,7586
沪江材料,2022-03-18,8.87,8.8,8.96,8.68,3452
沪江材料,2022-03-21,8.68,8.79,8.82,8.63,2238
沪江材料,2022-03-22,8.8,8.63,8.8,8.57,1295
沪江材料,2022-03-23,8.63,8.54,8.69,8.52,966
沪江材料,2022-03-24,8.49,8.25,8.58,8.12,3774
沪江材料,2022-03-25,8.22,8.11,8.27,8.02,1631
沪江材料,2022-03-28,7.99,7.92,8.04,7.9,903
沪江材料,2022-03-29,8.03,8.08,8.29,7.91,809
沪江材料,2022-03-30,8.0,8.17,8.27,7.98,1201
沪江材料,2022-03-31,8.25,8.1,8.25,7.99,1246
沪江材料,2022-04-01,8.19,8.63,8.86,8.18,6972
沪江材料,2022-04-06,8.56,8.63,8.63,8.37,3230
沪江材料,2022-04-07,8.46,8.42,8.58,8.32,2102
沪江材料,2022-04-08,8.34,8.42,8.5,8.34,1359
沪江材料,2022-04-11,8.42,8.45,8.46,8.23,1686
沪江材料,2022-04-12,8.36,8.56,8.58,8.34,1531
沪江材料,2022-04-13,8.55,8.59,8.67,8.42,1300
沪江材料,2022-04-14,8.63,8.63,8.65,8.5,1401
沪江材料,2022-04-15,8.56,8.38,8.59,8.24,2409
沪江材料,2022-04-18,8.29,8.25,8.37,8.22,780
沪江材料,2022-04-19,8.2,8.24,8.28,8.1,1182
沪江材料,2022-04-20,8.19,8.04,8.24,8.04,858
沪江材料,2022-04-21,8.07,7.82,8.07,7.74,1505
沪江材料,2022-04-22,7.78,7.46,7.8,7.4,1807
沪江材料,2022-04-25,7.45,7.14,7.45,7.09,1477
沪江材料,2022-04-26,7.14,7.01,7.18,6.92,1459
沪江材料,2022-04-27,6.75,6.63,6.75,6.15,6489
沪江材料,2022-04-28,6.58,6.3,6.58,6.2,3015
沪江材料,2022-04-29,6.0,6.13,6.15,5.88,4366
沪江材料,2022-05-05,6.13,6.23,6.27,5.97,3050
沪江材料,2022-05-06,6.12,6.0,6.15,5.9,1524
沪江材料,2022-05-09,6.0,5.99,6.03,5.95,1993
沪江材料,2022-05-10,5.9,5.99,6.01,5.9,697
沪江材料,2022-05-11,5.96,6.12,6.19,5.96,2390
沪江材料,2022-05-12,6.07,5.96,6.14,5.92,1691
沪江材料,2022-05-13,5.94,6.34,6.69,5.94,5856
沪江材料,2022-05-16,6.35,6.32,6.44,6.22,2830
沪江材料,2022-05-17,6.24,6.19,6.33,6.11,2146
沪江材料,2022-05-18,6.15,6.19,6.26,6.15,1463
沪江材料,2022-05-19,6.14,6.21,6.22,6.08,1193
沪江材料,2022-05-20,6.26,6.24,6.26,6.19,1619
沪江材料,2022-05-23,6.27,6.24,6.27,6.12,643
沪江材料,2022-05-24,6.23,6.09,6.23,6.03,1193
沪江材料,2022-05-25,6.13,6.09,6.13,6.01,623
沪江材料,2022-05-26,6.07,6.23,6.24,6.02,2289
沪江材料,2022-05-27,6.25,6.19,6.25,6.08,1244
沪江材料,2022-05-30,6.23,6.16,6.23,6.05,864
沪江材料,2022-05-31,6.12,6.15,6.16,6.07,686
沪江材料,2022-06-01,6.19,6.22,6.22,6.09,1264
沪江材料,2022-06-02,6.23,6.29,6.32,6.18,2925
沪江材料,2022-06-06,6.4,6.32,6.4,6.24,1771
沪江材料,2022-06-07,6.32,6.28,6.39,6.2,991
沪江材料,2022-06-08,6.33,6.24,6.33,6.17,1175
沪江材料,2022-06-09,6.3,6.24,6.31,6.14,413
沪江材料,2022-06-10,6.18,6.22,6.23,6.17,1017
沪江材料,2022-06-13,6.19,6.17,6.2,6.07,1814
沪江材料,2022-06-14,6.15,6.1,6.15,6.02,1112
沪江材料,2022-06-15,6.15,6.13,6.15,6.06,1485
沪江材料,2022-06-16,6.17,6.12,6.17,6.09,464
沪江材料,2022-06-17,6.14,6.12,6.14,6.04,638
沪江材料,2022-06-20,6.14,6.13,6.14,6.08,732
沪江材料,2022-06-21,6.09,6.12,6.16,6.05,467
沪江材料,2022-06-22,6.12,6.12,6.12,6.07,354
沪江材料,2022-06-23,6.15,6.12,6.15,6.08,972
沪江材料,2022-06-24,6.16,6.12,6.19,6.08,1388
沪江材料,2022-06-27,6.16,6.12,6.17,6.08,2636
沪江材料,2022-06-28,6.13,6.44,6.54,6.11,4595
沪江材料,2022-06-29,6.47,6.39,6.51,6.28,2450
沪江材料,2022-06-30,6.39,6.35,6.5,6.34,1191
沪江材料,2022-07-01,6.43,6.38,6.43,6.35,521
沪江材料,2022-07-04,6.44,6.4,6.44,6.28,1605
沪江材料,2022-07-05,6.4,6.41,6.44,6.34,1002
沪江材料,2022-07-06,6.42,6.32,6.42,6.31,1159
沪江材料,2022-07-07,6.32,6.24,6.39,6.14,848
沪江材料,2022-07-08,6.16,6.24,6.28,6.16,592
沪江材料,2022-07-11,6.22,6.21,6.27,6.08,821
沪江材料,2022-07-12,6.24,6.06,6.24,6.06,622
沪江材料,2022-07-13,6.16,6.04,6.16,5.92,988
沪江材料,2022-07-14,6.08,6.02,6.08,5.96,856
沪江材料,2022-07-15,6.08,5.88,6.08,5.8,1315
沪江材料,2022-07-18,5.87,5.85,5.87,5.79,543
沪江材料,2022-07-19,5.82,5.82,5.85,5.78,630
沪江材料,2022-07-20,5.82,5.89,5.92,5.82,578
沪江材料,2022-07-21,5.89,5.86,5.89,5.83,484
沪江材料,2022-07-22,5.9,5.86,5.9,5.82,719
沪江材料,2022-07-25,5.9,5.84,5.9,5.76,448
沪江材料,2022-07-26,5.84,5.88,5.89,5.77,4667
沪江材料,2022-07-27,5.87,6.14,6.16,5.87,3185
沪江材料,2022-07-28,6.14,6.18,6.25,6.03,1393
沪江材料,2022-07-29,6.2,6.08,6.23,6.08,514
沪江材料,2022-08-01,6.2,6.1,6.2,6.05,287
沪江材料,2022-08-02,6.13,5.97,6.13,5.46,2751
沪江材料,2022-08-03,5.95,5.95,6.02,5.87,453
沪江材料,2022-08-04,5.85,5.92,5.98,5.85,543
沪江材料,2022-08-05,5.94,5.9,5.94,5.79,751
沪江材料,2022-08-08,5.94,5.91,5.94,5.76,235
沪江材料,2022-08-09,5.86,5.9,5.91,5.82,293
沪江材料,2022-08-10,5.92,5.95,5.96,5.82,531
沪江材料,2022-08-11,6.03,6.04,6.11,5.94,1069
沪江材料,2022-08-12,6.08,6.03,6.09,5.96,1117
沪江材料,2022-08-15,6.09,6.06,6.09,6.01,2998
沪江材料,2022-08-16,6.07,6.07,6.09,5.99,594
沪江材料,2022-08-17,6.11,6.07,6.11,6.01,214
沪江材料,2022-08-18,6.02,6.06,6.08,6.01,824
沪江材料,2022-08-19,6.07,6.01,6.11,5.95,1498
沪江材料,2022-08-22,5.92,5.93,6.0,5.86,641
沪江材料,2022-08-23,5.94,5.93,5.94,5.81,742
沪江材料,2022-08-24,5.82,5.83,5.9,5.76,660
沪江材料,2022-08-25,5.8,5.78,5.82,5.76,328
沪江材料,2022-08-26,5.86,5.8,5.86,5.72,850
沪江材料,2022-08-29,5.78,5.79,5.87,5.67,1006
沪江材料,2022-08-30,5.68,5.71,5.77,5.67,341
沪江材料,2022-08-31,5.68,5.65,5.74,5.62,672
沪江材料,2022-09-01,5.71,5.62,5.71,5.55,376
沪江材料,2022-09-02,5.61,5.65,5.65,5.55,369
沪江材料,2022-09-05,5.69,5.67,5.7,5.59,180
沪江材料,2022-09-06,5.6,5.66,5.68,5.6,198
沪江材料,2022-09-07,5.66,5.58,5.66,5.56,438
沪江材料,2022-09-08,5.63,5.62,5.65,5.56,465
沪江材料,2022-09-09,5.62,5.66,5.68,5.58,232
沪江材料,2022-09-13,5.68,5.66,5.7,5.62,153
沪江材料,2022-09-14,5.65,5.63,5.65,5.6,312
沪江材料,2022-09-15,5.68,5.6,5.68,5.53,456
沪江材料,2022-09-16,5.55,5.74,5.9,5.55,2855
沪江材料,2022-09-19,5.68,5.64,5.77,5.63,645
沪江材料,2022-09-20,5.6,5.85,5.89,5.56,3831
沪江材料,2022-09-21,5.85,6.19,6.27,5.71,9644
沪江材料,2022-09-22,6.21,5.96,6.37,5.94,5595
沪江材料,2022-09-23,5.92,5.74,6.04,5.67,3093
沪江材料,2022-09-26,5.73,5.6,5.9,5.6,1781
沪江材料,2022-09-27,5.72,5.65,5.72,5.57,969
沪江材料,2022-09-28,5.59,5.5,5.62,5.46,1431
沪江材料,2022-09-29,5.63,5.13,5.63,5.1,3810
沪江材料,2022-09-30,5.01,4.98,5.11,4.95,1944
沪江材料,2022-10-10,5.08,4.87,5.08,4.8,1450
沪江材料,2022-10-11,4.88,5.02,5.19,4.88,2107
沪江材料,2022-10-12,5.01,5.27,5.32,4.94,1701
沪江材料,2022-10-13,5.25,5.17,5.25,5.1,677
沪江材料,2022-10-14,5.19,5.18,5.22,5.1,1062
沪江材料,2022-10-17,5.2,5.18,5.2,5.14,590
沪江材料,2022-10-18,5.13,5.17,5.19,5.12,4482
沪江材料,2022-10-19,5.18,5.16,5.18,5.1,1171
沪江材料,2022-10-20,5.08,5.14,5.15,5.08,251
沪江材料,2022-10-21,5.13,5.1,5.18,5.07,317
沪江材料,2022-10-24,5.22,5.07,5.22,5.02,431
沪江材料,2022-10-25,5.0,5.13,5.18,5.0,430
沪江材料,2022-10-26,5.16,5.13,5.16,5.02,352
沪江材料,2022-10-27,5.17,5.13,5.17,5.08,328
沪江材料,2022-10-28,5.05,4.93,5.05,4.93,1256
沪江材料,2022-10-31,4.93,4.87,5.1,4.87,1150
沪江材料,2022-11-01,5.01,4.94,5.01,4.91,248
沪江材料,2022-11-02,5.03,4.96,5.03,4.94,2417
沪江材料,2022-11-03,4.9,4.96,4.96,4.9,465
沪江材料,2022-11-04,4.91,4.95,4.98,4.91,930
沪江材料,2022-11-07,4.93,4.99,5.04,4.93,1622
沪江材料,2022-11-08,4.96,5.01,5.04,4.96,834
沪江材料,2022-11-09,4.99,5.0,5.04,4.98,428
沪江材料,2022-11-10,5.0,4.97,5.0,4.96,425
沪江材料,2022-11-11,4.99,5.01,5.03,4.98,540
沪江材料,2022-11-14,5.0,4.98,5.07,4.94,834
沪江材料,2022-11-15,5.01,5.06,5.19,4.96,1687
沪江材料,2022-11-16,5.05,5.03,5.11,5.01,542
沪江材料,2022-11-17,5.07,5.03,5.11,4.97,760
沪江材料,2022-11-18,5.0,5.0,5.06,4.99,204
沪江材料,2022-11-21,5.14,5.05,5.14,5.01,932
沪江材料,2022-11-22,5.06,4.98,5.06,4.93,1175
沪江材料,2022-11-23,4.98,4.96,4.98,4.86,1114
沪江材料,2022-11-24,5.02,4.98,5.03,4.93,440
沪江材料,2022-11-25,4.98,4.93,4.99,4.92,651
沪江材料,2022-11-28,4.87,4.88,4.92,4.83,497
沪江材料,2022-11-29,4.91,4.96,4.96,4.9,1127
沪江材料,2022-11-30,4.99,4.93,4.99,4.89,401
沪江材料,2022-12-01,4.97,4.94,4.97,4.91,634
沪江材料,2022-12-02,4.9,4.93,4.94,4.9,522
沪江材料,2022-12-05,4.91,4.93,4.94,4.89,1358
