日期,开盘,收盘,最高,最低,成交量
2022-06-10,5.07,5.01,5.72,4.93,114752
2022-06-13,4.67,4.49,5.02,4.33,46723
2022-06-14,4.44,4.33,4.44,4.26,19805
2022-06-15,4.27,4.33,4.43,4.27,10993
2022-06-16,4.33,4.34,4.39,4.27,7577
2022-06-17,4.34,4.39,4.4,4.33,9177
2022-06-20,4.4,4.33,4.42,4.31,6226
2022-06-21,4.34,4.32,4.37,4.31,7865
2022-06-22,4.31,4.28,4.31,4.27,4068
2022-06-23,4.26,4.29,4.32,4.26,4708
2022-06-24,4.29,4.28,4.35,4.28,3698
2022-06-27,4.32,4.37,4.38,4.28,6746
2022-06-28,4.37,4.54,4.65,4.36,26365
2022-06-29,4.52,4.43,4.6,4.41,10723
2022-06-30,4.4,4.41,4.45,4.38,3665
2022-07-01,4.42,4.43,4.48,4.41,3064
2022-07-04,4.43,4.46,4.51,4.39,4885
2022-07-05,4.46,4.42,4.49,4.38,3167
2022-07-06,4.38,4.38,4.44,4.35,3183
2022-07-07,4.36,4.4,4.4,4.35,988
2022-07-08,4.4,4.37,4.4,4.37,1397
2022-07-11,4.35,4.38,4.44,4.35,1790
2022-07-12,4.37,4.45,4.52,4.37,4302
2022-07-13,4.46,4.41,4.48,4.37,3248
2022-07-14,4.41,4.38,4.49,4.36,3878
2022-07-15,4.36,4.35,4.42,4.35,2580
2022-07-18,4.32,4.36,4.38,4.32,3778
2022-07-19,4.36,4.36,4.38,4.34,2287
2022-07-20,4.36,4.39,4.43,4.35,4703
2022-07-21,4.39,4.37,4.39,4.34,1911
2022-07-22,4.37,4.35,4.39,4.34,1670
2022-07-25,4.33,4.32,4.34,4.29,2364
2022-07-26,4.31,4.44,4.47,4.3,7778
2022-07-27,4.37,4.61,4.69,4.37,24331
2022-07-28,4.58,4.53,4.65,4.42,10233
2022-07-29,4.49,4.43,4.52,4.43,4849
2022-08-01,4.42,4.43,4.46,4.39,2257
2022-08-02,4.45,4.31,4.45,4.2,9018
2022-08-03,4.24,4.3,4.34,4.24,2576
2022-08-04,4.31,4.32,4.37,4.27,1939
2022-08-05,4.32,4.33,4.34,4.27,1863
2022-08-08,4.29,4.32,4.34,4.28,2157
2022-08-09,4.33,4.33,4.33,4.3,3065
2022-08-10,4.32,4.41,4.46,4.31,5186
