日期,开盘,收盘,最高,最低,成交量
2024-04-08,12.8,10.0,13.67,10.0,201910
2024-04-09,9.65,8.87,9.7,8.75,121255
2024-04-10,9.06,9.17,9.98,8.98,108509
2024-04-11,8.8,8.76,9.27,8.54,79886
2024-04-12,8.84,8.81,9.18,8.72,57174
2024-04-15,9.09,8.53,9.25,8.46,62166
2024-04-16,8.31,7.69,8.31,7.63,55734
2024-04-17,7.8,8.04,8.18,7.8,43391
2024-04-18,7.93,7.72,8.02,7.7,42661
2024-04-19,7.7,8.22,8.76,7.65,80077
2024-04-22,7.9,7.87,7.99,7.72,50697
2024-04-23,7.92,8.04,8.07,7.8,32281
2024-04-24,8.03,8.05,8.05,7.87,27119
2024-04-25,7.97,7.83,8.06,7.83,22349
2024-04-26,7.86,7.93,8.03,7.82,27689
2024-04-29,7.95,7.95,7.99,7.85,27796
2024-04-30,7.96,8.02,8.28,7.94,34955
2024-05-06,8.24,8.12,8.24,8.02,27762
2024-05-07,8.13,7.99,8.13,7.96,22959
2024-05-08,8.04,8.28,8.31,7.91,43080
2024-05-09,8.15,8.6,8.8,8.15,57938
2024-05-10,8.65,8.59,8.73,8.3,34258
2024-05-13,8.55,8.23,8.59,8.18,23633
2024-05-14,8.17,8.04,8.33,8.0,22447
2024-05-15,8.04,7.88,8.08,7.85,19532
2024-05-16,7.87,7.88,7.94,7.84,13738
2024-05-17,7.86,8.0,8.02,7.83,14261
2024-05-20,8.0,8.13,8.19,7.95,18580
2024-05-21,8.08,8.02,8.12,7.97,9373
2024-05-22,8.0,8.1,8.15,8.0,11343
2024-05-23,8.11,8.74,9.79,7.91,85075
2024-05-24,8.61,9.47,10.2,8.51,110187
2024-05-27,9.79,9.3,10.15,8.88,66286
2024-05-28,9.06,9.3,9.78,8.96,53231
2024-05-29,9.31,8.87,9.46,8.77,47738
2024-05-30,8.98,8.4,8.98,8.22,54596
2024-05-31,8.24,8.23,8.34,8.15,26918
2024-06-03,8.21,8.42,8.54,7.95,44380
2024-06-04,8.22,8.87,9.0,8.22,54315
2024-06-05,8.7,8.45,8.88,8.29,33263
2024-06-06,8.42,8.02,8.5,7.98,29132
2024-06-07,8.1,8.11,8.26,8.01,14961
2024-06-11,8.24,8.04,8.24,7.96,16903
2024-06-12,8.0,8.03,8.09,8.0,13058
2024-06-13,8.04,8.04,8.16,7.93,16734
2024-06-14,8.09,8.16,8.24,8.04,20015
2024-06-17,8.2,7.99,8.2,7.95,16050
2024-06-18,7.98,8.11,8.14,7.97,11011
2024-06-19,8.12,8.28,8.67,8.04,31987
2024-06-20,8.2,8.01,8.22,8.0,19355
2024-06-21,8.02,8.1,8.29,7.99,20920
2024-06-24,8.13,7.9,8.17,7.9,18838
2024-06-25,7.92,7.91,8.03,7.87,15913
2024-06-26,7.91,7.99,8.02,7.86,12246
2024-06-27,7.99,7.92,8.02,7.91,12026
2024-06-28,7.9,7.97,8.03,7.9,9689
2024-07-01,7.98,7.99,8.04,7.91,6440
2024-07-02,8.01,7.78,8.03,7.75,12532
2024-07-03,7.77,7.55,7.82,7.5,18260
2024-07-04,7.55,7.52,7.72,7.5,11113
2024-07-05,7.55,7.5,7.57,7.36,10491
2024-07-08,7.46,7.29,7.49,7.23,8324
2024-07-09,7.28,7.22,7.28,7.06,21471
2024-07-10,7.19,7.01,7.25,7.0,14369
2024-07-11,7.13,7.28,7.31,7.07,13340
2024-07-12,7.25,7.29,7.36,7.2,8084
2024-07-15,7.21,7.18,7.3,7.12,3980
2024-07-16,7.13,7.53,7.58,7.13,17230
2024-07-17,7.49,8.22,8.37,7.49,57095
2024-07-18,8.05,7.73,8.18,7.71,36211
2024-07-19,7.7,7.6,7.84,7.58,19682
2024-07-22,7.58,7.48,7.67,7.47,12296
2024-07-23,7.48,7.32,7.56,7.26,10295
2024-07-24,7.31,7.21,7.35,7.14,9853
2024-07-25,7.23,7.28,7.37,7.22,11339
2024-07-26,7.27,7.53,7.55,7.27,11715
2024-07-29,7.53,7.45,7.6,7.36,6260
2024-07-30,7.56,7.54,7.63,7.45,6637
2024-07-31,7.5,7.67,7.75,7.49,13107
2024-08-01,7.71,7.58,7.72,7.58,7309
2024-08-02,7.58,7.43,7.6,7.4,6888
2024-08-05,7.39,7.24,7.46,7.2,7946
2024-08-06,7.27,7.29,7.41,7.23,9433
2024-08-07,7.25,7.28,7.39,7.25,3145
2024-08-08,7.3,7.36,7.42,7.2,6943
2024-08-09,7.33,7.34,7.4,7.27,3195
2024-08-12,7.32,7.25,7.38,7.21,7276
2024-08-13,7.3,7.35,7.36,7.23,9816
2024-08-14,7.26,7.28,7.43,7.26,7031
2024-08-15,7.28,7.32,7.34,7.25,5319
2024-08-16,7.26,7.23,7.33,7.21,13065
2024-08-19,7.25,7.16,7.25,7.13,7887
2024-08-20,7.15,7.17,7.26,7.12,4057
2024-08-21,7.15,7.11,7.18,7.11,3394
2024-08-22,7.15,6.98,7.15,6.96,6802
2024-08-23,6.97,6.96,7.01,6.92,3542
2024-08-26,6.95,6.95,7.02,6.92,3416
2024-08-27,6.95,6.77,6.95,6.74,6454
2024-08-28,6.79,6.8,6.97,6.73,6011
2024-08-29,6.78,6.8,6.85,6.75,4969
2024-08-30,6.8,6.9,7.05,6.78,9085
2024-09-02,6.91,6.74,6.93,6.74,6411
2024-09-03,6.74,6.73,6.8,6.7,4627
2024-09-04,6.67,6.59,6.72,6.57,5534
2024-09-05,6.59,6.59,6.67,6.57,4766
2024-09-06,6.63,6.5,6.63,6.5,3831
2024-09-09,6.59,6.42,6.59,6.39,2965
2024-09-10,6.47,6.41,6.47,6.34,2279
2024-09-11,6.39,6.37,6.43,6.36,1896
2024-09-12,6.37,6.36,6.42,6.35,1846
2024-09-13,6.4,6.47,6.61,6.32,10014
2024-09-18,6.4,6.36,6.43,6.26,6730
2024-09-19,6.38,6.44,6.51,6.34,3142
2024-09-20,6.44,6.45,6.47,6.39,1833
2024-09-23,6.49,6.4,6.49,6.37,2341
2024-09-24,6.37,6.53,6.59,6.37,6893
