名称,日期,开盘,收盘,最高,最低,成交量
无锡鼎邦,2024-04-08,12.8,10.0,13.67,10.0,201910
无锡鼎邦,2024-04-09,9.65,8.87,9.7,8.75,121255
无锡鼎邦,2024-04-10,9.06,9.17,9.98,8.98,108509
无锡鼎邦,2024-04-11,8.8,8.76,9.27,8.54,79886
无锡鼎邦,2024-04-12,8.84,8.81,9.18,8.72,57174
无锡鼎邦,2024-04-15,9.09,8.53,9.25,8.46,62166
无锡鼎邦,2024-04-16,8.31,7.69,8.31,7.63,55734
无锡鼎邦,2024-04-17,7.8,8.04,8.18,7.8,43391
无锡鼎邦,2024-04-18,7.93,7.72,8.02,7.7,42661
无锡鼎邦,2024-04-19,7.7,8.22,8.76,7.65,80077
无锡鼎邦,2024-04-22,7.9,7.87,7.99,7.72,50697
无锡鼎邦,2024-04-23,7.92,8.04,8.07,7.8,32281
无锡鼎邦,2024-04-24,8.03,8.05,8.05,7.87,27119
无锡鼎邦,2024-04-25,7.97,7.83,8.06,7.83,22349
无锡鼎邦,2024-04-26,7.86,7.93,8.03,7.82,27689
无锡鼎邦,2024-04-29,7.95,7.95,7.99,7.85,27796
无锡鼎邦,2024-04-30,7.96,8.02,8.28,7.94,34955
无锡鼎邦,2024-05-06,8.24,8.12,8.24,8.02,27762
无锡鼎邦,2024-05-07,8.13,7.99,8.13,7.96,22959
无锡鼎邦,2024-05-08,8.04,8.28,8.31,7.91,43080
无锡鼎邦,2024-05-09,8.15,8.6,8.8,8.15,57938
无锡鼎邦,2024-05-10,8.65,8.59,8.73,8.3,34258
无锡鼎邦,2024-05-13,8.55,8.23,8.59,8.18,23633
无锡鼎邦,2024-05-14,8.17,8.04,8.33,8.0,22447
无锡鼎邦,2024-05-15,8.04,7.88,8.08,7.85,19532
无锡鼎邦,2024-05-16,7.87,7.88,7.94,7.84,13738
无锡鼎邦,2024-05-17,7.86,8.0,8.02,7.83,14261
无锡鼎邦,2024-05-20,8.0,8.13,8.19,7.95,18580
无锡鼎邦,2024-05-21,8.08,8.02,8.12,7.97,9373
无锡鼎邦,2024-05-22,8.0,8.1,8.15,8.0,11343
无锡鼎邦,2024-05-23,8.11,8.74,9.79,7.91,85075
无锡鼎邦,2024-05-24,8.61,9.47,10.2,8.51,110187
无锡鼎邦,2024-05-27,9.79,9.3,10.15,8.88,66286
无锡鼎邦,2024-05-28,9.06,9.3,9.78,8.96,53231
无锡鼎邦,2024-05-29,9.31,8.87,9.46,8.77,47738
无锡鼎邦,2024-05-30,8.98,8.4,8.98,8.22,54596
无锡鼎邦,2024-05-31,8.24,8.23,8.34,8.15,26918
无锡鼎邦,2024-06-03,8.21,8.42,8.54,7.95,44380
无锡鼎邦,2024-06-04,8.22,8.87,9.0,8.22,54315
无锡鼎邦,2024-06-05,8.7,8.45,8.88,8.29,33263
无锡鼎邦,2024-06-06,8.42,8.02,8.5,7.98,29132
