名称,日期,开盘,收盘,最高,最低,成交量
惠同新材,2023-07-17,7.5,7.21,8.75,7.2,197777
惠同新材,2023-07-18,6.9,8.35,8.4,6.48,155051
惠同新材,2023-07-19,7.9,7.75,8.44,7.7,100934
惠同新材,2023-07-20,7.6,6.94,7.73,6.9,87204
惠同新材,2023-07-21,6.81,6.53,7.0,6.5,64536
惠同新材,2023-07-24,6.52,5.96,6.52,5.9,63414
惠同新材,2023-07-25,6.07,5.83,6.13,5.76,39653
惠同新材,2023-07-26,5.88,5.62,5.99,5.59,37178
惠同新材,2023-07-27,5.69,5.73,5.79,5.54,29958
惠同新材,2023-07-28,5.67,5.78,5.78,5.58,20633
惠同新材,2023-07-31,6.1,6.18,6.55,6.1,73655
惠同新材,2023-08-01,6.08,6.17,6.18,5.95,33982
惠同新材,2023-08-02,6.42,6.23,6.54,6.22,31559
惠同新材,2023-08-03,6.15,6.02,6.15,5.92,27770
惠同新材,2023-08-04,5.99,6.01,6.04,5.93,20391
惠同新材,2023-08-07,6.08,6.24,6.38,6.02,43120
惠同新材,2023-08-08,6.3,6.32,6.68,6.25,51061
惠同新材,2023-08-09,6.15,6.15,6.43,6.12,36978
惠同新材,2023-08-10,6.16,6.22,6.31,6.08,25023
惠同新材,2023-08-11,6.3,5.92,6.3,5.92,31429
惠同新材,2023-08-14,5.86,5.99,6.02,5.77,16861
惠同新材,2023-08-15,5.96,5.84,6.05,5.73,13850
惠同新材,2023-08-16,5.79,5.72,5.83,5.68,10705
惠同新材,2023-08-17,5.73,5.59,5.76,5.44,29779
惠同新材,2023-08-18,5.57,5.47,5.58,5.46,12606
惠同新材,2023-08-21,5.47,5.35,5.49,5.33,10834
惠同新材,2023-08-22,5.35,5.41,5.43,5.2,13292
惠同新材,2023-08-23,5.36,5.21,5.41,5.18,8821
惠同新材,2023-08-24,5.21,5.01,5.23,4.95,14857
惠同新材,2023-08-25,4.97,4.84,5.03,4.78,16990
惠同新材,2023-08-28,5.19,4.88,5.19,4.82,8905
惠同新材,2023-08-29,4.85,5.0,5.05,4.85,7351
惠同新材,2023-08-30,4.96,5.01,5.08,4.95,5828
惠同新材,2023-08-31,4.97,5.01,5.03,4.92,8526
惠同新材,2023-09-01,5.02,5.24,5.34,4.98,15646
惠同新材,2023-09-04,5.39,5.53,5.68,5.3,34354
惠同新材,2023-09-05,5.4,5.25,5.51,5.23,19282
惠同新材,2023-09-06,5.29,5.29,5.3,5.22,7586
惠同新材,2023-09-07,5.27,4.99,5.32,4.91,12168
惠同新材,2023-09-08,4.99,4.97,5.01,4.9,9227
惠同新材,2023-09-11,4.98,4.97,5.02,4.91,4710
惠同新材,2023-09-12,5.0,4.97,5.0,4.94,4186
惠同新材,2023-09-13,4.99,4.98,4.99,4.91,3502
惠同新材,2023-09-14,4.99,4.9,4.99,4.87,3351
惠同新材,2023-09-15,4.96,4.82,4.96,4.8,5056
惠同新材,2023-09-18,4.82,4.74,4.82,4.72,5317
惠同新材,2023-09-19,4.72,4.69,4.74,4.65,4668
惠同新材,2023-09-20,4.69,4.59,4.69,4.58,4617
惠同新材,2023-09-21,4.57,4.61,4.63,4.56,1376
惠同新材,2023-09-22,4.62,4.66,4.66,4.55,3932
惠同新材,2023-09-25,4.65,4.62,4.66,4.58,2801
惠同新材,2023-09-26,4.62,4.58,4.62,4.55,2750
惠同新材,2023-09-27,4.55,4.54,4.6,4.53,2155
惠同新材,2023-09-28,4.56,4.57,4.58,4.54,2916
惠同新材,2023-10-09,4.56,4.52,4.56,4.49,2388
惠同新材,2023-10-10,4.51,4.4,4.51,4.38,7838
惠同新材,2023-10-11,4.4,4.37,4.44,4.33,5046
惠同新材,2023-10-12,4.35,4.4,4.43,4.35,1412
惠同新材,2023-10-13,4.36,4.3,4.38,4.3,3619
惠同新材,2023-10-16,4.28,4.28,4.29,4.23,5773
惠同新材,2023-10-17,4.28,4.27,4.28,4.22,1723
惠同新材,2023-10-18,4.24,4.22,4.24,4.19,2145
惠同新材,2023-10-19,4.16,4.13,4.22,4.1,1868
惠同新材,2023-10-20,4.08,4.04,4.1,4.01,2793
惠同新材,2023-10-23,4.03,3.87,4.03,3.82,3301
惠同新材,2023-10-24,3.91,3.9,3.96,3.85,4476
惠同新材,2023-10-25,3.98,4.15,4.27,3.93,9586
惠同新材,2023-10-26,4.21,4.96,5.06,4.19,47105
惠同新材,2023-10-27,5.04,5.0,5.08,4.65,33357
惠同新材,2023-10-30,5.1,5.36,5.7,4.81,36797
惠同新材,2023-10-31,5.14,5.06,5.29,4.85,26265
惠同新材,2023-11-01,4.99,4.7,4.99,4.62,22635
惠同新材,2023-11-02,4.7,4.74,4.87,4.68,10663
惠同新材,2023-11-03,4.73,4.78,4.88,4.72,11819
惠同新材,2023-11-06,4.79,4.81,4.88,4.61,14650
惠同新材,2023-11-07,4.78,4.8,4.84,4.73,8243
惠同新材,2023-11-08,4.82,4.97,5.28,4.76,15811
惠同新材,2023-11-09,4.93,4.99,5.03,4.88,10966
惠同新材,2023-11-10,5.1,5.13,5.24,4.97,21160
惠同新材,2023-11-13,5.03,5.21,5.3,5.03,14152
惠同新材,2023-11-14,5.18,5.28,5.35,5.18,14072
惠同新材,2023-11-15,5.33,5.36,5.5,5.24,21857
惠同新材,2023-11-16,5.32,5.17,5.56,5.17,14398
惠同新材,2023-11-17,5.11,5.16,5.23,5.08,7554
惠同新材,2023-11-20,5.13,5.45,5.52,5.13,18734
惠同新材,2023-11-21,5.48,5.75,6.24,5.44,58553
惠同新材,2023-11-22,5.74,6.43,6.43,5.62,79488
惠同新材,2023-11-23,6.5,6.31,7.28,6.01,73978
惠同新材,2023-11-24,6.33,7.4,7.4,6.23,85016
惠同新材,2023-11-27,7.84,8.71,8.71,7.42,116964
惠同新材,2023-11-28,8.07,8.03,8.82,7.74,74701
惠同新材,2023-11-29,8.2,7.29,8.68,6.91,80463
惠同新材,2023-11-30,7.2,6.72,7.34,6.61,46502
惠同新材,2023-12-01,6.8,6.29,6.93,6.13,43544
惠同新材,2023-12-04,6.3,6.58,6.7,6.17,32963
惠同新材,2023-12-05,6.6,7.28,7.51,6.53,49018
惠同新材,2023-12-06,7.21,7.12,7.75,6.98,43809
惠同新材,2023-12-07,7.13,7.7,7.89,7.08,52487
惠同新材,2023-12-08,7.9,7.9,8.18,7.68,46317
惠同新材,2023-12-11,8.3,7.86,8.58,7.6,44565
惠同新材,2023-12-12,7.87,7.83,8.0,7.51,34331
惠同新材,2023-12-13,7.84,8.3,8.51,7.73,59103
惠同新材,2023-12-14,8.7,10.11,10.97,8.61,191100
惠同新材,2023-12-15,10.47,10.29,10.9,9.4,120897
惠同新材,2023-12-18,9.9,10.2,10.53,9.73,70113
惠同新材,2023-12-19,10.17,10.24,10.9,9.66,87402
惠同新材,2023-12-20,10.12,10.56,10.88,9.9,73057
惠同新材,2023-12-21,10.84,8.51,10.84,8.48,81501
惠同新材,2023-12-22,8.48,8.59,8.86,8.31,44972
惠同新材,2023-12-25,8.76,9.65,9.87,8.76,68522
惠同新材,2023-12-26,9.52,9.7,9.93,9.2,70564
惠同新材,2023-12-27,9.58,9.53,9.68,9.17,45677
惠同新材,2023-12-28,9.48,9.65,9.8,9.29,48373
惠同新材,2023-12-29,9.66,10.0,10.55,9.66,72354
惠同新材,2024-01-02,9.91,11.5,11.55,9.76,114326
惠同新材,2024-01-03,11.3,10.98,11.31,10.61,76810
惠同新材,2024-01-04,11.56,11.24,12.33,11.03,92981
惠同新材,2024-01-05,11.0,10.01,11.35,10.0,75349
惠同新材,2024-01-08,10.05,10.0,10.47,9.79,45656
惠同新材,2024-01-09,10.2,9.4,10.29,9.08,54097
惠同新材,2024-01-10,9.48,9.61,9.75,9.09,37345
惠同新材,2024-01-11,9.58,9.4,9.58,9.16,39811
惠同新材,2024-01-12,9.31,7.9,9.4,7.9,54908
惠同新材,2024-01-15,7.68,7.47,7.99,7.42,30412
惠同新材,2024-01-16,7.44,8.09,8.16,7.08,64525
惠同新材,2024-01-17,7.94,7.9,8.42,7.9,47754
惠同新材,2024-01-18,7.75,8.5,8.6,7.57,49093
惠同新材,2024-01-19,8.41,8.76,8.88,8.41,47022
惠同新材,2024-01-22,8.7,8.07,8.78,7.84,39906
惠同新材,2024-01-23,8.02,8.18,8.25,7.78,26140
惠同新材,2024-01-24,8.4,8.59,8.73,8.02,46479
惠同新材,2024-01-25,8.5,8.51,9.01,8.25,49390
惠同新材,2024-01-26,8.38,8.37,8.9,8.26,39494
惠同新材,2024-01-29,8.31,7.28,8.36,7.25,36495
惠同新材,2024-01-30,6.99,7.26,7.55,6.88,22652
惠同新材,2024-01-31,7.45,7.32,7.72,7.3,22730
惠同新材,2024-02-01,7.25,6.95,7.45,6.9,23068
惠同新材,2024-02-02,6.98,6.45,7.06,6.26,19187
惠同新材,2024-02-05,6.39,6.2,6.55,5.61,22271
惠同新材,2024-02-06,6.19,7.03,7.3,6.08,29041
惠同新材,2024-02-07,7.08,7.25,7.59,6.98,36938
惠同新材,2024-02-08,7.33,7.06,7.34,6.62,27050
惠同新材,2024-02-19,7.17,7.17,7.28,6.99,22512
惠同新材,2024-02-20,7.22,7.4,7.44,7.07,20778
惠同新材,2024-02-21,7.3,7.57,8.04,7.22,33377
惠同新材,2024-02-22,7.68,7.95,8.3,7.59,47734
惠同新材,2024-02-23,8.19,7.74,8.5,7.68,36077
惠同新材,2024-02-26,7.93,8.7,8.88,7.92,71943
惠同新材,2024-02-27,9.18,8.98,9.35,8.58,66379
惠同新材,2024-02-28,9.4,8.55,9.9,8.46,78033
惠同新材,2024-02-29,8.21,11.29,11.29,8.11,108833
惠同新材,2024-03-01,13.39,10.9,13.89,10.62,192756
惠同新材,2024-03-04,10.09,10.06,10.63,9.9,121336
惠同新材,2024-03-05,9.81,9.42,10.0,9.31,86181
惠同新材,2024-03-06,9.35,9.77,10.22,9.3,79174
惠同新材,2024-03-07,9.76,9.53,10.4,9.4,75037
惠同新材,2024-03-08,9.41,9.07,9.69,8.92,57676
惠同新材,2024-03-11,9.07,9.13,9.25,8.81,38686
惠同新材,2024-03-12,9.13,8.89,9.17,8.75,37228
惠同新材,2024-03-13,8.89,8.5,9.01,8.41,40254
惠同新材,2024-03-14,8.41,8.25,8.55,7.87,33409
惠同新材,2024-03-15,8.24,8.82,9.13,8.17,63313
惠同新材,2024-03-18,8.89,9.2,9.37,8.62,62186
惠同新材,2024-03-19,9.28,9.56,10.33,9.2,77332
惠同新材,2024-03-20,9.78,9.59,9.9,9.36,50836
惠同新材,2024-03-21,9.35,8.96,9.55,8.85,57447
惠同新材,2024-03-22,9.05,9.16,9.55,9.0,56432
惠同新材,2024-03-25,9.41,9.24,9.97,9.13,48399
惠同新材,2024-03-26,9.5,9.73,9.75,9.08,57905
惠同新材,2024-03-27,9.6,9.36,10.21,9.31,55547
惠同新材,2024-03-28,9.48,9.26,9.55,9.1,45141
惠同新材,2024-03-29,9.14,8.85,9.32,8.85,35641
惠同新材,2024-04-01,8.86,8.61,8.98,8.6,31138
惠同新材,2024-04-02,8.56,8.23,8.69,8.23,34325
惠同新材,2024-04-03,8.29,8.91,8.91,8.0,49971
惠同新材,2024-04-08,8.8,8.29,8.97,8.22,33218
惠同新材,2024-04-09,8.29,8.36,8.48,8.22,15712
惠同新材,2024-04-10,8.3,8.67,8.97,8.3,38232
惠同新材,2024-04-11,8.53,8.19,8.65,8.18,31973
惠同新材,2024-04-12,8.22,7.72,8.3,7.72,25555
惠同新材,2024-04-15,7.81,7.5,7.93,7.43,19914
惠同新材,2024-04-16,7.67,6.95,7.67,6.9,19948
惠同新材,2024-04-17,7.06,7.56,7.87,7.06,27146
惠同新材,2024-04-18,7.5,7.74,7.99,7.47,32999
惠同新材,2024-04-19,7.58,7.61,7.8,7.57,17916
惠同新材,2024-04-22,7.64,7.48,7.7,7.48,11839
惠同新材,2024-04-23,7.57,7.63,7.63,7.45,11173
惠同新材,2024-04-24,7.62,7.66,7.69,7.51,12503
惠同新材,2024-04-25,7.58,7.91,8.03,7.58,26001
惠同新材,2024-04-26,7.79,7.96,8.06,7.79,16059
惠同新材,2024-04-29,8.07,8.07,8.35,7.85,17783
惠同新材,2024-04-30,8.11,8.2,8.35,8.1,16055
惠同新材,2024-05-06,8.29,8.14,8.35,8.08,20137
惠同新材,2024-05-07,8.17,8.06,8.19,8.01,17479
惠同新材,2024-05-08,8.13,8.11,8.32,7.99,16285
惠同新材,2024-05-09,8.01,8.04,8.2,7.93,14781
惠同新材,2024-05-10,8.11,7.74,8.12,7.74,15873
惠同新材,2024-05-13,7.7,7.49,7.7,7.45,12539
惠同新材,2024-05-14,7.64,7.52,7.64,7.47,7700
惠同新材,2024-05-15,7.57,7.34,7.58,7.32,11683
惠同新材,2024-05-16,7.43,7.34,7.47,7.3,6774
惠同新材,2024-05-17,7.37,7.64,7.66,7.28,16900
惠同新材,2024-05-20,7.75,7.63,7.79,7.6,8935
惠同新材,2024-05-21,7.6,7.47,7.65,7.4,7846
惠同新材,2024-05-22,7.54,7.53,7.65,7.4,7517
惠同新材,2024-05-23,7.55,8.96,9.96,7.36,113295
惠同新材,2024-05-24,8.68,8.4,9.5,8.31,97908
惠同新材,2024-05-27,8.2,8.12,8.4,7.9,48120
惠同新材,2024-05-28,8.14,8.07,8.45,7.92,32761
惠同新材,2024-05-29,8.01,8.36,8.45,7.99,32795
惠同新材,2024-05-30,8.3,8.12,8.8,8.11,35319
惠同新材,2024-05-31,8.12,8.14,8.29,7.91,22588
惠同新材,2024-06-03,8.17,7.73,8.18,7.69,24823
惠同新材,2024-06-04,7.76,7.9,7.95,7.68,18333
惠同新材,2024-06-05,7.85,7.8,7.96,7.74,12060
惠同新材,2024-06-06,7.8,7.51,7.86,7.47,13933
惠同新材,2024-06-07,7.6,7.64,7.77,7.41,9850
惠同新材,2024-06-11,7.62,7.9,7.9,7.54,8550
惠同新材,2024-06-12,7.9,7.87,8.03,7.86,8762
惠同新材,2024-06-13,7.85,7.72,7.87,7.66,9560
惠同新材,2024-06-14,7.74,7.78,7.88,7.71,6081
惠同新材,2024-06-17,7.73,7.55,7.78,7.55,8313
惠同新材,2024-06-18,7.55,7.66,7.72,7.53,6257
惠同新材,2024-06-19,7.62,7.84,8.03,7.55,15967
惠同新材,2024-06-20,7.85,7.61,7.86,7.56,15771
惠同新材,2024-06-21,7.61,7.81,7.92,7.55,16845
惠同新材,2024-06-24,8.07,8.19,8.6,7.9,44631
惠同新材,2024-06-25,8.36,8.11,8.41,7.98,27078
惠同新材,2024-06-26,8.11,8.18,8.37,7.96,24105
惠同新材,2024-06-27,8.14,7.84,8.21,7.84,19839
惠同新材,2024-06-28,7.76,7.85,7.98,7.73,12300
惠同新材,2024-07-01,7.85,7.95,8.06,7.85,11259
惠同新材,2024-07-02,7.82,7.79,7.98,7.73,13284
惠同新材,2024-07-03,7.7,7.53,7.77,7.5,15287
惠同新材,2024-07-04,7.63,7.5,7.78,7.5,9528
惠同新材,2024-07-05,7.49,7.51,7.59,7.33,8530
惠同新材,2024-07-08,7.58,7.38,7.63,7.3,6587
惠同新材,2024-07-09,7.52,7.5,7.52,7.28,8785
惠同新材,2024-07-10,7.47,7.48,7.62,7.38,6470
惠同新材,2024-07-11,7.65,7.68,7.8,7.49,11072
惠同新材,2024-07-12,7.7,7.65,7.75,7.61,7478
惠同新材,2024-07-15,7.75,7.56,7.75,7.53,3576
惠同新材,2024-07-16,7.53,7.89,7.9,7.44,19156
惠同新材,2024-07-17,7.91,8.65,8.7,7.82,50316
惠同新材,2024-07-18,9.08,8.54,9.4,8.54,58881
惠同新材,2024-07-19,8.7,8.23,8.86,8.23,37545
惠同新材,2024-07-22,8.14,8.04,8.26,7.95,20953
惠同新材,2024-07-23,8.1,8.09,8.28,8.0,14569
惠同新材,2024-07-24,8.06,7.85,8.13,7.71,14528
惠同新材,2024-07-25,7.86,8.23,8.38,7.78,23476
惠同新材,2024-07-26,8.56,8.24,8.56,8.09,22813
惠同新材,2024-07-29,8.4,8.18,8.58,8.13,23608
惠同新材,2024-07-30,8.05,8.13,8.35,7.97,14341
惠同新材,2024-07-31,8.14,8.3,8.37,8.06,17130
惠同新材,2024-08-01,8.69,8.5,9.47,8.5,67264
惠同新材,2024-08-02,8.27,8.33,8.69,8.27,39533
惠同新材,2024-08-05,8.3,7.91,8.48,7.9,22538
惠同新材,2024-08-06,7.99,7.97,8.08,7.86,13844
惠同新材,2024-08-07,7.91,7.99,8.11,7.91,10068
惠同新材,2024-08-08,7.95,7.86,7.97,7.8,9110
惠同新材,2024-08-09,7.94,7.9,8.08,7.85,8075
惠同新材,2024-08-12,7.93,8.12,8.12,7.85,16982
惠同新材,2024-08-13,8.16,8.18,8.18,8.0,11980
惠同新材,2024-08-14,8.13,8.03,8.26,8.01,11281
惠同新材,2024-08-15,8.1,8.02,8.14,7.9,9410
惠同新材,2024-08-16,8.12,7.97,8.15,7.95,8147
惠同新材,2024-08-19,7.97,7.77,8.04,7.71,14610
惠同新材,2024-08-20,7.78,7.81,8.05,7.75,9946
惠同新材,2024-08-21,7.78,7.71,7.82,7.68,7442
惠同新材,2024-08-22,7.67,7.54,7.73,7.51,8492
惠同新材,2024-08-23,7.51,7.54,7.67,7.45,6116
惠同新材,2024-08-26,7.58,7.61,7.73,7.54,6261
惠同新材,2024-08-27,7.63,7.46,7.63,7.45,6818
惠同新材,2024-08-28,7.44,7.54,7.62,7.41,4614
惠同新材,2024-08-29,7.64,7.61,7.7,7.5,5611
惠同新材,2024-08-30,7.57,7.81,7.92,7.57,10984
惠同新材,2024-09-02,7.83,7.7,7.89,7.66,6300
惠同新材,2024-09-03,7.7,7.75,7.81,7.65,3680
惠同新材,2024-09-04,7.67,7.6,7.7,7.55,3664
惠同新材,2024-09-05,7.63,7.63,7.72,7.6,3992
惠同新材,2024-09-06,7.68,7.55,7.68,7.48,7858
惠同新材,2024-09-09,7.49,7.49,7.57,7.4,3426
惠同新材,2024-09-10,7.57,7.48,7.58,7.37,4052
惠同新材,2024-09-11,7.42,7.28,7.48,7.25,8344
惠同新材,2024-09-12,7.25,7.28,7.36,7.24,5408
惠同新材,2024-09-13,7.32,7.49,7.65,7.28,11725
惠同新材,2024-09-18,7.42,7.5,7.65,7.38,7707
惠同新材,2024-09-19,7.5,7.6,7.64,7.46,4607
惠同新材,2024-09-20,7.76,7.8,8.0,7.7,13033
惠同新材,2024-09-23,7.99,7.57,7.99,7.55,10983
惠同新材,2024-09-24,7.9,7.96,8.0,7.6,16013
惠同新材,2024-09-25,8.17,7.94,8.5,7.94,25783
