名称,日期,开盘,收盘,最高,最低,成交量
胜业电气,2024-11-29,51.6,45.74,59.6,45.61,156123
胜业电气,2024-12-02,41.13,41.6,44.28,39.53,101265
胜业电气,2024-12-03,40.71,40.28,43.18,39.99,69287
胜业电气,2024-12-04,39.6,38.31,40.25,38.24,51451
胜业电气,2024-12-05,37.97,36.59,37.97,36.1,47345
胜业电气,2024-12-06,36.9,38.99,40.1,36.68,69829
胜业电气,2024-12-09,38.12,35.23,38.38,35.11,53348
胜业电气,2024-12-10,37.1,35.11,37.15,35.11,31414
胜业电气,2024-12-11,35.08,33.73,35.08,33.7,25777
胜业电气,2024-12-12,33.9,34.42,35.38,33.67,22962
胜业电气,2024-12-13,34.41,34.15,35.01,34.1,16195
胜业电气,2024-12-16,34.0,35.39,35.65,33.93,26166
胜业电气,2024-12-17,35.63,36.67,41.09,35.58,67318
胜业电气,2024-12-18,33.6,33.98,34.6,33.11,43190
胜业电气,2024-12-19,33.13,32.71,33.25,31.29,35207
胜业电气,2024-12-20,32.2,32.17,32.88,31.95,18206
胜业电气,2024-12-23,32.17,30.9,32.45,30.9,16038
胜业电气,2024-12-24,31.0,31.0,31.4,30.11,14476
胜业电气,2024-12-25,31.3,29.32,31.3,29.26,13844
胜业电气,2024-12-26,29.45,29.89,30.6,29.4,15368
胜业电气,2024-12-27,29.65,29.8,30.18,29.65,10257
胜业电气,2024-12-30,29.76,28.41,29.8,28.41,14848
胜业电气,2024-12-31,28.57,28.38,29.19,28.11,12409
胜业电气,2025-01-02,28.26,28.59,28.93,27.48,10331
胜业电气,2025-01-03,28.65,29.34,29.78,28.1,22941
胜业电气,2025-01-06,29.3,28.33,29.3,28.02,12537
胜业电气,2025-01-07,28.36,30.53,30.54,28.35,24183
胜业电气,2025-01-08,30.3,30.87,30.87,29.6,21203
胜业电气,2025-01-09,30.95,31.61,33.35,30.36,40147
胜业电气,2025-01-10,30.21,28.55,31.24,28.55,27951
胜业电气,2025-01-13,28.5,27.36,28.5,27.3,11842
胜业电气,2025-01-14,27.76,29.45,29.47,27.61,18483
胜业电气,2025-01-15,28.8,28.61,29.75,28.58,15631
胜业电气,2025-01-16,29.0,28.68,29.88,28.59,12797
胜业电气,2025-01-17,28.6,28.72,29.4,28.39,9304
胜业电气,2025-01-20,28.67,28.86,29.4,28.67,8270
胜业电气,2025-01-21,29.12,28.66,29.17,28.3,8808
胜业电气,2025-01-22,28.38,27.65,28.69,27.62,9510
胜业电气,2025-01-23,27.96,27.54,28.58,27.5,9963
胜业电气,2025-01-24,27.95,27.4,27.95,27.3,6782
胜业电气,2025-01-27,27.5,27.37,27.95,27.34,5251
胜业电气,2025-02-05,27.41,27.22,27.7,27.21,5971
胜业电气,2025-02-06,27.12,28.1,28.18,27.1,10307
胜业电气,2025-02-07,28.1,28.79,29.4,27.83,20858
胜业电气,2025-02-10,28.93,29.06,29.35,28.44,14950
胜业电气,2025-02-11,29.2,29.59,30.58,28.74,24948
胜业电气,2025-02-12,29.65,30.25,30.52,28.98,19877
胜业电气,2025-02-13,29.9,29.0,30.28,29.0,16674
胜业电气,2025-02-14,29.24,28.7,29.24,28.52,8631
胜业电气,2025-02-17,28.7,28.89,29.25,28.5,9491
胜业电气,2025-02-18,29.1,29.35,30.2,28.86,20941
胜业电气,2025-02-19,29.31,29.6,29.66,28.81,15859
胜业电气,2025-02-20,29.68,30.6,30.92,29.42,25257
胜业电气,2025-02-21,30.31,30.42,30.88,29.82,18164
胜业电气,2025-02-24,30.44,30.23,30.93,30.02,14057
胜业电气,2025-02-25,29.92,29.59,30.1,29.56,11215
胜业电气,2025-02-26,29.54,29.96,29.96,29.54,9732
胜业电气,2025-02-27,29.93,31.24,31.45,29.82,21685
胜业电气,2025-02-28,31.44,33.94,37.6,31.0,62898
胜业电气,2025-03-03,34.55,38.75,39.5,32.9,66560
胜业电气,2025-03-04,36.62,37.2,38.12,36.26,43291
胜业电气,2025-03-05,36.6,37.86,39.18,35.66,44369
胜业电气,2025-03-06,38.23,35.35,38.27,34.98,36596
胜业电气,2025-03-07,34.7,34.4,36.15,34.18,24027
胜业电气,2025-03-10,34.59,35.57,35.64,34.0,20455
胜业电气,2025-03-11,35.23,37.9,38.3,34.85,48964
胜业电气,2025-03-12,38.0,36.79,40.3,36.68,52086
胜业电气,2025-03-13,36.09,38.49,39.2,36.0,42560
胜业电气,2025-03-14,38.26,38.51,40.7,37.48,44978
胜业电气,2025-03-17,38.48,40.98,40.98,37.81,52764
胜业电气,2025-03-18,40.97,40.83,41.19,38.83,44329
胜业电气,2025-03-19,40.1,36.6,40.1,36.6,35682
胜业电气,2025-03-20,36.6,35.25,37.75,35.1,28465
胜业电气,2025-03-21,35.74,34.88,35.74,33.65,22731
胜业电气,2025-03-24,34.83,35.16,35.16,33.65,17086
胜业电气,2025-03-25,35.5,37.6,37.6,35.0,35278
胜业电气,2025-03-26,37.61,36.03,37.75,36.03,23519
胜业电气,2025-03-27,35.66,34.09,35.9,33.96,19472
胜业电气,2025-03-28,34.05,32.34,34.36,32.12,18198
胜业电气,2025-03-31,32.37,33.04,33.79,31.62,13173
胜业电气,2025-04-01,32.75,34.2,35.47,32.63,23061
胜业电气,2025-04-02,33.68,33.1,34.15,32.76,14700
胜业电气,2025-04-03,32.9,32.97,33.38,32.48,8605
胜业电气,2025-04-07,29.61,25.87,30.6,23.21,24528
胜业电气,2025-04-08,25.81,26.73,27.36,25.81,18725
胜业电气,2025-04-09,26.0,28.7,29.2,25.15,22634
胜业电气,2025-04-10,29.17,29.83,30.95,29.05,25276
胜业电气,2025-04-11,29.43,29.91,30.6,29.11,16047
胜业电气,2025-04-14,30.5,30.33,31.15,30.0,15857
胜业电气,2025-04-15,29.9,31.01,31.25,29.9,16851
胜业电气,2025-04-16,31.06,29.52,31.06,29.16,15440
胜业电气,2025-04-17,29.51,30.35,30.73,29.25,15049
胜业电气,2025-04-18,30.6,31.39,31.68,30.1,17399
胜业电气,2025-04-21,31.55,32.53,32.58,30.9,19088
胜业电气,2025-04-22,31.2,31.08,32.14,31.08,18502
胜业电气,2025-04-23,31.09,31.65,32.18,31.03,16260
胜业电气,2025-04-24,31.91,30.19,32.1,29.66,15072
胜业电气,2025-04-25,30.27,29.9,30.92,29.83,11511
胜业电气,2025-04-28,29.91,28.34,30.3,28.1,12473
胜业电气,2025-04-29,27.85,29.29,29.33,27.85,10268
胜业电气,2025-04-30,29.9,30.03,30.28,29.31,10962
胜业电气,2025-05-06,31.32,31.0,31.32,30.06,13050
胜业电气,2025-05-07,31.57,31.09,31.76,30.61,12180
胜业电气,2025-05-08,31.06,31.2,31.29,30.6,10069
胜业电气,2025-05-09,31.1,31.32,32.18,30.68,13476
胜业电气,2025-05-12,31.6,32.4,32.57,31.25,21562
胜业电气,2025-05-13,32.98,31.57,32.98,31.35,15400
胜业电气,2025-05-14,31.42,31.45,31.99,30.98,10242
胜业电气,2025-05-15,31.45,32.0,32.05,31.1,13507
胜业电气,2025-05-16,32.05,34.1,34.59,31.73,42992
胜业电气,2025-05-19,34.2,36.8,37.46,33.48,64024
胜业电气,2025-05-20,36.37,40.83,43.58,34.7,101356
胜业电气,2025-05-21,38.6,35.6,39.3,35.32,83142
胜业电气,2025-05-22,34.6,34.6,36.48,34.0,43026
胜业电气,2025-05-23,34.72,34.59,35.93,33.48,40971
胜业电气,2025-05-26,35.15,38.85,39.6,34.4,77293
胜业电气,2025-05-27,37.57,38.9,42.89,36.22,94794
