名称,日期,开盘,收盘,最高,最低,成交量
科隆新材,2024-12-05,49.68,41.89,54.54,40.81,123156
科隆新材,2024-12-06,43.64,54.54,54.54,42.84,89128
科隆新材,2024-12-09,58.02,45.7,61.02,45.08,98652
科隆新材,2024-12-10,47.7,42.71,49.0,42.5,77058
科隆新材,2024-12-11,39.7,38.67,40.68,38.58,55003
科隆新材,2024-12-12,38.7,38.09,39.68,37.72,34059
科隆新材,2024-12-13,37.7,36.7,38.2,36.55,35340
科隆新材,2024-12-16,36.7,36.66,37.04,35.95,23171
科隆新材,2024-12-17,36.71,37.39,39.17,36.55,32583
科隆新材,2024-12-18,36.95,35.14,37.0,34.99,27308
科隆新材,2024-12-19,34.48,34.47,35.37,33.97,18556
科隆新材,2024-12-20,34.05,34.3,34.93,34.0,11923
科隆新材,2024-12-23,34.45,32.78,34.64,32.71,14587
科隆新材,2024-12-24,32.82,32.12,33.33,31.9,13573
科隆新材,2024-12-25,32.28,30.91,32.28,30.85,12223
科隆新材,2024-12-26,30.9,31.47,32.76,30.9,14813
科隆新材,2024-12-27,32.1,31.2,32.58,31.2,9884
科隆新材,2024-12-30,31.1,29.44,31.1,29.44,10862
科隆新材,2024-12-31,29.61,29.46,30.49,29.3,8216
科隆新材,2025-01-02,29.42,28.73,29.58,28.3,8635
科隆新材,2025-01-03,28.97,29.16,30.05,28.25,13921
科隆新材,2025-01-06,27.53,27.1,28.8,26.86,22814
科隆新材,2025-01-07,27.22,26.63,27.4,26.37,25970
科隆新材,2025-01-08,26.41,26.5,26.8,25.87,25297
科隆新材,2025-01-09,26.5,27.93,28.85,26.31,46959
科隆新材,2025-01-10,27.48,26.4,27.6,26.2,29007
科隆新材,2025-01-13,25.96,25.66,26.16,25.3,13575
科隆新材,2025-01-14,25.77,27.36,27.36,25.77,27900
科隆新材,2025-01-15,27.37,26.75,27.49,26.61,24286
科隆新材,2025-01-16,26.82,26.84,27.4,26.65,18927
科隆新材,2025-01-17,26.7,26.5,26.9,26.31,14672
科隆新材,2025-01-20,26.75,26.54,26.88,26.42,10938
科隆新材,2025-01-21,26.83,27.09,27.38,26.58,25451
科隆新材,2025-01-22,27.09,26.23,27.09,26.12,14312
科隆新材,2025-01-23,26.52,26.02,26.89,26.0,15039
科隆新材,2025-01-24,26.2,25.82,26.2,25.72,10332
科隆新材,2025-01-27,25.89,25.45,26.03,25.45,8540
科隆新材,2025-02-05,25.59,25.21,25.62,25.09,8013
科隆新材,2025-02-06,25.23,25.89,25.92,25.0,12044
科隆新材,2025-02-07,25.88,26.57,27.08,25.71,26528
科隆新材,2025-02-10,26.5,26.99,27.05,26.2,21216
科隆新材,2025-02-11,27.2,28.0,29.08,26.71,43503
科隆新材,2025-02-12,28.08,28.35,28.35,27.48,22950
科隆新材,2025-02-13,27.92,27.21,28.09,27.17,22693
科隆新材,2025-02-14,27.23,26.82,27.24,26.6,14823
科隆新材,2025-02-17,26.78,27.06,27.06,26.28,13985
科隆新材,2025-02-18,27.0,26.72,27.58,26.69,15778
科隆新材,2025-02-19,26.73,27.23,27.26,26.53,15611
科隆新材,2025-02-20,27.23,28.3,28.98,27.23,40342
科隆新材,2025-02-21,27.93,28.03,28.27,27.56,21930
科隆新材,2025-02-24,28.1,29.28,29.28,27.77,29916
科隆新材,2025-02-25,28.72,28.84,29.96,28.6,33751
科隆新材,2025-02-26,28.79,29.45,29.45,28.75,21132
科隆新材,2025-02-27,29.69,31.27,31.68,29.01,45201
科隆新材,2025-02-28,31.22,33.38,35.3,30.91,86897
科隆新材,2025-03-03,34.2,34.7,35.14,31.86,59768
科隆新材,2025-03-04,33.6,35.6,37.52,33.6,55973
科隆新材,2025-03-05,35.51,34.27,35.51,33.8,39722
科隆新材,2025-03-06,34.46,32.6,34.65,32.4,42332
科隆新材,2025-03-07,32.68,32.95,33.68,32.01,25734
科隆新材,2025-03-10,32.6,34.36,34.68,32.51,33932
科隆新材,2025-03-11,33.72,37.28,37.7,33.47,74035
科隆新材,2025-03-12,38.0,36.1,39.68,36.06,76916
科隆新材,2025-03-13,35.7,38.72,38.9,35.65,62424
科隆新材,2025-03-14,38.24,38.55,39.5,37.58,51665
科隆新材,2025-03-17,38.55,39.18,39.35,37.7,45196
科隆新材,2025-03-18,39.5,38.11,39.58,36.59,46263
科隆新材,2025-03-19,37.56,34.99,37.56,34.3,38377
科隆新材,2025-03-20,35.02,33.51,35.85,33.39,33585
科隆新材,2025-03-21,33.3,33.92,34.38,32.88,25109
科隆新材,2025-03-24,33.7,33.48,33.9,32.05,24511
科隆新材,2025-03-25,33.5,35.2,35.29,33.14,30773
科隆新材,2025-03-26,35.16,34.32,35.64,33.96,22326
科隆新材,2025-03-27,34.45,33.68,34.63,33.28,19526
科隆新材,2025-03-28,33.11,31.02,33.8,31.02,27058
科隆新材,2025-03-31,31.08,31.45,31.64,30.18,14589
科隆新材,2025-04-01,31.5,31.26,31.98,31.13,15028
科隆新材,2025-04-02,31.01,31.1,31.68,30.9,9255
科隆新材,2025-04-03,31.08,30.6,31.22,30.5,8823
科隆新材,2025-04-07,27.81,24.46,28.4,22.73,28541
科隆新材,2025-04-08,24.7,25.56,25.7,24.7,20353
科隆新材,2025-04-09,25.3,29.41,31.58,24.68,41067
科隆新材,2025-04-10,30.2,30.57,31.57,29.5,42577
科隆新材,2025-04-11,29.85,30.4,31.27,29.6,25609
科隆新材,2025-04-14,30.79,30.6,31.13,30.28,19631
科隆新材,2025-04-15,30.6,30.72,30.85,30.0,16215
科隆新材,2025-04-16,30.34,30.43,31.28,30.03,19328
科隆新材,2025-04-17,30.12,32.32,32.48,30.1,34592
科隆新材,2025-04-18,31.88,32.35,32.9,31.78,26369
科隆新材,2025-04-21,31.97,32.55,32.6,31.92,17430
科隆新材,2025-04-22,32.52,31.58,32.52,31.5,16964
科隆新材,2025-04-23,31.51,33.85,34.0,31.51,40033
科隆新材,2025-04-24,33.3,34.45,34.69,32.45,38219
科隆新材,2025-04-25,33.89,33.9,34.4,33.31,23144
科隆新材,2025-04-28,32.7,29.36,33.13,29.36,32775
科隆新材,2025-04-29,28.91,29.54,30.4,28.91,13908
科隆新材,2025-04-30,30.0,30.06,30.1,29.65,11679
科隆新材,2025-05-06,30.19,30.95,30.99,30.19,11410
科隆新材,2025-05-07,31.66,32.29,33.22,30.9,34441
科隆新材,2025-05-08,31.65,32.75,32.9,31.59,23693
科隆新材,2025-05-09,33.24,32.49,34.28,32.32,36388
科隆新材,2025-05-12,31.87,34.19,34.63,31.87,40317
科隆新材,2025-05-13,34.41,32.78,34.5,32.61,25900
科隆新材,2025-05-14,32.79,32.2,32.95,32.0,16351
科隆新材,2025-05-15,32.23,32.9,33.32,31.96,22080
科隆新材,2025-05-16,32.77,32.12,33.3,32.1,17655
科隆新材,2025-05-19,32.4,31.76,32.4,31.24,15178
