日期,开盘,收盘,最高,最低,成交量
2024-12-05,49.68,41.89,54.54,40.81,123156
2024-12-06,43.64,54.54,54.54,42.84,89128
2024-12-09,58.02,45.7,61.02,45.08,98652
2024-12-10,47.7,42.71,49.0,42.5,77058
2024-12-11,39.7,38.67,40.68,38.58,55003
2024-12-12,38.7,38.09,39.68,37.72,34059
2024-12-13,37.7,36.7,38.2,36.55,35340
2024-12-16,36.7,36.66,37.04,35.95,23171
2024-12-17,36.71,37.39,39.17,36.55,32583
2024-12-18,36.95,35.14,37.0,34.99,27308
2024-12-19,34.48,34.47,35.37,33.97,18556
2024-12-20,34.05,34.3,34.93,34.0,11923
2024-12-23,34.45,32.78,34.64,32.71,14587
2024-12-24,32.82,32.12,33.33,31.9,13573
2024-12-25,32.28,30.91,32.28,30.85,12223
2024-12-26,30.9,31.47,32.76,30.9,14813
2024-12-27,32.1,31.2,32.58,31.2,9884
2024-12-30,31.1,29.44,31.1,29.44,10862
2024-12-31,29.61,29.46,30.49,29.3,8216
2025-01-02,29.42,28.73,29.58,28.3,8635
2025-01-03,28.97,29.16,30.05,28.25,13921
2025-01-06,27.53,27.1,28.8,26.86,22814
2025-01-07,27.22,26.63,27.4,26.37,25970
2025-01-08,26.41,26.5,26.8,25.87,25297
2025-01-09,26.5,27.93,28.85,26.31,46959
2025-01-10,27.48,26.4,27.6,26.2,29007
2025-01-13,25.96,25.66,26.16,25.3,13575
2025-01-14,25.77,27.36,27.36,25.77,27900
2025-01-15,27.37,26.75,27.49,26.61,24286
2025-01-16,26.82,26.84,27.4,26.65,18927
2025-01-17,26.7,26.5,26.9,26.31,14672
2025-01-20,26.75,26.54,26.88,26.42,10938
2025-01-21,26.83,27.09,27.38,26.58,25451
2025-01-22,27.09,26.23,27.09,26.12,14312
2025-01-23,26.52,26.02,26.89,26.0,15039
2025-01-24,26.2,25.82,26.2,25.72,10332
2025-01-27,25.89,25.45,26.03,25.45,8540
2025-02-05,25.59,25.21,25.62,25.09,8013
2025-02-06,25.23,25.89,25.92,25.0,12044
2025-02-07,25.88,26.57,27.08,25.71,26528
2025-02-10,26.5,26.99,27.05,26.2,21216
2025-02-11,27.2,28.0,29.08,26.71,43503
2025-02-12,28.08,28.35,28.35,27.48,22950
2025-02-13,27.92,27.21,28.09,27.17,22693
2025-02-14,27.23,26.82,27.24,26.6,14823
2025-02-17,26.78,27.06,27.06,26.28,13985
2025-02-18,27.0,26.72,27.58,26.69,15778
2025-02-19,26.73,27.23,27.26,26.53,15611
2025-02-20,27.23,28.3,28.98,27.23,40342
2025-02-21,27.93,28.03,28.27,27.56,21930
2025-02-24,28.1,29.28,29.28,27.77,29916
2025-02-25,28.72,28.84,29.96,28.6,33751
2025-02-26,28.79,29.45,29.45,28.75,21132
2025-02-27,29.69,31.27,31.68,29.01,45201
2025-02-28,31.22,33.38,35.3,30.91,86897
2025-03-03,34.2,34.7,35.14,31.86,59768
2025-03-04,33.6,35.6,37.52,33.6,55973
2025-03-05,35.51,34.27,35.51,33.8,39722
2025-03-06,34.46,32.6,34.65,32.4,42332
2025-03-07,32.68,32.95,33.68,32.01,25734
2025-03-10,32.6,34.36,34.68,32.51,33932
2025-03-11,33.72,37.28,37.7,33.47,74035
2025-03-12,38.0,36.1,39.68,36.06,76916
2025-03-13,35.7,38.72,38.9,35.65,62424
2025-03-14,38.24,38.55,39.5,37.58,51665
2025-03-17,38.55,39.18,39.35,37.7,45196
2025-03-18,39.5,38.11,39.58,36.59,46263
2025-03-19,37.56,34.99,37.56,34.3,38377
2025-03-20,35.02,33.51,35.85,33.39,33585
2025-03-21,33.3,33.92,34.38,32.88,25109
