名称,日期,开盘,收盘,最高,最低,成交量
凯德石英,2022-03-04,22.7,20.08,23.55,20.06,85886
凯德石英,2022-03-07,19.72,19.28,19.74,18.91,28897
凯德石英,2022-03-08,19.37,19.68,19.78,19.1,15469
凯德石英,2022-03-09,19.62,18.85,19.64,18.5,12650
凯德石英,2022-03-10,19.22,19.45,19.45,18.88,8473
凯德石英,2022-03-11,19.05,19.4,19.4,18.71,7009
凯德石英,2022-03-14,19.25,19.35,19.35,19.01,3895
凯德石英,2022-03-15,19.1,18.6,19.1,18.55,4550
凯德石英,2022-03-16,18.51,17.6,18.58,16.7,12162
凯德石英,2022-03-17,17.64,18.55,19.15,17.51,10203
凯德石英,2022-03-18,18.8,18.3,18.88,18.16,4706
凯德石英,2022-03-21,18.3,18.19,18.6,18.1,2394
凯德石英,2022-03-22,18.03,18.0,18.31,17.98,1546
凯德石英,2022-03-23,18.17,17.88,18.18,17.87,1388
凯德石英,2022-03-24,17.81,17.53,17.91,17.41,1461
凯德石英,2022-03-25,17.61,17.25,17.61,17.25,2381
凯德石英,2022-03-28,17.1,17.18,17.21,17.04,690
凯德石英,2022-03-29,17.4,17.37,17.79,17.23,1210
凯德石英,2022-03-30,17.4,17.42,17.55,17.3,630
凯德石英,2022-03-31,17.4,17.21,17.5,17.2,789
凯德石英,2022-04-01,17.25,17.66,17.92,17.25,1320
凯德石英,2022-04-06,17.59,17.59,17.68,17.38,1157
凯德石英,2022-04-07,17.62,17.3,17.62,17.2,1376
凯德石英,2022-04-08,17.25,17.33,17.4,17.21,535
凯德石英,2022-04-11,17.3,16.95,17.33,16.9,1096
凯德石英,2022-04-12,16.95,17.25,17.25,16.75,1303
凯德石英,2022-04-13,16.66,16.63,16.82,16.59,1890
凯德石英,2022-04-14,16.52,16.52,16.65,16.51,1044
凯德石英,2022-04-15,16.52,16.4,16.55,16.3,918
凯德石英,2022-04-18,16.3,16.71,16.77,16.22,819
凯德石英,2022-04-19,16.71,16.71,16.72,16.44,623
凯德石英,2022-04-20,16.56,16.53,16.64,16.48,635
凯德石英,2022-04-21,16.7,16.99,17.17,16.5,2914
凯德石英,2022-04-22,16.99,18.45,18.63,16.72,7234
凯德石英,2022-04-25,18.3,17.45,18.3,17.2,3530
凯德石英,2022-04-26,17.22,16.9,17.48,16.88,1200
凯德石英,2022-04-27,16.82,17.04,17.24,16.28,2081
凯德石英,2022-04-28,16.85,17.35,17.55,16.85,1608
凯德石英,2022-04-29,17.55,18.67,18.77,17.55,5896
凯德石英,2022-05-05,18.72,19.3,19.67,18.68,8593
凯德石英,2022-05-06,19.05,18.97,19.28,18.85,2800
凯德石英,2022-05-09,18.54,18.96,19.09,18.54,784
凯德石英,2022-05-10,18.62,19.23,19.25,18.62,1342
凯德石英,2022-05-11,18.86,19.2,19.7,18.85,2936
凯德石英,2022-05-12,18.97,19.0,19.32,18.7,781
凯德石英,2022-05-13,19.0,19.52,19.67,19.0,3244
凯德石英,2022-05-16,19.52,19.47,19.59,19.09,1359
凯德石英,2022-05-17,19.1,19.61,19.67,19.1,2123
凯德石英,2022-05-18,19.4,19.53,19.58,19.38,790
凯德石英,2022-05-19,19.23,19.58,19.64,19.01,1898
凯德石英,2022-05-20,19.8,19.64,19.8,19.6,2526
凯德石英,2022-05-23,19.41,19.4,19.64,19.36,711
凯德石英,2022-05-24,19.32,18.88,19.5,18.7,881
凯德石英,2022-05-25,18.71,18.88,19.0,18.7,292
凯德石英,2022-05-26,18.89,19.14,19.27,18.81,616
凯德石英,2022-05-27,19.01,19.03,19.23,19.01,462
凯德石英,2022-05-30,19.34,19.25,19.36,19.0,1092
凯德石英,2022-05-31,19.25,19.91,19.97,19.15,10251
凯德石英,2022-06-01,19.75,19.58,19.75,19.38,2360
凯德石英,2022-06-02,19.57,19.74,19.9,19.17,2814
凯德石英,2022-06-06,19.76,20.42,20.91,19.6,9529
凯德石英,2022-06-07,20.65,20.11,20.83,20.0,3045
凯德石英,2022-06-08,20.01,20.09,20.43,19.76,1903
凯德石英,2022-06-09,20.19,20.27,20.92,20.02,8686
凯德石英,2022-06-10,20.26,20.4,20.65,20.0,4112
凯德石英,2022-06-13,20.12,22.44,24.24,20.09,19206
凯德石英,2022-06-14,21.73,21.55,23.12,20.7,10422
凯德石英,2022-06-15,21.21,20.67,21.46,20.3,7899
凯德石英,2022-06-16,20.65,19.95,20.8,19.9,4548
凯德石英,2022-06-17,19.95,20.26,20.28,19.95,2758
凯德石英,2022-06-20,20.23,20.6,20.7,19.71,4675
凯德石英,2022-06-21,20.41,19.82,20.41,19.7,3510
凯德石英,2022-06-22,19.82,20.04,20.2,19.76,1867
凯德石英,2022-06-23,20.1,20.15,20.19,19.84,1009
凯德石英,2022-06-24,20.06,20.55,20.68,20.06,2800
凯德石英,2022-06-27,20.82,21.2,21.65,20.46,4066
凯德石英,2022-06-28,21.4,21.85,22.1,20.91,7170
凯德石英,2022-06-29,21.71,21.02,22.03,20.75,4337
凯德石英,2022-06-30,21.02,21.35,21.63,20.73,2012
凯德石英,2022-07-01,21.57,21.6,21.95,21.5,4120
凯德石英,2022-07-04,21.55,21.2,21.55,20.9,1608
凯德石英,2022-07-05,21.2,20.75,21.2,20.42,2999
凯德石英,2022-07-06,20.5,20.37,20.7,20.3,1039
凯德石英,2022-07-07,20.66,20.5,20.75,20.3,684
凯德石英,2022-07-08,20.4,20.65,20.73,20.35,600
凯德石英,2022-07-11,20.57,20.45,20.65,20.41,571
凯德石英,2022-07-12,20.28,20.43,20.57,20.28,757
凯德石英,2022-07-13,20.49,20.42,20.57,20.12,1441
凯德石英,2022-07-14,20.21,20.41,20.41,20.16,793
凯德石英,2022-07-15,20.24,20.1,20.36,20.1,1051
凯德石英,2022-07-18,20.08,20.05,20.28,20.0,1098
凯德石英,2022-07-19,19.93,20.06,20.19,19.7,2507
凯德石英,2022-07-20,20.08,20.03,20.19,19.88,672
凯德石英,2022-07-21,20.09,20.14,20.3,19.94,623
凯德石英,2022-07-22,20.17,20.14,20.2,19.95,497
凯德石英,2022-07-25,20.0,20.03,20.15,19.82,512
凯德石英,2022-07-26,20.07,20.59,20.68,19.91,1324
凯德石英,2022-07-27,20.58,20.34,20.7,20.2,991
凯德石英,2022-07-28,20.5,20.2,20.52,20.15,746
凯德石英,2022-07-29,20.26,20.22,20.49,20.11,767
凯德石英,2022-08-01,20.11,20.2,20.27,20.07,671
凯德石英,2022-08-02,20.05,19.65,20.05,19.6,3482
凯德石英,2022-08-03,19.99,19.81,19.99,19.63,880
凯德石英,2022-08-04,19.69,19.85,19.98,19.65,675
凯德石英,2022-08-05,19.8,20.12,20.53,19.68,2115
凯德石英,2022-08-08,19.95,20.13,20.41,19.92,1784
凯德石英,2022-08-09,20.01,20.36,20.36,19.95,3332
凯德石英,2022-08-10,20.13,20.5,20.58,20.13,3710
凯德石英,2022-08-11,20.6,20.82,21.47,20.58,5504
凯德石英,2022-08-12,20.82,20.53,20.88,20.32,2250
凯德石英,2022-08-15,20.54,20.28,20.57,20.18,1984
凯德石英,2022-08-16,20.33,20.85,20.9,20.33,3398
凯德石英,2022-08-17,20.89,20.81,21.7,20.73,6277
凯德石英,2022-08-18,20.7,20.78,20.86,20.52,4029
凯德石英,2022-08-19,21.0,20.19,21.0,20.19,2884
凯德石英,2022-08-22,20.19,20.6,20.67,20.11,2007
凯德石英,2022-08-23,20.38,20.59,20.7,20.38,1892
凯德石英,2022-08-24,20.6,19.97,20.65,19.91,2226
凯德石英,2022-08-25,19.92,19.7,20.0,19.42,2228
凯德石英,2022-08-26,19.56,19.53,19.8,19.51,888
凯德石英,2022-08-29,19.42,19.87,19.95,19.42,719
凯德石英,2022-08-30,19.88,19.99,20.07,19.8,730
凯德石英,2022-08-31,19.81,19.78,19.97,19.61,463
凯德石英,2022-09-01,19.87,19.79,19.9,19.59,732
凯德石英,2022-09-02,19.59,19.73,19.82,19.59,378
凯德石英,2022-09-05,19.81,19.77,20.1,19.65,800
凯德石英,2022-09-06,19.71,19.77,19.84,19.6,337
凯德石英,2022-09-07,19.72,19.81,19.9,19.62,1610
凯德石英,2022-09-08,19.9,19.44,19.9,19.4,2631
凯德石英,2022-09-09,19.44,18.72,19.44,18.62,2956
凯德石英,2022-09-13,18.62,19.03,19.05,18.51,1127
凯德石英,2022-09-14,18.8,19.15,19.15,18.72,991
凯德石英,2022-09-15,18.75,18.64,19.15,18.4,1761
凯德石英,2022-09-16,18.65,18.7,19.0,18.34,1245
凯德石英,2022-09-19,18.61,18.51,18.65,18.31,1001
凯德石英,2022-09-20,18.54,18.9,18.95,18.41,908
凯德石英,2022-09-21,18.7,19.65,19.94,18.45,5949
凯德石英,2022-09-22,19.38,19.3,19.89,19.01,3639
凯德石英,2022-09-23,19.25,17.99,19.25,17.62,4342
凯德石英,2022-09-26,17.71,17.69,17.96,17.5,586
凯德石英,2022-09-27,17.94,17.89,17.94,17.57,463
凯德石英,2022-09-28,17.88,17.69,17.94,17.5,777
凯德石英,2022-09-29,17.69,17.55,17.7,17.23,1133
凯德石英,2022-09-30,17.55,17.7,17.86,17.23,780
凯德石英,2022-10-10,17.64,17.2,17.66,17.04,1612
凯德石英,2022-10-11,17.3,16.89,17.3,16.58,1261
凯德石英,2022-10-12,16.72,17.2,17.49,16.3,1990
凯德石英,2022-10-13,17.11,17.03,17.45,16.71,709
凯德石英,2022-10-14,17.03,17.25,17.34,17.03,2299
凯德石英,2022-10-17,17.06,17.3,17.32,17.05,985
凯德石英,2022-10-18,17.36,17.27,17.36,16.98,967
凯德石英,2022-10-19,17.32,16.99,17.32,16.7,2023
凯德石英,2022-10-20,16.96,16.88,17.16,16.7,614
凯德石英,2022-10-21,17.07,17.18,17.19,16.8,556
凯德石英,2022-10-24,17.03,17.12,17.27,16.81,746
凯德石英,2022-10-25,17.19,16.7,17.19,16.61,1082
凯德石英,2022-10-26,16.84,16.88,16.99,16.71,761
凯德石英,2022-10-27,16.72,16.74,16.9,16.72,631
凯德石英,2022-10-28,16.73,16.68,16.99,16.67,924
凯德石英,2022-10-31,16.62,16.75,16.84,16.52,723
凯德石英,2022-11-01,16.79,16.84,16.95,16.58,686
凯德石英,2022-11-02,16.83,17.13,17.2,16.71,1523
凯德石英,2022-11-03,17.15,17.1,17.15,16.85,873
凯德石英,2022-11-04,17.12,17.33,17.41,16.96,2184
凯德石英,2022-11-07,17.3,18.52,19.32,17.3,5271
凯德石英,2022-11-08,18.31,18.38,18.7,18.15,1680
凯德石英,2022-11-09,18.4,17.89,18.4,17.84,1828
凯德石英,2022-11-10,17.82,17.75,17.85,17.55,927
凯德石英,2022-11-11,18.04,17.89,18.15,17.79,1725
凯德石英,2022-11-14,17.68,17.97,18.05,17.63,1734
凯德石英,2022-11-15,17.64,18.22,18.45,17.63,2635
凯德石英,2022-11-16,18.38,18.69,18.91,18.36,2911
凯德石英,2022-11-17,18.8,19.17,19.59,18.52,2977
凯德石英,2022-11-18,19.03,18.67,19.22,18.65,1857
凯德石英,2022-11-21,18.97,18.75,19.07,18.43,3488
凯德石英,2022-11-22,18.68,18.59,18.7,18.41,1688
凯德石英,2022-11-23,18.6,18.85,18.86,18.32,2719
凯德石英,2022-11-24,18.7,18.83,18.93,18.6,1688
凯德石英,2022-11-25,18.9,18.78,18.9,18.6,491
凯德石英,2022-11-28,18.93,18.78,18.97,18.69,691
凯德石英,2022-11-29,18.78,18.73,18.81,18.61,2152
凯德石英,2022-11-30,18.66,18.62,18.75,18.51,943
凯德石英,2022-12-01,18.61,18.4,18.69,18.4,1959
