名称,日期,开盘,收盘,最高,最低,成交量
迪尔化工,2023-04-18,4.0,4.25,4.78,3.97,216307
迪尔化工,2023-04-19,4.1,4.33,4.49,3.69,108919
迪尔化工,2023-04-20,4.18,3.87,4.37,3.79,71825
迪尔化工,2023-04-21,3.83,3.72,3.93,3.57,59513
迪尔化工,2023-04-24,3.65,3.76,3.92,3.55,41539
迪尔化工,2023-04-25,3.9,4.01,4.68,3.89,90238
迪尔化工,2023-04-26,3.9,4.02,4.19,3.71,55928
迪尔化工,2023-04-27,4.01,4.58,4.85,3.91,96398
迪尔化工,2023-04-28,4.52,4.58,4.86,4.45,66198
迪尔化工,2023-05-04,4.59,4.65,4.85,4.31,79845
迪尔化工,2023-05-05,4.7,5.08,5.29,4.5,95537
迪尔化工,2023-05-08,5.21,5.71,5.89,5.21,95982
迪尔化工,2023-05-09,5.66,5.03,5.66,5.0,81070
迪尔化工,2023-05-10,4.97,4.76,5.02,4.71,59205
迪尔化工,2023-05-11,4.8,5.03,5.07,4.58,56899
迪尔化工,2023-05-12,5.04,4.84,5.29,4.79,38671
迪尔化工,2023-05-15,4.75,4.76,5.05,4.72,36475
迪尔化工,2023-05-16,4.69,4.52,4.71,4.42,54697
迪尔化工,2023-05-17,4.52,4.58,4.66,4.45,22782
迪尔化工,2023-05-18,4.6,4.78,4.84,4.55,37059
迪尔化工,2023-05-19,4.72,4.74,4.8,4.65,32496
迪尔化工,2023-05-22,4.74,4.66,4.74,4.61,22478
迪尔化工,2023-05-23,4.64,4.84,4.93,4.61,31905
迪尔化工,2023-05-24,4.82,4.83,5.03,4.78,29908
迪尔化工,2023-05-25,4.89,4.65,4.91,4.6,33282
迪尔化工,2023-05-26,4.63,4.61,4.65,4.46,22088
迪尔化工,2023-05-29,4.61,4.44,4.61,4.38,23183
迪尔化工,2023-05-30,4.42,4.33,4.48,4.3,14833
迪尔化工,2023-05-31,4.29,4.3,4.4,4.2,13856
迪尔化工,2023-06-01,4.26,4.31,4.37,4.21,9409
迪尔化工,2023-06-02,4.31,4.42,4.5,4.25,15660
迪尔化工,2023-06-05,4.48,4.35,4.48,4.32,10189
迪尔化工,2023-06-06,4.33,4.24,4.33,4.24,9179
迪尔化工,2023-06-07,4.22,4.2,4.27,4.18,9231
迪尔化工,2023-06-08,4.21,4.09,4.21,4.07,14060
迪尔化工,2023-06-09,4.1,4.05,4.1,4.01,5311
迪尔化工,2023-06-12,4.08,3.93,4.08,3.9,10944
迪尔化工,2023-06-13,3.93,3.95,3.96,3.9,5575
迪尔化工,2023-06-14,3.96,3.92,3.99,3.91,4523
迪尔化工,2023-06-15,3.9,3.91,3.94,3.81,8389
迪尔化工,2023-06-16,3.94,3.93,3.97,3.88,11330
迪尔化工,2023-06-19,3.9,3.89,3.94,3.85,5033
迪尔化工,2023-06-20,3.9,3.88,3.9,3.84,7898
迪尔化工,2023-06-21,3.86,4.02,4.05,3.82,13870
迪尔化工,2023-06-26,3.97,3.89,3.98,3.87,6835
迪尔化工,2023-06-27,3.87,3.91,3.93,3.84,3388
迪尔化工,2023-06-28,3.91,3.89,3.92,3.84,5834
迪尔化工,2023-06-29,3.86,3.97,4.03,3.85,12625
迪尔化工,2023-06-30,3.94,3.97,4.02,3.9,8222
迪尔化工,2023-07-03,3.95,4.25,4.34,3.94,20215
迪尔化工,2023-07-04,4.18,4.22,4.27,4.13,12113
迪尔化工,2023-07-05,4.2,4.37,4.48,4.14,33558
迪尔化工,2023-07-06,4.42,4.35,4.43,4.28,13690
迪尔化工,2023-07-07,4.3,4.23,4.37,4.15,14306
迪尔化工,2023-07-10,4.32,4.35,4.39,4.22,16174
迪尔化工,2023-07-11,4.32,4.24,4.34,4.19,10336
迪尔化工,2023-07-12,4.21,4.13,4.32,4.1,9020
迪尔化工,2023-07-13,4.17,4.15,4.2,4.1,4595
迪尔化工,2023-07-14,4.18,4.31,4.32,4.16,8732
迪尔化工,2023-07-17,4.28,4.46,4.54,4.23,17861
迪尔化工,2023-07-18,4.49,4.36,4.52,4.32,11353
迪尔化工,2023-07-19,4.32,4.24,4.36,4.21,12597
迪尔化工,2023-07-20,4.22,4.27,4.35,4.2,4705
迪尔化工,2023-07-21,4.26,4.17,4.28,4.16,4873
迪尔化工,2023-07-24,4.14,4.16,4.22,4.12,1864
迪尔化工,2023-07-25,4.16,4.23,4.25,4.16,3348
迪尔化工,2023-07-26,4.23,4.17,4.23,4.17,3855
迪尔化工,2023-07-27,4.17,4.13,4.17,4.11,5798
迪尔化工,2023-07-28,4.12,4.14,4.18,4.11,4600
迪尔化工,2023-07-31,4.18,4.17,4.19,4.12,5575
迪尔化工,2023-08-01,4.19,4.16,4.2,4.14,4562
迪尔化工,2023-08-02,4.18,4.15,4.19,4.15,2718
迪尔化工,2023-08-03,4.15,4.16,4.17,4.11,3793
迪尔化工,2023-08-04,4.16,4.15,4.18,4.1,4364
迪尔化工,2023-08-07,4.11,4.02,4.13,4.0,7187
迪尔化工,2023-08-08,4.02,3.95,4.04,3.95,4865
迪尔化工,2023-08-09,3.95,3.93,3.99,3.9,3618
迪尔化工,2023-08-10,3.93,3.94,3.95,3.91,4133
迪尔化工,2023-08-11,3.95,3.92,3.97,3.92,4660
迪尔化工,2023-08-14,3.95,3.96,3.97,3.95,4445
迪尔化工,2023-08-15,3.95,3.95,3.99,3.95,1665
迪尔化工,2023-08-16,3.95,3.95,3.96,3.92,3035
迪尔化工,2023-08-17,3.95,3.95,3.97,3.94,2152
迪尔化工,2023-08-18,3.97,3.97,4.02,3.95,3218
迪尔化工,2023-08-21,3.95,3.79,3.95,3.78,9024
迪尔化工,2023-08-22,3.91,3.89,3.96,3.86,8549
迪尔化工,2023-08-23,3.92,3.84,3.92,3.84,5469
迪尔化工,2023-08-24,3.87,3.82,3.87,3.81,2261
迪尔化工,2023-08-25,3.83,3.78,3.83,3.78,3600
迪尔化工,2023-08-28,3.96,3.79,3.96,3.78,10539
迪尔化工,2023-08-29,3.77,3.86,3.88,3.77,3722
迪尔化工,2023-08-30,3.85,3.84,3.87,3.82,18641
迪尔化工,2023-08-31,3.85,3.9,3.92,3.84,4678
迪尔化工,2023-09-01,3.89,4.02,4.07,3.87,15916
迪尔化工,2023-09-04,4.19,4.27,4.35,4.18,25930
迪尔化工,2023-09-05,4.26,4.14,4.26,4.11,13047
迪尔化工,2023-09-06,4.17,4.19,4.23,4.11,6997
迪尔化工,2023-09-07,4.16,4.06,4.19,4.03,9618
迪尔化工,2023-09-08,4.04,4.01,4.07,3.96,5290
迪尔化工,2023-09-11,4.03,4.0,4.04,3.99,3983
迪尔化工,2023-09-12,4.03,3.99,4.03,3.99,2806
迪尔化工,2023-09-13,4.0,4.0,4.0,3.97,3999
迪尔化工,2023-09-14,3.99,4.04,4.08,3.99,5822
迪尔化工,2023-09-15,4.04,4.05,4.05,4.03,2251
迪尔化工,2023-09-18,4.04,4.01,4.05,4.0,2636
迪尔化工,2023-09-19,4.02,4.0,4.02,3.99,2810
迪尔化工,2023-09-20,4.0,3.97,4.0,3.96,3711
迪尔化工,2023-09-21,3.97,3.99,3.99,3.96,1143
迪尔化工,2023-09-22,3.97,4.01,4.02,3.97,3178
迪尔化工,2023-09-25,3.98,4.01,4.02,3.98,1892
迪尔化工,2023-09-26,3.99,4.0,4.0,3.99,589
迪尔化工,2023-09-27,4.0,3.99,4.03,3.96,3260
迪尔化工,2023-09-28,3.99,4.0,4.0,3.98,2478
迪尔化工,2023-10-09,4.0,3.98,4.0,3.95,1761
迪尔化工,2023-10-10,3.98,3.91,3.98,3.91,2643
迪尔化工,2023-10-11,3.93,3.87,3.93,3.87,2238
迪尔化工,2023-10-12,3.89,3.9,3.9,3.87,839
迪尔化工,2023-10-13,3.9,3.82,3.91,3.81,2697
迪尔化工,2023-10-16,3.8,3.79,3.84,3.79,1899
迪尔化工,2023-10-17,3.77,3.76,3.8,3.7,2778
迪尔化工,2023-10-18,3.85,3.75,3.85,3.75,1126
迪尔化工,2023-10-19,3.7,3.73,3.73,3.7,1203
迪尔化工,2023-10-20,3.7,3.73,3.74,3.7,2040
迪尔化工,2023-10-23,3.73,3.6,3.73,3.58,3119
迪尔化工,2023-10-24,3.66,3.66,3.67,3.62,226
迪尔化工,2023-10-25,3.72,3.69,3.72,3.65,2375
迪尔化工,2023-10-26,3.69,3.69,3.69,3.65,1257
迪尔化工,2023-10-27,3.58,3.61,3.66,3.52,17935
迪尔化工,2023-10-30,3.61,3.62,3.64,3.6,6403
迪尔化工,2023-10-31,3.62,3.61,3.63,3.57,9625
